grid_id,centroid_lat,centroid_lon
5038,40.886016830245154,-123.04987428321108
5039,40.93103769974655,-123.05178278537215
5040,40.97606058479799,-123.05369367674696
5041,41.021085517822144,-123.0556069618233
5042,41.06611253132036,-123.05752264510012
5043,41.11114165787269,-123.05944073108772
5044,41.15617293013873,-123.06136122430767
5045,41.20120638085782,-123.06328412929302
5046,41.24624204284964,-123.065209450588
5047,41.29127994901454,-123.0671371927484
5048,41.33632013233422,-123.0690673603414
5049,41.38136262587199,-123.07099995794572
5050,41.42640746277331,-123.07293499015158
5051,41.47145467626629,-123.07487246156076
5052,41.51650429966213,-123.07681237678672
5053,41.5615563663557,-123.0787547404544
5054,41.60661090982584,-123.08069955720052
5055,41.65166796363596,-123.08264683167351
5056,41.69672756143459,-123.08459656853356
5057,41.74178973695566,-123.08654877245256
5058,41.78685452401923,-123.08850344811432
5059,41.83192195653187,-123.09046060021444
5060,41.87699206848705,-123.09242023346047
5061,41.92206489396585,-123.09438235257184
5062,41.967140467137455,-123.09634696228
5063,41.99807501124044,-123.09931109168504
5185,38.023320839360615,-122.86917391907578
5186,38.05377991219706,-122.877239502051
5187,38.09873687513713,-122.87897177361828
5188,38.143693952994326,-122.88070613166356
5189,38.1886511740646,-122.8824425799576
5190,38.23360856669837,-122.88418112228028
5191,38.278566159300745,-122.88592176242057
5192,38.32352398033207,-122.88766450417658
5193,38.36848205830795,-122.8894093513556
5194,38.41344042179991,-122.8911563077742
5195,38.45839909943537,-122.892905377258
5196,38.50335811989833,-122.89465656364206
5197,38.548317511929454,-122.89640987077055
5198,38.59327730432646,-122.89816530249716
5199,38.63823752594458,-122.89992286268468
5200,38.68319820569663,-122.90168255520544
5201,38.72815937255375,-122.90344438394114
5202,38.7731210555453,-122.90520835278282
5203,38.81808328375958,-122.90697446563108
5204,38.86304608634391,-122.90874272639589
5205,38.90800949250512,-122.91051313899686
5206,38.95297353150991,-122.91228570736304
5207,38.99793823268503,-122.91406043543306
5208,39.04290362541792,-122.91583732715516
5209,39.08786973915674,-122.9176163864873
5210,39.13283660341094,-122.91939761739692
5211,39.17780424775158,-122.92118102386124
5212,39.22277270181172,-122.92296660986725
5213,39.26774199528664,-122.92475437941155
5214,39.31271215793435,-122.92654433650064
5215,39.35768321957592,-122.9283364851508
5216,39.40265521009572,-122.93013082938803
5217,39.44762815944212,-122.9319273732484
5218,39.49260209762733,-122.93372612077764
5219,39.5375770547284,-122.9355270760316
5220,39.582553060887065,-122.93733024307596
5221,39.627530146310455,-122.9391356259865
5222,39.672508341271325,-122.94094322884888
5223,39.71748767610843,-122.94275305575891
5224,39.76246818122699,-122.94456511082248
5225,39.80744988709904,-122.94637939815549
5226,39.85243282426369,-122.9481959218841
5227,39.8974170233279,-122.95001468614458
5228,39.94240251496628,-122.95183569508342
5229,39.98738932992205,-122.95365895285732
5230,40.03237749900716,-122.95548446363328
5231,40.07736705310257,-122.95731223158856
5232,40.12235802315908,-122.95914226091077
5233,40.16735044019706,-122.9609745557979
5234,40.21234433530768,-122.96280912045832
5235,40.25733973965262,-122.96464595911084
5236,40.30233668446484,-122.96648507598464
5237,40.34733520104885,-122.96832647531956
5238,40.39233532078123,-122.9701701613658
5239,40.43733707511095,-122.97201613838422
5240,40.48234049555988,-122.9738644106462
5241,40.52734561372304,-122.97571498243376
5242,40.57235246126928,-122.97756785803963
5243,40.617361069941474,-122.97942304176716
5244,40.66237147155712,-122.98128053793045
5245,40.70738369800851,-122.98314035085431
5246,40.75239778126356,-122.98500248487446
5247,40.79741375336596,-122.98686694433732
5248,40.84243164643557,-122.98873373360016
5249,40.88745149266914,-122.99060285703123
5250,40.93247332434038,-122.99247431900967
5251,40.97749717380084,-122.99434812392552
5252,41.02252307347989,-122.99622427617987
5253,41.06755105588553,-122.99810278018488
5254,41.1125811536047,-122.99998364036364
5255,41.157613399303735,-123.0018668611504
5256,41.20264782572883,-123.0037524469906
5257,41.2476844657065,-123.00564040234076
5258,41.292723352144016,-123.00753073166868
5259,41.33776451803008,-123.00942343945329
5260,41.38280799643481,-123.01131853018488
5261,41.42785382051084,-123.013216008365
5262,41.47290202349323,-123.0151158785066
5263,41.51795263870023,-123.0170181451339
5264,41.56300569953383,-123.01892281278262
5265,41.608061239480016,-123.02082988599994
5266,41.65311929210928,-123.02273936934448
5267,41.69817989107744,-123.02465126738636
5268,41.74324307012567,-123.02656558470731
5269,41.78830886308117,-123.02848232590068
5270,41.83337730385791,-123.03040149557135
5271,41.87844842645675,-123.03232309833597
5272,41.92352226496607,-123.0342471388228
5273,41.9685988535624,-123.03617362167196
5274,41.99734396602168,-123.03869543103444
5394,37.94319405457227,-122.78802312890411
5395,37.97558165679337,-122.7985315279512
5396,38.01196003750805,-122.81644154255086
5397,38.05513115774986,-122.82020986845576
5398,38.10008893778004,-122.82190784571242
5399,38.14504683456313,-122.8236078682145
5400,38.19000487640015,-122.82530993965848
5401,38.23496309164637,-122.82701406374964
5402,38.27992150871198,-122.82872024420232
5403,38.32488015606229,-122.83042848473974
5404,38.36983906221801,-122.83213878909416
5405,38.414798255755656,-122.83385116100683
5406,38.45975776530789,-122.83556560422804
5407,38.50471761956364,-122.8372821225172
5408,38.549677847268775,-122.83900071964274
5409,38.5946384772262,-122.84072139938228
5410,38.63959953829626,-122.8424441655226
5411,38.68456105939708,-122.8441690218596
5412,38.72952306950493,-122.84589597219848
5413,38.77448559765446,-122.84762502035365
5414,38.81944867293917,-122.84935617014868
5415,38.86441232451178,-122.85108942541662
5416,38.90937658158442,-122.85282478999969
5417,38.954341473429,-122.85456226774954
5418,38.99930702937785,-122.8563018625272
5419,39.04427327882359,-122.85804357820304
5420,39.08924025121988,-122.859787418657
5421,39.13420797608174,-122.86153338777832
5422,39.1791764829855,-122.86328148946583
5423,39.22414580156975,-122.86503172762797
5424,39.26911596153537,-122.86678410618252
5425,39.31408699264575,-122.868538629057
5426,39.35905892472759,-122.87029530018852
5427,39.40403178767096,-122.8720541235238
5428,39.44900561142962,-122.87381510301928
5429,39.49398042602166,-122.87557824264096
5430,39.53895626152959,-122.87734354636478
5431,39.58393314810099,-122.8791110181763
5432,39.62891111594856,-122.8808806620709
5433,39.67389019535084,-122.88265248205376
5434,39.71887041665239,-122.88442648214
5435,39.763851810264114,-122.88620266635446
5436,39.80883440666398,-122.88798103873204
5437,39.85381823639695,-122.88976160331757
5438,39.898803330075744,-122.89154436416574
5439,39.94378971838093,-122.89332932534133
5440,39.98877743206168,-122.89511649091914
5441,40.03376650193579,-122.89690586498402
5442,40.07875695889031,-122.89869745163097
5443,40.12374883388191,-122.90049125496502
5444,40.16874215793712,-122.9022872791014
5445,40.21373696215316,-122.90408552816562
5446,40.258733277697694,-122.90588600629324
5447,40.30373113580985,-122.9076887176302
5448,40.34873056780029,-122.90949366633272
5449,40.39373160505178,-122.91130085656728
5450,40.43873427901946,-122.91311029251072
5451,40.48373862123138,-122.91492197835028
5452,40.52874466328891,-122.91673591828362
5453,40.57375243686705,-122.91855211651882
5454,40.6187619737152,-122.92037057727448
5455,40.66377330565695,-122.92219130477964
5456,40.70878646459111,-122.92401430327394
5457,40.75380148249204,-122.92583957700758
5458,40.79881839140973,-122.92766713024136
5459,40.84383722347061,-122.92949696724676
5460,40.88885801087776,-122.93132909230587
5461,40.93388078591162,-122.93316350971158
5462,40.97890558093016,-122.9350002237674
5463,41.02393242836932,-122.93683923878773
5464,41.06896136074379,-122.9386805590977
5465,41.11399241064705,-122.94052418903335
5466,41.15902561075215,-122.94237013294156
5467,41.2040609938121,-122.9442183951801
5468,41.24909859265997,-122.9460689801177
5469,41.29413844020996,-122.94792189213416
5470,41.3391805694574,-122.9497771356201
5471,41.38422501347942,-122.9516347149774
5472,41.42927180543539,-122.95349463461888
5473,41.474320978567214,-122.95535689896856
5474,41.5193725662003,-122.95722151246156
5475,41.56442660174336,-122.95908847954423
5476,41.60948311868945,-122.96095780467408
5477,41.65454215061619,-122.96282949232
5478,41.699603731186365,-122.96470354696204
5479,41.744667894148144,-122.96657997309164
5480,41.789734673336106,-122.96845877521169
5481,41.83480410267116,-122.97033995783627
5482,41.87987621616132,-122.97222352549116
5483,41.92495104790243,-122.97410948271342
5484,41.97002863207815,-122.9759978340517
5485,41.99796568229934,-122.97764472919404
5604,37.89898855530208,-122.7303215301098
5605,37.93098057916398,-122.74666342266528
5606,37.966538440812776,-122.7598568323543
5607,38.01149686922991,-122.76151651443624
5608,38.05645535974991,-122.76317819330409
5609,38.10141394057059,-122.76484187256256
5610,38.14637263994339,-122.76650755582506
5611,38.19133148617428,-122.7681752467136
5612,38.236290507623394,-122.76984494885902
5613,38.28124973270582,-122.77151666590083
5614,38.32620918989176,-122.77319040148748
5615,38.371168907706895,-122.774866159276
5616,38.41612891473279,-122.77654394293243
5617,38.461089239606885,-122.77822375613172
5618,38.50604991102331,-122.77990560255746
5619,38.55101095773289,-122.78158948590242
5620,38.59597240854358,-122.78327540986818
5621,38.64093429232085,-122.78496337816532
5622,38.68589663798785,-122.78665339451344
5623,38.730859474526,-122.78834546264112
5624,38.77582283097516,-122.79003958628608
5625,38.82078673643392,-122.79173576919496
5626,38.86575122006016,-122.79343401512372
5627,38.910716311071305,-122.79513432783726
5628,38.95568203874449,-122.79683671110982
5629,39.0006484324172,-122.79854116872468
5630,39.0456155214875,-122.80024770447442
5631,39.0905833354143,-122.80195632216083
5632,39.1355519037178,-122.80366702559508
5633,39.18052125597989,-122.80537981859749
5634,39.2254914218444,-122.8070947049978
5635,39.27046243101771,-122.80881168863512
5636,39.31543431326862,-122.81053077335793
5637,39.3604070984292,-122.81225196302412
5638,39.40538081639509,-122.813975261501
5639,39.45035549712546,-122.8157006726655
5640,39.49533117064393,-122.81742820040382
5641,39.540307867038656,-122.81915784861194
5642,39.58528561646267,-122.8208896211952
5643,39.630264449134415,-122.82262352206864
5644,39.67524439533791,-122.82435955515696
5645,39.720225485423406,-122.82609772439442
5646,39.76520774980755,-122.827838033725
5647,39.81019121897396,-122.82958048710236
5648,39.85517592347331,-122.83132508849002
5649,39.900161893924015,-122.83307184186113
5650,39.94514916101256,-122.83482075119868
5651,39.99013775549381,-122.83657182049558
5652,40.03512770819144,-122.83832505375446
5653,40.08011904999836,-122.84008045498796
5654,40.12511181187708,-122.8418380282186
5655,40.17010602486015,-122.84359777747883
5656,40.21510172005052,-122.84535970681117
5657,40.260098928622014,-122.84712382026802
5658,40.30509768181975,-122.84889012191196
5659,40.350098010960295,-122.8506586158156
5660,40.39509994743244,-122.85242930606158
5661,40.44010352269756,-122.85420219674282
5662,40.48510876828969,-122.85597729196232
5663,40.530115715816336,-122.85775459583336
5664,40.575124396958806,-122.85953411247932
5665,40.62013484347233,-122.861315846034
5666,40.6651470871871,-122.86309980064144
5667,40.71016116000804,-122.86488598045597
5668,40.755177093915655,-122.8666743896423
5669,40.8001949209664,-122.8684650323756
5670,40.84521467329291,-122.87025791284142
5671,40.89023638310483,-122.87205303523577
5672,40.93526008268872,-122.87385040376512
5673,40.9802858044091,-122.87565002264658
5674,41.02531358070837,-122.8774518961077
5675,41.07034344410776,-122.8792560283867
5676,41.11537542720719,-122.88106242373236
5677,41.160409562686255,-122.8828710864042
5678,41.20544588330441,-122.88468202067232
5679,41.25048442190157,-122.88649523081769
5680,41.29552521139839,-122.8883107211319
5681,41.34056828479692,-122.89012849591744
5682,41.38561367518102,-122.89194855948756
5683,41.43066141571671,-122.89377091616645
5684,41.47571153965278,-122.89559557028907
5685,41.52076408032124,-122.89742252620144
5686,41.56581907113778,-122.89925178826046
5687,41.61087654560224,-122.90108336083408
5688,41.65593653729917,-122.90291724830124
5689,41.70099907989817,-122.90475345505202
5690,41.74606420715451,-122.90659198548748
5691,41.791131952909645,-122.90843284401996
5692,41.83620235109153,-122.91027603507288
5693,41.881275435715295,-122.9121215630809
5694,41.92635124088378,-122.91396943248996
5695,41.971429800787774,-122.91581964775716
5696,41.99877463018122,-122.91749671086708
5815,37.8965716814967,-122.70683048425906
5816,37.92297753782632,-122.70138202663252
5817,37.967834034113054,-122.7028916365828
5818,38.01279324350571,-122.704517099331
5819,38.05775251675444,-122.70614451776324
5820,38.102711882061776,-122.70777389541018
5821,38.14767136768406,-122.709405235811
5822,38.192631001931865,-122.71103854251332
5823,38.23759081317011,-122.7126738190734
5824,38.282550829818746,-122.71431106905604
5825,38.32751108035284,-122.71595029603468
5826,38.37247159330281,-122.71759150359136
5827,38.41743239725508,-122.7192346953168
5828,38.46239352085211,-122.72087987481028
5829,38.507354992792855,-122.72252704568004
5830,38.55231684183301,-122.72417621154278
5831,38.59727909678559,-122.7258273760242
5832,38.64224178652098,-122.7274805427586
5833,38.68720493996729,-122.7291357153892
5834,38.73216858611108,-122.73079289756804
5835,38.77713275399714,-122.73245209295604
5836,38.82209747272914,-122.73411330522296
5837,38.86706277147012,-122.73577653804752
5838,38.91202867944248,-122.73744179511743
5839,38.956995225928594,-122.73910908012932
5840,39.00196244027106,-122.74077839678884
5841,39.04693035187316,-122.74244974881064
5842,39.09189899019891,-122.7441231399185
5843,39.13686838477378,-122.74579857384522
5844,39.18183856518499,-122.74747605433278
5845,39.22680956108152,-122.74915558513224
5846,39.271781402175016,-122.75083717000383
5847,39.31675411823967,-122.75252081271704
5848,39.36172773911296,-122.75420651705056
5849,39.40670229469573,-122.75589428679228
5850,39.451677814952674,-122.75758412573944
5851,39.49665432991278,-122.75927603769854
5852,39.54163186966959,-122.76097002648548
5853,39.58661046438164,-122.76266609592548
5854,39.63159014427282,-122.7643642498532
5855,39.6765709396327,-122.76606449211263
5856,39.72155288081706,-122.76776682655736
5857,39.766535998248166,-122.76947125705034
5858,39.81152032241504,-122.77117778746408
5859,39.856505883874114,-122.77288642168064
5860,39.901492713249446,-122.77459716359168
5861,39.94648084123316,-122.7763100170984
5862,39.99147029858574,-122.77802498611165
5863,40.03646111613661,-122.77974207455192
5864,40.08145332478445,-122.78146128634948
5865,40.12644695549756,-122.78318262544424
5866,40.171442039314215,-122.78490609578589
5867,40.21643860734317,-122.78663170133385
5868,40.261436690764185,-122.78835944605744
5869,40.3064363208281,-122.79008933393573
5870,40.35143752885754,-122.79182136895771
5871,40.39644034624717,-122.79355555512234
5872,40.44144480446421,-122.79529189643836
5873,40.486450935048815,-122.7970303969246
5874,40.53145876961446,-122.79877106060984
5875,40.576468339848425,-122.80051389153284
5876,40.62147967751207,-122.80225889374256
5877,40.66649281444167,-122.80400607129786
5878,40.71150778254821,-122.80575542826789
5879,40.75652461381847,-122.8075069687318
5880,40.80154334031492,-122.80926069677906
5881,40.846563994176506,-122.81101661650928
5882,40.89158660761899,-122.81277473203234
5883,40.93661121293531,-122.8145350474684
5884,40.98163784249633,-122.81629756694788
5885,41.02666652875064,-122.81806229461162
5886,41.07169730422575,-122.8198292346108
5887,41.11673020152815,-122.82159839110702
5888,41.16176525334375,-122.82336976827229
5889,41.20680249243845,-122.82514337028913
5890,41.25184195165863,-122.82691920135056
5891,41.29688366393148,-122.82869726566014
5892,41.34192766226555,-122.830477567432
5893,41.38697397975121,-122.83226011089084
5894,41.43202264956114,-122.83404490027203
5895,41.47707370495073,-122.83583193982167
5896,41.52212717925866,-122.8376212337965
5897,41.56718310590721,-122.83941278646395
5898,41.61224151840315,-122.84120660210236
5899,41.65730245033749,-122.84300268500076
5900,41.70236593538687,-122.8448010394591
5901,41.74743200731319,-122.84660166978816
5902,41.79250069996484,-122.84840458030963
5903,41.8375720472766,-122.85020977535623
5904,41.88264608327059,-122.85201725927152
5905,41.9277228420565,-122.85382703641017
5906,41.97280235783215,-122.85563911113783
5907,41.99964558276974,-122.85739592533216
6026,37.89084547515957,-122.62915878688769
6027,37.92417352731812,-122.64430089573956
6028,37.969102613510536,-122.64592448865078
6029,38.01406258764369,-122.64751572854313
6030,38.0590226273499,-122.64910888300912
6031,38.10398276083621,-122.6507039555054
6032,38.1489430163636,-122.65230094949683
6033,38.1939034222472,-122.65389986845672
6034,38.238864006856886,-122.65550071586668
6035,38.28382479861708,-122.65710349521672
6036,38.328785826007646,-122.65870821000534
6037,38.37374711756373,-122.66031486373949
6038,38.41870870187656,-122.6619234599344
6039,38.46367060759335,-122.66353400211412
6040,38.5086328634178,-122.665146493811
6041,38.55359549811061,-122.666760938566
6042,38.59855854048948,-122.66837733992868
6043,38.6435220194297,-122.66999570145714
6044,38.68848596386435,-122.6716160267182
6045,38.73345040278482,-122.67323831928732
6046,38.77841536524084,-122.67486258274856
6047,38.82338088034108,-122.67648882069476
6048,38.86834697725351,-122.67811703672751
6049,38.9133136852056,-122.67974723445712
6050,38.95828103348476,-122.6813794175027
6051,39.00324905143851,-122.68301358949218
6052,39.04821776847525,-122.68464975406232
6053,39.09318721406414,-122.68628791485877
6054,39.13815741773572,-122.68792807553606
6055,39.18312840908239,-122.6895702397577
6056,39.22810021775825,-122.691214411196
6057,39.273072873480125,-122.69286059353249
6058,39.31804640602749,-122.69450879045742
6059,39.363020845242936,-122.69615900567032
6060,39.407996221032576,-122.69781124287964
6061,39.45297256336645,-122.69946550580296
6062,39.497949902278826,-122.70112179816697
6063,39.542928267868525,-122.70278012370756
6064,39.58790769029952,-122.70444048616966
6065,39.63288819980088,-122.70610288930752
6066,39.67786982666785,-122.7077673368846
6067,39.72285260126141,-122.7094338326736
6068,39.76783655400935,-122.71110238045648
6069,39.81282171540618,-122.71277298402453
6070,39.85780811601377,-122.71444564717842
6071,39.90279578646179,-122.71612037372816
6072,39.94778475744778,-122.71779716749316
6073,39.992775059737895,-122.71947603230228
6074,40.03776672416716,-122.72115697199376
6075,40.082759781639766,-122.72283999041544
6076,40.12775426312971,-122.72452509142464
6077,40.172750199681005,-122.7262122788882
6078,40.217747622408034,-122.72790155668255
6079,40.2627465624963,-122.72959292869372
6080,40.30774705120238,-122.7312863988174
6081,40.352749119854685,-122.73298197095892
6082,40.39775279985372,-122.73467964903332
6083,40.44275812267251,-122.73637943696536
6084,40.48776511985696,-122.73808133868955
6085,40.5327738230266,-122.7397853581502
6086,40.57778426387448,-122.7414914993014
6087,40.62279647416805,-122.74319976610715
6088,40.66781048574937,-122.7449101625413
6089,40.71282633053553,-122.74662269258756
6090,40.75784404051922,-122.74833736023967
6091,40.80286364776915,-122.75005416950128
6092,40.84788518443017,-122.75177312438603
6093,40.89290868272427,-122.75349422891767
6094,40.93793417495045,-122.7552174871299
6095,40.98296169348565,-122.75694290306662
6096,41.0279912707848,-122.75867048078182
6097,41.07302293938158,-122.7604002243396
6098,41.11805673188863,-122.76213213781432
6099,41.16309268099828,-122.76386622529056
6100,41.208130819482726,-122.7656024908631
6101,41.253171180194606,-122.76734093863708
6102,41.29821379606743,-122.76908157272788
6103,41.343258700116245,-122.77082439726132
6104,41.38830592543779,-122.77256941637349
6105,41.43335550521128,-122.77431663421102
6106,41.47840747269846,-122.77606605493092
6107,41.52346186124459,-122.77781768270066
6108,41.568518704278574,-122.77957152169832
6109,41.613578035313616,-122.78132757611245
6110,41.65863988794747,-122.78308585014216
6111,41.70370429586332,-122.78484634799732
6112,41.74877129282977,-122.78660907389823
6113,41.793840912701896,-122.78837403207612
6114,41.83891318942125,-122.7901412267727
6115,41.88398815701667,-122.7919106622406
6116,41.9290658496047,-122.79368234274315
6117,41.97414630138989,-122.79545627255456
6118,42.00037504897312,-122.79748143925003
6236,37.852060790811606,-122.56712550798473
6237,37.88214947785384,-122.5838007344357
6238,37.92538349408933,-122.58740028608725
6239,37.970344177628746,-122.5889554295948
6240,38.01530490026372,-122.59051244318296
6241,38.06026569015213,-122.59207133022612
6242,38.10522657550565,-122.5936320941068
6243,38.15018758458984,-122.59519473821564
6244,38.19514874572438,-122.59675926595143
6245,38.24011008728365,-122.59832568072122
6246,38.28507163769672,-122.59989398594024
6247,38.33003342544811,-122.60146418503194
6248,38.37499547907765,-122.6030362814281
6249,38.4199578271811,-122.60461027856874
6250,38.46492049841041,-122.60618617990224
6251,38.50988352147406,-122.60776398888532
6252,38.55484692513736,-122.60934370898298
6253,38.59981073822289,-122.61092534366875
6254,38.6447749896106,-122.61250889642456
6255,38.68973970823839,-122.61409437074066
6256,38.734704923102456,-122.6156817701159
6257,38.77967066325739,-122.61727109805756
6258,38.824636957816686,-122.61886235808151
6259,38.869603835953214,-122.62045555371212
6260,38.91457132689929,-122.6220506884823
6261,38.95953945994725,-122.62364776593364
6262,39.00450826444968,-122.62524678961633
6263,39.04947776981975,-122.62684776308916
6264,39.09444800553168,-122.6284506899197
6265,39.13941900112109,-122.63005557368412
6266,39.18439078618528,-122.6316624179674
6267,39.229363390383526,-122.63327122636322
6268,39.27433684343768,-122.63488200247411
6269,39.319311175132206,-122.63649474991136
6270,39.36428641531494,-122.63810947229518
6271,39.40926259389714,-122.63972617325452
6272,39.45423974085396,-122.64134485642732
6273,39.49921788622486,-122.6429655254604
6274,39.54419706011388,-122.64458818400956
6275,39.58917729269019,-122.6462128357396
6276,39.63415861418826,-122.6478394843242
6277,39.67914105490842,-122.64946813344623
6278,39.72412464521718,-122.65109878679752
6279,39.76910941554738,-122.652731448079
6280,39.814095396399125,-122.65436612100072
6281,39.85908261833954,-122.65600280928192
6282,39.90407111200368,-122.65764151665095
6283,39.949060908094616,-122.6592822468454
6284,39.99405203738392,-122.66092500361206
6285,40.03904453071198,-122.66256979070695
6286,40.08403841898868,-122.6642166118955
6287,40.12903373319341,-122.66586547095228
6288,40.174030504375736,-122.66751637166136
6289,40.21902876365569,-122.66916931781604
6290,40.26402854222436,-122.67082431321916
6291,40.309029871343874,-122.6724813616829
6292,40.354032782348376,-122.67414046702888
6293,40.39903730664399,-122.67580163308833
6294,40.44404347570956,-122.67746486370184
6295,40.48905132109657,-122.67913016271967
6296,40.534060874430445,-122.6807975340016
6297,40.57907216740991,-122.68246698141704
6298,40.62408523180831,-122.68413850884504
6299,40.6691000994735,-122.68581212017423
6300,40.71411680232848,-122.68748781930312
6301,40.759135372371766,-122.68916561013972
6302,40.804155841678,-122.69084549660202
6303,40.84917824239803,-122.69252748261762
6304,40.89420260675975,-122.69421157212405
6305,40.93922896706823,-122.69589776906864
6306,40.984257355706376,-122.6975860774086
6307,41.02928780513528,-122.69927650111109
6308,41.07432034789457,-122.70096904415314
6309,41.11935501660315,-122.70266371052185
6310,41.16439184395934,-122.70436050421424
6311,41.209430862741584,-122.7060594292374
6312,41.25447210580872,-122.70776048960848
6313,41.29951560610056,-122.70946368935476
6314,41.34456139663825,-122.7111690325136
6315,41.38960951052498,-122.71287652313256
6316,41.43465998094614,-122.71458616526937
6317,41.47971284116995,-122.716297962992
6318,41.524768124547954,-122.71801192037871
6319,41.56982586451555,-122.71972804151798
6320,41.61488609459224,-122.72144633050868
6321,41.65994884838239,-122.72316679146
6322,41.70501415957556,-122.7248894284915
6323,41.750082061947055,-122.72661424573322
6324,41.795152589358366,-122.72834124732564
6325,41.84022577575769,-122.73007043741968
6326,41.88530165518046,-122.73180182017684
6327,41.93038026174994,-122.73353539976912
6328,41.97546162967727,-122.7352711803792
6329,42.00106926008328,-122.73724305849706
6439,37.495098776807176,-122.4953640469003
6440,37.52431604437935,-122.50393457098905
6441,37.56752676515176,-122.50561801594225
6442,37.60525680441803,-122.50247400606814
6443,37.65772645746764,-122.4960758928314
6444,37.70566652822455,-122.50056343322744
6445,37.74811102235781,-122.50522828950702
6446,37.78049265868145,-122.50717524159415
6447,37.84118494349679,-122.5263499911968
6448,37.88163590942897,-122.528944416431
6449,37.9265973109618,-122.53046354557766
6450,37.9715587251207,-122.53198450045952
6451,38.01652018001471,-122.53350728436916
6452,38.06148170380628,-122.535031900607
6453,38.10644332471148,-122.53655835248142
6454,38.1514050710002,-122.53808664330884
6455,38.19636697099677,-122.53961677641354
6456,38.24132905307997,-122.54114875512792
6457,38.28629134568344,-122.54268258279242
6458,38.33125387729605,-122.54421826275546
6459,38.37621667646226,-122.54575579837363
6460,38.42117977178248,-122.5472951930116
6461,38.466143191913226,-122.5488364500422
6462,38.51110696556752,-122.55037957284635
6463,38.55607112151529,-122.55192456481326
6464,38.60103568858371,-122.55347142934028
6465,38.646000695657534,-122.55502016983304
6466,38.690966171679335,-122.55657078970536
6467,38.73593214564983,-122.55812329237943
6468,38.78089864662856,-122.55967768128572
6469,38.82586570373366,-122.56123395986306
6470,38.870833346142845,-122.56279213155854
6471,38.915801603093065,-122.56435219982778
6472,38.96077050388162,-122.56591416813473
6473,39.00574007786573,-122.56747803995178
6474,39.05071035446375,-122.5690438187598
6475,39.09568136315454,-122.57061150804816
6476,39.14065313347864,-122.57218111131472
6477,39.18562569503832,-122.57375263206598
6478,39.23059907749772,-122.5753260738168
6479,39.27557331058374,-122.57690144009084
6480,39.32054842408586,-122.57847873442029
6481,39.36552444785676,-122.58005796034595
6482,39.41050141181293,-122.58163912141742
6483,39.45547934593442,-122.58322222119288
6484,39.50045828026581,-122.58480726323926
6485,39.54543824491627,-122.58639425113228
6486,39.5904192700601,-122.58798318845643
6487,39.63540138593691,-122.589574078805
6488,39.68038462285218,-122.59116692578012
6489,39.72536901117747,-122.59276173299276
6490,39.77035458135114,-122.5943585040628
6491,39.81534136387828,-122.595957242619
6492,39.86032938933138,-122.59755795229913
6493,39.9053186883508,-122.59916063674989
6494,39.95030929164484,-122.600765299627
6495,39.99530122999047,-122.60237194459516
6496,40.04029453423344,-122.60398057532812
6497,40.08528923528896,-122.60559119550882
6498,40.13028536414191,-122.6072038088292
6499,40.17528295184719,-122.6088184189904
6500,40.22028202953043,-122.61043502970269
6501,40.26528262838799,-122.61205364468556
6502,40.310284779687706,-122.61367426766768
6503,40.35528851476916,-122.615296902387
6504,40.40029386504402,-122.6169215525908
6505,40.44530086199666,-122.6185482220356
6506,40.49030953718444,-122.62017691448727
6507,40.53531992223803,-122.62180763372116
6508,40.58033204886216,-122.62344038352175
6509,40.62534594883567,-122.62507516768326
6510,40.67036165401215,-122.62671199000916
6511,40.71537919632034,-122.62835085431249
6512,40.76039860776461,-122.62999176441576
6513,40.80541992042523,-122.63163472415106
6514,40.85044316645903,-122.63327973736004
6515,40.895468378099686,-122.6349268078939
6516,40.94049558765814,-122.63657593961364
6517,40.98552482752317,-122.63822713638972
6518,41.03055613016183,-122.63988040210243
6519,41.07558952811973,-122.64153574064174
6520,41.120625054021644,-122.64319315590735
6521,41.16566274057208,-122.6448526518088
6522,41.21070262055535,-122.64651423226545
6523,41.255744726836426,-122.6481779012064
6524,41.30078909236124,-122.64984366257076
6525,41.34583575015707,-122.65151152030748
6526,41.39088473333319,-122.65318147837546
6527,41.435936075081216,-122.65485354074362
6528,41.4809898086756,-122.65652771139078
6529,41.5260459674741,-122.6582039943059
6530,41.57110458491841,-122.65988239348796
6531,41.61616569453427,-122.661562912946
6532,41.66122932993243,-122.66324555669932
6533,41.706295524808816,-122.6649303287772
6534,41.75136431294504,-122.66661723321924
6535,41.79643572820908,-122.66830627407526
6536,41.84150980455562,-122.6699974554053
6537,41.88658657602651,-122.6716907812797
6538,41.93166607675147,-122.67338625577912
6539,41.976748340948376,-122.6750838829946
6540,42.00194583822365,-122.67639728464913
6645,37.24137811364125,-122.4230154942982
6648,37.40719018410986,-122.43076457188712
6649,37.43647850918674,-122.43761030461816
6650,37.48294801544597,-122.44828108441732
6651,37.52312225284543,-122.46022404261802
6652,37.56808525917813,-122.46169485780116
6653,37.61304805670997,-122.46316743225852
6654,37.658010673139096,-122.46464176914768
6655,37.70297313621462,-122.46611787163388
6656,37.74793547373668,-122.46759574288988
6657,37.78988299937517,-122.46729818699846
6658,37.84421343406987,-122.48424907480796
6659,37.88173107640198,-122.47314372171108
6660,37.926441030799054,-122.48818169653512
6661,37.97717875380141,-122.48042182939622
6662,38.01027910993838,-122.48700625076523
6663,38.06456441472236,-122.49472505127476
