LAT,LON,YEAR,DOY,RH2M
32.5,-119.375,2023,244,91.31
32.5,-118.75,2023,244,91.56
32.5,-118.125,2023,244,91.12
32.5,-117.5,2023,244,88.7
32.5,-116.875,2023,244,62.14
32.5,-116.25,2023,244,42.42
32.5,-115.625,2023,244,36.18
32.5,-115.0,2023,244,48.59
32.5,-114.375,2023,244,59.35
33.0,-119.375,2023,244,92.29
33.0,-118.75,2023,244,91.86
33.0,-118.125,2023,244,89.64
33.0,-117.5,2023,244,83.3
33.0,-116.875,2023,244,59.65
33.0,-116.25,2023,244,37.28
33.0,-115.625,2023,244,35.48
33.0,-115.0,2023,244,48.73
33.0,-114.375,2023,244,54.25
33.5,-119.375,2023,244,93.84
33.5,-118.75,2023,244,92.86
33.5,-118.125,2023,244,82.93
33.5,-117.5,2023,244,69.62
33.5,-116.875,2023,244,52.97
33.5,-116.25,2023,244,38.31
33.5,-115.625,2023,244,36.27
33.5,-115.0,2023,244,41.37
33.5,-114.375,2023,244,50.42
34.0,-119.375,2023,244,88.24
34.0,-118.75,2023,244,75.89
34.0,-118.125,2023,244,61.18
34.0,-117.5,2023,244,46.5
34.0,-116.875,2023,244,34.6
34.0,-116.25,2023,244,34.22
34.0,-115.625,2023,244,35.74
34.0,-115.0,2023,244,38.11
34.0,-114.375,2023,244,45.72
34.5,-119.375,2023,244,62.0
34.5,-118.75,2023,244,59.39
34.5,-118.125,2023,244,47.05
34.5,-117.5,2023,244,34.67
34.5,-116.875,2023,244,25.69
34.5,-116.25,2023,244,26.41
34.5,-115.625,2023,244,35.78
34.5,-115.0,2023,244,40.02
34.5,-114.375,2023,244,46.7
35.0,-119.375,2023,244,40.84
35.0,-118.75,2023,244,46.93
35.0,-118.125,2023,244,41.67
35.0,-117.5,2023,244,33.96
35.0,-116.875,2023,244,25.17
35.0,-116.25,2023,244,29.83
35.0,-115.625,2023,244,44.99
35.0,-115.0,2023,244,46.07
35.0,-114.375,2023,244,51.81
35.5,-119.375,2023,244,33.98
35.5,-118.75,2023,244,26.39
35.5,-118.125,2023,244,35.28
35.5,-117.5,2023,244,33.11
35.5,-116.875,2023,244,30.71
35.5,-116.25,2023,244,34.36
35.5,-115.625,2023,244,45.82
35.5,-115.0,2023,244,49.35
35.5,-114.375,2023,244,53.4
36.0,-119.375,2023,244,38.13
36.0,-118.75,2023,244,24.24
36.0,-118.125,2023,244,38.13
36.0,-117.5,2023,244,32.31
36.0,-116.875,2023,244,31.01
36.0,-116.25,2023,244,34.03
36.0,-115.625,2023,244,45.64
36.0,-115.0,2023,244,45.71
36.0,-114.375,2023,244,49.98
36.5,-119.375,2023,244,31.74
36.5,-118.75,2023,244,24.95
36.5,-118.125,2023,244,35.23
36.5,-117.5,2023,244,28.93
36.5,-116.875,2023,244,29.37
36.5,-116.25,2023,244,31.59
36.5,-115.625,2023,244,44.81
36.5,-115.0,2023,244,51.17
36.5,-114.375,2023,244,52.19
37.0,-119.375,2023,244,34.62
37.0,-118.75,2023,244,40.03
37.0,-118.125,2023,244,31.34
37.0,-117.5,2023,244,24.27
37.0,-116.875,2023,244,29.15
37.0,-116.25,2023,244,32.04
37.0,-115.625,2023,244,40.15
37.0,-115.0,2023,244,51.57
37.0,-114.375,2023,244,58.6
37.5,-119.375,2023,244,44.26
37.5,-118.75,2023,244,42.36
37.5,-118.125,2023,244,27.33
37.5,-117.5,2023,244,24.93
37.5,-116.875,2023,244,28.56
37.5,-116.25,2023,244,31.96
37.5,-115.625,2023,244,38.03
37.5,-115.0,2023,244,47.78
37.5,-114.375,2023,244,59.36
38.0,-119.375,2023,244,46.26
38.0,-118.75,2023,244,36.38
38.0,-118.125,2023,244,25.8
38.0,-117.5,2023,244,24.05
38.0,-116.875,2023,244,28.74
38.0,-116.25,2023,244,31.27
38.0,-115.625,2023,244,36.11
38.0,-115.0,2023,244,43.77
38.0,-114.375,2023,244,54.89
38.5,-119.375,2023,244,35.74
38.5,-118.75,2023,244,30.65
38.5,-118.125,2023,244,25.5
38.5,-117.5,2023,244,24.59
38.5,-116.875,2023,244,27.81
38.5,-116.25,2023,244,31.61
38.5,-115.625,2023,244,34.69
38.5,-115.0,2023,244,42.7
38.5,-114.375,2023,244,50.85
39.0,-119.375,2023,244,32.91
39.0,-118.75,2023,244,24.62
39.0,-118.125,2023,244,25.24
39.0,-117.5,2023,244,25.45
39.0,-116.875,2023,244,25.74
39.0,-116.25,2023,244,29.13
39.0,-115.625,2023,244,34.75
39.0,-115.0,2023,244,42.16
39.0,-114.375,2023,244,48.6
39.5,-119.375,2023,244,32.92
39.5,-118.75,2023,244,23.2
39.5,-118.125,2023,244,25.89
39.5,-117.5,2023,244,24.92
39.5,-116.875,2023,244,23.62
39.5,-116.25,2023,244,24.37
39.5,-115.625,2023,244,31.88
39.5,-115.0,2023,244,38.31
39.5,-114.375,2023,244,42.79
40.0,-119.375,2023,244,31.95
40.0,-118.75,2023,244,23.39
40.0,-118.125,2023,244,23.16
40.0,-117.5,2023,244,22.73
40.0,-116.875,2023,244,23.0
40.0,-116.25,2023,244,23.75
40.0,-115.625,2023,244,28.24
40.0,-115.0,2023,244,35.44
40.0,-114.375,2023,244,34.03
40.5,-119.375,2023,244,32.46
40.5,-118.75,2023,244,26.53
40.5,-118.125,2023,244,24.55
40.5,-117.5,2023,244,26.01
40.5,-116.875,2023,244,24.31
40.5,-116.25,2023,244,24.39
40.5,-115.625,2023,244,27.81
40.5,-115.0,2023,244,33.45
40.5,-114.375,2023,244,31.27
41.0,-119.375,2023,244,42.23
41.0,-118.75,2023,244,31.84
41.0,-118.125,2023,244,27.3
41.0,-117.5,2023,244,29.11
41.0,-116.875,2023,244,30.21
41.0,-116.25,2023,244,31.43
41.0,-115.625,2023,244,29.74
41.0,-115.0,2023,244,31.66
41.0,-114.375,2023,244,31.49
41.5,-119.375,2023,244,51.86
41.5,-118.75,2023,244,42.33
41.5,-118.125,2023,244,34.93
41.5,-117.5,2023,244,34.7
41.5,-116.875,2023,244,36.3
41.5,-116.25,2023,244,39.36
41.5,-115.625,2023,244,36.13
41.5,-115.0,2023,244,31.44
41.5,-114.375,2023,244,28.87
42.0,-119.375,2023,244,54.82
42.0,-118.75,2023,244,46.61
42.0,-118.125,2023,244,44.86
42.0,-117.5,2023,244,40.66
42.0,-116.875,2023,244,37.61
42.0,-116.25,2023,244,37.36
42.0,-115.625,2023,244,35.24
42.0,-115.0,2023,244,32.07
42.0,-114.375,2023,244,28.81
32.5,-119.375,2023,245,86.04
32.5,-118.75,2023,245,88.56
32.5,-118.125,2023,245,88.29
32.5,-117.5,2023,245,89.25
32.5,-116.875,2023,245,79.47
32.5,-116.25,2023,245,71.07
32.5,-115.625,2023,245,67.45
32.5,-115.0,2023,245,70.99
32.5,-114.375,2023,245,73.53
33.0,-119.375,2023,245,86.12
33.0,-118.75,2023,245,88.96
33.0,-118.125,2023,245,88.06
33.0,-117.5,2023,245,85.7
33.0,-116.875,2023,245,79.52
33.0,-116.25,2023,245,71.09
33.0,-115.625,2023,245,68.5
33.0,-115.0,2023,245,73.09
33.0,-114.375,2023,245,74.38
33.5,-119.375,2023,245,89.5
33.5,-118.75,2023,245,90.8
33.5,-118.125,2023,245,86.11
33.5,-117.5,2023,245,80.92
33.5,-116.875,2023,245,77.41
33.5,-116.25,2023,245,70.06
33.5,-115.625,2023,245,72.12
33.5,-115.0,2023,245,74.89
33.5,-114.375,2023,245,74.64
34.0,-119.375,2023,245,89.88
34.0,-118.75,2023,245,83.29
34.0,-118.125,2023,245,78.07
34.0,-117.5,2023,245,76.62
34.0,-116.875,2023,245,73.69
34.0,-116.25,2023,245,72.18
34.0,-115.625,2023,245,73.32
34.0,-115.0,2023,245,74.26
34.0,-114.375,2023,245,72.48
34.5,-119.375,2023,245,79.62
34.5,-118.75,2023,245,74.71
34.5,-118.125,2023,245,72.64
34.5,-117.5,2023,245,74.5
34.5,-116.875,2023,245,70.68
34.5,-116.25,2023,245,67.87
34.5,-115.625,2023,245,70.42
34.5,-115.0,2023,245,74.52
34.5,-114.375,2023,245,71.04
35.0,-119.375,2023,245,64.48
35.0,-118.75,2023,245,69.37
35.0,-118.125,2023,245,68.69
35.0,-117.5,2023,245,66.21
35.0,-116.875,2023,245,63.28
35.0,-116.25,2023,245,63.65
35.0,-115.625,2023,245,73.83
35.0,-115.0,2023,245,76.45
35.0,-114.375,2023,245,72.1
35.5,-119.375,2023,245,50.18
35.5,-118.75,2023,245,56.78
35.5,-118.125,2023,245,69.7
35.5,-117.5,2023,245,61.85
35.5,-116.875,2023,245,64.37
35.5,-116.25,2023,245,66.09
35.5,-115.625,2023,245,69.13
35.5,-115.0,2023,245,75.31
35.5,-114.375,2023,245,72.83
36.0,-119.375,2023,245,53.36
36.0,-118.75,2023,245,59.36
36.0,-118.125,2023,245,78.07
36.0,-117.5,2023,245,67.03
36.0,-116.875,2023,245,63.55
36.0,-116.25,2023,245,68.76
36.0,-115.625,2023,245,73.62
36.0,-115.0,2023,245,71.06
36.0,-114.375,2023,245,69.49
36.5,-119.375,2023,245,55.16
36.5,-118.75,2023,245,72.21
36.5,-118.125,2023,245,74.73
36.5,-117.5,2023,245,64.31
36.5,-116.875,2023,245,64.52
36.5,-116.25,2023,245,69.81
36.5,-115.625,2023,245,77.35
36.5,-115.0,2023,245,80.27
36.5,-114.375,2023,245,71.76
37.0,-119.375,2023,245,66.66
37.0,-118.75,2023,245,79.2
37.0,-118.125,2023,245,68.65
37.0,-117.5,2023,245,66.35
37.0,-116.875,2023,245,71.3
37.0,-116.25,2023,245,74.21
37.0,-115.625,2023,245,76.04
37.0,-115.0,2023,245,80.71
37.0,-114.375,2023,245,78.99
37.5,-119.375,2023,245,76.37
37.5,-118.75,2023,245,72.71
37.5,-118.125,2023,245,62.55
37.5,-117.5,2023,245,70.46
37.5,-116.875,2023,245,73.29
37.5,-116.25,2023,245,75.92
37.5,-115.625,2023,245,77.91
37.5,-115.0,2023,245,80.1
37.5,-114.375,2023,245,81.47
38.0,-119.375,2023,245,79.48
38.0,-118.75,2023,245,60.36
38.0,-118.125,2023,245,59.61
38.0,-117.5,2023,245,68.04
38.0,-116.875,2023,245,73.12
38.0,-116.25,2023,245,74.28
38.0,-115.625,2023,245,77.73
38.0,-115.0,2023,245,79.12
38.0,-114.375,2023,245,79.33
38.5,-119.375,2023,245,64.55
38.5,-118.75,2023,245,49.86
38.5,-118.125,2023,245,60.42
38.5,-117.5,2023,245,69.3
38.5,-116.875,2023,245,74.57
38.5,-116.25,2023,245,75.05
38.5,-115.625,2023,245,74.54
38.5,-115.0,2023,245,78.64
38.5,-114.375,2023,245,79.08
39.0,-119.375,2023,245,53.96
39.0,-118.75,2023,245,47.18
39.0,-118.125,2023,245,62.14
39.0,-117.5,2023,245,68.44
39.0,-116.875,2023,245,71.16
39.0,-116.25,2023,245,73.89
39.0,-115.625,2023,245,75.75
39.0,-115.0,2023,245,78.05
39.0,-114.375,2023,245,78.99
39.5,-119.375,2023,245,63.07
39.5,-118.75,2023,245,54.34
39.5,-118.125,2023,245,62.41
39.5,-117.5,2023,245,66.36
39.5,-116.875,2023,245,64.18
39.5,-116.25,2023,245,66.67
39.5,-115.625,2023,245,72.03
39.5,-115.0,2023,245,74.6
39.5,-114.375,2023,245,75.79
40.0,-119.375,2023,245,70.29
40.0,-118.75,2023,245,64.81
40.0,-118.125,2023,245,61.39
40.0,-117.5,2023,245,60.24
40.0,-116.875,2023,245,60.41
40.0,-116.25,2023,245,61.16
40.0,-115.625,2023,245,67.9
40.0,-115.0,2023,245,69.78
40.0,-114.375,2023,245,69.48
40.5,-119.375,2023,245,72.56
40.5,-118.75,2023,245,70.7
