LAT,LON,YEAR,DOY,RH2M
32.5,-124.375,2020,245,83.28
32.5,-123.75,2020,245,82.58
32.5,-123.125,2020,245,81.92
32.5,-122.5,2020,245,81.91
32.5,-121.875,2020,245,82.29
32.5,-121.25,2020,245,82.6
32.5,-120.625,2020,245,83.03
32.5,-120.0,2020,245,83.53
33.0,-124.375,2020,245,84.78
33.0,-123.75,2020,245,84.23
33.0,-123.125,2020,245,83.71
33.0,-122.5,2020,245,83.4
33.0,-121.875,2020,245,83.71
33.0,-121.25,2020,245,83.94
33.0,-120.625,2020,245,83.88
33.0,-120.0,2020,245,84.25
33.5,-124.375,2020,245,85.85
33.5,-123.75,2020,245,85.77
33.5,-123.125,2020,245,85.7
33.5,-122.5,2020,245,84.45
33.5,-121.875,2020,245,84.0
33.5,-121.25,2020,245,84.55
33.5,-120.625,2020,245,84.9
33.5,-120.0,2020,245,84.09
34.0,-124.375,2020,245,86.27
34.0,-123.75,2020,245,86.77
34.0,-123.125,2020,245,87.62
34.0,-122.5,2020,245,87.04
34.0,-121.875,2020,245,86.48
34.0,-121.25,2020,245,87.38
34.0,-120.625,2020,245,87.05
34.0,-120.0,2020,245,83.0
34.5,-124.375,2020,245,88.64
34.5,-123.75,2020,245,88.87
34.5,-123.125,2020,245,89.99
34.5,-122.5,2020,245,90.32
34.5,-121.875,2020,245,90.18
34.5,-121.25,2020,245,91.26
34.5,-120.625,2020,245,84.43
34.5,-120.0,2020,245,71.54
35.0,-124.375,2020,245,90.68
35.0,-123.75,2020,245,91.54
35.0,-123.125,2020,245,91.76
35.0,-122.5,2020,245,92.53
35.0,-121.875,2020,245,93.65
35.0,-121.25,2020,245,93.77
35.0,-120.625,2020,245,78.72
35.0,-120.0,2020,245,48.02
35.5,-124.375,2020,245,92.26
35.5,-123.75,2020,245,93.05
35.5,-123.125,2020,245,93.3
35.5,-122.5,2020,245,94.19
35.5,-121.875,2020,245,95.83
35.5,-121.25,2020,245,89.96
35.5,-120.625,2020,245,70.45
35.5,-120.0,2020,245,46.51
36.0,-124.375,2020,245,93.67
36.0,-123.75,2020,245,94.13
36.0,-123.125,2020,245,94.76
36.0,-122.5,2020,245,96.24
36.0,-121.875,2020,245,93.15
36.0,-121.25,2020,245,65.41
36.0,-120.625,2020,245,47.21
36.0,-120.0,2020,245,38.1
36.5,-124.375,2020,245,94.59
36.5,-123.75,2020,245,94.86
36.5,-123.125,2020,245,96.12
36.5,-122.5,2020,245,97.45
36.5,-121.875,2020,245,88.67
36.5,-121.25,2020,245,45.39
36.5,-120.625,2020,245,32.78
36.5,-120.0,2020,245,33.31
37.0,-124.375,2020,245,95.83
37.0,-123.75,2020,245,96.01
37.0,-123.125,2020,245,96.91
37.0,-122.5,2020,245,93.26
37.0,-121.875,2020,245,76.6
37.0,-121.25,2020,245,51.0
37.0,-120.625,2020,245,41.4
37.0,-120.0,2020,245,34.76
37.5,-124.375,2020,245,96.26
37.5,-123.75,2020,245,96.96
37.5,-123.125,2020,245,96.66
37.5,-122.5,2020,245,88.82
37.5,-121.875,2020,245,65.8
37.5,-121.25,2020,245,48.14
37.5,-120.625,2020,245,38.48
37.5,-120.0,2020,245,27.1
38.0,-124.375,2020,245,96.56
38.0,-123.75,2020,245,97.46
38.0,-123.125,2020,245,93.01
38.0,-122.5,2020,245,79.47
38.0,-121.875,2020,245,69.37
38.0,-121.25,2020,245,53.24
38.0,-120.625,2020,245,33.51
38.0,-120.0,2020,245,25.77
38.5,-124.375,2020,245,97.35
38.5,-123.75,2020,245,93.44
38.5,-123.125,2020,245,67.35
38.5,-122.5,2020,245,45.47
38.5,-121.875,2020,245,47.15
38.5,-121.25,2020,245,43.65
38.5,-120.625,2020,245,27.12
