LAT,LON,YEAR,DOY,RH2M
32.5,-124.375,2021,244,81.59
32.5,-123.75,2021,244,82.25
32.5,-123.125,2021,244,83.18
32.5,-122.5,2021,244,84.1
32.5,-121.875,2021,244,85.19
32.5,-121.25,2021,244,85.82
32.5,-120.625,2021,244,85.18
32.5,-120.0,2021,244,86.28
33.0,-124.375,2021,244,82.11
33.0,-123.75,2021,244,82.69
33.0,-123.125,2021,244,83.23
33.0,-122.5,2021,244,84.56
33.0,-121.875,2021,244,85.69
33.0,-121.25,2021,244,87.32
33.0,-120.625,2021,244,87.15
33.0,-120.0,2021,244,88.8
33.5,-124.375,2021,244,82.37
33.5,-123.75,2021,244,82.87
33.5,-123.125,2021,244,83.42
33.5,-122.5,2021,244,84.55
33.5,-121.875,2021,244,85.8
33.5,-121.25,2021,244,87.5
33.5,-120.625,2021,244,88.58
33.5,-120.0,2021,244,88.79
34.0,-124.375,2021,244,81.94
34.0,-123.75,2021,244,82.57
34.0,-123.125,2021,244,83.49
34.0,-122.5,2021,244,84.42
34.0,-121.875,2021,244,85.73
34.0,-121.25,2021,244,87.58
34.0,-120.625,2021,244,87.94
34.0,-120.0,2021,244,83.75
34.5,-124.375,2021,244,82.43
34.5,-123.75,2021,244,82.8
34.5,-123.125,2021,244,83.98
34.5,-122.5,2021,244,84.54
34.5,-121.875,2021,244,85.35
34.5,-121.25,2021,244,87.5
34.5,-120.625,2021,244,82.9
34.5,-120.0,2021,244,76.86
35.0,-124.375,2021,244,82.89
35.0,-123.75,2021,244,83.27
35.0,-123.125,2021,244,84.3
35.0,-122.5,2021,244,84.56
35.0,-121.875,2021,244,85.32
35.0,-121.25,2021,244,86.2
35.0,-120.625,2021,244,77.78
35.0,-120.0,2021,244,60.14
35.5,-124.375,2021,244,83.39
35.5,-123.75,2021,244,83.85
35.5,-123.125,2021,244,84.37
35.5,-122.5,2021,244,84.85
35.5,-121.875,2021,244,85.57
35.5,-121.25,2021,244,81.5
35.5,-120.625,2021,244,69.05
35.5,-120.0,2021,244,54.08
36.0,-124.375,2021,244,83.61
36.0,-123.75,2021,244,84.24
36.0,-123.125,2021,244,84.81
36.0,-122.5,2021,244,85.66
36.0,-121.875,2021,244,85.69
36.0,-121.25,2021,244,60.59
36.0,-120.625,2021,244,45.93
36.0,-120.0,2021,244,40.87
36.5,-124.375,2021,244,84.73
36.5,-123.75,2021,244,85.59
36.5,-123.125,2021,244,86.39
36.5,-122.5,2021,244,86.35
36.5,-121.875,2021,244,81.98
36.5,-121.25,2021,244,54.31
36.5,-120.625,2021,244,32.55
36.5,-120.0,2021,244,30.52
37.0,-124.375,2021,244,86.34
37.0,-123.75,2021,244,87.22
37.0,-123.125,2021,244,87.62
37.0,-122.5,2021,244,85.47
37.0,-121.875,2021,244,72.61
37.0,-121.25,2021,244,54.93
37.0,-120.625,2021,244,40.73
37.0,-120.0,2021,244,29.33
37.5,-124.375,2021,244,88.02
37.5,-123.75,2021,244,89.0
37.5,-123.125,2021,244,88.93
37.5,-122.5,2021,244,83.37
37.5,-121.875,2021,244,70.43
37.5,-121.25,2021,244,49.58
37.5,-120.625,2021,244,34.54
37.5,-120.0,2021,244,22.6
38.0,-124.375,2021,244,88.92
38.0,-123.75,2021,244,90.55
38.0,-123.125,2021,244,87.18
38.0,-122.5,2021,244,77.95
38.0,-121.875,2021,244,69.94
38.0,-121.25,2021,244,51.24
38.0,-120.625,2021,244,32.27
38.0,-120.0,2021,244,21.28
38.5,-124.375,2021,244,91.58
38.5,-123.75,2021,244,90.84
38.5,-123.125,2021,244,71.53
38.5,-122.5,2021,244,57.54
38.5,-121.875,2021,244,58.5
38.5,-121.25,2021,244,48.41
38.5,-120.625,2021,244,30.32
38.5,-120.0,2021,244,21.03
39.0,-124.375,2021,244,92.36
39.0,-123.75,2021,244,80.1
39.0,-123.125,2021,244,41.54
39.0,-122.5,2021,244,35.87
39.0,-121.875,2021,244,44.18
39.0,-121.25,2021,244,36.35
39.0,-120.625,2021,244,24.36
39.0,-120.0,2021,244,21.96
39.5,-124.375,2021,244,90.01
39.5,-123.75,2021,244,63.24
39.5,-123.125,2021,244,29.19
39.5,-122.5,2021,244,28.37
39.5,-121.875,2021,244,32.61
39.5,-121.25,2021,244,26.24
39.5,-120.625,2021,244,16.93
39.5,-120.0,2021,244,16.7
40.0,-124.375,2021,244,83.12
40.0,-123.75,2021,244,47.32
40.0,-123.125,2021,244,25.39
40.0,-122.5,2021,244,21.98
40.0,-121.875,2021,244,22.85
40.0,-121.25,2021,244,18.6
40.0,-120.625,2021,244,16.31
