LAT,LON,YEAR,DOY,PRECTOTCORR
32.5,-124.375,2022,152,0.0
32.5,-123.75,2022,152,0.0
32.5,-123.125,2022,152,0.0
32.5,-122.5,2022,152,0.0
32.5,-121.875,2022,152,0.0
32.5,-121.25,2022,152,0.0
32.5,-120.625,2022,152,0.0
32.5,-120.0,2022,152,0.0
33.0,-124.375,2022,152,0.0
33.0,-123.75,2022,152,0.0
33.0,-123.125,2022,152,0.0
33.0,-122.5,2022,152,0.0
33.0,-121.875,2022,152,0.0
33.0,-121.25,2022,152,0.0
33.0,-120.625,2022,152,0.0
33.0,-120.0,2022,152,0.01
33.5,-124.375,2022,152,0.0
33.5,-123.75,2022,152,0.0
33.5,-123.125,2022,152,0.0
33.5,-122.5,2022,152,0.0
33.5,-121.875,2022,152,0.0
33.5,-121.25,2022,152,0.0
33.5,-120.625,2022,152,0.01
33.5,-120.0,2022,152,0.0
34.0,-124.375,2022,152,0.0
34.0,-123.75,2022,152,0.0
34.0,-123.125,2022,152,0.0
34.0,-122.5,2022,152,0.0
34.0,-121.875,2022,152,0.0
34.0,-121.25,2022,152,0.0
34.0,-120.625,2022,152,0.0
34.0,-120.0,2022,152,0.0
34.5,-124.375,2022,152,0.0
34.5,-123.75,2022,152,0.0
34.5,-123.125,2022,152,0.0
34.5,-122.5,2022,152,0.0
34.5,-121.875,2022,152,0.0
34.5,-121.25,2022,152,0.0
34.5,-120.625,2022,152,0.0
34.5,-120.0,2022,152,0.0
35.0,-124.375,2022,152,0.0
35.0,-123.75,2022,152,0.0
35.0,-123.125,2022,152,0.01
35.0,-122.5,2022,152,0.01
35.0,-121.875,2022,152,0.02
35.0,-121.25,2022,152,0.0
35.0,-120.625,2022,152,0.0
35.0,-120.0,2022,152,0.0
35.5,-124.375,2022,152,0.0
35.5,-123.75,2022,152,0.0
35.5,-123.125,2022,152,0.03
35.5,-122.5,2022,152,0.03
35.5,-121.875,2022,152,0.05
35.5,-121.25,2022,152,0.0
35.5,-120.625,2022,152,0.0
35.5,-120.0,2022,152,0.0
36.0,-124.375,2022,152,0.0
36.0,-123.75,2022,152,0.01
36.0,-123.125,2022,152,0.05
36.0,-122.5,2022,152,0.08
36.0,-121.875,2022,152,0.07
36.0,-121.25,2022,152,0.0
36.0,-120.625,2022,152,0.0
36.0,-120.0,2022,152,0.0
36.5,-124.375,2022,152,0.02
36.5,-123.75,2022,152,0.06
36.5,-123.125,2022,152,0.11
36.5,-122.5,2022,152,0.09
36.5,-121.875,2022,152,0.1
36.5,-121.25,2022,152,0.0
36.5,-120.625,2022,152,0.0
36.5,-120.0,2022,152,0.0
37.0,-124.375,2022,152,0.04
37.0,-123.75,2022,152,0.16
37.0,-123.125,2022,152,0.29
37.0,-122.5,2022,152,0.33
37.0,-121.875,2022,152,0.08
37.0,-121.25,2022,152,0.0
37.0,-120.625,2022,152,0.0
37.0,-120.0,2022,152,0.0
37.5,-124.375,2022,152,0.05
37.5,-123.75,2022,152,0.3
37.5,-123.125,2022,152,0.33
37.5,-122.5,2022,152,0.09
37.5,-121.875,2022,152,0.01
37.5,-121.25,2022,152,0.0
37.5,-120.625,2022,152,0.0
37.5,-120.0,2022,152,0.0
38.0,-124.375,2022,152,0.03
38.0,-123.75,2022,152,0.21
38.0,-123.125,2022,152,0.29
38.0,-122.5,2022,152,0.06
38.0,-121.875,2022,152,0.0
38.0,-121.25,2022,152,0.0
38.0,-120.625,2022,152,0.0
38.0,-120.0,2022,152,0.0
38.5,-124.375,2022,152,0.03
38.5,-123.75,2022,152,0.12
38.5,-123.125,2022,152,0.1
38.5,-122.5,2022,152,0.02
38.5,-121.875,2022,152,0.0
38.5,-121.25,2022,152,0.0
38.5,-120.625,2022,152,0.0
38.5,-120.0,2022,152,0.0
39.0,-124.375,2022,152,0.02
39.0,-123.75,2022,152,0.04
39.0,-123.125,2022,152,0.01
