LAT,LON,YEAR,DOY,PRECTOTCORR
32.5,-119.375,2022,244,0.0
32.5,-118.75,2022,244,0.0
32.5,-118.125,2022,244,0.03
32.5,-117.5,2022,244,0.09
32.5,-116.875,2022,244,0.04
32.5,-116.25,2022,244,0.0
32.5,-115.625,2022,244,0.0
32.5,-115.0,2022,244,0.0
32.5,-114.375,2022,244,0.0
33.0,-119.375,2022,244,0.0
33.0,-118.75,2022,244,0.0
33.0,-118.125,2022,244,0.01
33.0,-117.5,2022,244,0.02
33.0,-116.875,2022,244,0.01
33.0,-116.25,2022,244,0.0
33.0,-115.625,2022,244,0.0
33.0,-115.0,2022,244,0.0
33.0,-114.375,2022,244,0.0
33.5,-119.375,2022,244,0.0
33.5,-118.75,2022,244,0.0
33.5,-118.125,2022,244,0.0
33.5,-117.5,2022,244,0.0
33.5,-116.875,2022,244,0.0
33.5,-116.25,2022,244,0.0
33.5,-115.625,2022,244,0.0
33.5,-115.0,2022,244,0.0
33.5,-114.375,2022,244,0.0
34.0,-119.375,2022,244,0.0
34.0,-118.75,2022,244,0.0
34.0,-118.125,2022,244,0.0
34.0,-117.5,2022,244,0.0
34.0,-116.875,2022,244,0.0
34.0,-116.25,2022,244,0.0
34.0,-115.625,2022,244,0.0
34.0,-115.0,2022,244,0.0
34.0,-114.375,2022,244,0.0
34.5,-119.375,2022,244,0.0
34.5,-118.75,2022,244,0.0
34.5,-118.125,2022,244,0.0
34.5,-117.5,2022,244,0.0
34.5,-116.875,2022,244,0.0
34.5,-116.25,2022,244,0.0
34.5,-115.625,2022,244,0.0
34.5,-115.0,2022,244,0.0
34.5,-114.375,2022,244,0.0
35.0,-119.375,2022,244,0.0
35.0,-118.75,2022,244,0.0
35.0,-118.125,2022,244,0.0
35.0,-117.5,2022,244,0.0
35.0,-116.875,2022,244,0.0
35.0,-116.25,2022,244,0.0
35.0,-115.625,2022,244,0.0
35.0,-115.0,2022,244,0.0
35.0,-114.375,2022,244,0.01
35.5,-119.375,2022,244,0.0
35.5,-118.75,2022,244,0.0
35.5,-118.125,2022,244,0.0
35.5,-117.5,2022,244,0.0
35.5,-116.875,2022,244,0.0
35.5,-116.25,2022,244,0.0
35.5,-115.625,2022,244,0.0
35.5,-115.0,2022,244,0.0
35.5,-114.375,2022,244,0.01
36.0,-119.375,2022,244,0.0
36.0,-118.75,2022,244,0.0
36.0,-118.125,2022,244,0.0
36.0,-117.5,2022,244,0.0
36.0,-116.875,2022,244,0.0
36.0,-116.25,2022,244,0.0
36.0,-115.625,2022,244,0.0
36.0,-115.0,2022,244,0.0
36.0,-114.375,2022,244,0.0
36.5,-119.375,2022,244,0.0
36.5,-118.75,2022,244,0.0
36.5,-118.125,2022,244,0.0
36.5,-117.5,2022,244,0.0
36.5,-116.875,2022,244,0.0
36.5,-116.25,2022,244,0.0
36.5,-115.625,2022,244,0.0
36.5,-115.0,2022,244,0.0
36.5,-114.375,2022,244,0.0
37.0,-119.375,2022,244,0.0
37.0,-118.75,2022,244,0.0
37.0,-118.125,2022,244,0.0
37.0,-117.5,2022,244,0.0
37.0,-116.875,2022,244,0.0
37.0,-116.25,2022,244,0.0
37.0,-115.625,2022,244,0.0
37.0,-115.0,2022,244,0.0
37.0,-114.375,2022,244,0.0
37.5,-119.375,2022,244,0.0
37.5,-118.75,2022,244,0.0
37.5,-118.125,2022,244,0.0
37.5,-117.5,2022,244,0.0
37.5,-116.875,2022,244,0.0
37.5,-116.25,2022,244,0.0
37.5,-115.625,2022,244,0.0
37.5,-115.0,2022,244,0.0
37.5,-114.375,2022,244,0.0
38.0,-119.375,2022,244,0.0
38.0,-118.75,2022,244,0.0
38.0,-118.125,2022,244,0.0
38.0,-117.5,2022,244,0.0
38.0,-116.875,2022,244,0.0
38.0,-116.25,2022,244,0.0
38.0,-115.625,2022,244,0.0
