LAT,LON,YEAR,DOY,RH2M
32.5,-119.375,2022,244,92.22
32.5,-118.75,2022,244,91.57
32.5,-118.125,2022,244,90.67
32.5,-117.5,2022,244,86.19
32.5,-116.875,2022,244,39.17
32.5,-116.25,2022,244,27.84
32.5,-115.625,2022,244,25.95
32.5,-115.0,2022,244,30.51
32.5,-114.375,2022,244,37.29
33.0,-119.375,2022,244,91.54
33.0,-118.75,2022,244,88.84
33.0,-118.125,2022,244,87.3
33.0,-117.5,2022,244,64.53
33.0,-116.875,2022,244,29.66
33.0,-116.25,2022,244,24.24
33.0,-115.625,2022,244,27.8
33.0,-115.0,2022,244,29.17
33.0,-114.375,2022,244,29.52
33.5,-119.375,2022,244,86.23
33.5,-118.75,2022,244,78.1
33.5,-118.125,2022,244,62.57
33.5,-117.5,2022,244,45.26
33.5,-116.875,2022,244,28.65
33.5,-116.25,2022,244,24.97
33.5,-115.625,2022,244,28.25
33.5,-115.0,2022,244,26.67
33.5,-114.375,2022,244,25.97
34.0,-119.375,2022,244,58.14
34.0,-118.75,2022,244,34.36
34.0,-118.125,2022,244,26.07
34.0,-117.5,2022,244,21.79
34.0,-116.875,2022,244,23.1
34.0,-116.25,2022,244,23.63
34.0,-115.625,2022,244,23.64
34.0,-115.0,2022,244,24.49
34.0,-114.375,2022,244,24.81
34.5,-119.375,2022,244,21.63
34.5,-118.75,2022,244,19.93
34.5,-118.125,2022,244,17.92
34.5,-117.5,2022,244,19.33
34.5,-116.875,2022,244,21.28
34.5,-116.25,2022,244,22.03
34.5,-115.625,2022,244,22.38
34.5,-115.0,2022,244,24.89
34.5,-114.375,2022,244,25.49
35.0,-119.375,2022,244,21.3
35.0,-118.75,2022,244,22.64
35.0,-118.125,2022,244,18.22
35.0,-117.5,2022,244,16.99
35.0,-116.875,2022,244,17.89
35.0,-116.25,2022,244,23.07
35.0,-115.625,2022,244,26.89
35.0,-115.0,2022,244,27.8
35.0,-114.375,2022,244,26.44
35.5,-119.375,2022,244,18.45
35.5,-118.75,2022,244,21.75
35.5,-118.125,2022,244,18.77
35.5,-117.5,2022,244,15.3
35.5,-116.875,2022,244,15.91
35.5,-116.25,2022,244,17.97
35.5,-115.625,2022,244,19.94
35.5,-115.0,2022,244,21.56
35.5,-114.375,2022,244,23.95
36.0,-119.375,2022,244,18.81
36.0,-118.75,2022,244,22.27
36.0,-118.125,2022,244,22.73
36.0,-117.5,2022,244,16.87
36.0,-116.875,2022,244,14.77
36.0,-116.25,2022,244,15.37
36.0,-115.625,2022,244,18.16
36.0,-115.0,2022,244,15.04
36.0,-114.375,2022,244,19.51
36.5,-119.375,2022,244,18.11
36.5,-118.75,2022,244,25.26
36.5,-118.125,2022,244,27.06
36.5,-117.5,2022,244,18.1
36.5,-116.875,2022,244,14.98
36.5,-116.25,2022,244,15.44
36.5,-115.625,2022,244,18.82
36.5,-115.0,2022,244,16.96
36.5,-114.375,2022,244,15.98
37.0,-119.375,2022,244,21.74
37.0,-118.75,2022,244,31.05
37.0,-118.125,2022,244,25.72
37.0,-117.5,2022,244,19.3
37.0,-116.875,2022,244,17.86
37.0,-116.25,2022,244,18.66
37.0,-115.625,2022,244,21.65
37.0,-115.0,2022,244,20.15
37.0,-114.375,2022,244,20.23
37.5,-119.375,2022,244,29.4
37.5,-118.75,2022,244,30.01
37.5,-118.125,2022,244,22.84
37.5,-117.5,2022,244,21.59
37.5,-116.875,2022,244,21.86
37.5,-116.25,2022,244,24.74
37.5,-115.625,2022,244,27.31
37.5,-115.0,2022,244,26.44
37.5,-114.375,2022,244,25.92
38.0,-119.375,2022,244,31.47
38.0,-118.75,2022,244,23.58
38.0,-118.125,2022,244,21.55
38.0,-117.5,2022,244,21.89
38.0,-116.875,2022,244,24.29
38.0,-116.25,2022,244,26.25
38.0,-115.625,2022,244,28.67
38.0,-115.0,2022,244,27.06
38.0,-114.375,2022,244,27.23
38.5,-119.375,2022,244,20.41
38.5,-118.75,2022,244,18.35
38.5,-118.125,2022,244,22.5
38.5,-117.5,2022,244,23.77
38.5,-116.875,2022,244,24.93
38.5,-116.25,2022,244,25.84
38.5,-115.625,2022,244,27.36
38.5,-115.0,2022,244,26.89
38.5,-114.375,2022,244,27.72
39.0,-119.375,2022,244,16.73
39.0,-118.75,2022,244,16.51
39.0,-118.125,2022,244,22.52
39.0,-117.5,2022,244,27.83
39.0,-116.875,2022,244,27.79
39.0,-116.25,2022,244,29.05
39.0,-115.625,2022,244,28.79
39.0,-115.0,2022,244,26.78
39.0,-114.375,2022,244,27.12
39.5,-119.375,2022,244,15.23
39.5,-118.75,2022,244,14.83
39.5,-118.125,2022,244,21.07
39.5,-117.5,2022,244,26.32
39.5,-116.875,2022,244,26.02
39.5,-116.25,2022,244,26.93
39.5,-115.625,2022,244,27.65
39.5,-115.0,2022,244,26.81
39.5,-114.375,2022,244,26.23
40.0,-119.375,2022,244,14.77
40.0,-118.75,2022,244,13.67
40.0,-118.125,2022,244,16.24
40.0,-117.5,2022,244,19.14
40.0,-116.875,2022,244,21.42
40.0,-116.25,2022,244,24.58
40.0,-115.625,2022,244,27.45
40.0,-115.0,2022,244,27.57
40.0,-114.375,2022,244,24.69
40.5,-119.375,2022,244,11.9
40.5,-118.75,2022,244,12.59
40.5,-118.125,2022,244,13.82
40.5,-117.5,2022,244,15.9
40.5,-116.875,2022,244,17.38
40.5,-116.25,2022,244,22.28
40.5,-115.625,2022,244,27.56
40.5,-115.0,2022,244,27.9
40.5,-114.375,2022,244,25.16
41.0,-119.375,2022,244,11.79
41.0,-118.75,2022,244,12.11
41.0,-118.125,2022,244,13.24
41.0,-117.5,2022,244,15.27
41.0,-116.875,2022,244,18.76
41.0,-116.25,2022,244,24.62
41.0,-115.625,2022,244,27.19
41.0,-115.0,2022,244,27.89
41.0,-114.375,2022,244,24.14
41.5,-119.375,2022,244,12.7
41.5,-118.75,2022,244,13.22
41.5,-118.125,2022,244,14.55
41.5,-117.5,2022,244,17.68
41.5,-116.875,2022,244,23.37
41.5,-116.25,2022,244,29.0
41.5,-115.625,2022,244,29.22
41.5,-115.0,2022,244,27.21
41.5,-114.375,2022,244,22.07
42.0,-119.375,2022,244,14.03
42.0,-118.75,2022,244,15.28
42.0,-118.125,2022,244,19.23
42.0,-117.5,2022,244,21.27
42.0,-116.875,2022,244,24.17
42.0,-116.25,2022,244,26.42
42.0,-115.625,2022,244,25.38
42.0,-115.0,2022,244,22.93
42.0,-114.375,2022,244,20.68
32.5,-119.375,2022,245,92.86
32.5,-118.75,2022,245,88.17
32.5,-118.125,2022,245,86.91
32.5,-117.5,2022,245,82.86
32.5,-116.875,2022,245,47.11
32.5,-116.25,2022,245,30.88
32.5,-115.625,2022,245,29.05
32.5,-115.0,2022,245,40.04
32.5,-114.375,2022,245,48.56
33.0,-119.375,2022,245,91.15
33.0,-118.75,2022,245,88.01
33.0,-118.125,2022,245,82.26
33.0,-117.5,2022,245,68.04
33.0,-116.875,2022,245,38.75
33.0,-116.25,2022,245,26.53
33.0,-115.625,2022,245,30.99
33.0,-115.0,2022,245,39.73
33.0,-114.375,2022,245,41.53
33.5,-119.375,2022,245,91.08
33.5,-118.75,2022,245,89.25
33.5,-118.125,2022,245,68.74
33.5,-117.5,2022,245,49.6
33.5,-116.875,2022,245,27.65
33.5,-116.25,2022,245,26.47
33.5,-115.625,2022,245,34.77
33.5,-115.0,2022,245,36.33
33.5,-114.375,2022,245,36.66
34.0,-119.375,2022,245,69.55
34.0,-118.75,2022,245,54.56
34.0,-118.125,2022,245,38.72
34.0,-117.5,2022,245,28.73
34.0,-116.875,2022,245,24.12
34.0,-116.25,2022,245,27.26
34.0,-115.625,2022,245,34.2
34.0,-115.0,2022,245,34.21
34.0,-114.375,2022,245,33.5
34.5,-119.375,2022,245,24.46
34.5,-118.75,2022,245,23.08
34.5,-118.125,2022,245,22.66
34.5,-117.5,2022,245,21.2
34.5,-116.875,2022,245,21.13
34.5,-116.25,2022,245,22.09
34.5,-115.625,2022,245,30.05
34.5,-115.0,2022,245,34.65
34.5,-114.375,2022,245,32.85
35.0,-119.375,2022,245,19.84
35.0,-118.75,2022,245,21.02
35.0,-118.125,2022,245,19.06
35.0,-117.5,2022,245,17.4
35.0,-116.875,2022,245,18.05
35.0,-116.25,2022,245,24.07
35.0,-115.625,2022,245,37.76
35.0,-115.0,2022,245,36.88
35.0,-114.375,2022,245,32.93
35.5,-119.375,2022,245,17.92
35.5,-118.75,2022,245,19.48
35.5,-118.125,2022,245,18.02
35.5,-117.5,2022,245,14.22
35.5,-116.875,2022,245,15.29
35.5,-116.25,2022,245,20.23
35.5,-115.625,2022,245,28.93
35.5,-115.0,2022,245,31.44
35.5,-114.375,2022,245,31.79
36.0,-119.375,2022,245,16.51
36.0,-118.75,2022,245,19.45
36.0,-118.125,2022,245,22.73
36.0,-117.5,2022,245,15.0
36.0,-116.875,2022,245,12.97
36.0,-116.25,2022,245,15.48
36.0,-115.625,2022,245,18.11
36.0,-115.0,2022,245,21.24
36.0,-114.375,2022,245,28.77
36.5,-119.375,2022,245,15.48
36.5,-118.75,2022,245,23.06
36.5,-118.125,2022,245,24.73
36.5,-117.5,2022,245,15.51
36.5,-116.875,2022,245,13.02
36.5,-116.25,2022,245,14.52
36.5,-115.625,2022,245,18.93
36.5,-115.0,2022,245,21.3
36.5,-114.375,2022,245,24.76
37.0,-119.375,2022,245,19.61
37.0,-118.75,2022,245,28.7
37.0,-118.125,2022,245,22.01
37.0,-117.5,2022,245,16.02
37.0,-116.875,2022,245,15.25
37.0,-116.25,2022,245,17.14
37.0,-115.625,2022,245,21.35
37.0,-115.0,2022,245,21.1
37.0,-114.375,2022,245,21.31
37.5,-119.375,2022,245,26.29
37.5,-118.75,2022,245,28.31
37.5,-118.125,2022,245,20.22
37.5,-117.5,2022,245,17.77
37.5,-116.875,2022,245,18.31
37.5,-116.25,2022,245,22.65
37.5,-115.625,2022,245,25.79
37.5,-115.0,2022,245,27.1
37.5,-114.375,2022,245,27.91
38.0,-119.375,2022,245,29.76
38.0,-118.75,2022,245,23.58
38.0,-118.125,2022,245,19.57
38.0,-117.5,2022,245,18.82
38.0,-116.875,2022,245,21.77
