LAT,LON,YEAR,DOY,RH2M
32.5,-124.375,2022,152,83.05
32.5,-123.75,2022,152,84.31
32.5,-123.125,2022,152,86.34
32.5,-122.5,2022,152,88.92
32.5,-121.875,2022,152,90.4
32.5,-121.25,2022,152,91.73
32.5,-120.625,2022,152,93.44
32.5,-120.0,2022,152,94.92
33.0,-124.375,2022,152,83.52
33.0,-123.75,2022,152,85.08
33.0,-123.125,2022,152,87.33
33.0,-122.5,2022,152,89.71
33.0,-121.875,2022,152,91.34
33.0,-121.25,2022,152,92.59
33.0,-120.625,2022,152,94.5
33.0,-120.0,2022,152,95.88
33.5,-124.375,2022,152,84.27
33.5,-123.75,2022,152,86.09
33.5,-123.125,2022,152,88.48
33.5,-122.5,2022,152,90.51
33.5,-121.875,2022,152,92.55
33.5,-121.25,2022,152,93.93
33.5,-120.625,2022,152,95.21
33.5,-120.0,2022,152,94.35
34.0,-124.375,2022,152,85.57
34.0,-123.75,2022,152,87.8
34.0,-123.125,2022,152,90.07
34.0,-122.5,2022,152,91.07
34.0,-121.875,2022,152,93.02
34.0,-121.25,2022,152,95.14
34.0,-120.625,2022,152,91.41
34.0,-120.0,2022,152,74.6
34.5,-124.375,2022,152,87.46
34.5,-123.75,2022,152,89.79
34.5,-123.125,2022,152,91.81
34.5,-122.5,2022,152,93.11
34.5,-121.875,2022,152,95.33
34.5,-121.25,2022,152,95.25
34.5,-120.625,2022,152,66.46
34.5,-120.0,2022,152,41.04
35.0,-124.375,2022,152,88.45
35.0,-123.75,2022,152,90.5
35.0,-123.125,2022,152,92.5
35.0,-122.5,2022,152,94.58
35.0,-121.875,2022,152,96.24
35.0,-121.25,2022,152,88.71
35.0,-120.625,2022,152,45.32
35.0,-120.0,2022,152,22.62
35.5,-124.375,2022,152,90.36
35.5,-123.75,2022,152,91.26
35.5,-123.125,2022,152,92.86
35.5,-122.5,2022,152,95.56
35.5,-121.875,2022,152,93.4
35.5,-121.25,2022,152,58.01
35.5,-120.625,2022,152,25.53
35.5,-120.0,2022,152,20.26
36.0,-124.375,2022,152,93.53
36.0,-123.75,2022,152,93.85
36.0,-123.125,2022,152,94.27
36.0,-122.5,2022,152,96.0
36.0,-121.875,2022,152,85.38
36.0,-121.25,2022,152,31.55
36.0,-120.625,2022,152,20.29
36.0,-120.0,2022,152,19.67
36.5,-124.375,2022,152,95.16
36.5,-123.75,2022,152,95.49
36.5,-123.125,2022,152,95.4
36.5,-122.5,2022,152,95.56
36.5,-121.875,2022,152,77.35
36.5,-121.25,2022,152,29.77
36.5,-120.625,2022,152,21.16
36.5,-120.0,2022,152,20.48
37.0,-124.375,2022,152,95.9
37.0,-123.75,2022,152,96.53
37.0,-123.125,2022,152,96.97
37.0,-122.5,2022,152,92.57
37.0,-121.875,2022,152,60.95
37.0,-121.25,2022,152,30.4
37.0,-120.625,2022,152,22.91
37.0,-120.0,2022,152,18.1
37.5,-124.375,2022,152,95.58
37.5,-123.75,2022,152,97.3
37.5,-123.125,2022,152,96.2
37.5,-122.5,2022,152,84.18
37.5,-121.875,2022,152,55.35
37.5,-121.25,2022,152,30.79
37.5,-120.625,2022,152,22.52
37.5,-120.0,2022,152,23.15
38.0,-124.375,2022,152,95.06
38.0,-123.75,2022,152,97.7
38.0,-123.125,2022,152,84.78
38.0,-122.5,2022,152,65.4
38.0,-121.875,2022,152,54.07
38.0,-121.25,2022,152,38.77
38.0,-120.625,2022,152,27.22
38.0,-120.0,2022,152,29.46
38.5,-124.375,2022,152,95.16
38.5,-123.75,2022,152,93.16
38.5,-123.125,2022,152,63.1
38.5,-122.5,2022,152,41.59
38.5,-121.875,2022,152,43.4
38.5,-121.25,2022,152,37.91
38.5,-120.625,2022,152,30.6
38.5,-120.0,2022,152,33.99
39.0,-124.375,2022,152,95.35
39.0,-123.75,2022,152,82.12
39.0,-123.125,2022,152,49.88
39.0,-122.5,2022,152,30.05
39.0,-121.875,2022,152,30.28
39.0,-121.25,2022,152,29.54
39.0,-120.625,2022,152,35.44
39.0,-120.0,2022,152,33.34
39.5,-124.375,2022,152,94.45
39.5,-123.75,2022,152,75.03
39.5,-123.125,2022,152,45.75
39.5,-122.5,2022,152,23.88
39.5,-121.875,2022,152,24.35
39.5,-121.25,2022,152,31.26
39.5,-120.625,2022,152,41.6
39.5,-120.0,2022,152,32.94
40.0,-124.375,2022,152,91.17
40.0,-123.75,2022,152,71.39
40.0,-123.125,2022,152,51.38
40.0,-122.5,2022,152,29.71
40.0,-121.875,2022,152,27.12
40.0,-121.25,2022,152,39.34
40.0,-120.625,2022,152,41.4
40.0,-120.0,2022,152,30.67
40.5,-124.375,2022,152,91.95
40.5,-123.75,2022,152,76.32
40.5,-123.125,2022,152,59.29
40.5,-122.5,2022,152,42.84
40.5,-121.875,2022,152,32.19
40.5,-121.25,2022,152,40.74
40.5,-120.625,2022,152,37.67
40.5,-120.0,2022,152,32.85
41.0,-124.375,2022,152,94.89
