LAT,LON,YEAR,DOY,PRECTOTCORR
32.5,-119.375,2021,182,0.07
32.5,-118.75,2021,182,0.08
32.5,-118.125,2021,182,0.08
32.5,-117.5,2021,182,0.05
32.5,-116.875,2021,182,0.02
32.5,-116.25,2021,182,0.02
32.5,-115.625,2021,182,0.0
32.5,-115.0,2021,182,0.0
32.5,-114.375,2021,182,0.0
33.0,-119.375,2021,182,0.02
33.0,-118.75,2021,182,0.03
33.0,-118.125,2021,182,0.02
33.0,-117.5,2021,182,0.01
33.0,-116.875,2021,182,0.01
33.0,-116.25,2021,182,0.04
33.0,-115.625,2021,182,0.0
33.0,-115.0,2021,182,0.0
33.0,-114.375,2021,182,0.0
33.5,-119.375,2021,182,0.0
33.5,-118.75,2021,182,0.0
33.5,-118.125,2021,182,0.0
33.5,-117.5,2021,182,0.0
33.5,-116.875,2021,182,0.0
33.5,-116.25,2021,182,0.01
33.5,-115.625,2021,182,0.0
33.5,-115.0,2021,182,0.0
33.5,-114.375,2021,182,0.0
34.0,-119.375,2021,182,0.0
34.0,-118.75,2021,182,0.0
34.0,-118.125,2021,182,0.0
34.0,-117.5,2021,182,0.0
34.0,-116.875,2021,182,0.0
34.0,-116.25,2021,182,0.0
34.0,-115.625,2021,182,0.0
34.0,-115.0,2021,182,0.0
34.0,-114.375,2021,182,0.0
34.5,-119.375,2021,182,0.0
34.5,-118.75,2021,182,0.0
34.5,-118.125,2021,182,0.0
34.5,-117.5,2021,182,0.0
34.5,-116.875,2021,182,0.0
34.5,-116.25,2021,182,0.0
34.5,-115.625,2021,182,0.0
34.5,-115.0,2021,182,0.0
34.5,-114.375,2021,182,0.01
35.0,-119.375,2021,182,0.0
35.0,-118.75,2021,182,0.0
35.0,-118.125,2021,182,0.0
35.0,-117.5,2021,182,0.0
35.0,-116.875,2021,182,0.0
35.0,-116.25,2021,182,0.0
35.0,-115.625,2021,182,0.0
35.0,-115.0,2021,182,0.0
35.0,-114.375,2021,182,0.03
35.5,-119.375,2021,182,0.0
35.5,-118.75,2021,182,0.0
35.5,-118.125,2021,182,0.0
35.5,-117.5,2021,182,0.0
35.5,-116.875,2021,182,0.0
35.5,-116.25,2021,182,0.0
35.5,-115.625,2021,182,0.0
35.5,-115.0,2021,182,0.0
35.5,-114.375,2021,182,0.09
36.0,-119.375,2021,182,0.0
36.0,-118.75,2021,182,0.0
36.0,-118.125,2021,182,0.0
36.0,-117.5,2021,182,0.0
36.0,-116.875,2021,182,0.0
36.0,-116.25,2021,182,0.01
36.0,-115.625,2021,182,0.0
36.0,-115.0,2021,182,0.0
36.0,-114.375,2021,182,0.22
36.5,-119.375,2021,182,0.11
36.5,-118.75,2021,182,0.05
36.5,-118.125,2021,182,0.03
36.5,-117.5,2021,182,0.01
36.5,-116.875,2021,182,0.03
36.5,-116.25,2021,182,0.05
36.5,-115.625,2021,182,0.02
36.5,-115.0,2021,182,0.05
36.5,-114.375,2021,182,0.07
37.0,-119.375,2021,182,0.43
37.0,-118.75,2021,182,0.62
37.0,-118.125,2021,182,0.35
37.0,-117.5,2021,182,0.11
37.0,-116.875,2021,182,0.28
37.0,-116.25,2021,182,0.26
37.0,-115.625,2021,182,0.08
37.0,-115.0,2021,182,0.17
37.0,-114.375,2021,182,0.06
37.5,-119.375,2021,182,1.63
37.5,-118.75,2021,182,1.92
37.5,-118.125,2021,182,0.67
37.5,-117.5,2021,182,0.4
37.5,-116.875,2021,182,1.07
37.5,-116.25,2021,182,1.15
37.5,-115.625,2021,182,0.26
37.5,-115.0,2021,182,0.45
37.5,-114.375,2021,182,0.08
38.0,-119.375,2021,182,4.36
38.0,-118.75,2021,182,2.76
38.0,-118.125,2021,182,1.33
38.0,-117.5,2021,182,1.08
38.0,-116.875,2021,182,2.1
38.0,-116.25,2021,182,2.63
38.0,-115.625,2021,182,0.93
38.0,-115.0,2021,182,0.74
38.0,-114.375,2021,182,0.18
38.5,-119.375,2021,182,3.86
38.5,-118.75,2021,182,3.74
38.5,-118.125,2021,182,2.58
38.5,-117.5,2021,182,3.11
38.5,-116.875,2021,182,3.33
38.5,-116.25,2021,182,3.44
38.5,-115.625,2021,182,1.65
38.5,-115.0,2021,182,1.02
38.5,-114.375,2021,182,0.47
39.0,-119.375,2021,182,2.27
39.0,-118.75,2021,182,2.83
39.0,-118.125,2021,182,4.98
39.0,-117.5,2021,182,6.03
39.0,-116.875,2021,182,4.82
39.0,-116.25,2021,182,3.9
39.0,-115.625,2021,182,3.16
39.0,-115.0,2021,182,2.05
39.0,-114.375,2021,182,1.53
39.5,-119.375,2021,182,1.3
39.5,-118.75,2021,182,1.97
39.5,-118.125,2021,182,5.7
39.5,-117.5,2021,182,6.05
39.5,-116.875,2021,182,4.29
39.5,-116.25,2021,182,4.53
39.5,-115.625,2021,182,3.53
39.5,-115.0,2021,182,3.52
39.5,-114.375,2021,182,3.44
40.0,-119.375,2021,182,0.89
40.0,-118.75,2021,182,0.71
40.0,-118.125,2021,182,1.36
40.0,-117.5,2021,182,2.23
40.0,-116.875,2021,182,1.91
40.0,-116.25,2021,182,2.47
40.0,-115.625,2021,182,2.63
40.0,-115.0,2021,182,2.91
40.0,-114.375,2021,182,3.51
40.5,-119.375,2021,182,0.24
40.5,-118.75,2021,182,0.16
40.5,-118.125,2021,182,0.38
40.5,-117.5,2021,182,0.22
40.5,-116.875,2021,182,0.48
40.5,-116.25,2021,182,1.21
40.5,-115.625,2021,182,1.25
40.5,-115.0,2021,182,1.14
40.5,-114.375,2021,182,0.9
41.0,-119.375,2021,182,0.03
41.0,-118.75,2021,182,0.08
