LAT,LON,YEAR,DOY,RH2M
32.5,-124.375,2023,152,78.59
32.5,-123.75,2023,152,79.32
32.5,-123.125,2023,152,80.26
32.5,-122.5,2023,152,81.18
32.5,-121.875,2023,152,82.06
32.5,-121.25,2023,152,82.56
32.5,-120.625,2023,152,82.87
32.5,-120.0,2023,152,83.47
33.0,-124.375,2023,152,79.36
33.0,-123.75,2023,152,80.07
33.0,-123.125,2023,152,81.14
33.0,-122.5,2023,152,81.88
33.0,-121.875,2023,152,82.43
33.0,-121.25,2023,152,82.95
33.0,-120.625,2023,152,83.68
33.0,-120.0,2023,152,83.46
33.5,-124.375,2023,152,80.46
33.5,-123.75,2023,152,80.84
33.5,-123.125,2023,152,81.68
33.5,-122.5,2023,152,82.19
33.5,-121.875,2023,152,82.89
33.5,-121.25,2023,152,83.86
33.5,-120.625,2023,152,84.67
33.5,-120.0,2023,152,84.35
34.0,-124.375,2023,152,80.94
34.0,-123.75,2023,152,81.4
34.0,-123.125,2023,152,82.12
34.0,-122.5,2023,152,82.55
34.0,-121.875,2023,152,83.68
34.0,-121.25,2023,152,84.93
34.0,-120.625,2023,152,85.62
34.0,-120.0,2023,152,82.42
34.5,-124.375,2023,152,81.39
34.5,-123.75,2023,152,81.77
34.5,-123.125,2023,152,82.36
34.5,-122.5,2023,152,82.75
34.5,-121.875,2023,152,84.22
34.5,-121.25,2023,152,85.49
34.5,-120.625,2023,152,83.44
34.5,-120.0,2023,152,77.62
35.0,-124.375,2023,152,81.94
35.0,-123.75,2023,152,82.29
35.0,-123.125,2023,152,82.79
35.0,-122.5,2023,152,83.16
35.0,-121.875,2023,152,84.92
35.0,-121.25,2023,152,85.49
35.0,-120.625,2023,152,80.86
35.0,-120.0,2023,152,69.93
35.5,-124.375,2023,152,82.86
35.5,-123.75,2023,152,83.29
35.5,-123.125,2023,152,83.57
35.5,-122.5,2023,152,84.19
35.5,-121.875,2023,152,85.7
35.5,-121.25,2023,152,82.11
35.5,-120.625,2023,152,74.58
35.5,-120.0,2023,152,62.31
36.0,-124.375,2023,152,83.95
36.0,-123.75,2023,152,84.59
36.0,-123.125,2023,152,84.97
36.0,-122.5,2023,152,85.8
36.0,-121.875,2023,152,86.04
36.0,-121.25,2023,152,74.41
36.0,-120.625,2023,152,56.59
36.0,-120.0,2023,152,48.64
36.5,-124.375,2023,152,85.19
