LAT,LON,YEAR,DOY,RH2M
32.5,-119.375,2023,213,92.52
32.5,-118.75,2023,213,94.33
32.5,-118.125,2023,213,95.97
32.5,-117.5,2023,213,88.96
32.5,-116.875,2023,213,59.26
32.5,-116.25,2023,213,42.38
32.5,-115.625,2023,213,31.35
32.5,-115.0,2023,213,37.64
32.5,-114.375,2023,213,38.88
33.0,-119.375,2023,213,91.88
33.0,-118.75,2023,213,94.17
33.0,-118.125,2023,213,91.31
33.0,-117.5,2023,213,76.54
33.0,-116.875,2023,213,47.19
33.0,-116.25,2023,213,32.11
33.0,-115.625,2023,213,30.57
33.0,-115.0,2023,213,35.47
33.0,-114.375,2023,213,33.77
33.5,-119.375,2023,213,92.62
33.5,-118.75,2023,213,94.56
33.5,-118.125,2023,213,78.66
33.5,-117.5,2023,213,62.02
33.5,-116.875,2023,213,42.19
33.5,-116.25,2023,213,32.89
33.5,-115.625,2023,213,33.68
33.5,-115.0,2023,213,32.57
33.5,-114.375,2023,213,31.22
34.0,-119.375,2023,213,86.83
34.0,-118.75,2023,213,72.99
34.0,-118.125,2023,213,54.39
34.0,-117.5,2023,213,45.24
34.0,-116.875,2023,213,39.56
34.0,-116.25,2023,213,35.82
34.0,-115.625,2023,213,32.59
34.0,-115.0,2023,213,30.71
34.0,-114.375,2023,213,29.42
34.5,-119.375,2023,213,38.48
34.5,-118.75,2023,213,33.9
34.5,-118.125,2023,213,34.85
34.5,-117.5,2023,213,32.8
34.5,-116.875,2023,213,32.89
34.5,-116.25,2023,213,30.52
34.5,-115.625,2023,213,29.66
34.5,-115.0,2023,213,32.08
34.5,-114.375,2023,213,31.29
35.0,-119.375,2023,213,18.06
35.0,-118.75,2023,213,17.93
35.0,-118.125,2023,213,20.79
35.0,-117.5,2023,213,22.65
35.0,-116.875,2023,213,23.84
35.0,-116.25,2023,213,24.55
35.0,-115.625,2023,213,32.81
35.0,-115.0,2023,213,34.96
35.0,-114.375,2023,213,35.69
35.5,-119.375,2023,213,18.13
35.5,-118.75,2023,213,18.0
35.5,-118.125,2023,213,18.21
35.5,-117.5,2023,213,16.59
35.5,-116.875,2023,213,18.53
35.5,-116.25,2023,213,21.38
35.5,-115.625,2023,213,30.52
35.5,-115.0,2023,213,36.59
35.5,-114.375,2023,213,39.2
36.0,-119.375,2023,213,19.34
36.0,-118.75,2023,213,18.37
36.0,-118.125,2023,213,23.48
36.0,-117.5,2023,213,17.31
36.0,-116.875,2023,213,17.31
36.0,-116.25,2023,213,21.31
36.0,-115.625,2023,213,34.78
36.0,-115.0,2023,213,34.65
36.0,-114.375,2023,213,39.31
36.5,-119.375,2023,213,15.96
36.5,-118.75,2023,213,22.38
36.5,-118.125,2023,213,35.73
36.5,-117.5,2023,213,21.29
36.5,-116.875,2023,213,22.15
36.5,-116.25,2023,213,27.48
36.5,-115.625,2023,213,42.53
36.5,-115.0,2023,213,39.41
36.5,-114.375,2023,213,42.19
37.0,-119.375,2023,213,17.02
37.0,-118.75,2023,213,37.36
37.0,-118.125,2023,213,33.36
37.0,-117.5,2023,213,26.65
37.0,-116.875,2023,213,30.43
37.0,-116.25,2023,213,35.22
37.0,-115.625,2023,213,42.8
37.0,-115.0,2023,213,45.07
37.0,-114.375,2023,213,54.92
37.5,-119.375,2023,213,30.88
37.5,-118.75,2023,213,41.23
37.5,-118.125,2023,213,31.63
37.5,-117.5,2023,213,31.59
37.5,-116.875,2023,213,35.76
37.5,-116.25,2023,213,41.83
37.5,-115.625,2023,213,49.78
37.5,-115.0,2023,213,52.52
37.5,-114.375,2023,213,65.94
38.0,-119.375,2023,213,41.54
38.0,-118.75,2023,213,32.83
38.0,-118.125,2023,213,30.7
38.0,-117.5,2023,213,31.97
38.0,-116.875,2023,213,38.31
38.0,-116.25,2023,213,44.25
38.0,-115.625,2023,213,53.65
38.0,-115.0,2023,213,56.5
38.0,-114.375,2023,213,64.95
38.5,-119.375,2023,213,32.75
38.5,-118.75,2023,213,25.07
38.5,-118.125,2023,213,24.37
38.5,-117.5,2023,213,33.15
38.5,-116.875,2023,213,41.81
38.5,-116.25,2023,213,46.02
38.5,-115.625,2023,213,49.29
38.5,-115.0,2023,213,57.07
38.5,-114.375,2023,213,64.57
39.0,-119.375,2023,213,27.17
39.0,-118.75,2023,213,22.05
39.0,-118.125,2023,213,20.12
39.0,-117.5,2023,213,33.55
39.0,-116.875,2023,213,40.49
39.0,-116.25,2023,213,46.52
39.0,-115.625,2023,213,54.9
39.0,-115.0,2023,213,55.67
39.0,-114.375,2023,213,60.15
39.5,-119.375,2023,213,23.29
39.5,-118.75,2023,213,17.54
39.5,-118.125,2023,213,17.59
39.5,-117.5,2023,213,29.76
39.5,-116.875,2023,213,37.87
39.5,-116.25,2023,213,44.33
39.5,-115.625,2023,213,52.49
39.5,-115.0,2023,213,54.05
39.5,-114.375,2023,213,55.03
40.0,-119.375,2023,213,19.4
40.0,-118.75,2023,213,16.2
40.0,-118.125,2023,213,14.71
40.0,-117.5,2023,213,19.73
40.0,-116.875,2023,213,32.72
40.0,-116.25,2023,213,43.49
40.0,-115.625,2023,213,50.87
40.0,-115.0,2023,213,51.09
40.0,-114.375,2023,213,48.32
40.5,-119.375,2023,213,15.84
40.5,-118.75,2023,213,16.05
40.5,-118.125,2023,213,14.36
40.5,-117.5,2023,213,16.76
40.5,-116.875,2023,213,26.03
40.5,-116.25,2023,213,39.12
40.5,-115.625,2023,213,48.03
40.5,-115.0,2023,213,48.76
40.5,-114.375,2023,213,43.74
41.0,-119.375,2023,213,22.57
41.0,-118.75,2023,213,20.24
41.0,-118.125,2023,213,17.34
41.0,-117.5,2023,213,22.16
41.0,-116.875,2023,213,29.28
41.0,-116.25,2023,213,38.24
41.0,-115.625,2023,213,41.16
41.0,-115.0,2023,213,40.33
41.0,-114.375,2023,213,35.08
41.5,-119.375,2023,213,26.78
41.5,-118.75,2023,213,23.42
41.5,-118.125,2023,213,19.45
41.5,-117.5,2023,213,26.07
41.5,-116.875,2023,213,32.73
41.5,-116.25,2023,213,36.74
41.5,-115.625,2023,213,36.63
41.5,-115.0,2023,213,32.69
41.5,-114.375,2023,213,34.38
42.0,-119.375,2023,213,25.0
42.0,-118.75,2023,213,22.3
42.0,-118.125,2023,213,20.74
42.0,-117.5,2023,213,23.75
42.0,-116.875,2023,213,29.04
42.0,-116.25,2023,213,29.24
42.0,-115.625,2023,213,27.29
42.0,-115.0,2023,213,27.98
42.0,-114.375,2023,213,31.75
32.5,-119.375,2023,214,87.61
32.5,-118.75,2023,214,87.75
32.5,-118.125,2023,214,86.77
32.5,-117.5,2023,214,86.61
32.5,-116.875,2023,214,52.98
32.5,-116.25,2023,214,31.59
32.5,-115.625,2023,214,22.89
32.5,-115.0,2023,214,26.27
32.5,-114.375,2023,214,31.18
33.0,-119.375,2023,214,86.97
33.0,-118.75,2023,214,86.42
33.0,-118.125,2023,214,82.76
33.0,-117.5,2023,214,74.54
33.0,-116.875,2023,214,44.52
33.0,-116.25,2023,214,28.05
33.0,-115.625,2023,214,27.01
33.0,-115.0,2023,214,26.0
33.0,-114.375,2023,214,27.39
33.5,-119.375,2023,214,84.22
33.5,-118.75,2023,214,86.73
33.5,-118.125,2023,214,75.51
33.5,-117.5,2023,214,59.59
33.5,-116.875,2023,214,39.18
33.5,-116.25,2023,214,30.9
33.5,-115.625,2023,214,31.87
33.5,-115.0,2023,214,26.81
33.5,-114.375,2023,214,26.58
34.0,-119.375,2023,214,73.06
34.0,-118.75,2023,214,68.82
34.0,-118.125,2023,214,54.43
34.0,-117.5,2023,214,43.88
34.0,-116.875,2023,214,36.04
34.0,-116.25,2023,214,35.15
34.0,-115.625,2023,214,34.46
34.0,-115.0,2023,214,27.43
34.0,-114.375,2023,214,25.91
34.5,-119.375,2023,214,24.77
34.5,-118.75,2023,214,25.74
34.5,-118.125,2023,214,30.29
34.5,-117.5,2023,214,32.14
34.5,-116.875,2023,214,31.39
34.5,-116.25,2023,214,33.22
34.5,-115.625,2023,214,34.57
34.5,-115.0,2023,214,29.47
34.5,-114.375,2023,214,28.88
35.0,-119.375,2023,214,20.19
35.0,-118.75,2023,214,18.2
35.0,-118.125,2023,214,17.72
35.0,-117.5,2023,214,19.96
35.0,-116.875,2023,214,24.78
35.0,-116.25,2023,214,31.16
35.0,-115.625,2023,214,39.97
35.0,-115.0,2023,214,37.19
35.0,-114.375,2023,214,37.09
35.5,-119.375,2023,214,25.6
35.5,-118.75,2023,214,19.35
35.5,-118.125,2023,214,15.69
35.5,-117.5,2023,214,13.86
35.5,-116.875,2023,214,19.04
35.5,-116.25,2023,214,38.03
35.5,-115.625,2023,214,47.46
35.5,-115.0,2023,214,47.41
35.5,-114.375,2023,214,43.8
36.0,-119.375,2023,214,24.81
36.0,-118.75,2023,214,19.7
36.0,-118.125,2023,214,20.67
36.0,-117.5,2023,214,14.98
36.0,-116.875,2023,214,17.86
36.0,-116.25,2023,214,34.7
36.0,-115.625,2023,214,48.58
36.0,-115.0,2023,214,43.06
36.0,-114.375,2023,214,44.69
36.5,-119.375,2023,214,20.52
36.5,-118.75,2023,214,22.22
36.5,-118.125,2023,214,30.62
36.5,-117.5,2023,214,18.72
36.5,-116.875,2023,214,22.92
36.5,-116.25,2023,214,31.96
36.5,-115.625,2023,214,46.49
36.5,-115.0,2023,214,48.5
36.5,-114.375,2023,214,49.76
37.0,-119.375,2023,214,21.55
37.0,-118.75,2023,214,33.52
37.0,-118.125,2023,214,31.38
37.0,-117.5,2023,214,25.13
37.0,-116.875,2023,214,32.4
37.0,-116.25,2023,214,38.5
37.0,-115.625,2023,214,46.06
37.0,-115.0,2023,214,51.73
37.0,-114.375,2023,214,56.91
37.5,-119.375,2023,214,29.76
37.5,-118.75,2023,214,36.5
37.5,-118.125,2023,214,30.58
37.5,-117.5,2023,214,30.33
37.5,-116.875,2023,214,39.6
37.5,-116.25,2023,214,47.45
37.5,-115.625,2023,214,56.55
37.5,-115.0,2023,214,60.96
37.5,-114.375,2023,214,66.36
38.0,-119.375,2023,214,34.65
38.0,-118.75,2023,214,32.83
38.0,-118.125,2023,214,34.94
38.0,-117.5,2023,214,34.36
38.0,-116.875,2023,214,42.95
38.0,-116.25,2023,214,50.64
38.0,-115.625,2023,214,60.32
38.0,-115.0,2023,214,66.18
38.0,-114.375,2023,214,71.21
38.5,-119.375,2023,214,34.31
38.5,-118.75,2023,214,36.94
38.5,-118.125,2023,214,46.4
38.5,-117.5,2023,214,44.28
38.5,-116.875,2023,214,51.27
38.5,-116.25,2023,214,54.43
38.5,-115.625,2023,214,55.24
38.5,-115.0,2023,214,66.73
38.5,-114.375,2023,214,74.32
39.0,-119.375,2023,214,36.84
39.0,-118.75,2023,214,54.02
39.0,-118.125,2023,214,52.69
39.0,-117.5,2023,214,53.56
39.0,-116.875,2023,214,55.34
39.0,-116.25,2023,214,59.08
39.0,-115.625,2023,214,62.88
39.0,-115.0,2023,214,68.74
39.0,-114.375,2023,214,73.76
39.5,-119.375,2023,214,31.24
