LAT,LON,YEAR,DOY,RH2M
32.5,-124.375,2023,244,92.25
32.5,-123.75,2023,244,93.09
32.5,-123.125,2023,244,93.71
32.5,-122.5,2023,244,93.95
32.5,-121.875,2023,244,93.3
32.5,-121.25,2023,244,92.11
32.5,-120.625,2023,244,90.74
32.5,-120.0,2023,244,91.39
33.0,-124.375,2023,244,91.39
33.0,-123.75,2023,244,92.75
33.0,-123.125,2023,244,94.08
33.0,-122.5,2023,244,94.33
33.0,-121.875,2023,244,93.76
33.0,-121.25,2023,244,93.0
33.0,-120.625,2023,244,92.13
33.0,-120.0,2023,244,92.85
33.5,-124.375,2023,244,91.32
33.5,-123.75,2023,244,93.42
33.5,-123.125,2023,244,94.44
33.5,-122.5,2023,244,94.46
33.5,-121.875,2023,244,94.49
33.5,-121.25,2023,244,94.22
33.5,-120.625,2023,244,93.27
33.5,-120.0,2023,244,93.21
34.0,-124.375,2023,244,91.08
34.0,-123.75,2023,244,92.69
34.0,-123.125,2023,244,93.49
34.0,-122.5,2023,244,94.01
34.0,-121.875,2023,244,94.9
34.0,-121.25,2023,244,95.23
34.0,-120.625,2023,244,92.82
34.0,-120.0,2023,244,86.0
34.5,-124.375,2023,244,90.11
34.5,-123.75,2023,244,90.84
34.5,-123.125,2023,244,91.63
34.5,-122.5,2023,244,92.63
34.5,-121.875,2023,244,94.74
34.5,-121.25,2023,244,96.03
34.5,-120.625,2023,244,80.43
34.5,-120.0,2023,244,65.69
35.0,-124.375,2023,244,89.4
35.0,-123.75,2023,244,90.22
35.0,-123.125,2023,244,91.08
35.0,-122.5,2023,244,92.2
35.0,-121.875,2023,244,95.69
35.0,-121.25,2023,244,95.58
35.0,-120.625,2023,244,75.02
35.0,-120.0,2023,244,43.78
35.5,-124.375,2023,244,89.5
35.5,-123.75,2023,244,90.32
35.5,-123.125,2023,244,91.25
35.5,-122.5,2023,244,93.35
35.5,-121.875,2023,244,95.47
35.5,-121.25,2023,244,87.08
35.5,-120.625,2023,244,70.79
35.5,-120.0,2023,244,47.55
36.0,-124.375,2023,244,90.49
36.0,-123.75,2023,244,90.54
36.0,-123.125,2023,244,91.05
36.0,-122.5,2023,244,93.93
36.0,-121.875,2023,244,91.96
36.0,-121.25,2023,244,67.09
36.0,-120.625,2023,244,52.61
36.0,-120.0,2023,244,45.27
36.5,-124.375,2023,244,91.54
36.5,-123.75,2023,244,91.42
36.5,-123.125,2023,244,92.41
36.5,-122.5,2023,244,93.79
36.5,-121.875,2023,244,86.41
36.5,-121.25,2023,244,63.77
36.5,-120.625,2023,244,48.23
36.5,-120.0,2023,244,37.7
37.0,-124.375,2023,244,93.92
37.0,-123.75,2023,244,94.07
37.0,-123.125,2023,244,95.59
37.0,-122.5,2023,244,92.32
37.0,-121.875,2023,244,77.97
37.0,-121.25,2023,244,62.26
37.0,-120.625,2023,244,48.78
37.0,-120.0,2023,244,35.13
37.5,-124.375,2023,244,96.28
37.5,-123.75,2023,244,96.62
37.5,-123.125,2023,244,96.69
37.5,-122.5,2023,244,88.13
37.5,-121.875,2023,244,74.68
37.5,-121.25,2023,244,57.61
37.5,-120.625,2023,244,45.69
37.5,-120.0,2023,244,38.92
38.0,-124.375,2023,244,95.6
38.0,-123.75,2023,244,97.1
38.0,-123.125,2023,244,92.03
38.0,-122.5,2023,244,79.63
38.0,-121.875,2023,244,71.44
38.0,-121.25,2023,244,56.36
38.0,-120.625,2023,244,48.46
38.0,-120.0,2023,244,46.54
38.5,-124.375,2023,244,95.26
38.5,-123.75,2023,244,95.73
38.5,-123.125,2023,244,80.16
38.5,-122.5,2023,244,61.97
38.5,-121.875,2023,244,59.15
38.5,-121.25,2023,244,55.18
38.5,-120.625,2023,244,52.13
38.5,-120.0,2023,244,47.71
39.0,-124.375,2023,244,95.81
39.0,-123.75,2023,244,90.28
39.0,-123.125,2023,244,71.55
39.0,-122.5,2023,244,52.12
39.0,-121.875,2023,244,47.81
39.0,-121.25,2023,244,51.91
39.0,-120.625,2023,244,52.9
39.0,-120.0,2023,244,47.15
39.5,-124.375,2023,244,96.45
39.5,-123.75,2023,244,87.16
39.5,-123.125,2023,244,70.78
39.5,-122.5,2023,244,47.98
39.5,-121.875,2023,244,44.11
39.5,-121.25,2023,244,53.21
39.5,-120.625,2023,244,53.33
39.5,-120.0,2023,244,44.04
40.0,-124.375,2023,244,93.85
40.0,-123.75,2023,244,83.8
40.0,-123.125,2023,244,75.14
40.0,-122.5,2023,244,50.17
40.0,-121.875,2023,244,46.37
40.0,-121.25,2023,244,59.29
40.0,-120.625,2023,244,51.05
40.0,-120.0,2023,244,40.14
40.5,-124.375,2023,244,92.1
40.5,-123.75,2023,244,84.12
40.5,-123.125,2023,244,78.15
40.5,-122.5,2023,244,56.78
40.5,-121.875,2023,244,48.75
40.5,-121.25,2023,244,57.05
40.5,-120.625,2023,244,48.36
40.5,-120.0,2023,244,39.56
41.0,-124.375,2023,244,95.32
41.0,-123.75,2023,244,85.19
41.0,-123.125,2023,244,83.33
41.0,-122.5,2023,244,71.22
41.0,-121.875,2023,244,69.53
41.0,-121.25,2023,244,52.18
41.0,-120.625,2023,244,55.97
41.0,-120.0,2023,244,49.66
41.5,-124.375,2023,244,92.29
41.5,-123.75,2023,244,82.76
41.5,-123.125,2023,244,87.53
41.5,-122.5,2023,244,79.62
41.5,-121.875,2023,244,75.84
41.5,-121.25,2023,244,65.64
41.5,-120.625,2023,244,59.21
41.5,-120.0,2023,244,56.8
42.0,-124.375,2023,244,88.11
42.0,-123.75,2023,244,81.75
42.0,-123.125,2023,244,90.92
42.0,-122.5,2023,244,84.87
42.0,-121.875,2023,244,79.36
42.0,-121.25,2023,244,68.4
42.0,-120.625,2023,244,64.15
42.0,-120.0,2023,244,59.12
32.5,-124.375,2023,245,83.0
32.5,-123.75,2023,245,84.49
32.5,-123.125,2023,245,85.81
32.5,-122.5,2023,245,86.29
32.5,-121.875,2023,245,86.33
32.5,-121.25,2023,245,85.53
32.5,-120.625,2023,245,84.66
32.5,-120.0,2023,245,84.93
33.0,-124.375,2023,245,81.67
33.0,-123.75,2023,245,83.67
33.0,-123.125,2023,245,85.53
33.0,-122.5,2023,245,86.48
33.0,-121.875,2023,245,86.63
33.0,-121.25,2023,245,85.77
33.0,-120.625,2023,245,84.9
33.0,-120.0,2023,245,87.64
33.5,-124.375,2023,245,81.48
33.5,-123.75,2023,245,83.34
33.5,-123.125,2023,245,85.16
33.5,-122.5,2023,245,86.37
33.5,-121.875,2023,245,87.72
33.5,-121.25,2023,245,88.45
33.5,-120.625,2023,245,87.88
33.5,-120.0,2023,245,89.9
34.0,-124.375,2023,245,83.39
34.0,-123.75,2023,245,83.19
34.0,-123.125,2023,245,84.39
34.0,-122.5,2023,245,86.5
34.0,-121.875,2023,245,88.38
34.0,-121.25,2023,245,91.91
34.0,-120.625,2023,245,92.28
34.0,-120.0,2023,245,89.24
34.5,-124.375,2023,245,84.0
34.5,-123.75,2023,245,82.69
34.5,-123.125,2023,245,83.08
34.5,-122.5,2023,245,85.6
34.5,-121.875,2023,245,89.06
34.5,-121.25,2023,245,93.04
34.5,-120.625,2023,245,86.18
34.5,-120.0,2023,245,81.73
35.0,-124.375,2023,245,84.83
35.0,-123.75,2023,245,82.56
35.0,-123.125,2023,245,82.44
35.0,-122.5,2023,245,86.59
35.0,-121.875,2023,245,92.68
35.0,-121.25,2023,245,92.97
35.0,-120.625,2023,245,79.46
35.0,-120.0,2023,245,66.19
35.5,-124.375,2023,245,84.74
35.5,-123.75,2023,245,83.3
35.5,-123.125,2023,245,86.49
35.5,-122.5,2023,245,92.09
35.5,-121.875,2023,245,95.95
35.5,-121.25,2023,245,87.01
35.5,-120.625,2023,245,74.24
35.5,-120.0,2023,245,59.55
36.0,-124.375,2023,245,85.22
36.0,-123.75,2023,245,84.75
36.0,-123.125,2023,245,88.73
36.0,-122.5,2023,245,94.74
36.0,-121.875,2023,245,91.95
36.0,-121.25,2023,245,72.94
36.0,-120.625,2023,245,62.84
36.0,-120.0,2023,245,55.47
36.5,-124.375,2023,245,87.87
36.5,-123.75,2023,245,87.49
36.5,-123.125,2023,245,92.07
36.5,-122.5,2023,245,95.34
36.5,-121.875,2023,245,85.37
36.5,-121.25,2023,245,66.1
36.5,-120.625,2023,245,57.09
36.5,-120.0,2023,245,52.15
37.0,-124.375,2023,245,90.94
37.0,-123.75,2023,245,91.51
37.0,-123.125,2023,245,95.05
37.0,-122.5,2023,245,90.45
37.0,-121.875,2023,245,79.47
37.0,-121.25,2023,245,63.38
37.0,-120.625,2023,245,56.78
37.0,-120.0,2023,245,53.49
37.5,-124.375,2023,245,96.31
37.5,-123.75,2023,245,95.61
37.5,-123.125,2023,245,96.08
37.5,-122.5,2023,245,83.88
37.5,-121.875,2023,245,76.23
37.5,-121.25,2023,245,63.05
37.5,-120.625,2023,245,60.39
37.5,-120.0,2023,245,67.6
38.0,-124.375,2023,245,98.17
38.0,-123.75,2023,245,98.3
38.0,-123.125,2023,245,91.27
38.0,-122.5,2023,245,80.72
38.0,-121.875,2023,245,74.82
38.0,-121.25,2023,245,65.97
38.0,-120.625,2023,245,71.11
38.0,-120.0,2023,245,80.4
38.5,-124.375,2023,245,97.7
38.5,-123.75,2023,245,95.98
38.5,-123.125,2023,245,83.15
38.5,-122.5,2023,245,72.15
38.5,-121.875,2023,245,69.35
38.5,-121.25,2023,245,70.07
38.5,-120.625,2023,245,79.04
38.5,-120.0,2023,245,84.93
39.0,-124.375,2023,245,97.57
39.0,-123.75,2023,245,92.27
39.0,-123.125,2023,245,80.38
39.0,-122.5,2023,245,67.81
39.0,-121.875,2023,245,65.49
39.0,-121.25,2023,245,70.72
39.0,-120.625,2023,245,83.14
39.0,-120.0,2023,245,79.97
39.5,-124.375,2023,245,97.66
39.5,-123.75,2023,245,89.98
39.5,-123.125,2023,245,80.1
39.5,-122.5,2023,245,66.31
39.5,-121.875,2023,245,62.77
39.5,-121.25,2023,245,74.45
39.5,-120.625,2023,245,82.54
39.5,-120.0,2023,245,74.0
40.0,-124.375,2023,245,96.35
40.0,-123.75,2023,245,87.65
40.0,-123.125,2023,245,83.2
40.0,-122.5,2023,245,70.0
40.0,-121.875,2023,245,67.13
40.0,-121.25,2023,245,81.31
40.0,-120.625,2023,245,78.11
40.0,-120.0,2023,245,69.19
40.5,-124.375,2023,245,89.6
40.5,-123.75,2023,245,84.71
40.5,-123.125,2023,245,85.37
40.5,-122.5,2023,245,75.67
40.5,-121.875,2023,245,73.71
40.5,-121.25,2023,245,82.85
40.5,-120.625,2023,245,76.18
40.5,-120.0,2023,245,72.11
41.0,-124.375,2023,245,92.17
41.0,-123.75,2023,245,82.2
41.0,-123.125,2023,245,84.46
41.0,-122.5,2023,245,83.53
41.0,-121.875,2023,245,73.49
41.0,-121.25,2023,245,75.17
41.0,-120.625,2023,245,76.17
41.0,-120.0,2023,245,76.48
41.5,-124.375,2023,245,91.42
41.5,-123.75,2023,245,80.36
41.5,-123.125,2023,245,80.91
41.5,-122.5,2023,245,79.06
41.5,-121.875,2023,245,80.37
41.5,-121.25,2023,245,79.9
41.5,-120.625,2023,245,76.15
41.5,-120.0,2023,245,76.76
42.0,-124.375,2023,245,86.71
42.0,-123.75,2023,245,78.31
42.0,-123.125,2023,245,80.05
42.0,-122.5,2023,245,77.31
42.0,-121.875,2023,245,78.68
42.0,-121.25,2023,245,79.79
42.0,-120.625,2023,245,80.19
42.0,-120.0,2023,245,75.7
32.5,-124.375,2023,246,79.51
32.5,-123.75,2023,246,79.89
32.5,-123.125,2023,246,81.3
32.5,-122.5,2023,246,83.13
32.5,-121.875,2023,246,84.17
32.5,-121.25,2023,246,84.87
32.5,-120.625,2023,246,85.4
32.5,-120.0,2023,246,87.0
33.0,-124.375,2023,246,80.95
33.0,-123.75,2023,246,80.71
33.0,-123.125,2023,246,81.33
33.0,-122.5,2023,246,83.41
33.0,-121.875,2023,246,84.28
33.0,-121.25,2023,246,86.47
33.0,-120.625,2023,246,87.23
33.0,-120.0,2023,246,89.46
33.5,-124.375,2023,246,82.58
33.5,-123.75,2023,246,81.89
33.5,-123.125,2023,246,81.66
33.5,-122.5,2023,246,83.41
33.5,-121.875,2023,246,86.43
33.5,-121.25,2023,246,88.97
33.5,-120.625,2023,246,90.78
33.5,-120.0,2023,246,93.04
34.0,-124.375,2023,246,84.33
34.0,-123.75,2023,246,83.31
34.0,-123.125,2023,246,82.6
34.0,-122.5,2023,246,84.41
34.0,-121.875,2023,246,87.89
34.0,-121.25,2023,246,91.2
34.0,-120.625,2023,246,92.22
34.0,-120.0,2023,246,87.09
34.5,-124.375,2023,246,86.41
34.5,-123.75,2023,246,84.9
34.5,-123.125,2023,246,83.65
34.5,-122.5,2023,246,85.06
34.5,-121.875,2023,246,88.04
34.5,-121.25,2023,246,93.29
34.5,-120.625,2023,246,87.13
34.5,-120.0,2023,246,80.02
35.0,-124.375,2023,246,88.53
35.0,-123.75,2023,246,86.16
35.0,-123.125,2023,246,84.3
35.0,-122.5,2023,246,86.72
35.0,-121.875,2023,246,91.43
35.0,-121.25,2023,246,92.76
35.0,-120.625,2023,246,81.15
35.0,-120.0,2023,246,69.55
35.5,-124.375,2023,246,88.46
35.5,-123.75,2023,246,86.04
35.5,-123.125,2023,246,86.47
35.5,-122.5,2023,246,90.07
35.5,-121.875,2023,246,94.01
35.5,-121.25,2023,246,84.84
35.5,-120.625,2023,246,73.55
35.5,-120.0,2023,246,62.28
36.0,-124.375,2023,246,88.95
36.0,-123.75,2023,246,85.49
36.0,-123.125,2023,246,84.54
36.0,-122.5,2023,246,90.52
36.0,-121.875,2023,246,90.51
36.0,-121.25,2023,246,76.0
36.0,-120.625,2023,246,69.58
36.0,-120.0,2023,246,56.0
36.5,-124.375,2023,246,89.77
36.5,-123.75,2023,246,87.56
36.5,-123.125,2023,246,87.04
36.5,-122.5,2023,246,91.78
36.5,-121.875,2023,246,85.45
36.5,-121.25,2023,246,70.24
36.5,-120.625,2023,246,60.66
36.5,-120.0,2023,246,53.12
37.0,-124.375,2023,246,91.77
37.0,-123.75,2023,246,90.95
37.0,-123.125,2023,246,91.97
37.0,-122.5,2023,246,89.45
37.0,-121.875,2023,246,77.5
37.0,-121.25,2023,246,67.72
37.0,-120.625,2023,246,56.27
37.0,-120.0,2023,246,55.17
37.5,-124.375,2023,246,94.24
37.5,-123.75,2023,246,94.62
37.5,-123.125,2023,246,95.33
37.5,-122.5,2023,246,84.27
37.5,-121.875,2023,246,71.3
37.5,-121.25,2023,246,63.09
37.5,-120.625,2023,246,55.99
37.5,-120.0,2023,246,66.6
38.0,-124.375,2023,246,97.27
38.0,-123.75,2023,246,97.52
38.0,-123.125,2023,246,88.79
38.0,-122.5,2023,246,79.17
38.0,-121.875,2023,246,68.1
38.0,-121.25,2023,246,62.18
38.0,-120.625,2023,246,65.14
38.0,-120.0,2023,246,78.07
38.5,-124.375,2023,246,98.04
