LAT,LON,YEAR,DOY,RH2M
32.5,-119.375,2022,152,95.18
32.5,-118.75,2022,152,95.32
32.5,-118.125,2022,152,92.69
32.5,-117.5,2022,152,86.45
32.5,-116.875,2022,152,54.63
32.5,-116.25,2022,152,28.79
32.5,-115.625,2022,152,18.11
32.5,-115.0,2022,152,17.25
32.5,-114.375,2022,152,15.43
33.0,-119.375,2022,152,94.43
33.0,-118.75,2022,152,94.63
33.0,-118.125,2022,152,88.45
33.0,-117.5,2022,152,73.08
33.0,-116.875,2022,152,39.51
33.0,-116.25,2022,152,20.88
33.0,-115.625,2022,152,18.75
33.0,-115.0,2022,152,14.02
33.0,-114.375,2022,152,10.69
33.5,-119.375,2022,152,95.84
33.5,-118.75,2022,152,94.73
33.5,-118.125,2022,152,79.49
33.5,-117.5,2022,152,57.28
33.5,-116.875,2022,152,31.03
33.5,-116.25,2022,152,16.91
33.5,-115.625,2022,152,14.69
33.5,-115.0,2022,152,11.55
33.5,-114.375,2022,152,10.73
34.0,-119.375,2022,152,73.4
34.0,-118.75,2022,152,56.56
34.0,-118.125,2022,152,45.02
34.0,-117.5,2022,152,29.67
34.0,-116.875,2022,152,20.13
34.0,-116.25,2022,152,15.0
34.0,-115.625,2022,152,12.63
34.0,-115.0,2022,152,11.88
34.0,-114.375,2022,152,10.85
34.5,-119.375,2022,152,26.79
34.5,-118.75,2022,152,27.1
34.5,-118.125,2022,152,24.28
34.5,-117.5,2022,152,20.43
34.5,-116.875,2022,152,17.84
34.5,-116.25,2022,152,15.25
34.5,-115.625,2022,152,12.32
34.5,-115.0,2022,152,12.77
34.5,-114.375,2022,152,11.75
35.0,-119.375,2022,152,25.94
35.0,-118.75,2022,152,23.69
35.0,-118.125,2022,152,21.14
35.0,-117.5,2022,152,17.77
35.0,-116.875,2022,152,15.89
35.0,-116.25,2022,152,13.78
35.0,-115.625,2022,152,14.35
35.0,-115.0,2022,152,15.07
35.0,-114.375,2022,152,14.17
35.5,-119.375,2022,152,23.47
35.5,-118.75,2022,152,20.72
35.5,-118.125,2022,152,18.71
35.5,-117.5,2022,152,15.71
35.5,-116.875,2022,152,14.91
35.5,-116.25,2022,152,13.79
35.5,-115.625,2022,152,16.46
35.5,-115.0,2022,152,18.25
35.5,-114.375,2022,152,17.42
36.0,-119.375,2022,152,24.05
36.0,-118.75,2022,152,22.06
36.0,-118.125,2022,152,23.08
36.0,-117.5,2022,152,15.49
36.0,-116.875,2022,152,14.05
36.0,-116.25,2022,152,14.09
36.0,-115.625,2022,152,18.05
36.0,-115.0,2022,152,17.13
36.0,-114.375,2022,152,19.33
36.5,-119.375,2022,152,19.25
36.5,-118.75,2022,152,28.44
36.5,-118.125,2022,152,24.52
36.5,-117.5,2022,152,13.15
36.5,-116.875,2022,152,13.9
36.5,-116.25,2022,152,15.6
36.5,-115.625,2022,152,21.34
36.5,-115.0,2022,152,20.39
36.5,-114.375,2022,152,18.51
37.0,-119.375,2022,152,23.77
37.0,-118.75,2022,152,31.47
37.0,-118.125,2022,152,19.37
37.0,-117.5,2022,152,13.32
37.0,-116.875,2022,152,16.02
37.0,-116.25,2022,152,18.32
37.0,-115.625,2022,152,21.42
37.0,-115.0,2022,152,22.5
37.0,-114.375,2022,152,20.98
37.5,-119.375,2022,152,32.54
37.5,-118.75,2022,152,27.53
37.5,-118.125,2022,152,18.83
37.5,-117.5,2022,152,16.25
37.5,-116.875,2022,152,18.31
37.5,-116.25,2022,152,21.24
37.5,-115.625,2022,152,23.78
37.5,-115.0,2022,152,24.67
37.5,-114.375,2022,152,27.1
38.0,-119.375,2022,152,35.48
38.0,-118.75,2022,152,22.78
38.0,-118.125,2022,152,18.16
38.0,-117.5,2022,152,17.2
38.0,-116.875,2022,152,19.41
38.0,-116.25,2022,152,21.72
38.0,-115.625,2022,152,25.87
38.0,-115.0,2022,152,27.34
38.0,-114.375,2022,152,31.8
38.5,-119.375,2022,152,25.95
38.5,-118.75,2022,152,21.86
38.5,-118.125,2022,152,17.77
38.5,-117.5,2022,152,19.33
38.5,-116.875,2022,152,21.83
38.5,-116.25,2022,152,23.5
38.5,-115.625,2022,152,25.12
38.5,-115.0,2022,152,31.3
38.5,-114.375,2022,152,38.67
39.0,-119.375,2022,152,23.64
39.0,-118.75,2022,152,22.27
39.0,-118.125,2022,152,18.82
39.0,-117.5,2022,152,24.07
39.0,-116.875,2022,152,26.75
39.0,-116.25,2022,152,27.06
39.0,-115.625,2022,152,30.6
39.0,-115.0,2022,152,35.65
39.0,-114.375,2022,152,41.56
39.5,-119.375,2022,152,25.03
39.5,-118.75,2022,152,23.67
39.5,-118.125,2022,152,21.23
39.5,-117.5,2022,152,28.79
39.5,-116.875,2022,152,31.06
39.5,-116.25,2022,152,31.16
39.5,-115.625,2022,152,32.91
39.5,-115.0,2022,152,36.0
39.5,-114.375,2022,152,39.96
40.0,-119.375,2022,152,26.68
40.0,-118.75,2022,152,23.06
40.0,-118.125,2022,152,24.91
40.0,-117.5,2022,152,29.46
40.0,-116.875,2022,152,32.71
40.0,-116.25,2022,152,33.96
40.0,-115.625,2022,152,35.23
40.0,-115.0,2022,152,36.96
40.0,-114.375,2022,152,37.56
40.5,-119.375,2022,152,28.99
40.5,-118.75,2022,152,26.54
40.5,-118.125,2022,152,28.61
40.5,-117.5,2022,152,31.71
40.5,-116.875,2022,152,33.25
40.5,-116.25,2022,152,36.63
40.5,-115.625,2022,152,38.79
40.5,-115.0,2022,152,40.02
40.5,-114.375,2022,152,38.62
