LAT,LON,YEAR,DOY,RH2M
32.5,-119.375,2022,213,92.7
32.5,-118.75,2022,213,92.43
32.5,-118.125,2022,213,88.22
32.5,-117.5,2022,213,78.86
32.5,-116.875,2022,213,50.44
32.5,-116.25,2022,213,40.5
32.5,-115.625,2022,213,38.85
32.5,-115.0,2022,213,48.65
32.5,-114.375,2022,213,51.82
33.0,-119.375,2022,213,92.58
33.0,-118.75,2022,213,91.0
33.0,-118.125,2022,213,83.59
33.0,-117.5,2022,213,68.69
33.0,-116.875,2022,213,47.71
33.0,-116.25,2022,213,37.35
33.0,-115.625,2022,213,40.0
33.0,-115.0,2022,213,47.99
33.0,-114.375,2022,213,46.88
33.5,-119.375,2022,213,93.39
33.5,-118.75,2022,213,92.3
33.5,-118.125,2022,213,79.83
33.5,-117.5,2022,213,65.48
33.5,-116.875,2022,213,55.11
33.5,-116.25,2022,213,39.59
33.5,-115.625,2022,213,43.15
33.5,-115.0,2022,213,45.82
33.5,-114.375,2022,213,44.25
34.0,-119.375,2022,213,86.49
34.0,-118.75,2022,213,69.36
34.0,-118.125,2022,213,63.76
34.0,-117.5,2022,213,55.99
34.0,-116.875,2022,213,55.41
34.0,-116.25,2022,213,44.33
34.0,-115.625,2022,213,40.72
34.0,-115.0,2022,213,43.59
34.0,-114.375,2022,213,43.73
34.5,-119.375,2022,213,50.17
34.5,-118.75,2022,213,51.77
34.5,-118.125,2022,213,51.49
34.5,-117.5,2022,213,52.73
34.5,-116.875,2022,213,58.01
34.5,-116.25,2022,213,50.66
34.5,-115.625,2022,213,44.95
34.5,-115.0,2022,213,50.16
34.5,-114.375,2022,213,50.22
35.0,-119.375,2022,213,41.04
35.0,-118.75,2022,213,43.05
35.0,-118.125,2022,213,45.23
35.0,-117.5,2022,213,44.71
35.0,-116.875,2022,213,51.79
35.0,-116.25,2022,213,54.55
35.0,-115.625,2022,213,58.74
35.0,-115.0,2022,213,55.18
35.0,-114.375,2022,213,55.37
35.5,-119.375,2022,213,34.18
35.5,-118.75,2022,213,39.0
35.5,-118.125,2022,213,49.93
35.5,-117.5,2022,213,41.26
35.5,-116.875,2022,213,46.99
35.5,-116.25,2022,213,54.17
35.5,-115.625,2022,213,55.16
35.5,-115.0,2022,213,56.02
35.5,-114.375,2022,213,59.39
36.0,-119.375,2022,213,31.79
36.0,-118.75,2022,213,43.64
36.0,-118.125,2022,213,65.67
36.0,-117.5,2022,213,50.72
36.0,-116.875,2022,213,45.71
36.0,-116.25,2022,213,52.44
36.0,-115.625,2022,213,56.84
36.0,-115.0,2022,213,55.15
36.0,-114.375,2022,213,61.7
36.5,-119.375,2022,213,32.31
36.5,-118.75,2022,213,56.31
36.5,-118.125,2022,213,71.48
36.5,-117.5,2022,213,56.13
36.5,-116.875,2022,213,49.99
36.5,-116.25,2022,213,54.51
36.5,-115.625,2022,213,62.93
36.5,-115.0,2022,213,64.65
36.5,-114.375,2022,213,62.03
37.0,-119.375,2022,213,42.48
37.0,-118.75,2022,213,64.59
37.0,-118.125,2022,213,67.73
37.0,-117.5,2022,213,61.92
37.0,-116.875,2022,213,61.19
37.0,-116.25,2022,213,62.33
37.0,-115.625,2022,213,64.35
37.0,-115.0,2022,213,66.75
37.0,-114.375,2022,213,64.34
37.5,-119.375,2022,213,57.96
37.5,-118.75,2022,213,63.05
37.5,-118.125,2022,213,62.56
37.5,-117.5,2022,213,69.91
37.5,-116.875,2022,213,69.91
37.5,-116.25,2022,213,68.65
37.5,-115.625,2022,213,70.21
37.5,-115.0,2022,213,69.82
37.5,-114.375,2022,213,72.17
38.0,-119.375,2022,213,64.46
38.0,-118.75,2022,213,54.63
38.0,-118.125,2022,213,62.63
38.0,-117.5,2022,213,68.98
38.0,-116.875,2022,213,73.91
38.0,-116.25,2022,213,69.36
38.0,-115.625,2022,213,71.33
38.0,-115.0,2022,213,70.69
38.0,-114.375,2022,213,73.56
38.5,-119.375,2022,213,51.32
38.5,-118.75,2022,213,50.02
38.5,-118.125,2022,213,64.29
38.5,-117.5,2022,213,69.47
38.5,-116.875,2022,213,73.21
38.5,-116.25,2022,213,68.2
38.5,-115.625,2022,213,63.57
38.5,-115.0,2022,213,68.94
38.5,-114.375,2022,213,73.2
39.0,-119.375,2022,213,39.61
39.0,-118.75,2022,213,46.94
39.0,-118.125,2022,213,61.32
39.0,-117.5,2022,213,65.35
39.0,-116.875,2022,213,65.83
39.0,-116.25,2022,213,64.72
39.0,-115.625,2022,213,66.06
39.0,-115.0,2022,213,66.49
39.0,-114.375,2022,213,67.07
39.5,-119.375,2022,213,34.66
39.5,-118.75,2022,213,39.98
39.5,-118.125,2022,213,54.25
39.5,-117.5,2022,213,56.64
39.5,-116.875,2022,213,55.06
39.5,-116.25,2022,213,57.12
39.5,-115.625,2022,213,61.76
39.5,-115.0,2022,213,60.53
39.5,-114.375,2022,213,56.68
40.0,-119.375,2022,213,35.32
40.0,-118.75,2022,213,35.46
40.0,-118.125,2022,213,43.45
40.0,-117.5,2022,213,46.23
40.0,-116.875,2022,213,47.3
40.0,-116.25,2022,213,49.45
40.0,-115.625,2022,213,54.94
40.0,-115.0,2022,213,55.46
40.0,-114.375,2022,213,48.29
40.5,-119.375,2022,213,35.77
40.5,-118.75,2022,213,36.4
40.5,-118.125,2022,213,37.36
40.5,-117.5,2022,213,40.71
40.5,-116.875,2022,213,39.27
40.5,-116.25,2022,213,39.97
40.5,-115.625,2022,213,46.41
40.5,-115.0,2022,213,50.24
40.5,-114.375,2022,213,41.71
41.0,-119.375,2022,213,37.17
41.0,-118.75,2022,213,32.72
41.0,-118.125,2022,213,32.46
41.0,-117.5,2022,213,32.96
41.0,-116.875,2022,213,35.5
41.0,-116.25,2022,213,36.72
41.0,-115.625,2022,213,37.09
41.0,-115.0,2022,213,41.28
41.0,-114.375,2022,213,31.86
41.5,-119.375,2022,213,39.2
41.5,-118.75,2022,213,31.74
41.5,-118.125,2022,213,26.91
41.5,-117.5,2022,213,30.77
41.5,-116.875,2022,213,33.89
41.5,-116.25,2022,213,36.3
41.5,-115.625,2022,213,33.92
41.5,-115.0,2022,213,32.42
41.5,-114.375,2022,213,25.05
42.0,-119.375,2022,213,37.43
42.0,-118.75,2022,213,28.82
42.0,-118.125,2022,213,27.71
42.0,-117.5,2022,213,28.93
42.0,-116.875,2022,213,30.67
42.0,-116.25,2022,213,31.7
42.0,-115.625,2022,213,29.16
42.0,-115.0,2022,213,26.74
42.0,-114.375,2022,213,21.67
32.5,-119.375,2022,214,91.18
32.5,-118.75,2022,214,89.99
32.5,-118.125,2022,214,86.73
32.5,-117.5,2022,214,77.68
32.5,-116.875,2022,214,48.82
32.5,-116.25,2022,214,36.64
32.5,-115.625,2022,214,30.86
32.5,-115.0,2022,214,35.18
32.5,-114.375,2022,214,41.17
33.0,-119.375,2022,214,91.59
33.0,-118.75,2022,214,88.32
33.0,-118.125,2022,214,84.0
33.0,-117.5,2022,214,66.82
33.0,-116.875,2022,214,42.89
33.0,-116.25,2022,214,31.94
33.0,-115.625,2022,214,32.66
33.0,-115.0,2022,214,34.35
33.0,-114.375,2022,214,37.27
33.5,-119.375,2022,214,90.61
33.5,-118.75,2022,214,87.05
33.5,-118.125,2022,214,73.75
33.5,-117.5,2022,214,56.61
33.5,-116.875,2022,214,42.93
33.5,-116.25,2022,214,34.48
33.5,-115.625,2022,214,36.21
33.5,-115.0,2022,214,35.66
33.5,-114.375,2022,214,36.67
34.0,-119.375,2022,214,79.23
34.0,-118.75,2022,214,66.44
34.0,-118.125,2022,214,46.61
34.0,-117.5,2022,214,41.48
34.0,-116.875,2022,214,45.43
34.0,-116.25,2022,214,40.2
34.0,-115.625,2022,214,34.67
34.0,-115.0,2022,214,36.02
