LAT,LON,YEAR,DOY,RH2M
32.5,-124.375,2022,213,85.75
32.5,-123.75,2022,213,88.18
32.5,-123.125,2022,213,88.06
32.5,-122.5,2022,213,90.28
32.5,-121.875,2022,213,92.2
32.5,-121.25,2022,213,93.21
32.5,-120.625,2022,213,93.99
32.5,-120.0,2022,213,94.13
33.0,-124.375,2022,213,87.43
33.0,-123.75,2022,213,91.29
33.0,-123.125,2022,213,91.93
33.0,-122.5,2022,213,92.02
33.0,-121.875,2022,213,92.64
33.0,-121.25,2022,213,93.37
33.0,-120.625,2022,213,94.71
33.0,-120.0,2022,213,95.09
33.5,-124.375,2022,213,88.62
33.5,-123.75,2022,213,92.56
33.5,-123.125,2022,213,94.05
33.5,-122.5,2022,213,93.38
33.5,-121.875,2022,213,93.57
33.5,-121.25,2022,213,94.79
33.5,-120.625,2022,213,95.52
33.5,-120.0,2022,213,94.31
34.0,-124.375,2022,213,91.41
34.0,-123.75,2022,213,93.54
34.0,-123.125,2022,213,95.35
34.0,-122.5,2022,213,94.96
34.0,-121.875,2022,213,95.2
34.0,-121.25,2022,213,96.13
34.0,-120.625,2022,213,94.95
34.0,-120.0,2022,213,84.59
34.5,-124.375,2022,213,91.89
34.5,-123.75,2022,213,93.3
34.5,-123.125,2022,213,95.39
34.5,-122.5,2022,213,96.06
34.5,-121.875,2022,213,97.13
34.5,-121.25,2022,213,97.3
34.5,-120.625,2022,213,80.23
34.5,-120.0,2022,213,61.25
35.0,-124.375,2022,213,91.32
35.0,-123.75,2022,213,93.09
35.0,-123.125,2022,213,95.79
35.0,-122.5,2022,213,96.76
35.0,-121.875,2022,213,97.3
35.0,-121.25,2022,213,94.11
35.0,-120.625,2022,213,65.14
35.0,-120.0,2022,213,42.04
35.5,-124.375,2022,213,91.03
35.5,-123.75,2022,213,93.39
35.5,-123.125,2022,213,96.18
35.5,-122.5,2022,213,97.3
35.5,-121.875,2022,213,94.13
35.5,-121.25,2022,213,70.1
35.5,-120.625,2022,213,48.12
35.5,-120.0,2022,213,36.41
36.0,-124.375,2022,213,93.01
36.0,-123.75,2022,213,94.3
36.0,-123.125,2022,213,96.5
36.0,-122.5,2022,213,97.37
36.0,-121.875,2022,213,85.11
36.0,-121.25,2022,213,38.25
36.0,-120.625,2022,213,31.89
