LAT,LON,YEAR,DOY,PRECTOTCORR
32.5,-119.375,2023,213,0.09
32.5,-118.75,2023,213,0.22
32.5,-118.125,2023,213,0.37
32.5,-117.5,2023,213,0.24
32.5,-116.875,2023,213,0.62
32.5,-116.25,2023,213,1.33
32.5,-115.625,2023,213,0.38
32.5,-115.0,2023,213,0.46
32.5,-114.375,2023,213,0.04
33.0,-119.375,2023,213,0.03
33.0,-118.75,2023,213,0.12
33.0,-118.125,2023,213,0.15
33.0,-117.5,2023,213,0.17
33.0,-116.875,2023,213,0.82
33.0,-116.25,2023,213,1.53
33.0,-115.625,2023,213,0.49
33.0,-115.0,2023,213,0.29
33.0,-114.375,2023,213,0.02
33.5,-119.375,2023,213,0.01
33.5,-118.75,2023,213,0.04
33.5,-118.125,2023,213,0.04
33.5,-117.5,2023,213,0.24
33.5,-116.875,2023,213,0.75
33.5,-116.25,2023,213,0.98
33.5,-115.625,2023,213,0.24
33.5,-115.0,2023,213,0.06
33.5,-114.375,2023,213,0.0
34.0,-119.375,2023,213,0.0
34.0,-118.75,2023,213,0.01
34.0,-118.125,2023,213,0.03
34.0,-117.5,2023,213,0.2
34.0,-116.875,2023,213,0.29
34.0,-116.25,2023,213,0.15
34.0,-115.625,2023,213,0.05
34.0,-115.0,2023,213,0.02
34.0,-114.375,2023,213,0.05
34.5,-119.375,2023,213,0.0
34.5,-118.75,2023,213,0.0
34.5,-118.125,2023,213,0.01
34.5,-117.5,2023,213,0.14
34.5,-116.875,2023,213,0.41
34.5,-116.25,2023,213,0.28
34.5,-115.625,2023,213,0.48
34.5,-115.0,2023,213,1.01
34.5,-114.375,2023,213,0.97
35.0,-119.375,2023,213,0.0
35.0,-118.75,2023,213,0.0
35.0,-118.125,2023,213,0.0
35.0,-117.5,2023,213,0.07
35.0,-116.875,2023,213,1.37
35.0,-116.25,2023,213,4.28
35.0,-115.625,2023,213,4.96
35.0,-115.0,2023,213,4.69
35.0,-114.375,2023,213,4.24
35.5,-119.375,2023,213,0.0
35.5,-118.75,2023,213,0.0
35.5,-118.125,2023,213,0.0
35.5,-117.5,2023,213,0.01
35.5,-116.875,2023,213,2.18
35.5,-116.25,2023,213,9.37
35.5,-115.625,2023,213,10.3
35.5,-115.0,2023,213,9.89
35.5,-114.375,2023,213,8.15
36.0,-119.375,2023,213,0.0
36.0,-118.75,2023,213,0.0
36.0,-118.125,2023,213,0.0
36.0,-117.5,2023,213,0.0
36.0,-116.875,2023,213,1.19
36.0,-116.25,2023,213,6.51
36.0,-115.625,2023,213,9.22
36.0,-115.0,2023,213,9.12
36.0,-114.375,2023,213,8.71
36.5,-119.375,2023,213,0.0
36.5,-118.75,2023,213,0.0
36.5,-118.125,2023,213,0.0
36.5,-117.5,2023,213,0.0
36.5,-116.875,2023,213,0.41
36.5,-116.25,2023,213,2.36
36.5,-115.625,2023,213,5.48
36.5,-115.0,2023,213,4.18
36.5,-114.375,2023,213,8.54
37.0,-119.375,2023,213,0.0
37.0,-118.75,2023,213,0.0
37.0,-118.125,2023,213,0.0
37.0,-117.5,2023,213,0.02
37.0,-116.875,2023,213,0.56
37.0,-116.25,2023,213,2.18
37.0,-115.625,2023,213,3.19
37.0,-115.0,2023,213,3.88
37.0,-114.375,2023,213,6.1
37.5,-119.375,2023,213,0.01
37.5,-118.75,2023,213,0.0
37.5,-118.125,2023,213,0.01
37.5,-117.5,2023,213,0.1
37.5,-116.875,2023,213,0.99
37.5,-116.25,2023,213,3.27
37.5,-115.625,2023,213,4.38
37.5,-115.0,2023,213,5.04
37.5,-114.375,2023,213,8.31
38.0,-119.375,2023,213,0.01
38.0,-118.75,2023,213,0.02
38.0,-118.125,2023,213,0.02
38.0,-117.5,2023,213,0.17
38.0,-116.875,2023,213,0.97
38.0,-116.25,2023,213,2.56
38.0,-115.625,2023,213,4.34
38.0,-115.0,2023,213,4.17
38.0,-114.375,2023,213,7.26
38.5,-119.375,2023,213,0.05
38.5,-118.75,2023,213,0.06
38.5,-118.125,2023,213,0.02
38.5,-117.5,2023,213,0.17
38.5,-116.875,2023,213,0.94
38.5,-116.25,2023,213,1.6
