LAT,LON,YEAR,DOY,PRECTOTCORR
32.5,-119.375,2021,152,0.03
32.5,-118.75,2021,152,0.05
32.5,-118.125,2021,152,0.07
32.5,-117.5,2021,152,0.05
32.5,-116.875,2021,152,0.01
32.5,-116.25,2021,152,0.0
32.5,-115.625,2021,152,0.0
32.5,-115.0,2021,152,0.0
32.5,-114.375,2021,152,0.0
33.0,-119.375,2021,152,0.01
33.0,-118.75,2021,152,0.02
33.0,-118.125,2021,152,0.02
33.0,-117.5,2021,152,0.01
33.0,-116.875,2021,152,0.0
33.0,-116.25,2021,152,0.0
33.0,-115.625,2021,152,0.0
33.0,-115.0,2021,152,0.0
33.0,-114.375,2021,152,0.0
33.5,-119.375,2021,152,0.0
33.5,-118.75,2021,152,0.0
33.5,-118.125,2021,152,0.0
33.5,-117.5,2021,152,0.0
33.5,-116.875,2021,152,0.0
33.5,-116.25,2021,152,0.0
33.5,-115.625,2021,152,0.0
33.5,-115.0,2021,152,0.0
33.5,-114.375,2021,152,0.0
34.0,-119.375,2021,152,0.0
34.0,-118.75,2021,152,0.0
34.0,-118.125,2021,152,0.0
34.0,-117.5,2021,152,0.0
34.0,-116.875,2021,152,0.0
34.0,-116.25,2021,152,0.0
34.0,-115.625,2021,152,0.0
34.0,-115.0,2021,152,0.0
34.0,-114.375,2021,152,0.0
34.5,-119.375,2021,152,0.0
34.5,-118.75,2021,152,0.0
34.5,-118.125,2021,152,0.0
34.5,-117.5,2021,152,0.0
34.5,-116.875,2021,152,0.0
34.5,-116.25,2021,152,0.0
34.5,-115.625,2021,152,0.0
34.5,-115.0,2021,152,0.0
34.5,-114.375,2021,152,0.0
35.0,-119.375,2021,152,0.0
35.0,-118.75,2021,152,0.0
35.0,-118.125,2021,152,0.0
35.0,-117.5,2021,152,0.0
35.0,-116.875,2021,152,0.0
35.0,-116.25,2021,152,0.0
35.0,-115.625,2021,152,0.0
35.0,-115.0,2021,152,0.0
35.0,-114.375,2021,152,0.0
35.5,-119.375,2021,152,0.0
35.5,-118.75,2021,152,0.0
35.5,-118.125,2021,152,0.0
35.5,-117.5,2021,152,0.0
35.5,-116.875,2021,152,0.0
35.5,-116.25,2021,152,0.0
35.5,-115.625,2021,152,0.0
35.5,-115.0,2021,152,0.0
35.5,-114.375,2021,152,0.0
36.0,-119.375,2021,152,0.0
36.0,-118.75,2021,152,0.0
36.0,-118.125,2021,152,0.0
36.0,-117.5,2021,152,0.0
36.0,-116.875,2021,152,0.0
36.0,-116.25,2021,152,0.0
36.0,-115.625,2021,152,0.0
36.0,-115.0,2021,152,0.0
36.0,-114.375,2021,152,0.0
36.5,-119.375,2021,152,0.0
36.5,-118.75,2021,152,0.0
36.5,-118.125,2021,152,0.0
36.5,-117.5,2021,152,0.0
36.5,-116.875,2021,152,0.0
36.5,-116.25,2021,152,0.0
36.5,-115.625,2021,152,0.0
36.5,-115.0,2021,152,0.0
36.5,-114.375,2021,152,0.0
37.0,-119.375,2021,152,0.0
37.0,-118.75,2021,152,0.0
37.0,-118.125,2021,152,0.0
37.0,-117.5,2021,152,0.0
37.0,-116.875,2021,152,0.0
37.0,-116.25,2021,152,0.0
37.0,-115.625,2021,152,0.0
37.0,-115.0,2021,152,0.0
37.0,-114.375,2021,152,0.0
37.5,-119.375,2021,152,0.0
37.5,-118.75,2021,152,0.0
37.5,-118.125,2021,152,0.0
37.5,-117.5,2021,152,0.0
37.5,-116.875,2021,152,0.0
37.5,-116.25,2021,152,0.0
37.5,-115.625,2021,152,0.0
37.5,-115.0,2021,152,0.0
37.5,-114.375,2021,152,0.0
38.0,-119.375,2021,152,0.0
38.0,-118.75,2021,152,0.0
38.0,-118.125,2021,152,0.0
38.0,-117.5,2021,152,0.0
38.0,-116.875,2021,152,0.0
38.0,-116.25,2021,152,0.0
38.0,-115.625,2021,152,0.0
38.0,-115.0,2021,152,0.0
38.0,-114.375,2021,152,0.0
38.5,-119.375,2021,152,0.0
38.5,-118.75,2021,152,0.0
38.5,-118.125,2021,152,0.0
38.5,-117.5,2021,152,0.0
38.5,-116.875,2021,152,0.0
38.5,-116.25,2021,152,0.0
38.5,-115.625,2021,152,0.0
38.5,-115.0,2021,152,0.0
38.5,-114.375,2021,152,0.0
39.0,-119.375,2021,152,0.0
39.0,-118.75,2021,152,0.0
39.0,-118.125,2021,152,0.0
39.0,-117.5,2021,152,0.0
39.0,-116.875,2021,152,0.0
39.0,-116.25,2021,152,0.0
39.0,-115.625,2021,152,0.0
39.0,-115.0,2021,152,0.0
39.0,-114.375,2021,152,0.0
39.5,-119.375,2021,152,0.0
39.5,-118.75,2021,152,0.0
39.5,-118.125,2021,152,0.0
39.5,-117.5,2021,152,0.0
39.5,-116.875,2021,152,0.0
39.5,-116.25,2021,152,0.0
39.5,-115.625,2021,152,0.0
39.5,-115.0,2021,152,0.0
39.5,-114.375,2021,152,0.0
40.0,-119.375,2021,152,0.0
40.0,-118.75,2021,152,0.0
40.0,-118.125,2021,152,0.0
40.0,-117.5,2021,152,0.0
40.0,-116.875,2021,152,0.0
40.0,-116.25,2021,152,0.0
40.0,-115.625,2021,152,0.0
40.0,-115.0,2021,152,0.0
40.0,-114.375,2021,152,0.0
40.5,-119.375,2021,152,0.0
40.5,-118.75,2021,152,0.0
40.5,-118.125,2021,152,0.0
40.5,-117.5,2021,152,0.0
40.5,-116.875,2021,152,0.0
40.5,-116.25,2021,152,0.0
40.5,-115.625,2021,152,0.0
40.5,-115.0,2021,152,0.0
40.5,-114.375,2021,152,0.0
41.0,-119.375,2021,152,0.0
41.0,-118.75,2021,152,0.0
41.0,-118.125,2021,152,0.0
41.0,-117.5,2021,152,0.0
41.0,-116.875,2021,152,0.0
41.0,-116.25,2021,152,0.0
41.0,-115.625,2021,152,0.0
41.0,-115.0,2021,152,0.0
41.0,-114.375,2021,152,0.0
41.5,-119.375,2021,152,0.0
41.5,-118.75,2021,152,0.0
41.5,-118.125,2021,152,0.0
41.5,-117.5,2021,152,0.0
41.5,-116.875,2021,152,0.0
41.5,-116.25,2021,152,0.0
41.5,-115.625,2021,152,0.0
41.5,-115.0,2021,152,0.0
41.5,-114.375,2021,152,0.0
42.0,-119.375,2021,152,0.0
42.0,-118.75,2021,152,0.0
42.0,-118.125,2021,152,0.0
42.0,-117.5,2021,152,0.0
42.0,-116.875,2021,152,0.0
42.0,-116.25,2021,152,0.0
42.0,-115.625,2021,152,0.0
42.0,-115.0,2021,152,0.0
42.0,-114.375,2021,152,0.0
32.5,-119.375,2021,153,0.02
32.5,-118.75,2021,153,0.03
32.5,-118.125,2021,153,0.04
32.5,-117.5,2021,153,0.02
32.5,-116.875,2021,153,0.01
32.5,-116.25,2021,153,0.0
32.5,-115.625,2021,153,0.0
32.5,-115.0,2021,153,0.0
32.5,-114.375,2021,153,0.0
33.0,-119.375,2021,153,0.0
33.0,-118.75,2021,153,0.01
33.0,-118.125,2021,153,0.01
33.0,-117.5,2021,153,0.0
33.0,-116.875,2021,153,0.0
33.0,-116.25,2021,153,0.0
33.0,-115.625,2021,153,0.0
33.0,-115.0,2021,153,0.0
33.0,-114.375,2021,153,0.0
33.5,-119.375,2021,153,0.0
33.5,-118.75,2021,153,0.0
33.5,-118.125,2021,153,0.0
33.5,-117.5,2021,153,0.0
33.5,-116.875,2021,153,0.0
33.5,-116.25,2021,153,0.0
33.5,-115.625,2021,153,0.0
33.5,-115.0,2021,153,0.0
33.5,-114.375,2021,153,0.0
34.0,-119.375,2021,153,0.0
34.0,-118.75,2021,153,0.0
34.0,-118.125,2021,153,0.0
34.0,-117.5,2021,153,0.0
34.0,-116.875,2021,153,0.0
34.0,-116.25,2021,153,0.0
34.0,-115.625,2021,153,0.0
34.0,-115.0,2021,153,0.0
34.0,-114.375,2021,153,0.0
34.5,-119.375,2021,153,0.0
34.5,-118.75,2021,153,0.0
34.5,-118.125,2021,153,0.0
34.5,-117.5,2021,153,0.0
34.5,-116.875,2021,153,0.0
34.5,-116.25,2021,153,0.0
34.5,-115.625,2021,153,0.0
34.5,-115.0,2021,153,0.0
34.5,-114.375,2021,153,0.0
35.0,-119.375,2021,153,0.0
35.0,-118.75,2021,153,0.0
35.0,-118.125,2021,153,0.0
35.0,-117.5,2021,153,0.0
35.0,-116.875,2021,153,0.0
35.0,-116.25,2021,153,0.0
35.0,-115.625,2021,153,0.0
35.0,-115.0,2021,153,0.0
35.0,-114.375,2021,153,0.0
35.5,-119.375,2021,153,0.0
35.5,-118.75,2021,153,0.0
35.5,-118.125,2021,153,0.0
35.5,-117.5,2021,153,0.0
35.5,-116.875,2021,153,0.0
35.5,-116.25,2021,153,0.0
35.5,-115.625,2021,153,0.0
35.5,-115.0,2021,153,0.0
35.5,-114.375,2021,153,0.0
36.0,-119.375,2021,153,0.0
36.0,-118.75,2021,153,0.0
36.0,-118.125,2021,153,0.0
36.0,-117.5,2021,153,0.0
36.0,-116.875,2021,153,0.0
36.0,-116.25,2021,153,0.0
36.0,-115.625,2021,153,0.0
36.0,-115.0,2021,153,0.0
36.0,-114.375,2021,153,0.0
36.5,-119.375,2021,153,0.0
36.5,-118.75,2021,153,0.0
36.5,-118.125,2021,153,0.0
36.5,-117.5,2021,153,0.0
36.5,-116.875,2021,153,0.0
36.5,-116.25,2021,153,0.0
36.5,-115.625,2021,153,0.0
36.5,-115.0,2021,153,0.0
36.5,-114.375,2021,153,0.0
37.0,-119.375,2021,153,0.0
37.0,-118.75,2021,153,0.0
37.0,-118.125,2021,153,0.0
37.0,-117.5,2021,153,0.0
37.0,-116.875,2021,153,0.0
37.0,-116.25,2021,153,0.0
37.0,-115.625,2021,153,0.0
37.0,-115.0,2021,153,0.0
37.0,-114.375,2021,153,0.0
37.5,-119.375,2021,153,0.0
37.5,-118.75,2021,153,0.0
37.5,-118.125,2021,153,0.0
37.5,-117.5,2021,153,0.0
37.5,-116.875,2021,153,0.0
37.5,-116.25,2021,153,0.0
37.5,-115.625,2021,153,0.0
37.5,-115.0,2021,153,0.0
37.5,-114.375,2021,153,0.0
38.0,-119.375,2021,153,0.0
38.0,-118.75,2021,153,0.0
38.0,-118.125,2021,153,0.0
38.0,-117.5,2021,153,0.0
38.0,-116.875,2021,153,0.0
38.0,-116.25,2021,153,0.0
38.0,-115.625,2021,153,0.0
38.0,-115.0,2021,153,0.0
38.0,-114.375,2021,153,0.0
38.5,-119.375,2021,153,0.0
38.5,-118.75,2021,153,0.0
38.5,-118.125,2021,153,0.0
38.5,-117.5,2021,153,0.0
38.5,-116.875,2021,153,0.0
38.5,-116.25,2021,153,0.0
38.5,-115.625,2021,153,0.0
38.5,-115.0,2021,153,0.0
38.5,-114.375,2021,153,0.0
39.0,-119.375,2021,153,0.0
39.0,-118.75,2021,153,0.0
39.0,-118.125,2021,153,0.0
39.0,-117.5,2021,153,0.0
39.0,-116.875,2021,153,0.0
39.0,-116.25,2021,153,0.0
39.0,-115.625,2021,153,0.0
39.0,-115.0,2021,153,0.0
39.0,-114.375,2021,153,0.0
39.5,-119.375,2021,153,0.0
39.5,-118.75,2021,153,0.0
39.5,-118.125,2021,153,0.0
39.5,-117.5,2021,153,0.0
39.5,-116.875,2021,153,0.0
39.5,-116.25,2021,153,0.0
39.5,-115.625,2021,153,0.0
39.5,-115.0,2021,153,0.0
39.5,-114.375,2021,153,0.0
40.0,-119.375,2021,153,0.0
40.0,-118.75,2021,153,0.0
40.0,-118.125,2021,153,0.0
40.0,-117.5,2021,153,0.0
40.0,-116.875,2021,153,0.0
40.0,-116.25,2021,153,0.0
40.0,-115.625,2021,153,0.0
40.0,-115.0,2021,153,0.0
40.0,-114.375,2021,153,0.0
40.5,-119.375,2021,153,0.0
40.5,-118.75,2021,153,0.0
40.5,-118.125,2021,153,0.0
40.5,-117.5,2021,153,0.0
40.5,-116.875,2021,153,0.0
40.5,-116.25,2021,153,0.0
40.5,-115.625,2021,153,0.0
40.5,-115.0,2021,153,0.0
40.5,-114.375,2021,153,0.0
41.0,-119.375,2021,153,0.0
41.0,-118.75,2021,153,0.0
41.0,-118.125,2021,153,0.0
41.0,-117.5,2021,153,0.0
41.0,-116.875,2021,153,0.0
41.0,-116.25,2021,153,0.0
41.0,-115.625,2021,153,0.0
41.0,-115.0,2021,153,0.0
41.0,-114.375,2021,153,0.0
41.5,-119.375,2021,153,0.0
41.5,-118.75,2021,153,0.0
41.5,-118.125,2021,153,0.0
41.5,-117.5,2021,153,0.0
41.5,-116.875,2021,153,0.0
41.5,-116.25,2021,153,0.0
41.5,-115.625,2021,153,0.0
41.5,-115.0,2021,153,0.0
41.5,-114.375,2021,153,0.0
42.0,-119.375,2021,153,0.0
42.0,-118.75,2021,153,0.0
42.0,-118.125,2021,153,0.0
42.0,-117.5,2021,153,0.0
42.0,-116.875,2021,153,0.0
42.0,-116.25,2021,153,0.0
42.0,-115.625,2021,153,0.0
42.0,-115.0,2021,153,0.0
42.0,-114.375,2021,153,0.0
32.5,-119.375,2021,154,0.05
32.5,-118.75,2021,154,0.06
32.5,-118.125,2021,154,0.06
32.5,-117.5,2021,154,0.04
32.5,-116.875,2021,154,0.01
32.5,-116.25,2021,154,0.0
32.5,-115.625,2021,154,0.0
32.5,-115.0,2021,154,0.0
32.5,-114.375,2021,154,0.0
33.0,-119.375,2021,154,0.01
33.0,-118.75,2021,154,0.02
33.0,-118.125,2021,154,0.01
33.0,-117.5,2021,154,0.01
33.0,-116.875,2021,154,0.0
33.0,-116.25,2021,154,0.0
33.0,-115.625,2021,154,0.0
33.0,-115.0,2021,154,0.0
33.0,-114.375,2021,154,0.0
33.5,-119.375,2021,154,0.0
33.5,-118.75,2021,154,0.0
33.5,-118.125,2021,154,0.0
33.5,-117.5,2021,154,0.0
33.5,-116.875,2021,154,0.0
33.5,-116.25,2021,154,0.0
33.5,-115.625,2021,154,0.0
33.5,-115.0,2021,154,0.0
33.5,-114.375,2021,154,0.0
34.0,-119.375,2021,154,0.0
34.0,-118.75,2021,154,0.0
34.0,-118.125,2021,154,0.0
34.0,-117.5,2021,154,0.0
34.0,-116.875,2021,154,0.0
34.0,-116.25,2021,154,0.0
34.0,-115.625,2021,154,0.0
34.0,-115.0,2021,154,0.0
34.0,-114.375,2021,154,0.0
34.5,-119.375,2021,154,0.0
34.5,-118.75,2021,154,0.0
34.5,-118.125,2021,154,0.0
34.5,-117.5,2021,154,0.0
34.5,-116.875,2021,154,0.0
34.5,-116.25,2021,154,0.0
34.5,-115.625,2021,154,0.0
34.5,-115.0,2021,154,0.0
34.5,-114.375,2021,154,0.0
35.0,-119.375,2021,154,0.0
35.0,-118.75,2021,154,0.0
35.0,-118.125,2021,154,0.0
35.0,-117.5,2021,154,0.0
35.0,-116.875,2021,154,0.0
35.0,-116.25,2021,154,0.0
35.0,-115.625,2021,154,0.0
35.0,-115.0,2021,154,0.0
35.0,-114.375,2021,154,0.0
35.5,-119.375,2021,154,0.01
35.5,-118.75,2021,154,0.0
35.5,-118.125,2021,154,0.01
35.5,-117.5,2021,154,0.01
35.5,-116.875,2021,154,0.0
35.5,-116.25,2021,154,0.0
35.5,-115.625,2021,154,0.0
35.5,-115.0,2021,154,0.0
35.5,-114.375,2021,154,0.0
36.0,-119.375,2021,154,0.03
36.0,-118.75,2021,154,0.01
36.0,-118.125,2021,154,0.07
36.0,-117.5,2021,154,0.03
36.0,-116.875,2021,154,0.0
36.0,-116.25,2021,154,0.0
36.0,-115.625,2021,154,0.0
36.0,-115.0,2021,154,0.0
36.0,-114.375,2021,154,0.0
36.5,-119.375,2021,154,0.08
36.5,-118.75,2021,154,0.03
36.5,-118.125,2021,154,0.09
36.5,-117.5,2021,154,0.03
36.5,-116.875,2021,154,0.0
36.5,-116.25,2021,154,0.0
36.5,-115.625,2021,154,0.0
36.5,-115.0,2021,154,0.0
36.5,-114.375,2021,154,0.0
37.0,-119.375,2021,154,0.17
37.0,-118.75,2021,154,0.12
37.0,-118.125,2021,154,0.21
37.0,-117.5,2021,154,0.0
37.0,-116.875,2021,154,0.0
37.0,-116.25,2021,154,0.0
37.0,-115.625,2021,154,0.0
37.0,-115.0,2021,154,0.0
37.0,-114.375,2021,154,0.0
37.5,-119.375,2021,154,0.14
37.5,-118.75,2021,154,0.53
37.5,-118.125,2021,154,0.27
37.5,-117.5,2021,154,0.0
37.5,-116.875,2021,154,0.0
37.5,-116.25,2021,154,0.0
37.5,-115.625,2021,154,0.0
37.5,-115.0,2021,154,0.0
37.5,-114.375,2021,154,0.0
38.0,-119.375,2021,154,0.77
38.0,-118.75,2021,154,0.44
38.0,-118.125,2021,154,0.11
38.0,-117.5,2021,154,0.0
38.0,-116.875,2021,154,0.0
38.0,-116.25,2021,154,0.0
38.0,-115.625,2021,154,0.0
38.0,-115.0,2021,154,0.0
38.0,-114.375,2021,154,0.0
38.5,-119.375,2021,154,0.1
38.5,-118.75,2021,154,0.06
38.5,-118.125,2021,154,0.02
38.5,-117.5,2021,154,0.0
38.5,-116.875,2021,154,0.0
38.5,-116.25,2021,154,0.0
38.5,-115.625,2021,154,0.0
38.5,-115.0,2021,154,0.0
38.5,-114.375,2021,154,0.0
39.0,-119.375,2021,154,0.02
39.0,-118.75,2021,154,0.01
39.0,-118.125,2021,154,0.0
39.0,-117.5,2021,154,0.0
39.0,-116.875,2021,154,0.0
39.0,-116.25,2021,154,0.0
39.0,-115.625,2021,154,0.0
39.0,-115.0,2021,154,0.0
39.0,-114.375,2021,154,0.0
39.5,-119.375,2021,154,0.0
39.5,-118.75,2021,154,0.0
39.5,-118.125,2021,154,0.0
39.5,-117.5,2021,154,0.0
39.5,-116.875,2021,154,0.0
39.5,-116.25,2021,154,0.0
39.5,-115.625,2021,154,0.0
39.5,-115.0,2021,154,0.0
39.5,-114.375,2021,154,0.0
40.0,-119.375,2021,154,0.0
40.0,-118.75,2021,154,0.0
40.0,-118.125,2021,154,0.0
40.0,-117.5,2021,154,0.0
40.0,-116.875,2021,154,0.0
40.0,-116.25,2021,154,0.0
40.0,-115.625,2021,154,0.0
40.0,-115.0,2021,154,0.0
40.0,-114.375,2021,154,0.0
40.5,-119.375,2021,154,0.0
40.5,-118.75,2021,154,0.0
40.5,-118.125,2021,154,0.0
40.5,-117.5,2021,154,0.0
40.5,-116.875,2021,154,0.0
40.5,-116.25,2021,154,0.0
40.5,-115.625,2021,154,0.0
40.5,-115.0,2021,154,0.0
40.5,-114.375,2021,154,0.0
41.0,-119.375,2021,154,0.01
41.0,-118.75,2021,154,0.0
41.0,-118.125,2021,154,0.03
41.0,-117.5,2021,154,0.0
41.0,-116.875,2021,154,0.0
41.0,-116.25,2021,154,0.0
41.0,-115.625,2021,154,0.0
41.0,-115.0,2021,154,0.0
41.0,-114.375,2021,154,0.0
41.5,-119.375,2021,154,0.19
41.5,-118.75,2021,154,0.19
41.5,-118.125,2021,154,0.21
41.5,-117.5,2021,154,0.16
41.5,-116.875,2021,154,0.02
41.5,-116.25,2021,154,0.0
41.5,-115.625,2021,154,0.0
41.5,-115.0,2021,154,0.0
41.5,-114.375,2021,154,0.0
42.0,-119.375,2021,154,0.28
42.0,-118.75,2021,154,0.1
42.0,-118.125,2021,154,0.91
42.0,-117.5,2021,154,0.56
42.0,-116.875,2021,154,0.11
42.0,-116.25,2021,154,0.0
42.0,-115.625,2021,154,0.0
42.0,-115.0,2021,154,0.0
42.0,-114.375,2021,154,0.0
32.5,-119.375,2021,155,0.03
32.5,-118.75,2021,155,0.03
32.5,-118.125,2021,155,0.05
32.5,-117.5,2021,155,0.04
32.5,-116.875,2021,155,0.01
32.5,-116.25,2021,155,0.0
32.5,-115.625,2021,155,0.0
32.5,-115.0,2021,155,0.0
32.5,-114.375,2021,155,0.0
33.0,-119.375,2021,155,0.01
33.0,-118.75,2021,155,0.01
33.0,-118.125,2021,155,0.01
33.0,-117.5,2021,155,0.0
33.0,-116.875,2021,155,0.0
33.0,-116.25,2021,155,0.0
33.0,-115.625,2021,155,0.0
33.0,-115.0,2021,155,0.0
33.0,-114.375,2021,155,0.0
33.5,-119.375,2021,155,0.0
33.5,-118.75,2021,155,0.0
33.5,-118.125,2021,155,0.0
33.5,-117.5,2021,155,0.0
33.5,-116.875,2021,155,0.0
33.5,-116.25,2021,155,0.0
33.5,-115.625,2021,155,0.0
33.5,-115.0,2021,155,0.0
33.5,-114.375,2021,155,0.0
34.0,-119.375,2021,155,0.0
34.0,-118.75,2021,155,0.0
34.0,-118.125,2021,155,0.0
34.0,-117.5,2021,155,0.0
34.0,-116.875,2021,155,0.0
34.0,-116.25,2021,155,0.0
34.0,-115.625,2021,155,0.0
34.0,-115.0,2021,155,0.0
34.0,-114.375,2021,155,0.0
34.5,-119.375,2021,155,0.0
34.5,-118.75,2021,155,0.0
34.5,-118.125,2021,155,0.0
34.5,-117.5,2021,155,0.0
34.5,-116.875,2021,155,0.0
34.5,-116.25,2021,155,0.0
34.5,-115.625,2021,155,0.0
34.5,-115.0,2021,155,0.0
34.5,-114.375,2021,155,0.0
35.0,-119.375,2021,155,0.0
35.0,-118.75,2021,155,0.0
35.0,-118.125,2021,155,0.0
35.0,-117.5,2021,155,0.0
35.0,-116.875,2021,155,0.0
35.0,-116.25,2021,155,0.0
35.0,-115.625,2021,155,0.0
35.0,-115.0,2021,155,0.0
35.0,-114.375,2021,155,0.0
35.5,-119.375,2021,155,0.0
35.5,-118.75,2021,155,0.0
35.5,-118.125,2021,155,0.0
35.5,-117.5,2021,155,0.0
35.5,-116.875,2021,155,0.0
35.5,-116.25,2021,155,0.0
35.5,-115.625,2021,155,0.0
35.5,-115.0,2021,155,0.0
35.5,-114.375,2021,155,0.0
36.0,-119.375,2021,155,0.0
36.0,-118.75,2021,155,0.0
36.0,-118.125,2021,155,0.0
36.0,-117.5,2021,155,0.01
36.0,-116.875,2021,155,0.0
36.0,-116.25,2021,155,0.0
36.0,-115.625,2021,155,0.0
36.0,-115.0,2021,155,0.0
36.0,-114.375,2021,155,0.0
36.5,-119.375,2021,155,0.02
36.5,-118.75,2021,155,0.03
36.5,-118.125,2021,155,0.01
36.5,-117.5,2021,155,0.01
36.5,-116.875,2021,155,0.0
36.5,-116.25,2021,155,0.0
36.5,-115.625,2021,155,0.0
36.5,-115.0,2021,155,0.0
36.5,-114.375,2021,155,0.0
37.0,-119.375,2021,155,0.23
37.0,-118.75,2021,155,0.2
37.0,-118.125,2021,155,0.11
37.0,-117.5,2021,155,0.0
37.0,-116.875,2021,155,0.0
37.0,-116.25,2021,155,0.0
37.0,-115.625,2021,155,0.0
37.0,-115.0,2021,155,0.0
37.0,-114.375,2021,155,0.0
37.5,-119.375,2021,155,0.58
37.5,-118.75,2021,155,0.49
37.5,-118.125,2021,155,0.39
37.5,-117.5,2021,155,0.05
37.5,-116.875,2021,155,0.0
37.5,-116.25,2021,155,0.04
37.5,-115.625,2021,155,0.01
37.5,-115.0,2021,155,0.04
37.5,-114.375,2021,155,0.0
38.0,-119.375,2021,155,0.1
38.0,-118.75,2021,155,0.57
38.0,-118.125,2021,155,0.24
38.0,-117.5,2021,155,0.02
38.0,-116.875,2021,155,0.02
38.0,-116.25,2021,155,0.15
38.0,-115.625,2021,155,0.13
38.0,-115.0,2021,155,0.22
38.0,-114.375,2021,155,0.0
38.5,-119.375,2021,155,0.14
38.5,-118.75,2021,155,0.19
38.5,-118.125,2021,155,0.05
38.5,-117.5,2021,155,0.01
38.5,-116.875,2021,155,0.06
38.5,-116.25,2021,155,0.26
38.5,-115.625,2021,155,0.58
38.5,-115.0,2021,155,0.25
38.5,-114.375,2021,155,0.0
39.0,-119.375,2021,155,0.2
39.0,-118.75,2021,155,0.32
39.0,-118.125,2021,155,0.01
39.0,-117.5,2021,155,0.03
39.0,-116.875,2021,155,0.03
39.0,-116.25,2021,155,0.33
39.0,-115.625,2021,155,0.51
