LAT,LON,YEAR,DOY,RH2M
32.5,-124.375,2023,213,88.18
32.5,-123.75,2023,213,88.32
32.5,-123.125,2023,213,88.64
32.5,-122.5,2023,213,89.4
32.5,-121.875,2023,213,90.69
32.5,-121.25,2023,213,91.43
32.5,-120.625,2023,213,91.48
32.5,-120.0,2023,213,92.06
33.0,-124.375,2023,213,88.04
33.0,-123.75,2023,213,88.63
33.0,-123.125,2023,213,89.27
33.0,-122.5,2023,213,90.05
33.0,-121.875,2023,213,91.11
33.0,-121.25,2023,213,91.51
33.0,-120.625,2023,213,92.04
33.0,-120.0,2023,213,91.96
33.5,-124.375,2023,213,88.05
33.5,-123.75,2023,213,89.03
33.5,-123.125,2023,213,89.98
33.5,-122.5,2023,213,90.81
33.5,-121.875,2023,213,91.7
33.5,-121.25,2023,213,92.66
33.5,-120.625,2023,213,93.11
33.5,-120.0,2023,213,89.46
34.0,-124.375,2023,213,88.77
34.0,-123.75,2023,213,89.91
34.0,-123.125,2023,213,91.08
34.0,-122.5,2023,213,91.95
34.0,-121.875,2023,213,92.47
34.0,-121.25,2023,213,93.82
34.0,-120.625,2023,213,92.44
34.0,-120.0,2023,213,79.43
34.5,-124.375,2023,213,89.31
34.5,-123.75,2023,213,90.62
34.5,-123.125,2023,213,92.36
34.5,-122.5,2023,213,93.48
34.5,-121.875,2023,213,93.66
34.5,-121.25,2023,213,94.76
34.5,-120.625,2023,213,77.27
34.5,-120.0,2023,213,47.08
35.0,-124.375,2023,213,89.01
35.0,-123.75,2023,213,89.72
35.0,-123.125,2023,213,91.74
35.0,-122.5,2023,213,94.19
35.0,-121.875,2023,213,95.87
35.0,-121.25,2023,213,93.79
35.0,-120.625,2023,213,63.46
35.0,-120.0,2023,213,25.57
35.5,-124.375,2023,213,89.1
35.5,-123.75,2023,213,89.68
35.5,-123.125,2023,213,91.29
35.5,-122.5,2023,213,94.66
35.5,-121.875,2023,213,95.22
35.5,-121.25,2023,213,75.83
35.5,-120.625,2023,213,42.41
35.5,-120.0,2023,213,23.8
36.0,-124.375,2023,213,91.07
36.0,-123.75,2023,213,91.24
36.0,-123.125,2023,213,92.01
36.0,-122.5,2023,213,95.68
36.0,-121.875,2023,213,91.98
36.0,-121.25,2023,213,51.05
36.0,-120.625,2023,213,24.55
36.0,-120.0,2023,213,20.38
36.5,-124.375,2023,213,93.52
36.5,-123.75,2023,213,93.35
36.5,-123.125,2023,213,94.7
36.5,-122.5,2023,213,96.41
36.5,-121.875,2023,213,86.23
36.5,-121.25,2023,213,50.01
36.5,-120.625,2023,213,22.93
36.5,-120.0,2023,213,19.31
37.0,-124.375,2023,213,95.2
37.0,-123.75,2023,213,95.71
37.0,-123.125,2023,213,96.63
37.0,-122.5,2023,213,93.41
37.0,-121.875,2023,213,75.99
37.0,-121.25,2023,213,47.11
37.0,-120.625,2023,213,28.58
37.0,-120.0,2023,213,18.66
37.5,-124.375,2023,213,96.93
37.5,-123.75,2023,213,97.47
37.5,-123.125,2023,213,96.83
37.5,-122.5,2023,213,88.46
37.5,-121.875,2023,213,71.05
37.5,-121.25,2023,213,39.68
37.5,-120.625,2023,213,24.32
37.5,-120.0,2023,213,17.71
38.0,-124.375,2023,213,96.76
38.0,-123.75,2023,213,97.82
38.0,-123.125,2023,213,90.74
38.0,-122.5,2023,213,79.47
38.0,-121.875,2023,213,69.33
38.0,-121.25,2023,213,42.48
38.0,-120.625,2023,213,24.31
38.0,-120.0,2023,213,20.57
38.5,-124.375,2023,213,96.8
38.5,-123.75,2023,213,94.0
38.5,-123.125,2023,213,65.18
38.5,-122.5,2023,213,48.44
38.5,-121.875,2023,213,53.58
38.5,-121.25,2023,213,39.18
38.5,-120.625,2023,213,22.66
38.5,-120.0,2023,213,26.22
39.0,-124.375,2023,213,96.94
39.0,-123.75,2023,213,79.09
39.0,-123.125,2023,213,38.03
39.0,-122.5,2023,213,25.29
39.0,-121.875,2023,213,34.76
39.0,-121.25,2023,213,29.23
39.0,-120.625,2023,213,19.05
39.0,-120.0,2023,213,26.79
39.5,-124.375,2023,213,96.19
39.5,-123.75,2023,213,65.55
39.5,-123.125,2023,213,26.72
39.5,-122.5,2023,213,19.01
39.5,-121.875,2023,213,23.34
39.5,-121.25,2023,213,22.16
39.5,-120.625,2023,213,17.16
39.5,-120.0,2023,213,24.34
40.0,-124.375,2023,213,90.96
40.0,-123.75,2023,213,57.94
40.0,-123.125,2023,213,27.88
40.0,-122.5,2023,213,14.77
40.0,-121.875,2023,213,15.2
40.0,-121.25,2023,213,19.01
40.0,-120.625,2023,213,17.42
40.0,-120.0,2023,213,19.58
40.5,-124.375,2023,213,89.45
40.5,-123.75,2023,213,55.67
40.5,-123.125,2023,213,30.06
40.5,-122.5,2023,213,14.11
40.5,-121.875,2023,213,13.48
40.5,-121.25,2023,213,19.15
40.5,-120.625,2023,213,20.73
40.5,-120.0,2023,213,15.82
41.0,-124.375,2023,213,92.28
41.0,-123.75,2023,213,56.28
41.0,-123.125,2023,213,32.22
41.0,-122.5,2023,213,22.26
41.0,-121.875,2023,213,22.13
41.0,-121.25,2023,213,26.78
41.0,-120.625,2023,213,26.73
41.0,-120.0,2023,213,22.7
41.5,-124.375,2023,213,85.42
41.5,-123.75,2023,213,50.14
41.5,-123.125,2023,213,36.5
41.5,-122.5,2023,213,30.21
41.5,-121.875,2023,213,36.23
41.5,-121.25,2023,213,35.09
41.5,-120.625,2023,213,30.36
41.5,-120.0,2023,213,26.83
42.0,-124.375,2023,213,77.36
42.0,-123.75,2023,213,47.2
42.0,-123.125,2023,213,40.56
42.0,-122.5,2023,213,36.74
42.0,-121.875,2023,213,40.59
42.0,-121.25,2023,213,36.68
42.0,-120.625,2023,213,35.13
42.0,-120.0,2023,213,30.03
32.5,-124.375,2023,214,91.22
32.5,-123.75,2023,214,90.87
32.5,-123.125,2023,214,90.55
32.5,-122.5,2023,214,90.2
32.5,-121.875,2023,214,90.55
32.5,-121.25,2023,214,90.74
32.5,-120.625,2023,214,91.13
32.5,-120.0,2023,214,90.93
33.0,-124.375,2023,214,91.85
33.0,-123.75,2023,214,91.67
33.0,-123.125,2023,214,91.46
33.0,-122.5,2023,214,90.95
33.0,-121.875,2023,214,90.9
33.0,-121.25,2023,214,91.23
33.0,-120.625,2023,214,91.97
33.0,-120.0,2023,214,91.57
33.5,-124.375,2023,214,92.49
33.5,-123.75,2023,214,92.44
33.5,-123.125,2023,214,92.21
33.5,-122.5,2023,214,91.42
33.5,-121.875,2023,214,91.65
33.5,-121.25,2023,214,92.44
33.5,-120.625,2023,214,92.92
33.5,-120.0,2023,214,89.49
34.0,-124.375,2023,214,93.95
34.0,-123.75,2023,214,93.68
34.0,-123.125,2023,214,93.12
34.0,-122.5,2023,214,92.48
34.0,-121.875,2023,214,92.58
34.0,-121.25,2023,214,93.32
34.0,-120.625,2023,214,92.09
34.0,-120.0,2023,214,77.82
34.5,-124.375,2023,214,95.1
34.5,-123.75,2023,214,94.33
34.5,-123.125,2023,214,93.95
34.5,-122.5,2023,214,93.99
34.5,-121.875,2023,214,93.11
34.5,-121.25,2023,214,93.64
34.5,-120.625,2023,214,83.57
34.5,-120.0,2023,214,51.31
35.0,-124.375,2023,214,94.94
35.0,-123.75,2023,214,93.25
35.0,-123.125,2023,214,92.95
35.0,-122.5,2023,214,94.18
35.0,-121.875,2023,214,93.96
