LAT,LON,YEAR,DOY,RH2M
32.5,-124.375,2021,182,94.66
32.5,-123.75,2021,182,94.97
32.5,-123.125,2021,182,95.08
32.5,-122.5,2021,182,95.28
32.5,-121.875,2021,182,95.63
32.5,-121.25,2021,182,96.21
32.5,-120.625,2021,182,96.71
32.5,-120.0,2021,182,96.61
33.0,-124.375,2021,182,95.03
33.0,-123.75,2021,182,95.48
33.0,-123.125,2021,182,95.4
33.0,-122.5,2021,182,95.34
33.0,-121.875,2021,182,95.94
33.0,-121.25,2021,182,96.67
33.0,-120.625,2021,182,96.63
33.0,-120.0,2021,182,96.51
33.5,-124.375,2021,182,96.29
33.5,-123.75,2021,182,96.81
33.5,-123.125,2021,182,96.25
33.5,-122.5,2021,182,96.21
33.5,-121.875,2021,182,96.44
33.5,-121.25,2021,182,97.03
33.5,-120.625,2021,182,96.56
33.5,-120.0,2021,182,95.26
34.0,-124.375,2021,182,97.43
34.0,-123.75,2021,182,97.6
34.0,-123.125,2021,182,97.35
34.0,-122.5,2021,182,97.44
34.0,-121.875,2021,182,97.26
34.0,-121.25,2021,182,97.27
34.0,-120.625,2021,182,94.28
34.0,-120.0,2021,182,86.63
34.5,-124.375,2021,182,97.04
34.5,-123.75,2021,182,97.45
34.5,-123.125,2021,182,97.71
34.5,-122.5,2021,182,97.89
34.5,-121.875,2021,182,97.74
34.5,-121.25,2021,182,97.13
34.5,-120.625,2021,182,83.32
34.5,-120.0,2021,182,70.55
35.0,-124.375,2021,182,95.72
35.0,-123.75,2021,182,96.18
35.0,-123.125,2021,182,97.36
35.0,-122.5,2021,182,97.91
35.0,-121.875,2021,182,97.74
35.0,-121.25,2021,182,95.5
35.0,-120.625,2021,182,75.6
35.0,-120.0,2021,182,47.93
35.5,-124.375,2021,182,95.09
35.5,-123.75,2021,182,95.67
35.5,-123.125,2021,182,97.1
35.5,-122.5,2021,182,98.14
35.5,-121.875,2021,182,96.79
35.5,-121.25,2021,182,85.78
35.5,-120.625,2021,182,66.18
35.5,-120.0,2021,182,45.99
36.0,-124.375,2021,182,95.74
36.0,-123.75,2021,182,96.54
36.0,-123.125,2021,182,97.45
36.0,-122.5,2021,182,98.21
36.0,-121.875,2021,182,91.37
36.0,-121.25,2021,182,58.55
36.0,-120.625,2021,182,45.05
36.0,-120.0,2021,182,38.3
36.5,-124.375,2021,182,96.82
36.5,-123.75,2021,182,96.74
36.5,-123.125,2021,182,97.16
36.5,-122.5,2021,182,97.35
36.5,-121.875,2021,182,84.75
36.5,-121.25,2021,182,51.8
36.5,-120.625,2021,182,34.36
36.5,-120.0,2021,182,30.02
37.0,-124.375,2021,182,97.17
37.0,-123.75,2021,182,97.04
37.0,-123.125,2021,182,97.35
37.0,-122.5,2021,182,93.22
37.0,-121.875,2021,182,72.22
37.0,-121.25,2021,182,52.21
37.0,-120.625,2021,182,38.19
37.0,-120.0,2021,182,31.48
37.5,-124.375,2021,182,97.52
37.5,-123.75,2021,182,97.98
37.5,-123.125,2021,182,97.41
37.5,-122.5,2021,182,87.3
37.5,-121.875,2021,182,70.33
37.5,-121.25,2021,182,48.16
37.5,-120.625,2021,182,35.7
37.5,-120.0,2021,182,34.86
38.0,-124.375,2021,182,97.48
38.0,-123.75,2021,182,98.15
38.0,-123.125,2021,182,90.35
38.0,-122.5,2021,182,76.9
38.0,-121.875,2021,182,68.83
38.0,-121.25,2021,182,50.08
38.0,-120.625,2021,182,37.59
38.0,-120.0,2021,182,44.93
38.5,-124.375,2021,182,97.61
38.5,-123.75,2021,182,94.32
38.5,-123.125,2021,182,73.21
38.5,-122.5,2021,182,55.2
38.5,-121.875,2021,182,55.98
38.5,-121.25,2021,182,46.52
38.5,-120.625,2021,182,36.31
38.5,-120.0,2021,182,44.24
39.0,-124.375,2021,182,97.05
39.0,-123.75,2021,182,79.88
39.0,-123.125,2021,182,47.41
39.0,-122.5,2021,182,36.81
39.0,-121.875,2021,182,39.55
39.0,-121.25,2021,182,36.63
39.0,-120.625,2021,182,31.23
39.0,-120.0,2021,182,37.2
39.5,-124.375,2021,182,95.53
39.5,-123.75,2021,182,69.78
39.5,-123.125,2021,182,34.68
39.5,-122.5,2021,182,28.72
39.5,-121.875,2021,182,29.62
39.5,-121.25,2021,182,27.89
39.5,-120.625,2021,182,27.8
39.5,-120.0,2021,182,30.91
40.0,-124.375,2021,182,91.01
40.0,-123.75,2021,182,62.17
40.0,-123.125,2021,182,32.86
40.0,-122.5,2021,182,22.75
40.0,-121.875,2021,182,21.98
40.0,-121.25,2021,182,23.02
40.0,-120.625,2021,182,24.82
40.0,-120.0,2021,182,25.53
40.5,-124.375,2021,182,89.71
40.5,-123.75,2021,182,61.41
40.5,-123.125,2021,182,34.48
40.5,-122.5,2021,182,20.81
40.5,-121.875,2021,182,19.93
40.5,-121.25,2021,182,21.18
40.5,-120.625,2021,182,20.28
40.5,-120.0,2021,182,17.55
41.0,-124.375,2021,182,93.93
41.0,-123.75,2021,182,63.27
41.0,-123.125,2021,182,36.09
41.0,-122.5,2021,182,22.6
41.0,-121.875,2021,182,19.85
41.0,-121.25,2021,182,19.72
41.0,-120.625,2021,182,21.75
41.0,-120.0,2021,182,20.59
41.5,-124.375,2021,182,90.84
41.5,-123.75,2021,182,65.23
41.5,-123.125,2021,182,44.73
41.5,-122.5,2021,182,30.3
41.5,-121.875,2021,182,27.8
41.5,-121.25,2021,182,27.82
41.5,-120.625,2021,182,27.0
41.5,-120.0,2021,182,25.23
42.0,-124.375,2021,182,85.16
42.0,-123.75,2021,182,62.19
42.0,-123.125,2021,182,53.52
42.0,-122.5,2021,182,43.47
42.0,-121.875,2021,182,41.01
42.0,-121.25,2021,182,34.08
42.0,-120.625,2021,182,33.47
42.0,-120.0,2021,182,30.22
32.5,-124.375,2021,183,89.33
