LAT,LON,YEAR,DOY,RH2M
32.5,-124.375,2020,153,83.75
32.5,-123.75,2020,153,84.78
32.5,-123.125,2020,153,85.81
32.5,-122.5,2020,153,86.26
32.5,-121.875,2020,153,86.62
32.5,-121.25,2020,153,87.7
32.5,-120.625,2020,153,89.17
32.5,-120.0,2020,153,89.74
33.0,-124.375,2020,153,83.28
33.0,-123.75,2020,153,84.3
33.0,-123.125,2020,153,85.42
33.0,-122.5,2020,153,86.13
33.0,-121.875,2020,153,87.12
33.0,-121.25,2020,153,88.14
33.0,-120.625,2020,153,89.72
33.0,-120.0,2020,153,89.92
33.5,-124.375,2020,153,82.75
33.5,-123.75,2020,153,83.66
33.5,-123.125,2020,153,85.03
33.5,-122.5,2020,153,86.19
33.5,-121.875,2020,153,87.49
33.5,-121.25,2020,153,88.79
33.5,-120.625,2020,153,91.24
33.5,-120.0,2020,153,90.18
34.0,-124.375,2020,153,81.61
34.0,-123.75,2020,153,83.16
34.0,-123.125,2020,153,84.58
34.0,-122.5,2020,153,86.16
34.0,-121.875,2020,153,87.64
34.0,-121.25,2020,153,90.07
34.0,-120.625,2020,153,92.42
34.0,-120.0,2020,153,82.54
34.5,-124.375,2020,153,80.93
34.5,-123.75,2020,153,82.56
34.5,-123.125,2020,153,84.22
34.5,-122.5,2020,153,85.94
34.5,-121.875,2020,153,87.98
34.5,-121.25,2020,153,91.53
34.5,-120.625,2020,153,85.32
34.5,-120.0,2020,153,63.73
35.0,-124.375,2020,153,80.47
35.0,-123.75,2020,153,82.08
35.0,-123.125,2020,153,83.88
35.0,-122.5,2020,153,85.92
35.0,-121.875,2020,153,89.61
35.0,-121.25,2020,153,91.74
35.0,-120.625,2020,153,76.88
35.0,-120.0,2020,153,54.39
35.5,-124.375,2020,153,80.11
35.5,-123.75,2020,153,82.04
35.5,-123.125,2020,153,84.0
35.5,-122.5,2020,153,86.82
35.5,-121.875,2020,153,90.13
35.5,-121.25,2020,153,83.05
35.5,-120.625,2020,153,64.87
35.5,-120.0,2020,153,53.43
36.0,-124.375,2020,153,80.64
36.0,-123.75,2020,153,82.86
36.0,-123.125,2020,153,85.12
36.0,-122.5,2020,153,87.98
36.0,-121.875,2020,153,86.71
36.0,-121.25,2020,153,63.23
36.0,-120.625,2020,153,48.77
36.0,-120.0,2020,153,48.04
36.5,-124.375,2020,153,82.25
36.5,-123.75,2020,153,84.61
36.5,-123.125,2020,153,87.58
36.5,-122.5,2020,153,89.0
36.5,-121.875,2020,153,82.74
36.5,-121.25,2020,153,60.95
36.5,-120.625,2020,153,47.53
36.5,-120.0,2020,153,47.67
37.0,-124.375,2020,153,85.09
37.0,-123.75,2020,153,87.96
37.0,-123.125,2020,153,90.13
37.0,-122.5,2020,153,89.2
37.0,-121.875,2020,153,74.13
37.0,-121.25,2020,153,59.11
37.0,-120.625,2020,153,50.39
37.0,-120.0,2020,153,50.79
37.5,-124.375,2020,153,87.43
37.5,-123.75,2020,153,92.06
37.5,-123.125,2020,153,93.04
37.5,-122.5,2020,153,85.87
37.5,-121.875,2020,153,70.13
37.5,-121.25,2020,153,53.06
37.5,-120.625,2020,153,50.82
37.5,-120.0,2020,153,59.99
38.0,-124.375,2020,153,88.25
38.0,-123.75,2020,153,94.11
38.0,-123.125,2020,153,88.25
38.0,-122.5,2020,153,74.08
38.0,-121.875,2020,153,65.76
38.0,-121.25,2020,153,54.0
38.0,-120.625,2020,153,55.89
38.0,-120.0,2020,153,68.18
38.5,-124.375,2020,153,89.35
38.5,-123.75,2020,153,91.19
38.5,-123.125,2020,153,75.5
38.5,-122.5,2020,153,60.81
38.5,-121.875,2020,153,54.62
38.5,-121.25,2020,153,54.42
38.5,-120.625,2020,153,63.02
38.5,-120.0,2020,153,72.84
39.0,-124.375,2020,153,89.17
39.0,-123.75,2020,153,82.5
39.0,-123.125,2020,153,66.09
39.0,-122.5,2020,153,55.09
39.0,-121.875,2020,153,47.27
39.0,-121.25,2020,153,51.29
39.0,-120.625,2020,153,67.94
39.0,-120.0,2020,153,70.61
39.5,-124.375,2020,153,90.14
39.5,-123.75,2020,153,82.15
39.5,-123.125,2020,153,65.58
39.5,-122.5,2020,153,54.99
39.5,-121.875,2020,153,43.88
39.5,-121.25,2020,153,57.62
39.5,-120.625,2020,153,73.43
39.5,-120.0,2020,153,66.65
40.0,-124.375,2020,153,89.68
40.0,-123.75,2020,153,81.95
40.0,-123.125,2020,153,72.75
40.0,-122.5,2020,153,57.9
40.0,-121.875,2020,153,52.96
40.0,-121.25,2020,153,68.83
40.0,-120.625,2020,153,70.2
40.0,-120.0,2020,153,61.32
40.5,-124.375,2020,153,90.21
40.5,-123.75,2020,153,82.17
40.5,-123.125,2020,153,77.4
40.5,-122.5,2020,153,65.7
40.5,-121.875,2020,153,68.33
40.5,-121.25,2020,153,73.71
40.5,-120.625,2020,153,64.34
40.5,-120.0,2020,153,54.49
41.0,-124.375,2020,153,90.08
41.0,-123.75,2020,153,82.96
41.0,-123.125,2020,153,81.61
41.0,-122.5,2020,153,74.69
41.0,-121.875,2020,153,74.47
41.0,-121.25,2020,153,69.49
41.0,-120.625,2020,153,64.34
41.0,-120.0,2020,153,57.08
41.5,-124.375,2020,153,86.27
41.5,-123.75,2020,153,80.58
41.5,-123.125,2020,153,79.8
41.5,-122.5,2020,153,74.8
41.5,-121.875,2020,153,75.19
41.5,-121.25,2020,153,67.37
41.5,-120.625,2020,153,63.96
41.5,-120.0,2020,153,61.62
42.0,-124.375,2020,153,82.84
42.0,-123.75,2020,153,80.33
42.0,-123.125,2020,153,82.81
42.0,-122.5,2020,153,76.58
42.0,-121.875,2020,153,72.25
42.0,-121.25,2020,153,63.73
42.0,-120.625,2020,153,65.72
42.0,-120.0,2020,153,61.93
32.5,-124.375,2020,154,82.21
32.5,-123.75,2020,154,83.21
32.5,-123.125,2020,154,83.78
32.5,-122.5,2020,154,85.66
32.5,-121.875,2020,154,87.42
32.5,-121.25,2020,154,89.01
32.5,-120.625,2020,154,90.61
32.5,-120.0,2020,154,91.02
33.0,-124.375,2020,154,82.83
33.0,-123.75,2020,154,84.17
33.0,-123.125,2020,154,85.11
33.0,-122.5,2020,154,86.94
33.0,-121.875,2020,154,88.78
33.0,-121.25,2020,154,90.23
33.0,-120.625,2020,154,91.54
33.0,-120.0,2020,154,91.53
33.5,-124.375,2020,154,84.16
33.5,-123.75,2020,154,85.64
33.5,-123.125,2020,154,86.64
33.5,-122.5,2020,154,88.48
33.5,-121.875,2020,154,90.3
33.5,-121.25,2020,154,91.54
33.5,-120.625,2020,154,92.73
33.5,-120.0,2020,154,92.49
34.0,-124.375,2020,154,85.35
34.0,-123.75,2020,154,87.04
34.0,-123.125,2020,154,88.17
34.0,-122.5,2020,154,89.96
34.0,-121.875,2020,154,91.56
34.0,-121.25,2020,154,92.92
34.0,-120.625,2020,154,93.26
34.0,-120.0,2020,154,84.18
34.5,-124.375,2020,154,86.61
34.5,-123.75,2020,154,88.22
34.5,-123.125,2020,154,89.54
34.5,-122.5,2020,154,91.24
34.5,-121.875,2020,154,92.85
34.5,-121.25,2020,154,94.31
34.5,-120.625,2020,154,81.38
34.5,-120.0,2020,154,59.59
35.0,-124.375,2020,154,87.41
35.0,-123.75,2020,154,89.04
35.0,-123.125,2020,154,90.66
35.0,-122.5,2020,154,92.43
35.0,-121.875,2020,154,94.38
35.0,-121.25,2020,154,93.26
35.0,-120.625,2020,154,68.57
35.0,-120.0,2020,154,48.71
35.5,-124.375,2020,154,87.85
35.5,-123.75,2020,154,89.95
35.5,-123.125,2020,154,91.47
35.5,-122.5,2020,154,93.25
35.5,-121.875,2020,154,92.99
35.5,-121.25,2020,154,76.56
35.5,-120.625,2020,154,50.5
35.5,-120.0,2020,154,43.87
36.0,-124.375,2020,154,88.71
36.0,-123.75,2020,154,90.89
36.0,-123.125,2020,154,92.43
36.0,-122.5,2020,154,93.72
36.0,-121.875,2020,154,85.23
36.0,-121.25,2020,154,50.82
36.0,-120.625,2020,154,40.24
36.0,-120.0,2020,154,39.96
36.5,-124.375,2020,154,89.87
36.5,-123.75,2020,154,91.98
36.5,-123.125,2020,154,93.58
