LAT,LON,YEAR,DOY,PRECTOTCORR
32.5,-124.375,2020,153,2.3
32.5,-123.75,2020,153,2.65
32.5,-123.125,2020,153,2.85
32.5,-122.5,2020,153,3.61
32.5,-121.875,2020,153,3.4
32.5,-121.25,2020,153,0.89
32.5,-120.625,2020,153,0.04
32.5,-120.0,2020,153,0.0
33.0,-124.375,2020,153,0.74
33.0,-123.75,2020,153,1.32
33.0,-123.125,2020,153,1.34
33.0,-122.5,2020,153,0.81
33.0,-121.875,2020,153,0.5
33.0,-121.25,2020,153,0.09
33.0,-120.625,2020,153,0.01
33.0,-120.0,2020,153,0.0
33.5,-124.375,2020,153,0.33
33.5,-123.75,2020,153,0.45
33.5,-123.125,2020,153,0.5
33.5,-122.5,2020,153,0.13
33.5,-121.875,2020,153,0.04
33.5,-121.25,2020,153,0.0
33.5,-120.625,2020,153,0.01
33.5,-120.0,2020,153,0.0
34.0,-124.375,2020,153,0.19
34.0,-123.75,2020,153,0.21
34.0,-123.125,2020,153,0.17
34.0,-122.5,2020,153,0.06
34.0,-121.875,2020,153,0.01
34.0,-121.25,2020,153,0.0
34.0,-120.625,2020,153,0.02
34.0,-120.0,2020,153,0.04
34.5,-124.375,2020,153,0.2
34.5,-123.75,2020,153,0.16
34.5,-123.125,2020,153,0.13
34.5,-122.5,2020,153,0.04
34.5,-121.875,2020,153,0.06
34.5,-121.25,2020,153,0.0
34.5,-120.625,2020,153,0.01
34.5,-120.0,2020,153,0.03
35.0,-124.375,2020,153,0.43
35.0,-123.75,2020,153,0.23
35.0,-123.125,2020,153,0.18
35.0,-122.5,2020,153,0.06
35.0,-121.875,2020,153,0.07
35.0,-121.25,2020,153,0.01
35.0,-120.625,2020,153,0.0
35.0,-120.0,2020,153,0.01
35.5,-124.375,2020,153,0.77
35.5,-123.75,2020,153,0.5
35.5,-123.125,2020,153,0.28
35.5,-122.5,2020,153,0.11
35.5,-121.875,2020,153,0.09
35.5,-121.25,2020,153,0.01
35.5,-120.625,2020,153,0.0
35.5,-120.0,2020,153,0.0
36.0,-124.375,2020,153,0.83
36.0,-123.75,2020,153,0.5
36.0,-123.125,2020,153,0.28
36.0,-122.5,2020,153,0.14
36.0,-121.875,2020,153,0.1
36.0,-121.25,2020,153,0.05
36.0,-120.625,2020,153,0.0
36.0,-120.0,2020,153,0.0
36.5,-124.375,2020,153,0.64
36.5,-123.75,2020,153,0.4
36.5,-123.125,2020,153,0.27
36.5,-122.5,2020,153,0.14
36.5,-121.875,2020,153,0.21
36.5,-121.25,2020,153,0.04
36.5,-120.625,2020,153,0.0
36.5,-120.0,2020,153,0.01
37.0,-124.375,2020,153,0.46
37.0,-123.75,2020,153,0.36
37.0,-123.125,2020,153,0.4
37.0,-122.5,2020,153,0.51
37.0,-121.875,2020,153,0.15
37.0,-121.25,2020,153,0.03
37.0,-120.625,2020,153,0.03
37.0,-120.0,2020,153,0.06
