LAT,LON,YEAR,DOY,RH2M
32.5,-124.375,2020,183,85.64
32.5,-123.75,2020,183,85.7
32.5,-123.125,2020,183,86.27
32.5,-122.5,2020,183,87.33
32.5,-121.875,2020,183,89.57
32.5,-121.25,2020,183,90.35
32.5,-120.625,2020,183,91.26
32.5,-120.0,2020,183,92.34
33.0,-124.375,2020,183,85.83
33.0,-123.75,2020,183,86.15
33.0,-123.125,2020,183,87.04
33.0,-122.5,2020,183,88.6
33.0,-121.875,2020,183,90.26
33.0,-121.25,2020,183,90.63
33.0,-120.625,2020,183,91.12
33.0,-120.0,2020,183,91.93
33.5,-124.375,2020,183,86.17
33.5,-123.75,2020,183,86.81
33.5,-123.125,2020,183,87.97
33.5,-122.5,2020,183,89.66
33.5,-121.875,2020,183,90.84
33.5,-121.25,2020,183,90.92
33.5,-120.625,2020,183,91.11
33.5,-120.0,2020,183,89.76
34.0,-124.375,2020,183,86.74
34.0,-123.75,2020,183,87.17
34.0,-123.125,2020,183,88.43
34.0,-122.5,2020,183,89.99
34.0,-121.875,2020,183,91.04
34.0,-121.25,2020,183,91.51
34.0,-120.625,2020,183,90.52
34.0,-120.0,2020,183,82.85
34.5,-124.375,2020,183,86.87
34.5,-123.75,2020,183,87.5
34.5,-123.125,2020,183,88.59
34.5,-122.5,2020,183,90.09
34.5,-121.875,2020,183,91.28
34.5,-121.25,2020,183,92.27
34.5,-120.625,2020,183,79.92
34.5,-120.0,2020,183,63.37
35.0,-124.375,2020,183,87.22
35.0,-123.75,2020,183,87.65
35.0,-123.125,2020,183,88.72
35.0,-122.5,2020,183,90.12
35.0,-121.875,2020,183,91.56
35.0,-121.25,2020,183,91.79
35.0,-120.625,2020,183,72.3
35.0,-120.0,2020,183,39.09
35.5,-124.375,2020,183,87.47
35.5,-123.75,2020,183,88.27
35.5,-123.125,2020,183,89.76
35.5,-122.5,2020,183,90.91
35.5,-121.875,2020,183,91.35
35.5,-121.25,2020,183,80.02
35.5,-120.625,2020,183,56.94
35.5,-120.0,2020,183,35.23
36.0,-124.375,2020,183,88.41
36.0,-123.75,2020,183,89.43
36.0,-123.125,2020,183,90.77
36.0,-122.5,2020,183,91.51
36.0,-121.875,2020,183,87.88
36.0,-121.25,2020,183,51.82
36.0,-120.625,2020,183,31.05
36.0,-120.0,2020,183,26.15
36.5,-124.375,2020,183,90.39
36.5,-123.75,2020,183,90.89
36.5,-123.125,2020,183,91.97
36.5,-122.5,2020,183,91.48
36.5,-121.875,2020,183,83.44
36.5,-121.25,2020,183,45.77
36.5,-120.625,2020,183,24.85
36.5,-120.0,2020,183,21.59
37.0,-124.375,2020,183,92.18
37.0,-123.75,2020,183,91.9
37.0,-123.125,2020,183,93.17
37.0,-122.5,2020,183,90.24
37.0,-121.875,2020,183,68.59
37.0,-121.25,2020,183,44.64
37.0,-120.625,2020,183,30.55
37.0,-120.0,2020,183,21.26
37.5,-124.375,2020,183,92.57
37.5,-123.75,2020,183,92.9
37.5,-123.125,2020,183,93.34
37.5,-122.5,2020,183,85.71
37.5,-121.875,2020,183,60.74
37.5,-121.25,2020,183,38.36
37.5,-120.625,2020,183,25.8
37.5,-120.0,2020,183,22.39
38.0,-124.375,2020,183,91.59
38.0,-123.75,2020,183,94.61
38.0,-123.125,2020,183,84.58
38.0,-122.5,2020,183,68.38
38.0,-121.875,2020,183,56.8
38.0,-121.25,2020,183,38.05
38.0,-120.625,2020,183,25.02
38.0,-120.0,2020,183,30.3
38.5,-124.375,2020,183,91.69
38.5,-123.75,2020,183,90.12
38.5,-123.125,2020,183,60.11
38.5,-122.5,2020,183,40.36
38.5,-121.875,2020,183,42.35
38.5,-121.25,2020,183,34.73
38.5,-120.625,2020,183,25.24
38.5,-120.0,2020,183,31.99
39.0,-124.375,2020,183,91.05
39.0,-123.75,2020,183,75.99
39.0,-123.125,2020,183,43.15
39.0,-122.5,2020,183,28.5
39.0,-121.875,2020,183,28.95
39.0,-121.25,2020,183,29.2
39.0,-120.625,2020,183,28.91
39.0,-120.0,2020,183,30.43
39.5,-124.375,2020,183,90.01
39.5,-123.75,2020,183,66.87
39.5,-123.125,2020,183,37.65
39.5,-122.5,2020,183,23.48
39.5,-121.875,2020,183,21.09
39.5,-121.25,2020,183,26.29
39.5,-120.625,2020,183,31.41
39.5,-120.0,2020,183,29.19
40.0,-124.375,2020,183,86.22
40.0,-123.75,2020,183,60.58
40.0,-123.125,2020,183,43.58
40.0,-122.5,2020,183,25.65
40.0,-121.875,2020,183,20.28
40.0,-121.25,2020,183,30.2
40.0,-120.625,2020,183,30.67
40.0,-120.0,2020,183,26.95
40.5,-124.375,2020,183,85.7
40.5,-123.75,2020,183,62.19
40.5,-123.125,2020,183,46.1
40.5,-122.5,2020,183,32.16
40.5,-121.875,2020,183,29.57
40.5,-121.25,2020,183,34.34
40.5,-120.625,2020,183,35.28
40.5,-120.0,2020,183,27.36
41.0,-124.375,2020,183,88.09
41.0,-123.75,2020,183,61.73
41.0,-123.125,2020,183,50.58
41.0,-122.5,2020,183,41.87
41.0,-121.875,2020,183,41.2
41.0,-121.25,2020,183,38.79
41.0,-120.625,2020,183,39.44
41.0,-120.0,2020,183,33.83
41.5,-124.375,2020,183,83.6
41.5,-123.75,2020,183,59.85
41.5,-123.125,2020,183,54.69
41.5,-122.5,2020,183,51.91
41.5,-121.875,2020,183,50.03
41.5,-121.25,2020,183,46.72
41.5,-120.625,2020,183,41.04
41.5,-120.0,2020,183,38.47
42.0,-124.375,2020,183,80.68
42.0,-123.75,2020,183,60.16
42.0,-123.125,2020,183,58.25
42.0,-122.5,2020,183,55.6
42.0,-121.875,2020,183,56.47
42.0,-121.25,2020,183,51.37
42.0,-120.625,2020,183,47.16
42.0,-120.0,2020,183,42.53
32.5,-124.375,2020,184,80.35
32.5,-123.75,2020,184,81.21
32.5,-123.125,2020,184,81.41
32.5,-122.5,2020,184,81.31
32.5,-121.875,2020,184,81.75
32.5,-121.25,2020,184,82.32
32.5,-120.625,2020,184,82.75
32.5,-120.0,2020,184,82.82
33.0,-124.375,2020,184,81.3
33.0,-123.75,2020,184,81.89
33.0,-123.125,2020,184,82.17
33.0,-122.5,2020,184,82.55
33.0,-121.875,2020,184,83.21
33.0,-121.25,2020,184,82.7
33.0,-120.625,2020,184,82.65
33.0,-120.0,2020,184,83.14
33.5,-124.375,2020,184,81.55
33.5,-123.75,2020,184,82.84
33.5,-123.125,2020,184,83.09
33.5,-122.5,2020,184,83.8
33.5,-121.875,2020,184,83.71
33.5,-121.25,2020,184,82.56
33.5,-120.625,2020,184,82.68
33.5,-120.0,2020,184,82.77
34.0,-124.375,2020,184,82.32
34.0,-123.75,2020,184,83.17
34.0,-123.125,2020,184,83.68
34.0,-122.5,2020,184,84.77
34.0,-121.875,2020,184,83.98
34.0,-121.25,2020,184,82.65
34.0,-120.625,2020,184,82.31
34.0,-120.0,2020,184,79.78
34.5,-124.375,2020,184,83.42
34.5,-123.75,2020,184,83.8
34.5,-123.125,2020,184,84.11
34.5,-122.5,2020,184,85.17
34.5,-121.875,2020,184,84.34
34.5,-121.25,2020,184,83.44
34.5,-120.625,2020,184,76.93
34.5,-120.0,2020,184,70.5
35.0,-124.375,2020,184,84.35
35.0,-123.75,2020,184,84.35
35.0,-123.125,2020,184,84.99
35.0,-122.5,2020,184,85.66
35.0,-121.875,2020,184,85.29
35.0,-121.25,2020,184,84.92
35.0,-120.625,2020,184,74.06
35.0,-120.0,2020,184,55.02
35.5,-124.375,2020,184,85.41
35.5,-123.75,2020,184,85.7
35.5,-123.125,2020,184,86.57
35.5,-122.5,2020,184,86.97
35.5,-121.875,2020,184,87.5
35.5,-121.25,2020,184,84.65
35.5,-120.625,2020,184,70.88
35.5,-120.0,2020,184,52.02
36.0,-124.375,2020,184,86.9
36.0,-123.75,2020,184,87.41
36.0,-123.125,2020,184,87.85
36.0,-122.5,2020,184,88.34
36.0,-121.875,2020,184,85.73
36.0,-121.25,2020,184,66.05
36.0,-120.625,2020,184,54.56
36.0,-120.0,2020,184,45.5
36.5,-124.375,2020,184,89.14
