LAT,LON,YEAR,DOY,PS
41.5,-118.75,2023,194,84.3
41.5,-118.125,2023,194,85.42
41.5,-117.5,2023,194,84.26
41.5,-116.875,2023,194,83.16
41.5,-116.25,2023,194,80.98
41.5,-115.625,2023,194,80.17
41.5,-115.0,2023,194,81.03
41.5,-114.375,2023,194,82.13
42.0,-119.375,2023,194,82.66
42.0,-118.75,2023,194,84.67
42.0,-118.125,2023,194,83.21
42.0,-117.5,2023,194,83.51
42.0,-116.875,2023,194,83.6
42.0,-116.25,2023,194,82.73
42.0,-115.625,2023,194,81.89
42.0,-115.0,2023,194,81.65
42.0,-114.375,2023,194,82.49
32.5,-119.375,2023,195,101.23
32.5,-118.75,2023,195,101.2
32.5,-118.125,2023,195,101.14
32.5,-117.5,2023,195,100.93
32.5,-116.875,2023,195,96.72
32.5,-116.25,2023,195,91.81
32.5,-115.625,2023,195,98.91
32.5,-115.0,2023,195,100.19
32.5,-114.375,2023,195,99.1
33.0,-119.375,2023,195,101.17
33.0,-118.75,2023,195,101.15
33.0,-118.125,2023,195,100.97
33.0,-117.5,2023,195,100.22
33.0,-116.875,2023,195,94.59
33.0,-116.25,2023,195,95.49
33.0,-115.625,2023,195,100.15
33.0,-115.0,2023,195,98.77
33.0,-114.375,2023,195,98.31
33.5,-119.375,2023,195,101.18
33.5,-118.75,2023,195,101.15
33.5,-118.125,2023,195,100.58
33.5,-117.5,2023,195,98.34
33.5,-116.875,2023,195,91.76
33.5,-116.25,2023,195,94.88
33.5,-115.625,2023,195,96.49
33.5,-115.0,2023,195,97.3
33.5,-114.375,2023,195,97.16
34.0,-119.375,2023,195,100.96
34.0,-118.75,2023,195,99.01
34.0,-118.125,2023,195,96.68
34.0,-117.5,2023,195,94.1
34.0,-116.875,2023,195,90.31
34.0,-116.25,2023,195,90.82
34.0,-115.625,2023,195,94.74
34.0,-115.0,2023,195,96.71
34.0,-114.375,2023,195,97.15
34.5,-119.375,2023,195,92.9
34.5,-118.75,2023,195,92.58
34.5,-118.125,2023,195,92.36
34.5,-117.5,2023,195,89.93
34.5,-116.875,2023,195,88.93
34.5,-116.25,2023,195,91.97
34.5,-115.625,2023,195,94.97
34.5,-115.0,2023,195,94.42
34.5,-114.375,2023,195,95.37
35.0,-119.375,2023,195,92.57
35.0,-118.75,2023,195,91.22
35.0,-118.125,2023,195,90.26
35.0,-117.5,2023,195,91.44
35.0,-116.875,2023,195,91.64
35.0,-116.25,2023,195,93.96
35.0,-115.625,2023,195,89.9
35.0,-115.0,2023,195,91.22
35.0,-114.375,2023,195,92.99
35.5,-119.375,2023,195,99.06
35.5,-118.75,2023,195,92.95
35.5,-118.125,2023,195,87.62
35.5,-117.5,2023,195,91.29
35.5,-116.875,2023,195,91.83
35.5,-116.25,2023,195,93.12
35.5,-115.625,2023,195,88.74
35.5,-115.0,2023,195,89.41
35.5,-114.375,2023,195,91.42
36.0,-119.375,2023,195,99.84
36.0,-118.75,2023,195,89.26
36.0,-118.125,2023,195,81.24
36.0,-117.5,2023,195,87.89
36.0,-116.875,2023,195,92.21
36.0,-116.25,2023,195,92.33
36.0,-115.625,2023,195,87.7
36.0,-115.0,2023,195,92.67
36.0,-114.375,2023,195,92.56
36.5,-119.375,2023,195,98.18
36.5,-118.75,2023,195,82.87
36.5,-118.125,2023,195,78.38
36.5,-117.5,2023,195,88.37
36.5,-116.875,2023,195,91.49
36.5,-116.25,2023,195,90.01
36.5,-115.625,2023,195,85.22
36.5,-115.0,2023,195,88.99
36.5,-114.375,2023,195,92.45
37.0,-119.375,2023,195,89.95
37.0,-118.75,2023,195,75.81
37.0,-118.125,2023,195,79.89
37.0,-117.5,2023,195,86.44
37.0,-116.875,2023,195,86.7
37.0,-116.25,2023,195,85.93
37.0,-115.625,2023,195,86.25
37.0,-115.0,2023,195,87.37
37.0,-114.375,2023,195,89.68
37.5,-119.375,2023,195,79.51
37.5,-118.75,2023,195,74.99
37.5,-118.125,2023,195,80.68
37.5,-117.5,2023,195,83.4
37.5,-116.875,2023,195,83.67
37.5,-116.25,2023,195,82.8
37.5,-115.625,2023,195,83.6
37.5,-115.0,2023,195,85.05
37.5,-114.375,2023,195,83.6
38.0,-119.375,2023,195,75.57
38.0,-118.75,2023,195,78.25
38.0,-118.125,2023,195,81.44
38.0,-117.5,2023,195,83.07
38.0,-116.875,2023,195,82.24
38.0,-116.25,2023,195,82.5
38.0,-115.625,2023,195,81.86
38.0,-115.0,2023,195,83.5
38.0,-114.375,2023,195,81.96
38.5,-119.375,2023,195,78.38
38.5,-118.75,2023,195,81.81
38.5,-118.125,2023,195,82.61
38.5,-117.5,2023,195,81.44
38.5,-116.875,2023,195,79.64
38.5,-116.25,2023,195,80.88
38.5,-115.625,2023,195,82.58
38.5,-115.0,2023,195,81.66
38.5,-114.375,2023,195,80.41
39.0,-119.375,2023,195,83.6
39.0,-118.75,2023,195,85.46
39.0,-118.125,2023,195,83.64
39.0,-117.5,2023,195,80.24
39.0,-116.875,2023,195,78.45
39.0,-116.25,2023,195,78.77
39.0,-115.625,2023,195,80.0
39.0,-115.0,2023,195,79.92
39.0,-114.375,2023,195,79.82
39.5,-119.375,2023,195,84.79
39.5,-118.75,2023,195,87.58
39.5,-118.125,2023,195,84.99
39.5,-117.5,2023,195,81.37
39.5,-116.875,2023,195,80.25
39.5,-116.25,2023,195,80.28
39.5,-115.625,2023,195,80.4
39.5,-115.0,2023,195,79.59
39.5,-114.375,2023,195,79.99
40.0,-119.375,2023,195,85.41
40.0,-118.75,2023,195,86.92
40.0,-118.125,2023,195,86.65
40.0,-117.5,2023,195,84.81
40.0,-116.875,2023,195,82.16
40.0,-116.25,2023,195,81.46
40.0,-115.625,2023,195,80.4
40.0,-115.0,2023,195,79.86
40.0,-114.375,2023,195,81.17
40.5,-119.375,2023,195,86.07
40.5,-118.75,2023,195,85.57
40.5,-118.125,2023,195,85.16
40.5,-117.5,2023,195,84.19
40.5,-116.875,2023,195,84.14
40.5,-116.25,2023,195,82.84
40.5,-115.625,2023,195,81.27
40.5,-115.0,2023,195,80.85
40.5,-114.375,2023,195,82.83
41.0,-119.375,2023,195,84.44
41.0,-118.75,2023,195,86.42
41.0,-118.125,2023,195,85.95
41.0,-117.5,2023,195,85.21
41.0,-116.875,2023,195,84.56
41.0,-116.25,2023,195,82.06
41.0,-115.625,2023,195,82.03
41.0,-115.0,2023,195,81.32
41.0,-114.375,2023,195,82.89
41.5,-119.375,2023,195,82.64
41.5,-118.75,2023,195,84.42
41.5,-118.125,2023,195,85.52
41.5,-117.5,2023,195,84.39
41.5,-116.875,2023,195,83.31
41.5,-116.25,2023,195,81.14
41.5,-115.625,2023,195,80.34
41.5,-115.0,2023,195,81.23
41.5,-114.375,2023,195,82.35
42.0,-119.375,2023,195,82.79
42.0,-118.75,2023,195,84.79
42.0,-118.125,2023,195,83.36
42.0,-117.5,2023,195,83.67
42.0,-116.875,2023,195,83.78
42.0,-116.25,2023,195,82.92
42.0,-115.625,2023,195,82.12
42.0,-115.0,2023,195,81.89
42.0,-114.375,2023,195,82.74
32.5,-119.375,2023,196,101.1
32.5,-118.75,2023,196,101.08
32.5,-118.125,2023,196,101.03
32.5,-117.5,2023,196,100.82
32.5,-116.875,2023,196,96.57
32.5,-116.25,2023,196,91.77
32.5,-115.625,2023,196,98.9
32.5,-115.0,2023,196,100.2
32.5,-114.375,2023,196,99.12
33.0,-119.375,2023,196,101.02
33.0,-118.75,2023,196,101.04
33.0,-118.125,2023,196,100.85
33.0,-117.5,2023,196,100.1
33.0,-116.875,2023,196,94.48
33.0,-116.25,2023,196,95.44
33.0,-115.625,2023,196,100.1
33.0,-115.0,2023,196,98.81
33.0,-114.375,2023,196,98.33
33.5,-119.375,2023,196,101.07
33.5,-118.75,2023,196,101.05
33.5,-118.125,2023,196,100.46
33.5,-117.5,2023,196,98.22
33.5,-116.875,2023,196,91.69
33.5,-116.25,2023,196,94.87
33.5,-115.625,2023,196,96.53
33.5,-115.0,2023,196,97.36
33.5,-114.375,2023,196,97.22
34.0,-119.375,2023,196,100.81
34.0,-118.75,2023,196,98.89
34.0,-118.125,2023,196,96.56
34.0,-117.5,2023,196,94.03
34.0,-116.875,2023,196,90.28
34.0,-116.25,2023,196,90.85
34.0,-115.625,2023,196,94.78
34.0,-115.0,2023,196,96.75
34.0,-114.375,2023,196,97.22
34.5,-119.375,2023,196,92.82
34.5,-118.75,2023,196,92.52
34.5,-118.125,2023,196,92.3
34.5,-117.5,2023,196,89.89
34.5,-116.875,2023,196,88.93
34.5,-116.25,2023,196,91.98
34.5,-115.625,2023,196,94.97
34.5,-115.0,2023,196,94.46
34.5,-114.375,2023,196,95.43
35.0,-119.375,2023,196,92.47
35.0,-118.75,2023,196,91.15
35.0,-118.125,2023,196,90.24
35.0,-117.5,2023,196,91.42
35.0,-116.875,2023,196,91.64
35.0,-116.25,2023,196,93.94
35.0,-115.625,2023,196,89.93
35.0,-115.0,2023,196,91.3
35.0,-114.375,2023,196,93.04
35.5,-119.375,2023,196,98.94
35.5,-118.75,2023,196,92.84
35.5,-118.125,2023,196,87.7
35.5,-117.5,2023,196,91.33
35.5,-116.875,2023,196,91.86
35.5,-116.25,2023,196,93.13
35.5,-115.625,2023,196,88.8
35.5,-115.0,2023,196,89.52
35.5,-114.375,2023,196,91.49
36.0,-119.375,2023,196,99.72
36.0,-118.75,2023,196,89.21
36.0,-118.125,2023,196,81.38
36.0,-117.5,2023,196,88.0
36.0,-116.875,2023,196,92.27
36.0,-116.25,2023,196,92.38
36.0,-115.625,2023,196,87.84
36.0,-115.0,2023,196,92.78
36.0,-114.375,2023,196,92.64
36.5,-119.375,2023,196,98.07
36.5,-118.75,2023,196,82.91
36.5,-118.125,2023,196,78.53
36.5,-117.5,2023,196,88.49
36.5,-116.875,2023,196,91.6
36.5,-116.25,2023,196,90.12
36.5,-115.625,2023,196,85.4
36.5,-115.0,2023,196,89.17
36.5,-114.375,2023,196,92.58
37.0,-119.375,2023,196,89.93
37.0,-118.75,2023,196,75.92
37.0,-118.125,2023,196,80.01
37.0,-117.5,2023,196,86.55
37.0,-116.875,2023,196,86.83
37.0,-116.25,2023,196,86.11
37.0,-115.625,2023,196,86.44
37.0,-115.0,2023,196,87.56
37.0,-114.375,2023,196,89.83
37.5,-119.375,2023,196,79.59
37.5,-118.75,2023,196,75.1
37.5,-118.125,2023,196,80.79
37.5,-117.5,2023,196,83.5
37.5,-116.875,2023,196,83.79
37.5,-116.25,2023,196,82.97
37.5,-115.625,2023,196,83.81
37.5,-115.0,2023,196,85.26
37.5,-114.375,2023,196,83.79
38.0,-119.375,2023,196,75.68
38.0,-118.75,2023,196,78.34
38.0,-118.125,2023,196,81.51
38.0,-117.5,2023,196,83.15
38.0,-116.875,2023,196,82.35
38.0,-116.25,2023,196,82.63
38.0,-115.625,2023,196,82.04
38.0,-115.0,2023,196,83.71
38.0,-114.375,2023,196,82.17
38.5,-119.375,2023,196,78.46
38.5,-118.75,2023,196,81.84
38.5,-118.125,2023,196,82.65
38.5,-117.5,2023,196,81.51
38.5,-116.875,2023,196,79.74
38.5,-116.25,2023,196,81.01
38.5,-115.625,2023,196,82.74
38.5,-115.0,2023,196,81.85
38.5,-114.375,2023,196,80.61
39.0,-119.375,2023,196,83.6
39.0,-118.75,2023,196,85.44
39.0,-118.125,2023,196,83.65
39.0,-117.5,2023,196,80.3
39.0,-116.875,2023,196,78.53
39.0,-116.25,2023,196,78.89
39.0,-115.625,2023,196,80.14
39.0,-115.0,2023,196,80.1
39.0,-114.375,2023,196,80.03
39.5,-119.375,2023,196,84.78
39.5,-118.75,2023,196,87.54
39.5,-118.125,2023,196,84.97
39.5,-117.5,2023,196,81.4
39.5,-116.875,2023,196,80.3
39.5,-116.25,2023,196,80.36
39.5,-115.625,2023,196,80.52
39.5,-115.0,2023,196,79.75
39.5,-114.375,2023,196,80.18
40.0,-119.375,2023,196,85.38
40.0,-118.75,2023,196,86.9
40.0,-118.125,2023,196,86.63
40.0,-117.5,2023,196,84.81
40.0,-116.875,2023,196,82.2
40.0,-116.25,2023,196,81.53
40.0,-115.625,2023,196,80.51
40.0,-115.0,2023,196,80.01
40.0,-114.375,2023,196,81.34
40.5,-119.375,2023,196,86.05
40.5,-118.75,2023,196,85.56
40.5,-118.125,2023,196,85.15
40.5,-117.5,2023,196,84.21
40.5,-116.875,2023,196,84.17
40.5,-116.25,2023,196,82.91
40.5,-115.625,2023,196,81.37
40.5,-115.0,2023,196,81.0
40.5,-114.375,2023,196,83.0
41.0,-119.375,2023,196,84.48
41.0,-118.75,2023,196,86.44
41.0,-118.125,2023,196,85.97
41.0,-117.5,2023,196,85.24
41.0,-116.875,2023,196,84.61
41.0,-116.25,2023,196,82.16
41.0,-115.625,2023,196,82.14
41.0,-115.0,2023,196,81.47
41.0,-114.375,2023,196,83.06
41.5,-119.375,2023,196,82.68
41.5,-118.75,2023,196,84.47
41.5,-118.125,2023,196,85.57
41.5,-117.5,2023,196,84.45
41.5,-116.875,2023,196,83.39
41.5,-116.25,2023,196,81.25
41.5,-115.625,2023,196,80.48
41.5,-115.0,2023,196,81.38
41.5,-114.375,2023,196,82.51
42.0,-119.375,2023,196,82.81
42.0,-118.75,2023,196,84.82
42.0,-118.125,2023,196,83.42
42.0,-117.5,2023,196,83.74
42.0,-116.875,2023,196,83.86
42.0,-116.25,2023,196,83.03
42.0,-115.625,2023,196,82.24
42.0,-115.0,2023,196,82.03
42.0,-114.375,2023,196,82.9
32.5,-119.375,2023,197,101.17
32.5,-118.75,2023,197,101.16
32.5,-118.125,2023,197,101.12
32.5,-117.5,2023,197,100.93
32.5,-116.875,2023,197,96.68
32.5,-116.25,2023,197,91.82
32.5,-115.625,2023,197,98.91
32.5,-115.0,2023,197,100.21
32.5,-114.375,2023,197,99.15
33.0,-119.375,2023,197,101.09
33.0,-118.75,2023,197,101.13
33.0,-118.125,2023,197,100.94
33.0,-117.5,2023,197,100.22
33.0,-116.875,2023,197,94.55
33.0,-116.25,2023,197,95.48
33.0,-115.625,2023,197,100.13
33.0,-115.0,2023,197,98.83
33.0,-114.375,2023,197,98.37
33.5,-119.375,2023,197,101.17
33.5,-118.75,2023,197,101.15
33.5,-118.125,2023,197,100.57
33.5,-117.5,2023,197,98.31
33.5,-116.875,2023,197,91.73
33.5,-116.25,2023,197,94.91
33.5,-115.625,2023,197,96.55
33.5,-115.0,2023,197,97.39
33.5,-114.375,2023,197,97.25
34.0,-119.375,2023,197,100.92
34.0,-118.75,2023,197,98.99
34.0,-118.125,2023,197,96.65
34.0,-117.5,2023,197,94.1
34.0,-116.875,2023,197,90.33
34.0,-116.25,2023,197,90.88
34.0,-115.625,2023,197,94.79
34.0,-115.0,2023,197,96.78
34.0,-114.375,2023,197,97.26
34.5,-119.375,2023,197,92.86
34.5,-118.75,2023,197,92.55
34.5,-118.125,2023,197,92.35
34.5,-117.5,2023,197,89.92
34.5,-116.875,2023,197,88.94
34.5,-116.25,2023,197,91.99
34.5,-115.625,2023,197,94.97
34.5,-115.0,2023,197,94.49
34.5,-114.375,2023,197,95.47
35.0,-119.375,2023,197,92.41
35.0,-118.75,2023,197,91.14
35.0,-118.125,2023,197,90.23
35.0,-117.5,2023,197,91.41
35.0,-116.875,2023,197,91.62
35.0,-116.25,2023,197,93.93
35.0,-115.625,2023,197,89.96
35.0,-115.0,2023,197,91.34
35.0,-114.375,2023,197,93.09
35.5,-119.375,2023,197,98.81
35.5,-118.75,2023,197,92.8
35.5,-118.125,2023,197,87.68
35.5,-117.5,2023,197,91.3
35.5,-116.875,2023,197,91.84
35.5,-116.25,2023,197,93.12
35.5,-115.625,2023,197,88.79
35.5,-115.0,2023,197,89.52
35.5,-114.375,2023,197,91.53
36.0,-119.375,2023,197,99.58
36.0,-118.75,2023,197,89.22
36.0,-118.125,2023,197,81.41
36.0,-117.5,2023,197,87.98
36.0,-116.875,2023,197,92.24
36.0,-116.25,2023,197,92.34
36.0,-115.625,2023,197,87.83
36.0,-115.0,2023,197,92.76
36.0,-114.375,2023,197,92.65
36.5,-119.375,2023,197,97.96
36.5,-118.75,2023,197,82.95
36.5,-118.125,2023,197,78.53
36.5,-117.5,2023,197,88.46
36.5,-116.875,2023,197,91.57
36.5,-116.25,2023,197,90.08
36.5,-115.625,2023,197,85.38
36.5,-115.0,2023,197,89.15
36.5,-114.375,2023,197,92.54
37.0,-119.375,2023,197,89.9
37.0,-118.75,2023,197,75.96
37.0,-118.125,2023,197,80.0
37.0,-117.5,2023,197,86.54
37.0,-116.875,2023,197,86.83
37.0,-116.25,2023,197,86.09
37.0,-115.625,2023,197,86.41
37.0,-115.0,2023,197,87.53
37.0,-114.375,2023,197,89.82
37.5,-119.375,2023,197,79.62
37.5,-118.75,2023,197,75.12
37.5,-118.125,2023,197,80.79
37.5,-117.5,2023,197,83.47
37.5,-116.875,2023,197,83.78
37.5,-116.25,2023,197,82.95
37.5,-115.625,2023,197,83.77
37.5,-115.0,2023,197,85.22
37.5,-114.375,2023,197,83.77
38.0,-119.375,2023,197,75.71
38.0,-118.75,2023,197,78.35
38.0,-118.125,2023,197,81.48
38.0,-117.5,2023,197,83.11
38.0,-116.875,2023,197,82.32
38.0,-116.25,2023,197,82.6
38.0,-115.625,2023,197,81.98
38.0,-115.0,2023,197,83.65
38.0,-114.375,2023,197,82.12
38.5,-119.375,2023,197,78.46
38.5,-118.75,2023,197,81.81
38.5,-118.125,2023,197,82.6
38.5,-117.5,2023,197,81.48
38.5,-116.875,2023,197,79.72
38.5,-116.25,2023,197,80.96
38.5,-115.625,2023,197,82.67
38.5,-115.0,2023,197,81.78
38.5,-114.375,2023,197,80.55
39.0,-119.375,2023,197,83.58
39.0,-118.75,2023,197,85.38
39.0,-118.125,2023,197,83.61
39.0,-117.5,2023,197,80.27
39.0,-116.875,2023,197,78.51
39.0,-116.25,2023,197,78.84
39.0,-115.625,2023,197,80.06
39.0,-115.0,2023,197,80.03
39.0,-114.375,2023,197,79.93
39.5,-119.375,2023,197,84.73
39.5,-118.75,2023,197,87.47
39.5,-118.125,2023,197,84.93
39.5,-117.5,2023,197,81.36
39.5,-116.875,2023,197,80.26
39.5,-116.25,2023,197,80.29
39.5,-115.625,2023,197,80.42
39.5,-115.0,2023,197,79.65
39.5,-114.375,2023,197,80.06
40.0,-119.375,2023,197,85.32
40.0,-118.75,2023,197,86.81
40.0,-118.125,2023,197,86.56
40.0,-117.5,2023,197,84.75
40.0,-116.875,2023,197,82.13
40.0,-116.25,2023,197,81.44
40.0,-115.625,2023,197,80.4
40.0,-115.0,2023,197,79.89
40.0,-114.375,2023,197,81.19
40.5,-119.375,2023,197,85.96
40.5,-118.75,2023,197,85.47
40.5,-118.125,2023,197,85.06
40.5,-117.5,2023,197,84.1
40.5,-116.875,2023,197,84.05
40.5,-116.25,2023,197,82.78
40.5,-115.625,2023,197,81.25
40.5,-115.0,2023,197,80.85
40.5,-114.375,2023,197,82.82
41.0,-119.375,2023,197,84.35
41.0,-118.75,2023,197,86.31
41.0,-118.125,2023,197,85.84
41.0,-117.5,2023,197,85.1
41.0,-116.875,2023,197,84.46
41.0,-116.25,2023,197,82.02
41.0,-115.625,2023,197,81.99
41.0,-115.0,2023,197,81.31
41.0,-114.375,2023,197,82.87
41.5,-119.375,2023,197,82.56
41.5,-118.75,2023,197,84.32
41.5,-118.125,2023,197,85.43
41.5,-117.5,2023,197,84.3
41.5,-116.875,2023,197,83.23
41.5,-116.25,2023,197,81.1
41.5,-115.625,2023,197,80.32
41.5,-115.0,2023,197,81.2
41.5,-114.375,2023,197,82.32
42.0,-119.375,2023,197,82.69
42.0,-118.75,2023,197,84.66
42.0,-118.125,2023,197,83.26
42.0,-117.5,2023,197,83.56
42.0,-116.875,2023,197,83.66
42.0,-116.25,2023,197,82.82
42.0,-115.625,2023,197,82.03
42.0,-115.0,2023,197,81.82
42.0,-114.375,2023,197,82.68
32.5,-119.375,2023,198,101.3
32.5,-118.75,2023,198,101.3
32.5,-118.125,2023,198,101.24
32.5,-117.5,2023,198,101.06
32.5,-116.875,2023,198,96.83
32.5,-116.25,2023,198,91.88
32.5,-115.625,2023,198,98.96
32.5,-115.0,2023,198,100.24
32.5,-114.375,2023,198,99.2
33.0,-119.375,2023,198,101.24
33.0,-118.75,2023,198,101.26
33.0,-118.125,2023,198,101.07
33.0,-117.5,2023,198,100.34
33.0,-116.875,2023,198,94.7
33.0,-116.25,2023,198,95.54
33.0,-115.625,2023,198,100.2
33.0,-115.0,2023,198,98.87
33.0,-114.375,2023,198,98.43
33.5,-119.375,2023,198,101.3
33.5,-118.75,2023,198,101.27
33.5,-118.125,2023,198,100.69
33.5,-117.5,2023,198,98.45
33.5,-116.875,2023,198,91.84
33.5,-116.25,2023,198,94.93
33.5,-115.625,2023,198,96.59
33.5,-115.0,2023,198,97.44
33.5,-114.375,2023,198,97.32
34.0,-119.375,2023,198,101.07
34.0,-118.75,2023,198,99.13
34.0,-118.125,2023,198,96.78
34.0,-117.5,2023,198,94.22
34.0,-116.875,2023,198,90.41
34.0,-116.25,2023,198,90.92
34.0,-115.625,2023,198,94.84
34.0,-115.0,2023,198,96.85
34.0,-114.375,2023,198,97.32
34.5,-119.375,2023,198,92.99
34.5,-118.75,2023,198,92.65
34.5,-118.125,2023,198,92.44
34.5,-117.5,2023,198,89.98
34.5,-116.875,2023,198,88.99
34.5,-116.25,2023,198,92.03
34.5,-115.625,2023,198,95.02
34.5,-115.0,2023,198,94.57
34.5,-114.375,2023,198,95.54
35.0,-119.375,2023,198,92.43
35.0,-118.75,2023,198,91.2
35.0,-118.125,2023,198,90.29
35.0,-117.5,2023,198,91.45
35.0,-116.875,2023,198,91.63
35.0,-116.25,2023,198,93.95
35.0,-115.625,2023,198,90.02
35.0,-115.0,2023,198,91.4
35.0,-114.375,2023,198,93.16
35.5,-119.375,2023,198,98.89
35.5,-118.75,2023,198,92.9
35.5,-118.125,2023,198,87.66
35.5,-117.5,2023,198,91.27
35.5,-116.875,2023,198,91.81
35.5,-116.25,2023,198,93.12
35.5,-115.625,2023,198,88.82
35.5,-115.0,2023,198,89.55
35.5,-114.375,2023,198,91.58
36.0,-119.375,2023,198,99.66
36.0,-118.75,2023,198,89.29
36.0,-118.125,2023,198,81.34
36.0,-117.5,2023,198,87.91
36.0,-116.875,2023,198,92.17
36.0,-116.25,2023,198,92.33
36.0,-115.625,2023,198,87.83
36.0,-115.0,2023,198,92.73
36.0,-114.375,2023,198,92.68
36.5,-119.375,2023,198,98.03
36.5,-118.75,2023,198,82.96
36.5,-118.125,2023,198,78.43
36.5,-117.5,2023,198,88.33
36.5,-116.875,2023,198,91.47
36.5,-116.25,2023,198,90.05
36.5,-115.625,2023,198,85.34
36.5,-115.0,2023,198,89.1
36.5,-114.375,2023,198,92.53
37.0,-119.375,2023,198,89.95
37.0,-118.75,2023,198,75.9
37.0,-118.125,2023,198,79.89
37.0,-117.5,2023,198,86.42
37.0,-116.875,2023,198,86.74
37.0,-116.25,2023,198,86.02
37.0,-115.625,2023,198,86.34
37.0,-115.0,2023,198,87.45
37.0,-114.375,2023,198,89.78
37.5,-119.375,2023,198,79.58
37.5,-118.75,2023,198,75.01
37.5,-118.125,2023,198,80.68
37.5,-117.5,2023,198,83.34
37.5,-116.875,2023,198,83.66
37.5,-116.25,2023,198,82.85
37.5,-115.625,2023,198,83.68
37.5,-115.0,2023,198,85.12
37.5,-114.375,2023,198,83.71
38.0,-119.375,2023,198,75.62
38.0,-118.75,2023,198,78.24
38.0,-118.125,2023,198,81.36
38.0,-117.5,2023,198,82.98
38.0,-116.875,2023,198,82.21
38.0,-116.25,2023,198,82.48
38.0,-115.625,2023,198,81.86
38.0,-115.0,2023,198,83.52
38.0,-114.375,2023,198,82.01
38.5,-119.375,2023,198,78.34
38.5,-118.75,2023,198,81.68
38.5,-118.125,2023,198,82.47
38.5,-117.5,2023,198,81.35
38.5,-116.875,2023,198,79.6
38.5,-116.25,2023,198,80.83
38.5,-115.625,2023,198,82.51
38.5,-115.0,2023,198,81.64
38.5,-114.375,2023,198,80.41
39.0,-119.375,2023,198,83.49
39.0,-118.75,2023,198,85.26
39.0,-118.125,2023,198,83.49
39.0,-117.5,2023,198,80.15
39.0,-116.875,2023,198,78.38
39.0,-116.25,2023,198,78.71
39.0,-115.625,2023,198,79.92
39.0,-115.0,2023,198,79.89
39.0,-114.375,2023,198,79.77
39.5,-119.375,2023,198,84.64
39.5,-118.75,2023,198,87.37
39.5,-118.125,2023,198,84.84
39.5,-117.5,2023,198,81.25
39.5,-116.875,2023,198,80.13
39.5,-116.25,2023,198,80.17
39.5,-115.625,2023,198,80.27
39.5,-115.0,2023,198,79.49
39.5,-114.375,2023,198,79.87
40.0,-119.375,2023,198,85.22
40.0,-118.75,2023,198,86.72
40.0,-118.125,2023,198,86.46
40.0,-117.5,2023,198,84.65
40.0,-116.875,2023,198,82.02
40.0,-116.25,2023,198,81.32
40.0,-115.625,2023,198,80.27
40.0,-115.0,2023,198,79.73
40.0,-114.375,2023,198,81.0
40.5,-119.375,2023,198,85.87
40.5,-118.75,2023,198,85.39
40.5,-118.125,2023,198,84.97
40.5,-117.5,2023,198,84.02
40.5,-116.875,2023,198,83.96
40.5,-116.25,2023,198,82.67
40.5,-115.625,2023,198,81.12
40.5,-115.0,2023,198,80.7
40.5,-114.375,2023,198,82.61
41.0,-119.375,2023,198,84.23
41.0,-118.75,2023,198,86.19
41.0,-118.125,2023,198,85.74
41.0,-117.5,2023,198,84.99
41.0,-116.875,2023,198,84.35
41.0,-116.25,2023,198,81.9
41.0,-115.625,2023,198,81.85
41.0,-115.0,2023,198,81.15
41.0,-114.375,2023,198,82.68
41.5,-119.375,2023,198,82.42
41.5,-118.75,2023,198,84.18
41.5,-118.125,2023,198,85.3
41.5,-117.5,2023,198,84.18
41.5,-116.875,2023,198,83.12
41.5,-116.25,2023,198,80.98
41.5,-115.625,2023,198,80.18
41.5,-115.0,2023,198,81.05
41.5,-114.375,2023,198,82.13
42.0,-119.375,2023,198,82.55
42.0,-118.75,2023,198,84.51
42.0,-118.125,2023,198,83.1
42.0,-117.5,2023,198,83.42
42.0,-116.875,2023,198,83.52
42.0,-116.25,2023,198,82.69
42.0,-115.625,2023,198,81.87
42.0,-115.0,2023,198,81.65
42.0,-114.375,2023,198,82.49
32.5,-119.375,2023,199,101.35
32.5,-118.75,2023,199,101.35
32.5,-118.125,2023,199,101.28
32.5,-117.5,2023,199,101.08
32.5,-116.875,2023,199,96.87
32.5,-116.25,2023,199,91.97
32.5,-115.625,2023,199,99.0
32.5,-115.0,2023,199,100.28
32.5,-114.375,2023,199,99.23
33.0,-119.375,2023,199,101.29
33.0,-118.75,2023,199,101.31
33.0,-118.125,2023,199,101.11
33.0,-117.5,2023,199,100.39
33.0,-116.875,2023,199,94.78
33.0,-116.25,2023,199,95.63
33.0,-115.625,2023,199,100.25
33.0,-115.0,2023,199,98.9
33.0,-114.375,2023,199,98.47
33.5,-119.375,2023,199,101.35
33.5,-118.75,2023,199,101.31
33.5,-118.125,2023,199,100.73
33.5,-117.5,2023,199,98.48
33.5,-116.875,2023,199,91.91
33.5,-116.25,2023,199,95.03
33.5,-115.625,2023,199,96.63
33.5,-115.0,2023,199,97.46
33.5,-114.375,2023,199,97.36
34.0,-119.375,2023,199,101.13
34.0,-118.75,2023,199,99.2
34.0,-118.125,2023,199,96.85
34.0,-117.5,2023,199,94.29
34.0,-116.875,2023,199,90.51
34.0,-116.25,2023,199,90.98
34.0,-115.625,2023,199,94.87
34.0,-115.0,2023,199,96.87
34.0,-114.375,2023,199,97.35
34.5,-119.375,2023,199,93.08
34.5,-118.75,2023,199,92.72
34.5,-118.125,2023,199,92.53
