LAT,LON,T2M,DATE,PS,WS10M,PRECTOTCORR,RH2M
33.0,-123.125,19.16,2020-08-18,101.61,8.98,0.0,92.29
33.0,-122.5,19.0,2020-08-18,101.52,9.07,0.0,92.93
33.0,-121.875,19.0,2020-08-18,101.46,8.98,0.0,92.99
33.0,-121.25,18.8,2020-08-18,101.38,8.05,0.04,94.08
33.0,-120.625,18.57,2020-08-18,101.33,7.05,0.12,95.88
33.0,-120.0,19.1,2020-08-18,101.29,5.74,0.12,95.56
33.5,-124.375,19.36,2020-08-18,101.77,8.75,0.0,91.08
33.5,-123.75,19.11,2020-08-18,101.69,8.9,0.0,92.08
33.5,-123.125,18.92,2020-08-18,101.61,9.16,0.0,92.49
33.5,-122.5,18.85,2020-08-18,101.53,9.28,0.0,92.51
33.5,-121.875,18.84,2020-08-18,101.45,9.13,0.0,92.57
33.5,-121.25,18.63,2020-08-18,101.37,8.36,0.01,93.77
33.5,-120.625,18.51,2020-08-18,101.29,7.45,0.03,94.75
33.5,-120.0,19.54,2020-08-18,101.23,5.95,0.02,92.53
34.0,-124.375,19.12,2020-08-18,101.77,8.9,0.0,91.77
34.0,-123.75,19.02,2020-08-18,101.69,9.1,0.0,92.02
34.0,-123.125,18.62,2020-08-18,101.61,9.27,0.0,93.05
34.0,-122.5,18.58,2020-08-18,101.52,9.42,0.0,92.73
34.0,-121.875,18.57,2020-08-18,101.44,9.26,0.0,92.53
34.0,-121.25,18.24,2020-08-18,101.36,8.47,0.01,93.64
34.0,-120.625,18.54,2020-08-18,101.18,6.91,0.02,90.63
34.0,-120.0,21.57,2020-08-18,100.71,4.15,0.0,77.26
34.5,-124.375,18.81,2020-08-18,101.78,8.77,0.0,92.45
34.5,-123.75,18.7,2020-08-18,101.69,9.12,0.0,92.8
34.5,-123.125,18.28,2020-08-18,101.61,9.27,0.0,93.71
34.5,-122.5,18.25,2020-08-18,101.53,9.47,0.0,92.83
34.5,-121.875,18.19,2020-08-18,101.44,9.34,0.0,92.57
34.5,-121.25,17.65,2020-08-18,101.35,8.1,0.02,93.79
34.5,-120.625,21.54,2020-08-18,100.47,5.45,0.02,69.73
34.5,-120.0,27.39,2020-08-18,97.68,3.31,0.01,45.9
35.0,-124.375,18.71,2020-08-18,101.78,8.74,0.0,92.37
35.0,-123.75,18.45,2020-08-18,101.7,9.03,0.0,93.13
35.0,-123.125,18.13,2020-08-18,101.61,9.3,0.0,93.43
35.0,-122.5,17.89,2020-08-18,101.52,9.53,0.0,93.23
35.0,-121.875,17.63,2020-08-18,101.43,9.52,0.0,93.47
35.0,-121.25,17.7,2020-08-18,101.24,6.77,0.01,90.2
35.0,-120.625,24.83,2020-08-18,99.1,3.72,0.01,54.2
35.0,-120.0,31.87,2020-08-18,94.37,3.23,0.0,31.69
35.5,-124.375,18.59,2020-08-18,101.78,8.76,0.0,92.24
35.5,-123.75,18.17,2020-08-18,101.7,8.95,0.0,93.14
35.5,-123.125,17.78,2020-08-18,101.61,9.07,0.0,93.47
35.5,-122.5,17.27,2020-08-18,101.54,9.34,0.0,94.52
35.5,-121.875,17.26,2020-08-18,101.36,8.88,0.0,92.1
35.5,-121.25,22.38,2020-08-18,100.29,4.76,0.0,61.35
35.5,-120.625,31.3,2020-08-18,97.52,3.17,0.0,33.36
35.5,-120.0,33.65,2020-08-18,96.81,3.33,0.0,29.35
36.0,-124.375,18.31,2020-08-18,101.78,8.77,0.0,92.59
36.0,-123.75,17.85,2020-08-18,101.69,8.92,0.0,93.35
36.0,-123.125,17.4,2020-08-18,101.62,8.62,0.0,93.42
36.0,-122.5,16.72,2020-08-18,101.55,7.72,0.0,95.19
36.0,-121.875,17.48,2020-08-18,100.35,5.63,0.0,83.95
36.0,-121.25,30.0,2020-08-18,97.01,4.23,0.0,34.77
36.0,-120.625,34.36,2020-08-18,96.53,3.98,0.0,27.29
36.0,-120.0,35.42,2020-08-18,98.64,4.09,0.0,26.78
36.5,-124.375,17.82,2020-08-18,101.78,8.77,0.0,93.67
36.5,-123.75,17.47,2020-08-18,101.69,8.95,0.0,93.55
36.5,-123.125,17.06,2020-08-18,101.6,8.55,0.03,93.56
36.5,-122.5,16.37,2020-08-18,101.53,6.55,0.01,95.02
36.5,-121.875,19.15,2020-08-18,100.09,3.02,0.11,74.8
36.5,-121.25,30.86,2020-08-18,96.0,3.62,0.0,32.65
36.5,-120.625,33.56,2020-08-18,96.51,5.18,0.0,28.13
36.5,-120.0,35.58,2020-08-18,99.53,4.53,0.0,26.29
37.0,-124.375,17.33,2020-08-18,101.77,8.78,0.0,94.47
37.0,-123.75,17.14,2020-08-18,101.67,9.16,0.02,93.45
37.0,-123.125,16.62,2020-08-18,101.58,8.34,0.21,93.95
37.0,-122.5,16.17,2020-08-18,100.97,5.28,0.47,91.51
37.0,-121.875,24.67,2020-08-18,99.01,2.4,0.1,50.12
37.0,-121.25,31.8,2020-08-18,97.55,4.32,0.0,30.51
37.0,-120.625,34.68,2020-08-18,99.28,5.28,0.0,26.61
37.0,-120.0,35.75,2020-08-18,98.9,3.34,0.0,24.76
37.5,-124.375,17.13,2020-08-18,101.76,9.03,0.0,94.04
37.5,-123.75,16.61,2020-08-18,101.66,9.62,0.05,93.8
37.5,-123.125,16.01,2020-08-18,101.51,7.87,0.2,93.44
37.5,-122.5,17.47,2020-08-18,100.73,4.04,0.11,82.91
37.5,-121.875,27.57,2020-08-18,98.72,3.36,0.03,40.77
37.5,-121.25,32.41,2020-08-18,98.42,5.02,0.0,29.6
37.5,-120.625,34.96,2020-08-18,99.27,4.67,0.0,26.11
37.5,-120.0,32.64,2020-08-18,92.65,2.39,0.01,27.14
38.0,-124.375,16.81,2020-08-18,101.75,9.27,0.0,93.72
38.0,-123.75,15.73,2020-08-18,101.64,10.11,0.07,93.8
38.0,-123.125,17.56,2020-08-18,101.2,7.27,0.34,77.99
38.0,-122.5,22.14,2020-08-18,100.43,3.46,0.21,61.05
38.0,-121.875,28.5,2020-08-18,100.12,4.81,0.17,44.78
38.0,-121.25,32.51,2020-08-18,100.13,4.8,0.04,34.26
38.0,-120.625,33.11,2020-08-18,95.98,3.04,0.01,28.7
38.0,-120.0,27.96,2020-08-18,85.28,2.37,0.05,32.54
38.5,-124.375,16.54,2020-08-18,101.76,9.47,0.04,93.21
38.5,-123.75,15.91,2020-08-18,101.2,9.12,0.33,86.75
38.5,-123.125,23.81,2020-08-18,99.46,4.78,0.97,50.03
38.5,-122.5,30.63,2020-08-18,98.34,2.37,0.71,35.89
38.5,-121.875,34.16,2020-08-18,100.43,3.15,1.09,32.82
38.5,-121.25,33.91,2020-08-18,99.78,3.45,0.12,32.81
38.5,-120.625,30.62,2020-08-18,91.67,2.68,0.04,32.86
38.5,-120.0,24.6,2020-08-18,81.2,2.33,0.08,40.41
39.0,-124.375,16.12,2020-08-18,101.75,9.5,0.16,93.73
39.0,-123.75,18.33,2020-08-18,99.96,5.15,0.88,70.87
39.0,-123.125,27.41,2020-08-18,95.96,2.05,0.86,38.57
39.0,-122.5,31.37,2020-08-18,96.75,2.64,1.18,34.18
39.0,-121.875,34.57,2020-08-18,100.56,3.96,1.19,32.27
39.0,-121.25,33.37,2020-08-18,97.88,2.51,0.28,33.55
39.0,-120.625,28.59,2020-08-18,87.99,2.49,0.1,37.89
39.0,-120.0,24.95,2020-08-18,81.57,2.49,0.14,45.71
39.5,-124.375,15.47,2020-08-18,101.65,9.16,0.22,91.65
39.5,-123.75,20.1,2020-08-18,98.83,2.91,1.0,59.7
39.5,-123.125,26.87,2020-08-18,92.2,1.55,0.42,35.76
39.5,-122.5,31.4,2020-08-18,96.81,3.74,0.33,32.47
39.5,-121.875,34.26,2020-08-18,99.97,2.92,0.15,31.5
39.5,-121.25,31.31,2020-08-18,93.39,2.79,0.1,33.67
39.5,-120.625,26.28,2020-08-18,84.82,2.39,0.12,41.99
39.5,-120.0,25.53,2020-08-18,82.92,2.24,0.21,47.08
40.0,-124.375,15.65,2020-08-18,101.06,7.73,0.03,80.33
40.0,-123.75,23.31,2020-08-18,96.39,2.21,0.32,39.03
40.0,-123.125,26.18,2020-08-18,90.18,1.46,0.13,34.76
40.0,-122.5,30.56,2020-08-18,96.83,3.94,0.09,35.12
40.0,-121.875,31.89,2020-08-18,96.12,3.73,0.34,34.02
40.0,-121.25,26.98,2020-08-18,87.02,2.53,0.25,38.89
40.0,-120.625,25.63,2020-08-18,84.42,2.35,0.03,42.56
40.0,-120.0,26.65,2020-08-18,85.03,2.15,0.09,45.53
40.5,-124.375,15.43,2020-08-18,100.32,5.6,0.01,78.67
40.5,-123.75,23.84,2020-08-18,94.25,1.91,0.05,31.35
40.5,-123.125,26.43,2020-08-18,90.42,1.58,0.06,28.13
40.5,-122.5,29.89,2020-08-18,96.24,2.09,0.39,37.24
40.5,-121.875,28.02,2020-08-18,92.12,3.11,0.54,41.97
40.5,-121.25,23.32,2020-08-18,83.65,2.59,0.22,48.12
40.5,-120.625,24.46,2020-08-18,84.46,2.9,0.05,46.34
40.5,-120.0,26.61,2020-08-18,86.08,3.47,0.01,44.71
41.0,-124.375,14.93,2020-08-18,101.13,4.84,0.02,84.45
41.0,-123.75,22.33,2020-08-18,94.62,1.71,0.03,35.73
41.0,-123.125,25.04,2020-08-18,88.39,1.45,0.12,26.64
41.0,-122.5,26.32,2020-08-18,90.0,1.8,0.26,39.84
41.0,-121.875,25.58,2020-08-18,90.12,2.03,0.34,48.56
41.0,-121.25,24.52,2020-08-18,86.62,3.04,0.28,48.25
41.0,-120.625,22.78,2020-08-18,83.66,3.59,0.26,52.69
41.0,-120.0,23.47,2020-08-18,83.35,3.99,0.17,51.92
41.5,-124.375,15.75,2020-08-18,100.99,4.5,0.02,77.31
41.5,-123.75,23.18,2020-08-18,93.99,1.52,0.01,30.71
41.5,-123.125,24.85,2020-08-18,88.6,1.35,0.1,25.88
41.5,-122.5,24.18,2020-08-18,87.32,1.4,0.25,43.34
41.5,-121.875,22.0,2020-08-18,85.67,1.36,0.33,57.14
41.5,-121.25,22.78,2020-08-18,86.17,2.27,0.41,55.79
41.5,-120.625,22.52,2020-08-18,84.93,3.2,0.72,56.99
41.5,-120.0,22.42,2020-08-18,83.42,3.76,0.82,56.23
42.0,-124.375,16.42,2020-08-18,100.1,3.08,0.0,69.79
42.0,-123.75,24.07,2020-08-18,93.66,1.5,0.0,26.94
42.0,-123.125,24.84,2020-08-18,89.62,1.18,0.02,25.71
42.0,-122.5,24.37,2020-08-18,88.46,1.25,0.1,44.1
42.0,-121.875,22.67,2020-08-18,86.57,2.01,0.09,54.94
42.0,-121.25,23.06,2020-08-18,86.41,2.23,0.25,54.2
42.0,-120.625,21.48,2020-08-18,84.53,2.47,0.81,60.35
42.0,-120.0,21.9,2020-08-18,83.83,3.31,1.37,58.31
32.5,-124.375,19.93,2020-08-19,101.46,9.57,0.0,91.6
32.5,-123.75,19.83,2020-08-19,101.38,9.64,0.0,91.23
32.5,-123.125,19.78,2020-08-19,101.3,9.29,0.0,90.45
32.5,-122.5,19.84,2020-08-19,101.23,8.38,0.02,89.43
32.5,-121.875,19.78,2020-08-19,101.18,7.1,0.12,91.97
32.5,-121.25,19.46,2020-08-19,101.12,5.38,0.16,95.02
32.5,-120.625,19.35,2020-08-19,101.09,3.74,0.18,96.14
32.5,-120.0,19.58,2020-08-19,101.08,2.24,0.11,97.05
33.0,-124.375,19.75,2020-08-19,101.49,9.8,0.0,91.8
33.0,-123.75,19.51,2020-08-19,101.4,9.9,0.0,91.87
33.0,-123.125,19.38,2020-08-19,101.31,9.8,0.0,91.05
33.0,-122.5,19.48,2020-08-19,101.23,9.11,0.0,89.17
33.0,-121.875,19.57,2020-08-19,101.17,7.76,0.03,90.65
33.0,-121.25,19.3,2020-08-19,101.12,5.73,0.05,95.1
33.0,-120.625,19.22,2020-08-19,101.09,3.72,0.03,96.16
33.0,-120.0,19.67,2020-08-19,101.08,2.3,0.02,97.3
33.5,-124.375,19.53,2020-08-19,101.52,9.99,0.0,92.04
33.5,-123.75,19.24,2020-08-19,101.43,10.03,0.0,92.2
33.5,-123.125,19.07,2020-08-19,101.33,10.11,0.0,91.57
33.5,-122.5,19.29,2020-08-19,101.24,9.88,0.0,88.77
33.5,-121.875,19.43,2020-08-19,101.17,8.69,0.0,88.93
33.5,-121.25,19.03,2020-08-19,101.11,6.6,0.0,94.11
33.5,-120.625,19.11,2020-08-19,101.06,4.3,0.0,94.79
33.5,-120.0,20.17,2020-08-19,101.03,2.68,0.01,93.29
34.0,-124.375,19.27,2020-08-19,101.55,10.05,0.0,92.68
34.0,-123.75,19.08,2020-08-19,101.45,10.18,0.0,92.14
34.0,-123.125,18.68,2020-08-19,101.36,10.18,0.0,92.35
34.0,-122.5,18.98,2020-08-19,101.26,10.26,0.0,88.96
34.0,-121.875,19.17,2020-08-19,101.17,9.66,0.0,87.63
34.0,-121.25,18.79,2020-08-19,101.09,7.7,0.0,90.32
34.0,-120.625,19.42,2020-08-19,100.94,4.78,0.0,87.31
34.0,-120.0,22.02,2020-08-19,100.52,2.18,0.0,79.29
34.5,-124.375,18.88,2020-08-19,101.57,9.78,0.0,93.58
34.5,-123.75,18.69,2020-08-19,101.48,10.09,0.0,93.0
34.5,-123.125,18.33,2020-08-19,101.38,10.08,0.0,92.74
34.5,-122.5,18.49,2020-08-19,101.29,10.32,0.0,89.48
34.5,-121.875,18.67,2020-08-19,101.18,10.22,0.0,86.65
34.5,-121.25,18.52,2020-08-19,101.08,8.15,0.0,86.81
34.5,-120.625,23.37,2020-08-19,100.23,4.34,0.0,60.07
34.5,-120.0,29.5,2020-08-19,97.5,2.78,0.0,39.76
35.0,-124.375,18.74,2020-08-19,101.6,9.66,0.0,93.23
35.0,-123.75,18.43,2020-08-19,101.5,9.87,0.0,93.1
35.0,-123.125,18.14,2020-08-19,101.4,9.99,0.0,92.3
35.0,-122.5,17.96,2020-08-19,101.31,10.28,0.0,89.97
35.0,-121.875,17.94,2020-08-19,101.19,10.44,0.0,87.95
35.0,-121.25,19.18,2020-08-19,100.97,6.58,0.0,77.61
35.0,-120.625,27.49,2020-08-19,98.87,3.64,0.0,39.78
35.0,-120.0,32.87,2020-08-19,94.21,3.3,0.0,25.99
35.5,-124.375,18.53,2020-08-19,101.61,9.59,0.0,92.99
35.5,-123.75,18.06,2020-08-19,101.52,9.74,0.0,93.21
35.5,-123.125,17.65,2020-08-19,101.43,9.62,0.0,92.69
35.5,-122.5,17.18,2020-08-19,101.34,10.0,0.0,92.4
35.5,-121.875,17.92,2020-08-19,101.14,9.43,0.0,83.2
35.5,-121.25,24.72,2020-08-19,100.06,4.82,0.0,45.96
35.5,-120.625,32.33,2020-08-19,97.34,3.5,0.0,24.28
35.5,-120.0,33.73,2020-08-19,96.67,3.53,0.0,22.84
36.0,-124.375,18.17,2020-08-19,101.63,9.5,0.0,93.19
36.0,-123.75,17.68,2020-08-19,101.54,9.6,0.0,93.57
36.0,-123.125,17.18,2020-08-19,101.45,9.19,0.0,92.83
36.0,-122.5,16.52,2020-08-19,101.37,8.54,0.0,94.13
36.0,-121.875,18.52,2020-08-19,100.16,5.91,0.0,70.97
36.0,-121.25,29.78,2020-08-19,96.85,4.79,0.0,24.43
36.0,-120.625,33.67,2020-08-19,96.39,4.76,0.0,18.85
36.0,-120.0,34.92,2020-08-19,98.5,4.86,0.0,19.51
36.5,-124.375,17.62,2020-08-19,101.65,9.18,0.0,94.38
36.5,-123.75,17.3,2020-08-19,101.55,9.46,0.0,93.71
36.5,-123.125,16.76,2020-08-19,101.46,9.0,0.0,93.2
36.5,-122.5,16.22,2020-08-19,101.37,7.44,0.0,93.05
36.5,-121.875,20.18,2020-08-19,99.91,3.77,0.0,62.1
36.5,-121.25,29.96,2020-08-19,95.87,4.0,0.0,21.75
36.5,-120.625,32.41,2020-08-19,96.38,5.44,0.0,18.67
36.5,-120.0,34.86,2020-08-19,99.4,5.42,0.0,19.67
37.0,-124.375,17.25,2020-08-19,101.66,8.93,0.0,94.5
37.0,-123.75,16.94,2020-08-19,101.56,9.49,0.0,93.83
37.0,-123.125,16.39,2020-08-19,101.46,8.87,0.0,93.2
37.0,-122.5,16.29,2020-08-19,100.83,6.15,0.0,86.94
37.0,-121.875,24.71,2020-08-19,98.86,3.22,0.0,40.31
37.0,-121.25,30.6,2020-08-19,97.43,4.36,0.0,20.65
37.0,-120.625,33.07,2020-08-19,99.15,5.24,0.0,18.75
37.0,-120.0,34.8,2020-08-19,98.76,3.92,0.0,22.47
37.5,-124.375,16.92,2020-08-19,101.66,8.9,0.0,94.15
37.5,-123.75,16.25,2020-08-19,101.56,9.79,0.0,94.82
37.5,-123.125,15.84,2020-08-19,101.41,8.61,0.0,91.47
37.5,-122.5,17.97,2020-08-19,100.6,5.32,0.0,74.45
37.5,-121.875,27.24,2020-08-19,98.59,4.05,0.0,32.79
37.5,-121.25,30.64,2020-08-19,98.29,4.92,0.0,21.36
37.5,-120.625,33.32,2020-08-19,99.16,4.56,0.0,20.49
37.5,-120.0,31.63,2020-08-19,92.52,2.8,0.01,25.23
38.0,-124.375,16.48,2020-08-19,101.67,8.84,0.0,93.9
38.0,-123.75,15.18,2020-08-19,101.56,9.73,0.0,94.96
38.0,-123.125,17.4,2020-08-19,101.12,7.88,0.0,71.54
38.0,-122.5,23.01,2020-08-19,100.28,4.91,0.0,46.79
38.0,-121.875,28.19,2020-08-19,99.97,5.43,0.0,34.33
38.0,-121.25,30.84,2020-08-19,100.01,4.18,0.0,26.6
38.0,-120.625,32.08,2020-08-19,95.87,2.79,0.0,22.92
38.0,-120.0,26.95,2020-08-19,85.15,2.23,0.04,28.26
38.5,-124.375,16.1,2020-08-19,101.69,8.92,0.0,93.65
38.5,-123.75,15.5,2020-08-19,101.14,8.76,0.0,84.93
38.5,-123.125,22.49,2020-08-19,99.39,5.59,0.0,41.65
38.5,-122.5,29.37,2020-08-19,98.18,4.16,0.0,22.17
38.5,-121.875,31.84,2020-08-19,100.28,3.06,0.0,20.18
38.5,-121.25,31.7,2020-08-19,99.65,2.27,0.0,23.93
38.5,-120.625,30.3,2020-08-19,91.56,2.07,0.0,23.94
38.5,-120.0,23.61,2020-08-19,81.05,2.32,0.03,31.94
39.0,-124.375,15.67,2020-08-19,101.69,8.77,0.0,94.1
39.0,-123.75,17.4,2020-08-19,99.91,4.74,0.0,67.26
39.0,-123.125,25.34,2020-08-19,95.85,2.97,0.0,28.87
39.0,-122.5,30.63,2020-08-19,96.54,3.64,0.0,17.96
39.0,-121.875,32.97,2020-08-19,100.39,2.34,0.0,17.83
39.0,-121.25,32.33,2020-08-19,97.74,1.54,0.0,21.44
39.0,-120.625,27.54,2020-08-19,87.86,2.0,0.0,27.12
39.0,-120.0,24.08,2020-08-19,81.4,3.18,0.0,32.29
39.5,-124.375,14.93,2020-08-19,101.58,8.12,0.0,93.87
39.5,-123.75,18.5,2020-08-19,98.77,2.58,0.0,58.0
39.5,-123.125,24.4,2020-08-19,92.05,1.98,0.0,24.25
39.5,-122.5,29.98,2020-08-19,96.55,3.02,0.0,16.73
39.5,-121.875,33.44,2020-08-19,99.8,1.15,0.0,18.39
39.5,-121.25,30.27,2020-08-19,93.24,1.99,0.0,24.7
39.5,-120.625,24.47,2020-08-19,84.65,2.43,0.0,32.46
39.5,-120.0,24.61,2020-08-19,82.71,3.61,0.0,31.5
40.0,-124.375,14.59,2020-08-19,100.98,6.22,0.0,86.77
40.0,-123.75,20.49,2020-08-19,96.28,1.77,0.0,45.49
40.0,-123.125,23.66,2020-08-19,89.99,1.85,0.0,23.74
40.0,-122.5,30.01,2020-08-19,96.52,2.77,0.0,17.83
40.0,-121.875,31.27,2020-08-19,95.94,1.71,0.0,20.9
40.0,-121.25,25.53,2020-08-19,86.81,2.22,0.0,29.72
40.0,-120.625,24.08,2020-08-19,84.18,2.82,0.0,32.36
40.0,-120.0,25.91,2020-08-19,84.76,3.81,0.0,30.51
40.5,-124.375,14.56,2020-08-19,100.2,4.34,0.03,85.52
40.5,-123.75,20.65,2020-08-19,94.08,1.68,0.01,44.16
40.5,-123.125,24.0,2020-08-19,90.18,2.07,0.0,26.89
40.5,-122.5,29.83,2020-08-19,95.92,2.08,0.0,21.19
40.5,-121.875,27.82,2020-08-19,91.91,2.37,0.0,24.87
40.5,-121.25,22.49,2020-08-19,83.36,2.54,0.0,34.22
40.5,-120.625,24.71,2020-08-19,84.15,3.17,0.0,30.88
40.5,-120.0,27.4,2020-08-19,85.75,4.02,0.0,26.48
41.0,-124.375,14.39,2020-08-19,101.0,3.5,0.05,91.01
41.0,-123.75,19.35,2020-08-19,94.44,1.33,0.03,49.34
41.0,-123.125,22.31,2020-08-19,88.11,1.65,0.0,29.86
41.0,-122.5,26.44,2020-08-19,89.66,1.75,0.0,24.17
41.0,-121.875,26.08,2020-08-19,89.78,2.41,0.0,28.39
41.0,-121.25,24.73,2020-08-19,86.29,3.58,0.0,30.84
41.0,-120.625,23.54,2020-08-19,83.32,3.65,0.02,34.07
41.0,-120.0,25.2,2020-08-19,82.98,3.96,0.02,30.16
41.5,-124.375,14.44,2020-08-19,100.84,3.2,0.06,88.31
41.5,-123.75,19.35,2020-08-19,93.79,1.45,0.02,44.87
41.5,-123.125,22.38,2020-08-19,88.3,1.55,0.0,29.1
41.5,-122.5,24.07,2020-08-19,86.97,1.76,0.0,27.04
41.5,-121.875,23.57,2020-08-19,85.29,1.87,0.0,31.94
41.5,-121.25,24.17,2020-08-19,85.77,2.88,0.0,34.43
41.5,-120.625,23.4,2020-08-19,84.54,3.72,0.05,37.99
41.5,-120.0,23.67,2020-08-19,83.03,3.9,0.1,36.79
42.0,-124.375,14.82,2020-08-19,99.93,2.25,0.04,80.54
42.0,-123.75,20.13,2020-08-19,93.43,1.7,0.0,38.51
42.0,-123.125,22.66,2020-08-19,89.3,1.54,0.0,29.1
42.0,-122.5,23.57,2020-08-19,88.1,1.7,0.0,29.89
42.0,-121.875,22.93,2020-08-19,86.19,2.17,0.0,38.57
42.0,-121.25,23.62,2020-08-19,85.99,2.7,0.0,38.84
42.0,-120.625,22.18,2020-08-19,84.12,2.93,0.04,43.0
42.0,-120.0,22.7,2020-08-19,83.42,3.64,0.11,42.69
32.5,-124.375,19.64,2020-08-20,101.36,9.91,0.0,92.17
32.5,-123.75,19.57,2020-08-20,101.29,10.45,0.0,91.06
32.5,-123.125,19.52,2020-08-20,101.22,10.44,0.0,90.54
32.5,-122.5,19.62,2020-08-20,101.14,10.3,0.0,89.82
32.5,-121.875,19.69,2020-08-20,101.08,9.97,0.0,89.04
32.5,-121.25,19.67,2020-08-20,100.99,8.78,0.01,88.59
32.5,-120.625,19.63,2020-08-20,100.92,7.01,0.06,91.6
32.5,-120.0,19.91,2020-08-20,100.88,5.17,0.13,95.23
33.0,-124.375,19.44,2020-08-20,101.39,9.98,0.0,92.5
33.0,-123.75,19.19,2020-08-20,101.32,10.52,0.0,92.32
33.0,-123.125,19.02,2020-08-20,101.24,10.81,0.0,91.74
33.0,-122.5,19.05,2020-08-20,101.15,10.65,0.0,91.35
33.0,-121.875,19.24,2020-08-20,101.08,10.32,0.0,89.98
33.0,-121.25,19.41,2020-08-20,100.98,9.39,0.0,87.96
33.0,-120.625,19.35,2020-08-20,100.91,7.59,0.01,91.04
33.0,-120.0,19.73,2020-08-20,100.87,5.33,0.03,95.61
33.5,-124.375,19.29,2020-08-20,101.42,10.26,0.0,92.49
33.5,-123.75,18.89,2020-08-20,101.34,10.44,0.0,93.01
33.5,-123.125,18.7,2020-08-20,101.26,11.06,0.0,92.34
33.5,-122.5,18.73,2020-08-20,101.16,11.08,0.0,91.6
33.5,-121.875,18.86,2020-08-20,101.09,10.63,0.0,90.27
33.5,-121.25,19.04,2020-08-20,100.98,9.98,0.0,87.65
33.5,-120.625,19.14,2020-08-20,100.88,8.48,0.0,89.26
33.5,-120.0,20.43,2020-08-20,100.81,5.72,0.01,87.31
34.0,-124.375,19.09,2020-08-20,101.45,10.49,0.0,92.77
34.0,-123.75,18.72,2020-08-20,101.37,10.61,0.0,93.22
34.0,-123.125,18.25,2020-08-20,101.29,10.83,0.0,93.61
34.0,-122.5,18.3,2020-08-20,101.18,11.22,0.0,92.15
34.0,-121.875,18.45,2020-08-20,101.09,11.28,0.0,89.84
34.0,-121.25,18.44,2020-08-20,100.97,10.6,0.0,87.81
34.0,-120.625,19.2,2020-08-20,100.77,8.29,0.0,84.09
34.0,-120.0,22.75,2020-08-20,100.28,4.16,0.0,67.73
34.5,-124.375,18.65,2020-08-20,101.48,9.62,0.0,94.48
34.5,-123.75,18.38,2020-08-20,101.4,10.3,0.0,94.0
34.5,-123.125,17.93,2020-08-20,101.31,10.56,0.0,93.93
34.5,-122.5,17.81,2020-08-20,101.21,11.11,0.0,92.52
34.5,-121.875,17.82,2020-08-20,101.12,11.65,0.0,90.27
34.5,-121.25,17.77,2020-08-20,100.98,10.49,0.0,87.67
34.5,-120.625,22.23,2020-08-20,100.07,6.64,0.0,58.38
34.5,-120.0,27.94,2020-08-20,97.29,4.29,0.0,34.52
35.0,-124.375,18.53,2020-08-20,101.5,9.3,0.0,94.52
35.0,-123.75,18.14,2020-08-20,101.43,9.85,0.0,94.29
35.0,-123.125,17.71,2020-08-20,101.34,10.29,0.0,94.06
35.0,-122.5,17.24,2020-08-20,101.24,10.79,0.0,93.55
35.0,-121.875,17.11,2020-08-20,101.13,11.52,0.0,91.63
35.0,-121.25,18.19,2020-08-20,100.87,8.83,0.0,78.45
35.0,-120.625,25.47,2020-08-20,98.72,4.45,0.0,37.55
35.0,-120.0,30.2,2020-08-20,94.04,4.09,0.0,19.38
35.5,-124.375,18.32,2020-08-20,101.52,8.94,0.0,94.93
35.5,-123.75,17.75,2020-08-20,101.44,9.44,0.0,95.03
35.5,-123.125,17.19,2020-08-20,101.36,9.71,0.0,94.86
35.5,-122.5,16.57,2020-08-20,101.27,10.3,0.0,95.25
35.5,-121.875,16.77,2020-08-20,101.09,10.35,0.0,89.28
35.5,-121.25,22.13,2020-08-20,99.97,5.75,0.0,49.77
35.5,-120.625,29.74,2020-08-20,97.19,3.42,0.0,22.0
35.5,-120.0,30.95,2020-08-20,96.53,3.2,0.0,17.65
36.0,-124.375,17.95,2020-08-20,101.52,8.57,0.0,95.73
36.0,-123.75,17.33,2020-08-20,101.45,8.95,0.0,95.75
36.0,-123.125,16.66,2020-08-20,101.38,8.95,0.0,95.75
36.0,-122.5,15.92,2020-08-20,101.3,8.71,0.0,96.69
36.0,-121.875,16.89,2020-08-20,100.1,6.76,0.0,80.81
36.0,-121.25,25.56,2020-08-20,96.73,4.9,0.0,29.13
36.0,-120.625,31.08,2020-08-20,96.23,3.73,0.0,16.81
36.0,-120.0,32.1,2020-08-20,98.38,4.2,0.0,15.87
36.5,-124.375,17.47,2020-08-20,101.52,8.27,0.01,96.62
36.5,-123.75,16.96,2020-08-20,101.45,8.62,0.01,96.26
36.5,-123.125,16.25,2020-08-20,101.37,8.53,0.0,96.3
36.5,-122.5,15.49,2020-08-20,101.3,7.6,0.0,95.98
36.5,-121.875,17.93,2020-08-20,99.84,3.95,0.0,73.07
36.5,-121.25,25.43,2020-08-20,95.73,3.54,0.0,27.67
36.5,-120.625,29.41,2020-08-20,96.21,4.75,0.0,17.29
36.5,-120.0,31.75,2020-08-20,99.29,4.97,0.0,16.52
37.0,-124.375,17.21,2020-08-20,101.51,8.07,0.02,96.97
37.0,-123.75,16.7,2020-08-20,101.44,8.56,0.01,96.49
37.0,-123.125,15.87,2020-08-20,101.36,8.42,0.01,96.72
37.0,-122.5,15.43,2020-08-20,100.74,6.32,0.01,92.19
37.0,-121.875,20.56,2020-08-20,98.77,3.26,0.0,56.07
