-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
32.5,-119.375,2021,152,0.91
32.5,-118.75,2021,152,1.17
32.5,-118.125,2021,152,1.6
32.5,-117.5,2021,152,2.48
32.5,-116.875,2021,152,1.64
32.5,-116.25,2021,152,2.23
32.5,-115.625,2021,152,3.02
32.5,-115.0,2021,152,3.83
32.5,-114.375,2021,152,3.68
33.0,-119.375,2021,152,1.17
33.0,-118.75,2021,152,1.44
33.0,-118.125,2021,152,1.69
33.0,-117.5,2021,152,2.35
33.0,-116.875,2021,152,2.01
33.0,-116.25,2021,152,2.69
33.0,-115.625,2021,152,2.67
33.0,-115.0,2021,152,3.71
33.0,-114.375,2021,152,3.45
33.5,-119.375,2021,152,1.4
33.5,-118.75,2021,152,1.73
33.5,-118.125,2021,152,1.86
33.5,-117.5,2021,152,2.58
33.5,-116.875,2021,152,1.82
33.5,-116.25,2021,152,2.19
33.5,-115.625,2021,152,3.1
33.5,-115.0,2021,152,3.34
33.5,-114.375,2021,152,3.41
34.0,-119.375,2021,152,1.7
34.0,-118.75,2021,152,2.11
34.0,-118.125,2021,152,2.1
34.0,-117.5,2021,152,2.09
34.0,-116.875,2021,152,2.28
34.0,-116.25,2021,152,3.15
34.0,-115.625,2021,152,3.44
34.0,-115.0,2021,152,3.07
34.0,-114.375,2021,152,3.14
34.5,-119.375,2021,152,1.31
34.5,-118.75,2021,152,1.84
34.5,-118.125,2021,152,2.81
34.5,-117.5,2021,152,2.65
34.5,-116.875,2021,152,2.33
34.5,-116.25,2021,152,3.4
34.5,-115.625,2021,152,3.58
34.5,-115.0,2021,152,3.08
34.5,-114.375,2021,152,3.25
35.0,-119.375,2021,152,2.89
35.0,-118.75,2021,152,3.13
35.0,-118.125,2021,152,2.58
35.0,-117.5,2021,152,2.49
35.0,-116.875,2021,152,2.55
35.0,-116.25,2021,152,2.46
35.0,-115.625,2021,152,3.31
35.0,-115.0,2021,152,3.36
35.0,-114.375,2021,152,3.28
35.5,-119.375,2021,152,3.42
35.5,-118.75,2021,152,3.01
35.5,-118.125,2021,152,2.57
35.5,-117.5,2021,152,2.2
35.5,-116.875,2021,152,2.38
35.5,-116.25,2021,152,2.08
35.5,-115.625,2021,152,2.95
35.5,-115.0,2021,152,2.44
35.5,-114.375,2021,152,2.9
36.0,-119.375,2021,152,3.06
36.0,-118.75,2021,152,2.82
36.0,-118.125,2021,152,2.39
36.0,-117.5,2021,152,2.26
36.0,-116.875,2021,152,1.97
36.0,-116.25,2021,152,2.2
36.0,-115.625,2021,152,2.1
36.0,-115.0,2021,152,1.69
36.0,-114.375,2021,152,2.45
36.5,-119.375,2021,152,2.76
36.5,-118.75,2021,152,2.06
36.5,-118.125,2021,152,1.86
