-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2022 through 08/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
32.5,-119.375,2022,213,3.04
32.5,-118.75,2022,213,3.31
32.5,-118.125,2022,213,3.0
32.5,-117.5,2022,213,2.75
32.5,-116.875,2022,213,2.37
32.5,-116.25,2022,213,1.87
32.5,-115.625,2022,213,2.18
32.5,-115.0,2022,213,3.97
32.5,-114.375,2022,213,3.75
33.0,-119.375,2022,213,3.13
33.0,-118.75,2022,213,3.44
33.0,-118.125,2022,213,2.91
33.0,-117.5,2022,213,2.44
33.0,-116.875,2022,213,2.58
33.0,-116.25,2022,213,2.14
33.0,-115.625,2022,213,2.39
33.0,-115.0,2022,213,3.64
33.0,-114.375,2022,213,3.21
33.5,-119.375,2022,213,3.38
33.5,-118.75,2022,213,3.34
33.5,-118.125,2022,213,2.84
33.5,-117.5,2022,213,2.98
33.5,-116.875,2022,213,2.05
33.5,-116.25,2022,213,2.01
33.5,-115.625,2022,213,3.03
33.5,-115.0,2022,213,2.76
33.5,-114.375,2022,213,2.38
34.0,-119.375,2022,213,1.17
34.0,-118.75,2022,213,1.83
34.0,-118.125,2022,213,2.2
34.0,-117.5,2022,213,2.43
34.0,-116.875,2022,213,2.19
34.0,-116.25,2022,213,2.07
34.0,-115.625,2022,213,2.98
34.0,-115.0,2022,213,2.19
34.0,-114.375,2022,213,1.67
34.5,-119.375,2022,213,1.71
34.5,-118.75,2022,213,2.19
34.5,-118.125,2022,213,3.03
34.5,-117.5,2022,213,2.6
34.5,-116.875,2022,213,2.28
34.5,-116.25,2022,213,1.98
34.5,-115.625,2022,213,2.75
34.5,-115.0,2022,213,2.31
34.5,-114.375,2022,213,2.01
35.0,-119.375,2022,213,1.89
35.0,-118.75,2022,213,2.29
35.0,-118.125,2022,213,3.72
35.0,-117.5,2022,213,3.88
35.0,-116.875,2022,213,3.03
35.0,-116.25,2022,213,2.18
35.0,-115.625,2022,213,2.71
35.0,-115.0,2022,213,2.11
35.0,-114.375,2022,213,2.16
35.5,-119.375,2022,213,2.32
35.5,-118.75,2022,213,2.67
35.5,-118.125,2022,213,3.38
35.5,-117.5,2022,213,3.69
35.5,-116.875,2022,213,3.68
35.5,-116.25,2022,213,2.91
35.5,-115.625,2022,213,3.03
35.5,-115.0,2022,213,2.28
35.5,-114.375,2022,213,2.23
36.0,-119.375,2022,213,1.79
36.0,-118.75,2022,213,1.9
36.0,-118.125,2022,213,2.34
36.0,-117.5,2022,213,2.42
36.0,-116.875,2022,213,3.13
36.0,-116.25,2022,213,3.23
36.0,-115.625,2022,213,2.91
36.0,-115.0,2022,213,1.98
36.0,-114.375,2022,213,2.06
36.5,-119.375,2022,213,1.6
36.5,-118.75,2022,213,1.27
36.5,-118.125,2022,213,1.87
36.5,-117.5,2022,213,1.35
36.5,-116.875,2022,213,3.3
36.5,-116.25,2022,213,3.69
36.5,-115.625,2022,213,3.33
36.5,-115.0,2022,213,2.02
36.5,-114.375,2022,213,2.06
37.0,-119.375,2022,213,1.56
37.0,-118.75,2022,213,2.13
37.0,-118.125,2022,213,1.4
37.0,-117.5,2022,213,1.93
37.0,-116.875,2022,213,3.46
37.0,-116.25,2022,213,3.93
