-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2023 through 09/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
32.5,-119.375,2023,244,0.1
32.5,-118.75,2023,244,0.11
32.5,-118.125,2023,244,0.12
32.5,-117.5,2023,244,0.12
32.5,-116.875,2023,244,0.55
32.5,-116.25,2023,244,3.69
32.5,-115.625,2023,244,9.95
32.5,-115.0,2023,244,8.47
32.5,-114.375,2023,244,7.03
33.0,-119.375,2023,244,0.21
33.0,-118.75,2023,244,0.16
33.0,-118.125,2023,244,0.17
33.0,-117.5,2023,244,0.16
33.0,-116.875,2023,244,0.66
33.0,-116.25,2023,244,2.7
33.0,-115.625,2023,244,10.09
33.0,-115.0,2023,244,8.19
33.0,-114.375,2023,244,11.07
33.5,-119.375,2023,244,0.63
33.5,-118.75,2023,244,0.46
33.5,-118.125,2023,244,0.64
33.5,-117.5,2023,244,0.33
33.5,-116.875,2023,244,0.86
33.5,-116.25,2023,244,1.52
33.5,-115.625,2023,244,5.21
33.5,-115.0,2023,244,8.0
33.5,-114.375,2023,244,9.92
34.0,-119.375,2023,244,0.38
34.0,-118.75,2023,244,1.49
34.0,-118.125,2023,244,1.27
34.0,-117.5,2023,244,0.81
34.0,-116.875,2023,244,0.88
34.0,-116.25,2023,244,0.8
34.0,-115.625,2023,244,1.49
34.0,-115.0,2023,244,4.42
34.0,-114.375,2023,244,5.22
34.5,-119.375,2023,244,0.9
34.5,-118.75,2023,244,1.17
34.5,-118.125,2023,244,1.44
34.5,-117.5,2023,244,0.93
34.5,-116.875,2023,244,0.56
34.5,-116.25,2023,244,0.24
34.5,-115.625,2023,244,0.77
34.5,-115.0,2023,244,1.87
34.5,-114.375,2023,244,4.43
35.0,-119.375,2023,244,0.4
35.0,-118.75,2023,244,0.65
