-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2023 through 09/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
32.5,-124.375,2023,244,6.47
32.5,-123.75,2023,244,6.52
32.5,-123.125,2023,244,6.73
32.5,-122.5,2023,244,6.64
32.5,-121.875,2023,244,6.51
32.5,-121.25,2023,244,6.27
32.5,-120.625,2023,244,5.34
32.5,-120.0,2023,244,3.83
33.0,-124.375,2023,244,6.8
33.0,-123.75,2023,244,6.75
33.0,-123.125,2023,244,6.69
33.0,-122.5,2023,244,6.63
33.0,-121.875,2023,244,6.62
33.0,-121.25,2023,244,6.31
33.0,-120.625,2023,244,5.16
33.0,-120.0,2023,244,3.38
33.5,-124.375,2023,244,6.92
33.5,-123.75,2023,244,6.57
33.5,-123.125,2023,244,6.44
33.5,-122.5,2023,244,6.41
33.5,-121.875,2023,244,6.45
33.5,-121.25,2023,244,6.15
33.5,-120.625,2023,244,4.73
33.5,-120.0,2023,244,2.98
34.0,-124.375,2023,244,6.88
34.0,-123.75,2023,244,6.4
34.0,-123.125,2023,244,6.17
34.0,-122.5,2023,244,6.14
34.0,-121.875,2023,244,6.16
34.0,-121.25,2023,244,5.77
34.0,-120.625,2023,244,3.45
34.0,-120.0,2023,244,2.46
34.5,-124.375,2023,244,6.95
34.5,-123.75,2023,244,6.68
34.5,-123.125,2023,244,6.32
34.5,-122.5,2023,244,5.95
34.5,-121.875,2023,244,5.88
34.5,-121.25,2023,244,5.16
34.5,-120.625,2023,244,2.07
34.5,-120.0,2023,244,2.48
35.0,-124.375,2023,244,6.96
35.0,-123.75,2023,244,6.74
35.0,-123.125,2023,244,6.41
35.0,-122.5,2023,244,5.95
35.0,-121.875,2023,244,5.76
35.0,-121.25,2023,244,4.12
35.0,-120.625,2023,244,1.94
35.0,-120.0,2023,244,3.44
35.5,-124.375,2023,244,6.92
35.5,-123.75,2023,244,6.42
35.5,-123.125,2023,244,6.01
35.5,-122.5,2023,244,5.62
35.5,-121.875,2023,244,5.01
35.5,-121.25,2023,244,2.71
35.5,-120.625,2023,244,3.29
35.5,-120.0,2023,244,4.26
36.0,-124.375,2023,244,6.87
36.0,-123.75,2023,244,6.28
36.0,-123.125,2023,244,5.66
36.0,-122.5,2023,244,4.77
36.0,-121.875,2023,244,3.68
36.0,-121.25,2023,244,2.95
36.0,-120.625,2023,244,3.57
36.0,-120.0,2023,244,4.1
36.5,-124.375,2023,244,7.16
36.5,-123.75,2023,244,6.65
36.5,-123.125,2023,244,5.81
36.5,-122.5,2023,244,4.89
36.5,-121.875,2023,244,3.0
36.5,-121.25,2023,244,4.13
36.5,-120.625,2023,244,3.22
36.5,-120.0,2023,244,2.84
37.0,-124.375,2023,244,7.46
37.0,-123.75,2023,244,7.0
37.0,-123.125,2023,244,6.1
37.0,-122.5,2023,244,5.25
37.0,-121.875,2023,244,3.03
37.0,-121.25,2023,244,5.43
37.0,-120.625,2023,244,3.97
37.0,-120.0,2023,244,2.23
37.5,-124.375,2023,244,7.52
37.5,-123.75,2023,244,7.54
37.5,-123.125,2023,244,6.78
37.5,-122.5,2023,244,5.94
37.5,-121.875,2023,244,5.79
