-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2020 through 06/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
32.5,-119.375,2020,153,8.51
32.5,-118.75,2020,153,8.09
32.5,-118.125,2020,153,6.53
32.5,-117.5,2020,153,5.13
32.5,-116.875,2020,153,3.49
32.5,-116.25,2020,153,2.7
32.5,-115.625,2020,153,3.41
32.5,-115.0,2020,153,2.07
32.5,-114.375,2020,153,3.53
33.0,-119.375,2020,153,8.88
33.0,-118.75,2020,153,7.73
33.0,-118.125,2020,153,5.64
33.0,-117.5,2020,153,4.35
33.0,-116.875,2020,153,3.45
33.0,-116.25,2020,153,3.61
33.0,-115.625,2020,153,3.43
33.0,-115.0,2020,153,2.66
33.0,-114.375,2020,153,3.67
33.5,-119.375,2020,153,8.41
33.5,-118.75,2020,153,5.87
33.5,-118.125,2020,153,4.03
33.5,-117.5,2020,153,2.45
33.5,-116.875,2020,153,1.98
33.5,-116.25,2020,153,3.21
33.5,-115.625,2020,153,3.21
33.5,-115.0,2020,153,3.35
33.5,-114.375,2020,153,3.88
34.0,-119.375,2020,153,4.61
34.0,-118.75,2020,153,2.95
34.0,-118.125,2020,153,2.72
34.0,-117.5,2020,153,2.4
34.0,-116.875,2020,153,2.17
34.0,-116.25,2020,153,3.53
34.0,-115.625,2020,153,3.47
34.0,-115.0,2020,153,3.53
34.0,-114.375,2020,153,3.67
34.5,-119.375,2020,153,2.13
34.5,-118.75,2020,153,2.39
34.5,-118.125,2020,153,2.65
34.5,-117.5,2020,153,2.58
34.5,-116.875,2020,153,3.17
34.5,-116.25,2020,153,3.61
34.5,-115.625,2020,153,3.54
34.5,-115.0,2020,153,3.86
34.5,-114.375,2020,153,3.89
35.0,-119.375,2020,153,2.07
35.0,-118.75,2020,153,2.31
35.0,-118.125,2020,153,3.48
35.0,-117.5,2020,153,3.75
35.0,-116.875,2020,153,4.0
35.0,-116.25,2020,153,2.99
35.0,-115.625,2020,153,3.28
35.0,-115.0,2020,153,4.23
35.0,-114.375,2020,153,4.11
35.5,-119.375,2020,153,2.59
35.5,-118.75,2020,153,2.27
35.5,-118.125,2020,153,4.03
35.5,-117.5,2020,153,4.18
35.5,-116.875,2020,153,4.56
35.5,-116.25,2020,153,3.6
35.5,-115.625,2020,153,3.98
35.5,-115.0,2020,153,4.48
35.5,-114.375,2020,153,4.37
36.0,-119.375,2020,153,2.18
36.0,-118.75,2020,153,2.25
36.0,-118.125,2020,153,3.38
36.0,-117.5,2020,153,3.93
36.0,-116.875,2020,153,3.79
36.0,-116.25,2020,153,3.95
36.0,-115.625,2020,153,3.98
36.0,-115.0,2020,153,4.25
36.0,-114.375,2020,153,4.23
36.5,-119.375,2020,153,1.46
36.5,-118.75,2020,153,1.73
36.5,-118.125,2020,153,3.47
36.5,-117.5,2020,153,3.31
36.5,-116.875,2020,153,3.82
36.5,-116.25,2020,153,4.43
36.5,-115.625,2020,153,4.55
36.5,-115.0,2020,153,4.09
36.5,-114.375,2020,153,4.34
37.0,-119.375,2020,153,1.32
37.0,-118.75,2020,153,2.73
37.0,-118.125,2020,153,2.92
37.0,-117.5,2020,153,2.87
37.0,-116.875,2020,153,4.39
37.0,-116.25,2020,153,4.71
37.0,-115.625,2020,153,4.47
37.0,-115.0,2020,153,4.11
37.0,-114.375,2020,153,4.19
37.5,-119.375,2020,153,1.56
37.5,-118.75,2020,153,4.01
37.5,-118.125,2020,153,2.86
37.5,-117.5,2020,153,3.74
37.5,-116.875,2020,153,5.4
37.5,-116.25,2020,153,5.43
37.5,-115.625,2020,153,4.92
37.5,-115.0,2020,153,4.85
37.5,-114.375,2020,153,5.33
38.0,-119.375,2020,153,2.4
38.0,-118.75,2020,153,3.7
38.0,-118.125,2020,153,2.72
38.0,-117.5,2020,153,3.4
38.0,-116.875,2020,153,4.65
38.0,-116.25,2020,153,5.38
38.0,-115.625,2020,153,5.31
38.0,-115.0,2020,153,5.43
38.0,-114.375,2020,153,6.08
38.5,-119.375,2020,153,2.62
38.5,-118.75,2020,153,2.1
38.5,-118.125,2020,153,2.68
38.5,-117.5,2020,153,3.38
38.5,-116.875,2020,153,4.65
38.5,-116.25,2020,153,5.35
38.5,-115.625,2020,153,5.37
38.5,-115.0,2020,153,5.68
38.5,-114.375,2020,153,6.24
39.0,-119.375,2020,153,2.17
39.0,-118.75,2020,153,2.22
39.0,-118.125,2020,153,2.24
39.0,-117.5,2020,153,2.76
39.0,-116.875,2020,153,4.03
39.0,-116.25,2020,153,5.26
39.0,-115.625,2020,153,5.69
39.0,-115.0,2020,153,6.07
39.0,-114.375,2020,153,6.08
39.5,-119.375,2020,153,2.58
39.5,-118.75,2020,153,2.58
39.5,-118.125,2020,153,2.05
39.5,-117.5,2020,153,2.12
39.5,-116.875,2020,153,2.69
39.5,-116.25,2020,153,4.13
39.5,-115.625,2020,153,5.53
39.5,-115.0,2020,153,6.04
39.5,-114.375,2020,153,5.85
40.0,-119.375,2020,153,2.38
40.0,-118.75,2020,153,2.56
40.0,-118.125,2020,153,2.24
40.0,-117.5,2020,153,2.32
40.0,-116.875,2020,153,2.59
40.0,-116.25,2020,153,2.84
40.0,-115.625,2020,153,4.1
40.0,-115.0,2020,153,5.52
40.0,-114.375,2020,153,5.87
40.5,-119.375,2020,153,2.37
40.5,-118.75,2020,153,2.48
40.5,-118.125,2020,153,2.37
40.5,-117.5,2020,153,2.2
40.5,-116.875,2020,153,2.42
40.5,-116.25,2020,153,2.71
40.5,-115.625,2020,153,2.89
40.5,-115.0,2020,153,4.16
40.5,-114.375,2020,153,5.17
41.0,-119.375,2020,153,2.42
41.0,-118.75,2020,153,2.16
41.0,-118.125,2020,153,2.33
41.0,-117.5,2020,153,2.33
41.0,-116.875,2020,153,2.46
41.0,-116.25,2020,153,2.64
41.0,-115.625,2020,153,2.55
41.0,-115.0,2020,153,2.82
41.0,-114.375,2020,153,3.36
41.5,-119.375,2020,153,2.87
41.5,-118.75,2020,153,2.29
41.5,-118.125,2020,153,2.34
41.5,-117.5,2020,153,2.55
41.5,-116.875,2020,153,2.47
41.5,-116.25,2020,153,2.21
41.5,-115.625,2020,153,2.26
41.5,-115.0,2020,153,2.68
41.5,-114.375,2020,153,3.12
42.0,-119.375,2020,153,3.24
42.0,-118.75,2020,153,2.77
42.0,-118.125,2020,153,2.93
42.0,-117.5,2020,153,2.79
42.0,-116.875,2020,153,2.59
42.0,-116.25,2020,153,2.62
42.0,-115.625,2020,153,2.29
42.0,-115.0,2020,153,2.4
42.0,-114.375,2020,153,2.89
32.5,-119.375,2020,154,8.18
32.5,-118.75,2020,154,7.7
32.5,-118.125,2020,154,5.58
32.5,-117.5,2020,154,3.55
32.5,-116.875,2020,154,2.35
32.5,-116.25,2020,154,3.2
32.5,-115.625,2020,154,2.27
32.5,-115.0,2020,154,3.48
32.5,-114.375,2020,154,4.98
33.0,-119.375,2020,154,8.26
33.0,-118.75,2020,154,7.59
33.0,-118.125,2020,154,4.52
33.0,-117.5,2020,154,2.89
33.0,-116.875,2020,154,2.33
33.0,-116.25,2020,154,2.64
33.0,-115.625,2020,154,1.76
33.0,-115.0,2020,154,3.07
33.0,-114.375,2020,154,3.95
33.5,-119.375,2020,154,7.14
33.5,-118.75,2020,154,5.31
33.5,-118.125,2020,154,2.89
33.5,-117.5,2020,154,2.56
33.5,-116.875,2020,154,2.14
33.5,-116.25,2020,154,2.32
33.5,-115.625,2020,154,2.0
33.5,-115.0,2020,154,3.1
33.5,-114.375,2020,154,3.62
34.0,-119.375,2020,154,3.47
34.0,-118.75,2020,154,2.56
34.0,-118.125,2020,154,2.29
34.0,-117.5,2020,154,2.23
34.0,-116.875,2020,154,2.73
34.0,-116.25,2020,154,2.9
34.0,-115.625,2020,154,2.53
34.0,-115.0,2020,154,2.54
34.0,-114.375,2020,154,3.0
34.5,-119.375,2020,154,2.6
34.5,-118.75,2020,154,3.02
34.5,-118.125,2020,154,2.85
34.5,-117.5,2020,154,2.69
34.5,-116.875,2020,154,3.06
34.5,-116.25,2020,154,3.07
34.5,-115.625,2020,154,2.69
34.5,-115.0,2020,154,2.48
34.5,-114.375,2020,154,2.73
35.0,-119.375,2020,154,2.18
35.0,-118.75,2020,154,3.2
35.0,-118.125,2020,154,3.51
35.0,-117.5,2020,154,2.92
35.0,-116.875,2020,154,2.64
35.0,-116.25,2020,154,1.91
35.0,-115.625,2020,154,2.44
35.0,-115.0,2020,154,2.88
35.0,-114.375,2020,154,2.88
35.5,-119.375,2020,154,2.82
35.5,-118.75,2020,154,2.37
35.5,-118.125,2020,154,3.84
35.5,-117.5,2020,154,3.28
35.5,-116.875,2020,154,2.6
35.5,-116.25,2020,154,2.14
35.5,-115.625,2020,154,2.59
35.5,-115.0,2020,154,2.91
35.5,-114.375,2020,154,3.01
36.0,-119.375,2020,154,2.65
36.0,-118.75,2020,154,2.76
36.0,-118.125,2020,154,3.28
36.0,-117.5,2020,154,3.04
36.0,-116.875,2020,154,2.5
36.0,-116.25,2020,154,2.96
36.0,-115.625,2020,154,2.98
36.0,-115.0,2020,154,2.32
36.0,-114.375,2020,154,2.72
36.5,-119.375,2020,154,2.02
36.5,-118.75,2020,154,2.16
36.5,-118.125,2020,154,3.03
36.5,-117.5,2020,154,2.95
36.5,-116.875,2020,154,2.89
36.5,-116.25,2020,154,3.36
36.5,-115.625,2020,154,3.0
36.5,-115.0,2020,154,2.85
36.5,-114.375,2020,154,2.91
37.0,-119.375,2020,154,1.99
37.0,-118.75,2020,154,2.5
37.0,-118.125,2020,154,2.75
37.0,-117.5,2020,154,3.76
37.0,-116.875,2020,154,3.64
37.0,-116.25,2020,154,3.67
37.0,-115.625,2020,154,3.56
37.0,-115.0,2020,154,3.0
37.0,-114.375,2020,154,3.2
37.5,-119.375,2020,154,2.26
37.5,-118.75,2020,154,2.67
37.5,-118.125,2020,154,2.94
37.5,-117.5,2020,154,4.24
37.5,-116.875,2020,154,4.64
37.5,-116.25,2020,154,3.86
37.5,-115.625,2020,154,3.88
37.5,-115.0,2020,154,3.94
37.5,-114.375,2020,154,3.81
38.0,-119.375,2020,154,2.65
38.0,-118.75,2020,154,1.84
38.0,-118.125,2020,154,2.9
38.0,-117.5,2020,154,4.01
38.0,-116.875,2020,154,4.51
38.0,-116.25,2020,154,4.34
38.0,-115.625,2020,154,4.02
38.0,-115.0,2020,154,4.48
38.0,-114.375,2020,154,4.57
