-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-124.375,2022,152,14.98
32.5,-123.75,2022,152,14.64
32.5,-123.125,2022,152,14.2
32.5,-122.5,2022,152,13.93
32.5,-121.875,2022,152,13.93
32.5,-121.25,2022,152,13.86
32.5,-120.625,2022,152,13.66
32.5,-120.0,2022,152,13.37
33.0,-124.375,2022,152,14.73
33.0,-123.75,2022,152,14.35
33.0,-123.125,2022,152,13.99
33.0,-122.5,2022,152,13.8
33.0,-121.875,2022,152,13.71
33.0,-121.25,2022,152,13.66
33.0,-120.625,2022,152,13.35
33.0,-120.0,2022,152,13.18
33.5,-124.375,2022,152,14.41
33.5,-123.75,2022,152,14.09
33.5,-123.125,2022,152,13.81
33.5,-122.5,2022,152,13.61
33.5,-121.875,2022,152,13.32
33.5,-121.25,2022,152,13.17
33.5,-120.625,2022,152,12.93
33.5,-120.0,2022,152,13.48
34.0,-124.375,2022,152,14.08
34.0,-123.75,2022,152,13.79
34.0,-123.125,2022,152,13.6
34.0,-122.5,2022,152,13.62
34.0,-121.875,2022,152,13.12
34.0,-121.25,2022,152,12.64
34.0,-120.625,2022,152,13.1
34.0,-120.0,2022,152,15.96
34.5,-124.375,2022,152,13.58
34.5,-123.75,2022,152,13.26
34.5,-123.125,2022,152,13.12
34.5,-122.5,2022,152,13.08
34.5,-121.875,2022,152,12.52
34.5,-121.25,2022,152,12.31
34.5,-120.625,2022,152,15.73
34.5,-120.0,2022,152,20.22
35.0,-124.375,2022,152,13.36
35.0,-123.75,2022,152,13.03
35.0,-123.125,2022,152,12.83
35.0,-122.5,2022,152,12.52
35.0,-121.875,2022,152,12.05
35.0,-121.25,2022,152,12.72
35.0,-120.625,2022,152,18.37
35.0,-120.0,2022,152,22.42
35.5,-124.375,2022,152,13.15
35.5,-123.75,2022,152,13.08
35.5,-123.125,2022,152,12.85
35.5,-122.5,2022,152,12.17
35.5,-121.875,2022,152,12.04
35.5,-121.25,2022,152,15.98
35.5,-120.625,2022,152,22.46
35.5,-120.0,2022,152,23.88
36.0,-124.375,2022,152,12.41
36.0,-123.75,2022,152,12.63
36.0,-123.125,2022,152,12.64
36.0,-122.5,2022,152,11.87
36.0,-121.875,2022,152,12.38
36.0,-121.25,2022,152,21.19
36.0,-120.625,2022,152,23.98
36.0,-120.0,2022,152,25.12
36.5,-124.375,2022,152,11.89
36.5,-123.75,2022,152,12.01
36.5,-123.125,2022,152,12.07
36.5,-122.5,2022,152,11.65
36.5,-121.875,2022,152,13.62
36.5,-121.25,2022,152,21.54
36.5,-120.625,2022,152,23.5
