-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2020 through 08/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
32.5,-119.375,2020,214,101.31
32.5,-118.75,2020,214,101.27
32.5,-118.125,2020,214,101.2
32.5,-117.5,2020,214,100.99
32.5,-116.875,2020,214,96.79
32.5,-116.25,2020,214,91.95
32.5,-115.625,2020,214,99.0
32.5,-115.0,2020,214,100.31
32.5,-114.375,2020,214,99.3
33.0,-119.375,2020,214,101.25
33.0,-118.75,2020,214,101.22
33.0,-118.125,2020,214,101.03
33.0,-117.5,2020,214,100.29
33.0,-116.875,2020,214,94.72
33.0,-116.25,2020,214,95.59
33.0,-115.625,2020,214,100.23
33.0,-115.0,2020,214,98.9
33.0,-114.375,2020,214,98.49
33.5,-119.375,2020,214,101.26
33.5,-118.75,2020,214,101.2
33.5,-118.125,2020,214,100.64
33.5,-117.5,2020,214,98.4
33.5,-116.875,2020,214,91.88
33.5,-116.25,2020,214,95.0
33.5,-115.625,2020,214,96.64
33.5,-115.0,2020,214,97.46
33.5,-114.375,2020,214,97.35
34.0,-119.375,2020,214,100.97
34.0,-118.75,2020,214,99.07
34.0,-118.125,2020,214,96.77
34.0,-117.5,2020,214,94.22
34.0,-116.875,2020,214,90.5
34.0,-116.25,2020,214,90.98
34.0,-115.625,2020,214,94.89
34.0,-115.0,2020,214,96.87
34.0,-114.375,2020,214,97.34
34.5,-119.375,2020,214,93.04
34.5,-118.75,2020,214,92.68
34.5,-118.125,2020,214,92.5
34.5,-117.5,2020,214,90.07
34.5,-116.875,2020,214,89.08
34.5,-116.25,2020,214,92.06
34.5,-115.625,2020,214,95.1
34.5,-115.0,2020,214,94.58
34.5,-114.375,2020,214,95.55
35.0,-119.375,2020,214,92.69
35.0,-118.75,2020,214,91.38
35.0,-118.125,2020,214,90.42
35.0,-117.5,2020,214,91.58
35.0,-116.875,2020,214,91.77
35.0,-116.25,2020,214,94.06
35.0,-115.625,2020,214,90.07
35.0,-115.0,2020,214,91.4
35.0,-114.375,2020,214,93.17
35.5,-119.375,2020,214,99.2
35.5,-118.75,2020,214,93.15
35.5,-118.125,2020,214,87.75
35.5,-117.5,2020,214,91.39
35.5,-116.875,2020,214,91.93
35.5,-116.25,2020,214,93.22
35.5,-115.625,2020,214,88.92
35.5,-115.0,2020,214,89.57
35.5,-114.375,2020,214,91.6
36.0,-119.375,2020,214,100.0
36.0,-118.75,2020,214,89.47
36.0,-118.125,2020,214,81.3
36.0,-117.5,2020,214,87.93
36.0,-116.875,2020,214,92.26
36.0,-116.25,2020,214,92.43
36.0,-115.625,2020,214,87.88
36.0,-115.0,2020,214,92.8
36.0,-114.375,2020,214,92.72
36.5,-119.375,2020,214,98.37
36.5,-118.75,2020,214,83.01
36.5,-118.125,2020,214,78.35
36.5,-117.5,2020,214,88.36
36.5,-116.875,2020,214,91.56
36.5,-116.25,2020,214,90.11
36.5,-115.625,2020,214,85.37
36.5,-115.0,2020,214,89.13
36.5,-114.375,2020,214,92.58
37.0,-119.375,2020,214,90.09
37.0,-118.75,2020,214,75.82
37.0,-118.125,2020,214,79.83
37.0,-117.5,2020,214,86.41
37.0,-116.875,2020,214,86.74
37.0,-116.25,2020,214,86.04
37.0,-115.625,2020,214,86.37
37.0,-115.0,2020,214,87.5
37.0,-114.375,2020,214,89.82
37.5,-119.375,2020,214,79.55
37.5,-118.75,2020,214,74.95
37.5,-118.125,2020,214,80.61
37.5,-117.5,2020,214,83.31
37.5,-116.875,2020,214,83.65
37.5,-116.25,2020,214,82.85
37.5,-115.625,2020,214,83.7
37.5,-115.0,2020,214,85.15
37.5,-114.375,2020,214,83.72
38.0,-119.375,2020,214,75.57
38.0,-118.75,2020,214,78.19
38.0,-118.125,2020,214,81.34
38.0,-117.5,2020,214,82.97
38.0,-116.875,2020,214,82.19
38.0,-116.25,2020,214,82.48
38.0,-115.625,2020,214,81.87
38.0,-115.0,2020,214,83.56
38.0,-114.375,2020,214,82.04
38.5,-119.375,2020,214,78.34
38.5,-118.75,2020,214,81.74
38.5,-118.125,2020,214,82.5
38.5,-117.5,2020,214,81.33
38.5,-116.875,2020,214,79.57
38.5,-116.25,2020,214,80.85
