-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2020 through 09/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
32.5,-119.375,2020,245,101.32
32.5,-118.75,2020,245,101.33
32.5,-118.125,2020,245,101.27
32.5,-117.5,2020,245,101.06
32.5,-116.875,2020,245,96.77
32.5,-116.25,2020,245,91.78
32.5,-115.625,2020,245,98.97
32.5,-115.0,2020,245,100.25
32.5,-114.375,2020,245,99.16
33.0,-119.375,2020,245,101.28
33.0,-118.75,2020,245,101.31
33.0,-118.125,2020,245,101.09
33.0,-117.5,2020,245,100.35
33.0,-116.875,2020,245,94.63
33.0,-116.25,2020,245,95.51
33.0,-115.625,2020,245,100.23
33.0,-115.0,2020,245,98.85
33.0,-114.375,2020,245,98.38
33.5,-119.375,2020,245,101.32
33.5,-118.75,2020,245,101.32
33.5,-118.125,2020,245,100.71
33.5,-117.5,2020,245,98.42
33.5,-116.875,2020,245,91.73
33.5,-116.25,2020,245,94.87
33.5,-115.625,2020,245,96.56
33.5,-115.0,2020,245,97.37
33.5,-114.375,2020,245,97.24
34.0,-119.375,2020,245,101.13
34.0,-118.75,2020,245,99.16
34.0,-118.125,2020,245,96.74
34.0,-117.5,2020,245,94.14
34.0,-116.875,2020,245,90.3
34.0,-116.25,2020,245,90.77
34.0,-115.625,2020,245,94.77
34.0,-115.0,2020,245,96.75
34.0,-114.375,2020,245,97.25
34.5,-119.375,2020,245,92.88
34.5,-118.75,2020,245,92.55
34.5,-118.125,2020,245,92.35
34.5,-117.5,2020,245,89.86
34.5,-116.875,2020,245,88.86
34.5,-116.25,2020,245,91.9
34.5,-115.625,2020,245,94.97
34.5,-115.0,2020,245,94.44
34.5,-114.375,2020,245,95.43
35.0,-119.375,2020,245,92.42
35.0,-118.75,2020,245,91.13
35.0,-118.125,2020,245,90.18
35.0,-117.5,2020,245,91.39
35.0,-116.875,2020,245,91.59
35.0,-116.25,2020,245,93.93
35.0,-115.625,2020,245,89.84
35.0,-115.0,2020,245,91.22
35.0,-114.375,2020,245,93.01
35.5,-119.375,2020,245,98.99
35.5,-118.75,2020,245,92.83
35.5,-118.125,2020,245,87.53
35.5,-117.5,2020,245,91.23
35.5,-116.875,2020,245,91.78
35.5,-116.25,2020,245,93.09
35.5,-115.625,2020,245,88.69
35.5,-115.0,2020,245,89.43
35.5,-114.375,2020,245,91.43
36.0,-119.375,2020,245,99.8
36.0,-118.75,2020,245,89.12
36.0,-118.125,2020,245,81.07
36.0,-117.5,2020,245,87.8
36.0,-116.875,2020,245,92.17
36.0,-116.25,2020,245,92.29
36.0,-115.625,2020,245,87.66
36.0,-115.0,2020,245,92.69
36.0,-114.375,2020,245,92.58
36.5,-119.375,2020,245,98.14
36.5,-118.75,2020,245,82.64
36.5,-118.125,2020,245,78.17
