-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2023 through 09/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
32.5,-119.375,2023,244,2.81
32.5,-118.75,2023,244,2.9
32.5,-118.125,2023,244,3.93
32.5,-117.5,2023,244,4.98
32.5,-116.875,2023,244,4.5
32.5,-116.25,2023,244,4.92
32.5,-115.625,2023,244,4.01
32.5,-115.0,2023,244,4.59
32.5,-114.375,2023,244,5.67
33.0,-119.375,2023,244,2.56
33.0,-118.75,2023,244,2.75
33.0,-118.125,2023,244,3.9
33.0,-117.5,2023,244,4.41
33.0,-116.875,2023,244,3.42
33.0,-116.25,2023,244,4.84
33.0,-115.625,2023,244,3.47
33.0,-115.0,2023,244,3.88
33.0,-114.375,2023,244,4.85
33.5,-119.375,2023,244,2.37
33.5,-118.75,2023,244,3.13
33.5,-118.125,2023,244,4.12
33.5,-117.5,2023,244,4.21
33.5,-116.875,2023,244,2.54
33.5,-116.25,2023,244,3.48
33.5,-115.625,2023,244,3.21
33.5,-115.0,2023,244,4.15
33.5,-114.375,2023,244,4.91
34.0,-119.375,2023,244,3.38
34.0,-118.75,2023,244,3.3
34.0,-118.125,2023,244,3.91
34.0,-117.5,2023,244,3.14
34.0,-116.875,2023,244,3.25
34.0,-116.25,2023,244,3.73
34.0,-115.625,2023,244,4.29
34.0,-115.0,2023,244,4.54
34.0,-114.375,2023,244,5.06
34.5,-119.375,2023,244,2.46
34.5,-118.75,2023,244,3.25
34.5,-118.125,2023,244,4.09
34.5,-117.5,2023,244,4.63
34.5,-116.875,2023,244,5.0
34.5,-116.25,2023,244,4.25
34.5,-115.625,2023,244,4.45
34.5,-115.0,2023,244,5.31
34.5,-114.375,2023,244,5.48
35.0,-119.375,2023,244,3.59
35.0,-118.75,2023,244,3.35
35.0,-118.125,2023,244,4.02
35.0,-117.5,2023,244,5.07
35.0,-116.875,2023,244,4.63
35.0,-116.25,2023,244,3.17
35.0,-115.625,2023,244,5.15
35.0,-115.0,2023,244,5.94
35.0,-114.375,2023,244,6.06
35.5,-119.375,2023,244,2.18
35.5,-118.75,2023,244,2.85
35.5,-118.125,2023,244,3.78
35.5,-117.5,2023,244,4.75
35.5,-116.875,2023,244,4.64
35.5,-116.25,2023,244,3.25
35.5,-115.625,2023,244,5.31
35.5,-115.0,2023,244,6.83
35.5,-114.375,2023,244,6.91
36.0,-119.375,2023,244,1.97
36.0,-118.75,2023,244,2.34
36.0,-118.125,2023,244,4.12
36.0,-117.5,2023,244,4.82
36.0,-116.875,2023,244,4.35
36.0,-116.25,2023,244,3.84
36.0,-115.625,2023,244,4.37
36.0,-115.0,2023,244,5.79
36.0,-114.375,2023,244,6.9
36.5,-119.375,2023,244,2.8
36.5,-118.75,2023,244,2.39
36.5,-118.125,2023,244,4.85
36.5,-117.5,2023,244,4.53
36.5,-116.875,2023,244,5.13
36.5,-116.25,2023,244,5.34
36.5,-115.625,2023,244,4.76
36.5,-115.0,2023,244,4.91
36.5,-114.375,2023,244,6.28
37.0,-119.375,2023,244,2.89
37.0,-118.75,2023,244,4.45
37.0,-118.125,2023,244,4.29
37.0,-117.5,2023,244,4.3
37.0,-116.875,2023,244,6.24
37.0,-116.25,2023,244,6.41
37.0,-115.625,2023,244,5.13
37.0,-115.0,2023,244,4.52
37.0,-114.375,2023,244,5.61
37.5,-119.375,2023,244,3.4
37.5,-118.75,2023,244,6.33
37.5,-118.125,2023,244,4.54
37.5,-117.5,2023,244,5.99
37.5,-116.875,2023,244,7.63
37.5,-116.25,2023,244,7.34
37.5,-115.625,2023,244,6.19
37.5,-115.0,2023,244,5.14
37.5,-114.375,2023,244,6.36
38.0,-119.375,2023,244,5.53
38.0,-118.75,2023,244,6.36
38.0,-118.125,2023,244,4.64
38.0,-117.5,2023,244,5.84
38.0,-116.875,2023,244,6.7
38.0,-116.25,2023,244,7.0
38.0,-115.625,2023,244,6.67
38.0,-115.0,2023,244,5.79
38.0,-114.375,2023,244,6.16
38.5,-119.375,2023,244,5.92
38.5,-118.75,2023,244,5.36
38.5,-118.125,2023,244,5.16
38.5,-117.5,2023,244,6.01
38.5,-116.875,2023,244,6.52
38.5,-116.25,2023,244,6.66
38.5,-115.625,2023,244,6.35
38.5,-115.0,2023,244,5.95
38.5,-114.375,2023,244,5.59
39.0,-119.375,2023,244,4.9
39.0,-118.75,2023,244,4.53
39.0,-118.125,2023,244,5.23
39.0,-117.5,2023,244,5.85
39.0,-116.875,2023,244,6.32
39.0,-116.25,2023,244,6.79
39.0,-115.625,2023,244,6.86
39.0,-115.0,2023,244,6.35
39.0,-114.375,2023,244,5.67
39.5,-119.375,2023,244,4.57
39.5,-118.75,2023,244,4.65
39.5,-118.125,2023,244,4.58
39.5,-117.5,2023,244,5.04
39.5,-116.875,2023,244,5.51
39.5,-116.25,2023,244,6.06
39.5,-115.625,2023,244,7.01
39.5,-115.0,2023,244,6.99
39.5,-114.375,2023,244,6.18
40.0,-119.375,2023,244,4.14
40.0,-118.75,2023,244,4.36
40.0,-118.125,2023,244,3.44
40.0,-117.5,2023,244,3.8
40.0,-116.875,2023,244,4.58
40.0,-116.25,2023,244,5.07
40.0,-115.625,2023,244,5.45
40.0,-115.0,2023,244,6.68
40.0,-114.375,2023,244,7.2
40.5,-119.375,2023,244,4.0
40.5,-118.75,2023,244,4.44
40.5,-118.125,2023,244,3.45
40.5,-117.5,2023,244,3.62
40.5,-116.875,2023,244,3.99
40.5,-116.25,2023,244,4.48
40.5,-115.625,2023,244,4.44
40.5,-115.0,2023,244,5.31
40.5,-114.375,2023,244,6.76
41.0,-119.375,2023,244,3.92
41.0,-118.75,2023,244,4.04
41.0,-118.125,2023,244,3.1
41.0,-117.5,2023,244,3.15
41.0,-116.875,2023,244,4.02
41.0,-116.25,2023,244,4.48
41.0,-115.625,2023,244,4.31
41.0,-115.0,2023,244,4.38
41.0,-114.375,2023,244,5.03
41.5,-119.375,2023,244,4.64
41.5,-118.75,2023,244,3.57
41.5,-118.125,2023,244,3.08
41.5,-117.5,2023,244,3.01
41.5,-116.875,2023,244,3.75
41.5,-116.25,2023,244,4.17
41.5,-115.625,2023,244,4.44
41.5,-115.0,2023,244,4.29
41.5,-114.375,2023,244,4.44
42.0,-119.375,2023,244,5.18
42.0,-118.75,2023,244,4.03
42.0,-118.125,2023,244,3.43
42.0,-117.5,2023,244,3.27
42.0,-116.875,2023,244,3.49
42.0,-116.25,2023,244,3.61
42.0,-115.625,2023,244,3.86
42.0,-115.0,2023,244,3.7
42.0,-114.375,2023,244,4.43
32.5,-119.375,2023,245,2.76
32.5,-118.75,2023,245,3.49
32.5,-118.125,2023,245,4.38
32.5,-117.5,2023,245,4.57
32.5,-116.875,2023,245,4.2
32.5,-116.25,2023,245,2.62
32.5,-115.625,2023,245,1.93
32.5,-115.0,2023,245,2.67
32.5,-114.375,2023,245,4.03
33.0,-119.375,2023,245,2.59
33.0,-118.75,2023,245,3.49
33.0,-118.125,2023,245,4.08
33.0,-117.5,2023,245,4.12
33.0,-116.875,2023,245,3.18
33.0,-116.25,2023,245,2.78
33.0,-115.625,2023,245,1.6
33.0,-115.0,2023,245,2.86
33.0,-114.375,2023,245,3.58
33.5,-119.375,2023,245,3.11
33.5,-118.75,2023,245,3.72
33.5,-118.125,2023,245,3.94
33.5,-117.5,2023,245,3.79
33.5,-116.875,2023,245,2.68
33.5,-116.25,2023,245,2.5
33.5,-115.625,2023,245,2.35
33.5,-115.0,2023,245,3.38
33.5,-114.375,2023,245,3.83
34.0,-119.375,2023,245,3.72
34.0,-118.75,2023,245,4.13
34.0,-118.125,2023,245,4.15
34.0,-117.5,2023,245,3.32
34.0,-116.875,2023,245,3.17
34.0,-116.25,2023,245,3.21
34.0,-115.625,2023,245,4.14
34.0,-115.0,2023,245,4.16
34.0,-114.375,2023,245,4.01
34.5,-119.375,2023,245,3.21
34.5,-118.75,2023,245,4.93
34.5,-118.125,2023,245,4.77
34.5,-117.5,2023,245,4.54
34.5,-116.875,2023,245,4.24
34.5,-116.25,2023,245,3.87
34.5,-115.625,2023,245,5.91
34.5,-115.0,2023,245,5.27
34.5,-114.375,2023,245,4.58
35.0,-119.375,2023,245,5.02
35.0,-118.75,2023,245,5.37
35.0,-118.125,2023,245,4.43
35.0,-117.5,2023,245,4.65
35.0,-116.875,2023,245,3.56
35.0,-116.25,2023,245,4.12
35.0,-115.625,2023,245,6.7
35.0,-115.0,2023,245,5.74
35.0,-114.375,2023,245,4.96
35.5,-119.375,2023,245,2.82
35.5,-118.75,2023,245,4.24
35.5,-118.125,2023,245,3.46
35.5,-117.5,2023,245,4.18
35.5,-116.875,2023,245,3.5
35.5,-116.25,2023,245,3.93
35.5,-115.625,2023,245,5.99
35.5,-115.0,2023,245,5.71
35.5,-114.375,2023,245,4.93
36.0,-119.375,2023,245,2.19
36.0,-118.75,2023,245,2.95
36.0,-118.125,2023,245,3.27
36.0,-117.5,2023,245,4.03
36.0,-116.875,2023,245,2.93
36.0,-116.25,2023,245,3.88
36.0,-115.625,2023,245,4.43
36.0,-115.0,2023,245,4.09
36.0,-114.375,2023,245,3.89
36.5,-119.375,2023,245,2.06
36.5,-118.75,2023,245,2.25
36.5,-118.125,2023,245,4.05
36.5,-117.5,2023,245,3.95
36.5,-116.875,2023,245,3.92
36.5,-116.25,2023,245,4.82
36.5,-115.625,2023,245,4.96
36.5,-115.0,2023,245,4.14
36.5,-114.375,2023,245,3.1
37.0,-119.375,2023,245,2.06
37.0,-118.75,2023,245,4.01
37.0,-118.125,2023,245,3.75
37.0,-117.5,2023,245,4.99
37.0,-116.875,2023,245,5.88
37.0,-116.25,2023,245,5.99
37.0,-115.625,2023,245,4.65
37.0,-115.0,2023,245,4.8
37.0,-114.375,2023,245,3.4
37.5,-119.375,2023,245,3.16
37.5,-118.75,2023,245,5.48
37.5,-118.125,2023,245,4.69
37.5,-117.5,2023,245,7.47
37.5,-116.875,2023,245,8.1
37.5,-116.25,2023,245,7.26
37.5,-115.625,2023,245,5.79
37.5,-115.0,2023,245,5.32
37.5,-114.375,2023,245,5.21
38.0,-119.375,2023,245,5.28
38.0,-118.75,2023,245,4.67
38.0,-118.125,2023,245,4.56
