-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2021 through 08/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
32.5,-119.375,2021,213,92.74
32.5,-118.75,2021,213,90.84
32.5,-118.125,2021,213,86.02
32.5,-117.5,2021,213,79.83
32.5,-116.875,2021,213,42.75
32.5,-116.25,2021,213,19.7
32.5,-115.625,2021,213,20.98
32.5,-115.0,2021,213,27.31
32.5,-114.375,2021,213,41.82
33.0,-119.375,2021,213,91.2
33.0,-118.75,2021,213,88.72
33.0,-118.125,2021,213,84.31
33.0,-117.5,2021,213,66.17
33.0,-116.875,2021,213,31.47
33.0,-116.25,2021,213,19.5
33.0,-115.625,2021,213,28.36
33.0,-115.0,2021,213,34.17
33.0,-114.375,2021,213,35.84
33.5,-119.375,2021,213,90.0
33.5,-118.75,2021,213,89.4
33.5,-118.125,2021,213,75.23
33.5,-117.5,2021,213,51.44
33.5,-116.875,2021,213,30.8
33.5,-116.25,2021,213,27.93
33.5,-115.625,2021,213,34.78
33.5,-115.0,2021,213,34.91
33.5,-114.375,2021,213,31.89
34.0,-119.375,2021,213,77.0
34.0,-118.75,2021,213,62.81
34.0,-118.125,2021,213,40.31
34.0,-117.5,2021,213,28.84
34.0,-116.875,2021,213,28.29
34.0,-116.25,2021,213,34.87
34.0,-115.625,2021,213,35.93
34.0,-115.0,2021,213,32.98
34.0,-114.375,2021,213,29.25
34.5,-119.375,2021,213,21.16
34.5,-118.75,2021,213,19.33
34.5,-118.125,2021,213,19.31
34.5,-117.5,2021,213,21.38
34.5,-116.875,2021,213,29.76
34.5,-116.25,2021,213,37.8
34.5,-115.625,2021,213,35.3
34.5,-115.0,2021,213,33.61
34.5,-114.375,2021,213,31.76
35.0,-119.375,2021,213,14.25
35.0,-118.75,2021,213,17.85
35.0,-118.125,2021,213,20.09
35.0,-117.5,2021,213,23.54
