-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
32.5,-124.375,2021,182,6.07
32.5,-123.75,2021,182,6.15
32.5,-123.125,2021,182,6.21
32.5,-122.5,2021,182,6.12
32.5,-121.875,2021,182,5.98
32.5,-121.25,2021,182,5.64
32.5,-120.625,2021,182,5.02
32.5,-120.0,2021,182,4.02
33.0,-124.375,2021,182,6.27
33.0,-123.75,2021,182,6.32
33.0,-123.125,2021,182,6.34
33.0,-122.5,2021,182,6.28
33.0,-121.875,2021,182,6.04
33.0,-121.25,2021,182,5.65
33.0,-120.625,2021,182,4.99
33.0,-120.0,2021,182,3.72
33.5,-124.375,2021,182,6.26
33.5,-123.75,2021,182,6.15
33.5,-123.125,2021,182,6.22
33.5,-122.5,2021,182,6.18
33.5,-121.875,2021,182,6.02
33.5,-121.25,2021,182,5.49
33.5,-120.625,2021,182,4.78
33.5,-120.0,2021,182,3.25
34.0,-124.375,2021,182,5.99
34.0,-123.75,2021,182,5.79
34.0,-123.125,2021,182,5.82
34.0,-122.5,2021,182,5.74
34.0,-121.875,2021,182,5.83
34.0,-121.25,2021,182,5.39
34.0,-120.625,2021,182,4.27
34.0,-120.0,2021,182,2.13
34.5,-124.375,2021,182,6.03
34.5,-123.75,2021,182,5.65
34.5,-123.125,2021,182,5.4
34.5,-122.5,2021,182,5.14
34.5,-121.875,2021,182,5.38
34.5,-121.25,2021,182,5.31
34.5,-120.625,2021,182,3.54
34.5,-120.0,2021,182,2.11
35.0,-124.375,2021,182,6.22
35.0,-123.75,2021,182,5.79
35.0,-123.125,2021,182,5.32
35.0,-122.5,2021,182,5.04
35.0,-121.875,2021,182,5.51
35.0,-121.25,2021,182,4.54
35.0,-120.625,2021,182,2.36
35.0,-120.0,2021,182,2.83
35.5,-124.375,2021,182,6.4
35.5,-123.75,2021,182,5.96
35.5,-123.125,2021,182,5.42
35.5,-122.5,2021,182,4.83
35.5,-121.875,2021,182,4.97
35.5,-121.25,2021,182,2.69
35.5,-120.625,2021,182,3.33
35.5,-120.0,2021,182,4.33
36.0,-124.375,2021,182,6.47
36.0,-123.75,2021,182,5.96
36.0,-123.125,2021,182,5.2
36.0,-122.5,2021,182,4.24
36.0,-121.875,2021,182,3.79
36.0,-121.25,2021,182,2.75
36.0,-120.625,2021,182,3.02
36.0,-120.0,2021,182,3.95
36.5,-124.375,2021,182,6.55
36.5,-123.75,2021,182,6.18
36.5,-123.125,2021,182,5.25
36.5,-122.5,2021,182,4.38
36.5,-121.875,2021,182,2.91
36.5,-121.25,2021,182,3.47
36.5,-120.625,2021,182,2.71
36.5,-120.0,2021,182,2.81
37.0,-124.375,2021,182,6.97
37.0,-123.75,2021,182,6.62
37.0,-123.125,2021,182,5.49
