-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2023 through 08/31/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
35.0,-120.0,2023,227,27.52
35.5,-124.375,2023,227,17.99
35.5,-123.75,2023,227,17.94
35.5,-123.125,2023,227,17.77
35.5,-122.5,2023,227,16.71
35.5,-121.875,2023,227,16.39
35.5,-121.25,2023,227,17.09
35.5,-120.625,2023,227,22.92
35.5,-120.0,2023,227,29.81
36.0,-124.375,2023,227,17.88
36.0,-123.75,2023,227,17.73
36.0,-123.125,2023,227,17.14
36.0,-122.5,2023,227,15.56
36.0,-121.875,2023,227,16.79
36.0,-121.25,2023,227,24.84
36.0,-120.625,2023,227,29.94
36.0,-120.0,2023,227,32.86
36.5,-124.375,2023,227,17.59
36.5,-123.75,2023,227,17.17
36.5,-123.125,2023,227,16.0
36.5,-122.5,2023,227,15.08
36.5,-121.875,2023,227,17.83
36.5,-121.25,2023,227,29.04
36.5,-120.625,2023,227,31.86
36.5,-120.0,2023,227,33.92
37.0,-124.375,2023,227,16.59
37.0,-123.75,2023,227,16.34
37.0,-123.125,2023,227,15.29
37.0,-122.5,2023,227,15.47
37.0,-121.875,2023,227,22.16
37.0,-121.25,2023,227,29.47
37.0,-120.625,2023,227,32.63
37.0,-120.0,2023,227,33.94
37.5,-124.375,2023,227,15.65
37.5,-123.75,2023,227,15.58
37.5,-123.125,2023,227,14.85
37.5,-122.5,2023,227,16.75
37.5,-121.875,2023,227,25.55
37.5,-121.25,2023,227,30.0
37.5,-120.625,2023,227,33.08
37.5,-120.0,2023,227,30.22
38.0,-124.375,2023,227,15.69
38.0,-123.75,2023,227,14.93
38.0,-123.125,2023,227,15.8
38.0,-122.5,2023,227,20.02
38.0,-121.875,2023,227,24.71
38.0,-121.25,2023,227,29.11
38.0,-120.625,2023,227,31.15
38.0,-120.0,2023,227,24.15
38.5,-124.375,2023,227,15.52
38.5,-123.75,2023,227,15.72
38.5,-123.125,2023,227,22.43
38.5,-122.5,2023,227,27.9
38.5,-121.875,2023,227,30.53
38.5,-121.25,2023,227,30.35
38.5,-120.625,2023,227,28.85
38.5,-120.0,2023,227,21.25
39.0,-124.375,2023,227,15.26
39.0,-123.75,2023,227,19.78
39.0,-123.125,2023,227,28.83
39.0,-122.5,2023,227,31.78
39.0,-121.875,2023,227,34.51
39.0,-121.25,2023,227,31.71
39.0,-120.625,2023,227,26.43
39.0,-120.0,2023,227,21.85
39.5,-124.375,2023,227,15.65
39.5,-123.75,2023,227,22.11
39.5,-123.125,2023,227,28.56
39.5,-122.5,2023,227,32.37
39.5,-121.875,2023,227,34.78
39.5,-121.25,2023,227,30.23
39.5,-120.625,2023,227,24.14
39.5,-120.0,2023,227,23.35
40.0,-124.375,2023,227,17.97
40.0,-123.75,2023,227,25.95
40.0,-123.125,2023,227,27.73
40.0,-122.5,2023,227,32.55
40.0,-121.875,2023,227,32.94
40.0,-121.25,2023,227,26.4
40.0,-120.625,2023,227,24.4
40.0,-120.0,2023,227,25.18
40.5,-124.375,2023,227,19.44
40.5,-123.75,2023,227,28.03
40.5,-123.125,2023,227,28.52
40.5,-122.5,2023,227,32.64
40.5,-121.875,2023,227,29.87
40.5,-121.25,2023,227,25.02
40.5,-120.625,2023,227,25.54
40.5,-120.0,2023,227,26.96
41.0,-124.375,2023,227,18.05
41.0,-123.75,2023,227,27.67
41.0,-123.125,2023,227,27.65
41.0,-122.5,2023,227,28.76
41.0,-121.875,2023,227,28.47
41.0,-121.25,2023,227,27.76
41.0,-120.625,2023,227,25.33
41.0,-120.0,2023,227,25.36
41.5,-124.375,2023,227,18.52
41.5,-123.75,2023,227,27.18
41.5,-123.125,2023,227,28.15
41.5,-122.5,2023,227,27.9
41.5,-121.875,2023,227,26.16
41.5,-121.25,2023,227,26.68
41.5,-120.625,2023,227,26.15
41.5,-120.0,2023,227,25.16
42.0,-124.375,2023,227,20.14
42.0,-123.75,2023,227,27.61
42.0,-123.125,2023,227,27.79
42.0,-122.5,2023,227,28.08
42.0,-121.875,2023,227,26.12
42.0,-121.25,2023,227,26.79
42.0,-120.625,2023,227,25.45
42.0,-120.0,2023,227,25.06
32.5,-124.375,2023,228,19.16
32.5,-123.75,2023,228,18.82
32.5,-123.125,2023,228,18.43
32.5,-122.5,2023,228,17.99
32.5,-121.875,2023,228,17.83
32.5,-121.25,2023,228,17.92
32.5,-120.625,2023,228,18.02
32.5,-120.0,2023,228,18.26
33.0,-124.375,2023,228,19.05
33.0,-123.75,2023,228,18.64
33.0,-123.125,2023,228,18.23
33.0,-122.5,2023,228,17.89
33.0,-121.875,2023,228,17.74
33.0,-121.25,2023,228,17.87
33.0,-120.625,2023,228,17.94
33.0,-120.0,2023,228,18.08
33.5,-124.375,2023,228,18.99
33.5,-123.75,2023,228,18.37
33.5,-123.125,2023,228,17.97
33.5,-122.5,2023,228,17.71
33.5,-121.875,2023,228,17.67
33.5,-121.25,2023,228,17.82
33.5,-120.625,2023,228,17.92
33.5,-120.0,2023,228,18.4
34.0,-124.375,2023,228,18.92
34.0,-123.75,2023,228,18.25
34.0,-123.125,2023,228,17.78
34.0,-122.5,2023,228,17.74
34.0,-121.875,2023,228,17.73
34.0,-121.25,2023,228,17.71
34.0,-120.625,2023,228,18.13
34.0,-120.0,2023,228,19.91
34.5,-124.375,2023,228,18.68
34.5,-123.75,2023,228,18.12
34.5,-123.125,2023,228,17.76
34.5,-122.5,2023,228,17.66
34.5,-121.875,2023,228,17.47
34.5,-121.25,2023,228,17.31
34.5,-120.625,2023,228,19.02
34.5,-120.0,2023,228,23.3
35.0,-124.375,2023,228,18.37
35.0,-123.75,2023,228,18.09
35.0,-123.125,2023,228,17.88
35.0,-122.5,2023,228,17.35
35.0,-121.875,2023,228,16.9
35.0,-121.25,2023,228,16.96
35.0,-120.625,2023,228,19.75
35.0,-120.0,2023,228,27.26
35.5,-124.375,2023,228,18.16
35.5,-123.75,2023,228,18.08
35.5,-123.125,2023,228,17.88
35.5,-122.5,2023,228,16.96
35.5,-121.875,2023,228,16.57
35.5,-121.25,2023,228,17.01
35.5,-120.625,2023,228,21.6
35.5,-120.0,2023,228,28.89
36.0,-124.375,2023,228,18.02
36.0,-123.75,2023,228,17.9
36.0,-123.125,2023,228,17.26
36.0,-122.5,2023,228,16.22
36.0,-121.875,2023,228,16.7
36.0,-121.25,2023,228,23.4
36.0,-120.625,2023,228,29.19
36.0,-120.0,2023,228,32.87
36.5,-124.375,2023,228,17.63
36.5,-123.75,2023,228,17.3
36.5,-123.125,2023,228,16.44
36.5,-122.5,2023,228,15.74
36.5,-121.875,2023,228,17.83
36.5,-121.25,2023,228,27.78
36.5,-120.625,2023,228,32.38
36.5,-120.0,2023,228,34.04
37.0,-124.375,2023,228,16.99
37.0,-123.75,2023,228,16.62
37.0,-123.125,2023,228,15.72
37.0,-122.5,2023,228,15.91
37.0,-121.875,2023,228,21.57
37.0,-121.25,2023,228,28.69
37.0,-120.625,2023,228,32.86
37.0,-120.0,2023,228,33.76
37.5,-124.375,2023,228,15.99
37.5,-123.75,2023,228,15.95
37.5,-123.125,2023,228,15.47
37.5,-122.5,2023,228,17.38
37.5,-121.875,2023,228,24.9
37.5,-121.25,2023,228,30.41
37.5,-120.625,2023,228,33.48
37.5,-120.0,2023,228,30.13
38.0,-124.375,2023,228,15.62
38.0,-123.75,2023,228,15.26
38.0,-123.125,2023,228,16.33
38.0,-122.5,2023,228,19.83
38.0,-121.875,2023,228,24.16
38.0,-121.25,2023,228,29.55
38.0,-120.625,2023,228,31.17
38.0,-120.0,2023,228,24.53
38.5,-124.375,2023,228,15.57
38.5,-123.75,2023,228,15.79
38.5,-123.125,2023,228,21.05
38.5,-122.5,2023,228,27.08
38.5,-121.875,2023,228,28.96
38.5,-121.25,2023,228,31.37
38.5,-120.625,2023,228,28.99
38.5,-120.0,2023,228,21.13
39.0,-124.375,2023,228,15.34
39.0,-123.75,2023,228,19.31
39.0,-123.125,2023,228,29.11
39.0,-122.5,2023,228,33.54
39.0,-121.875,2023,228,34.25
39.0,-121.25,2023,228,32.94
39.0,-120.625,2023,228,27.65
39.0,-120.0,2023,228,22.63
39.5,-124.375,2023,228,15.67
39.5,-123.75,2023,228,21.81
39.5,-123.125,2023,228,28.99
39.5,-122.5,2023,228,34.8
39.5,-121.875,2023,228,36.53
39.5,-121.25,2023,228,32.57
39.5,-120.625,2023,228,26.09
39.5,-120.0,2023,228,24.79
40.0,-124.375,2023,228,17.85
40.0,-123.75,2023,228,25.99
40.0,-123.125,2023,228,28.62
40.0,-122.5,2023,228,35.64
40.0,-121.875,2023,228,34.89
40.0,-121.25,2023,228,27.39
40.0,-120.625,2023,228,25.51
40.0,-120.0,2023,228,26.39
40.5,-124.375,2023,228,18.54
40.5,-123.75,2023,228,28.39
40.5,-123.125,2023,228,29.24
40.5,-122.5,2023,228,35.07
40.5,-121.875,2023,228,31.67
40.5,-121.25,2023,228,24.36
40.5,-120.625,2023,228,25.65
40.5,-120.0,2023,228,27.72
41.0,-124.375,2023,228,17.9
41.0,-123.75,2023,228,28.07
41.0,-123.125,2023,228,27.45
41.0,-122.5,2023,228,30.01
41.0,-121.875,2023,228,29.78
41.0,-121.25,2023,228,27.33
41.0,-120.625,2023,228,25.64
41.0,-120.0,2023,228,26.0
41.5,-124.375,2023,228,19.2
41.5,-123.75,2023,228,28.02
41.5,-123.125,2023,228,27.55
41.5,-122.5,2023,228,27.34
41.5,-121.875,2023,228,25.61
41.5,-121.25,2023,228,26.7
41.5,-120.625,2023,228,26.35
41.5,-120.0,2023,228,26.42
42.0,-124.375,2023,228,20.83
42.0,-123.75,2023,228,28.74
42.0,-123.125,2023,228,28.07
42.0,-122.5,2023,228,27.69
42.0,-121.875,2023,228,25.67
42.0,-121.25,2023,228,26.59
42.0,-120.625,2023,228,25.46
42.0,-120.0,2023,228,26.13
32.5,-124.375,2023,229,19.5
32.5,-123.75,2023,229,19.26
32.5,-123.125,2023,229,18.99
32.5,-122.5,2023,229,18.78
32.5,-121.875,2023,229,18.52
32.5,-121.25,2023,229,18.46
32.5,-120.625,2023,229,18.34
32.5,-120.0,2023,229,18.35
33.0,-124.375,2023,229,19.43
33.0,-123.75,2023,229,19.17
33.0,-123.125,2023,229,18.91
33.0,-122.5,2023,229,18.63
33.0,-121.875,2023,229,18.26
33.0,-121.25,2023,229,18.19
33.0,-120.625,2023,229,18.07
33.0,-120.0,2023,229,18.05
33.5,-124.375,2023,229,19.41
33.5,-123.75,2023,229,19.03
33.5,-123.125,2023,229,18.76
33.5,-122.5,2023,229,18.39
33.5,-121.875,2023,229,18.0
33.5,-121.25,2023,229,17.94
33.5,-120.625,2023,229,17.93
33.5,-120.0,2023,229,18.3
34.0,-124.375,2023,229,19.02
34.0,-123.75,2023,229,18.65
34.0,-123.125,2023,229,18.46
34.0,-122.5,2023,229,18.2
34.0,-121.875,2023,229,17.81
34.0,-121.25,2023,229,17.72
34.0,-120.625,2023,229,17.93
34.0,-120.0,2023,229,19.7
34.5,-124.375,2023,229,18.51
34.5,-123.75,2023,229,18.32
34.5,-123.125,2023,229,18.08
34.5,-122.5,2023,229,17.85
34.5,-121.875,2023,229,17.63
34.5,-121.25,2023,229,17.32
34.5,-120.625,2023,229,18.75
34.5,-120.0,2023,229,23.29
35.0,-124.375,2023,229,18.15
35.0,-123.75,2023,229,18.05
35.0,-123.125,2023,229,17.93
35.0,-122.5,2023,229,17.5
35.0,-121.875,2023,229,17.12
35.0,-121.25,2023,229,16.86
35.0,-120.625,2023,229,20.12
35.0,-120.0,2023,229,27.89
35.5,-124.375,2023,229,18.06
35.5,-123.75,2023,229,17.89
35.5,-123.125,2023,229,17.72
35.5,-122.5,2023,229,16.9
35.5,-121.875,2023,229,16.5
35.5,-121.25,2023,229,17.06
35.5,-120.625,2023,229,22.43
35.5,-120.0,2023,229,29.45
36.0,-124.375,2023,229,17.88
36.0,-123.75,2023,229,17.73
36.0,-123.125,2023,229,17.03
36.0,-122.5,2023,229,16.08
36.0,-121.875,2023,229,16.5
36.0,-121.25,2023,229,24.08
36.0,-120.625,2023,229,30.49
36.0,-120.0,2023,229,33.4
36.5,-124.375,2023,229,17.35
36.5,-123.75,2023,229,17.1
36.5,-123.125,2023,229,16.3
36.5,-122.5,2023,229,15.82
36.5,-121.875,2023,229,17.59
36.5,-121.25,2023,229,28.94
36.5,-120.625,2023,229,33.08
36.5,-120.0,2023,229,35.17
37.0,-124.375,2023,229,16.46
37.0,-123.75,2023,229,16.23
37.0,-123.125,2023,229,15.49
37.0,-122.5,2023,229,16.0
37.0,-121.875,2023,229,21.55
37.0,-121.25,2023,229,29.68
37.0,-120.625,2023,229,33.75
37.0,-120.0,2023,229,34.35
37.5,-124.375,2023,229,15.5
37.5,-123.75,2023,229,15.55
37.5,-123.125,2023,229,15.24
37.5,-122.5,2023,229,17.2
37.5,-121.875,2023,229,25.13
37.5,-121.25,2023,229,30.36
37.5,-120.625,2023,229,33.79
37.5,-120.0,2023,229,30.05
38.0,-124.375,2023,229,15.15
38.0,-123.75,2023,229,14.94
38.0,-123.125,2023,229,16.16
38.0,-122.5,2023,229,19.9
38.0,-121.875,2023,229,23.84
38.0,-121.25,2023,229,29.36
38.0,-120.625,2023,229,30.78
38.0,-120.0,2023,229,23.87
38.5,-124.375,2023,229,15.07
38.5,-123.75,2023,229,15.8
38.5,-123.125,2023,229,21.49
38.5,-122.5,2023,229,27.34
38.5,-121.875,2023,229,29.59
38.5,-121.25,2023,229,31.81
38.5,-120.625,2023,229,28.2
38.5,-120.0,2023,229,20.48
39.0,-124.375,2023,229,14.78
39.0,-123.75,2023,229,19.37
39.0,-123.125,2023,229,28.54
39.0,-122.5,2023,229,32.89
39.0,-121.875,2023,229,35.75
39.0,-121.25,2023,229,33.2
39.0,-120.625,2023,229,26.17
39.0,-120.0,2023,229,21.46
39.5,-124.375,2023,229,15.29
39.5,-123.75,2023,229,21.72
39.5,-123.125,2023,229,28.98
39.5,-122.5,2023,229,34.01
39.5,-121.875,2023,229,37.01
39.5,-121.25,2023,229,31.07
39.5,-120.625,2023,229,24.01
39.5,-120.0,2023,229,23.15
40.0,-124.375,2023,229,16.99
40.0,-123.75,2023,229,25.42
40.0,-123.125,2023,229,27.98
40.0,-122.5,2023,229,34.23
40.0,-121.875,2023,229,34.24
40.0,-121.25,2023,229,25.99
40.0,-120.625,2023,229,23.61
40.0,-120.0,2023,229,25.22
40.5,-124.375,2023,229,17.7
40.5,-123.75,2023,229,27.89
40.5,-123.125,2023,229,28.47
40.5,-122.5,2023,229,33.88
40.5,-121.875,2023,229,30.33
40.5,-121.25,2023,229,22.72
40.5,-120.625,2023,229,24.23
40.5,-120.0,2023,229,26.39
41.0,-124.375,2023,229,17.06
41.0,-123.75,2023,229,27.01
41.0,-123.125,2023,229,25.79
41.0,-122.5,2023,229,28.27
41.0,-121.875,2023,229,27.53
41.0,-121.25,2023,229,25.23
41.0,-120.625,2023,229,23.55
41.0,-120.0,2023,229,23.75
41.5,-124.375,2023,229,18.47
41.5,-123.75,2023,229,26.24
41.5,-123.125,2023,229,25.5
41.5,-122.5,2023,229,25.32
41.5,-121.875,2023,229,23.39
41.5,-121.25,2023,229,24.26
41.5,-120.625,2023,229,24.04
41.5,-120.0,2023,229,23.16
42.0,-124.375,2023,229,20.17
42.0,-123.75,2023,229,27.52
42.0,-123.125,2023,229,26.18
42.0,-122.5,2023,229,26.04
42.0,-121.875,2023,229,24.22
42.0,-121.25,2023,229,24.92
42.0,-120.625,2023,229,23.19
42.0,-120.0,2023,229,23.08
32.5,-124.375,2023,230,19.67
32.5,-123.75,2023,230,19.52
32.5,-123.125,2023,230,19.36
32.5,-122.5,2023,230,19.24
32.5,-121.875,2023,230,19.05
32.5,-121.25,2023,230,18.82
32.5,-120.625,2023,230,18.57
32.5,-120.0,2023,230,18.44
33.0,-124.375,2023,230,19.48
33.0,-123.75,2023,230,19.31
33.0,-123.125,2023,230,19.21
33.0,-122.5,2023,230,19.05
33.0,-121.875,2023,230,18.73
33.0,-121.25,2023,230,18.54
33.0,-120.625,2023,230,18.26
33.0,-120.0,2023,230,18.08
33.5,-124.375,2023,230,19.27
33.5,-123.75,2023,230,19.06
33.5,-123.125,2023,230,19.01
33.5,-122.5,2023,230,18.9
33.5,-121.875,2023,230,18.42
33.5,-121.25,2023,230,18.29
33.5,-120.625,2023,230,18.09
33.5,-120.0,2023,230,18.2
34.0,-124.375,2023,230,19.11
34.0,-123.75,2023,230,18.82
34.0,-123.125,2023,230,18.81
34.0,-122.5,2023,230,18.75
34.0,-121.875,2023,230,18.32
34.0,-121.25,2023,230,17.95
34.0,-120.625,2023,230,17.92
34.0,-120.0,2023,230,18.85
34.5,-124.375,2023,230,18.83
34.5,-123.75,2023,230,18.79
34.5,-123.125,2023,230,18.71
34.5,-122.5,2023,230,18.54
34.5,-121.875,2023,230,18.12
34.5,-121.25,2023,230,17.52
34.5,-120.625,2023,230,18.2
34.5,-120.0,2023,230,20.44
35.0,-124.375,2023,230,18.38
35.0,-123.75,2023,230,18.45
35.0,-123.125,2023,230,18.68
35.0,-122.5,2023,230,18.29
35.0,-121.875,2023,230,17.63
35.0,-121.25,2023,230,17.19
35.0,-120.625,2023,230,18.76
35.0,-120.0,2023,230,24.04
35.5,-124.375,2023,230,18.24
35.5,-123.75,2023,230,18.08
35.5,-123.125,2023,230,18.16
35.5,-122.5,2023,230,17.63
35.5,-121.875,2023,230,16.98
35.5,-121.25,2023,230,16.7
35.5,-120.625,2023,230,19.7
35.5,-120.0,2023,230,25.65
36.0,-124.375,2023,230,17.95
36.0,-123.75,2023,230,17.67
36.0,-123.125,2023,230,17.37
36.0,-122.5,2023,230,16.55
36.0,-121.875,2023,230,16.42
36.0,-121.25,2023,230,19.75
36.0,-120.625,2023,230,24.19
36.0,-120.0,2023,230,28.33
36.5,-124.375,2023,230,17.46
36.5,-123.75,2023,230,17.11
36.5,-123.125,2023,230,16.53
36.5,-122.5,2023,230,16.07
36.5,-121.875,2023,230,16.99
36.5,-121.25,2023,230,24.53
36.5,-120.625,2023,230,29.38
36.5,-120.0,2023,230,31.99
37.0,-124.375,2023,230,16.72
37.0,-123.75,2023,230,16.51
37.0,-123.125,2023,230,15.68
37.0,-122.5,2023,230,16.01
37.0,-121.875,2023,230,19.16
37.0,-121.25,2023,230,25.47
37.0,-120.625,2023,230,30.12
37.0,-120.0,2023,230,32.32
37.5,-124.375,2023,230,15.43
37.5,-123.75,2023,230,15.61
37.5,-123.125,2023,230,15.35
37.5,-122.5,2023,230,16.82
37.5,-121.875,2023,230,21.7
37.5,-121.25,2023,230,27.46
37.5,-120.625,2023,230,30.99
37.5,-120.0,2023,230,28.39
38.0,-124.375,2023,230,14.84
38.0,-123.75,2023,230,14.33
38.0,-123.125,2023,230,15.45
38.0,-122.5,2023,230,18.23
38.0,-121.875,2023,230,21.5
38.0,-121.25,2023,230,26.29
38.0,-120.625,2023,230,28.39
38.0,-120.0,2023,230,23.13
38.5,-124.375,2023,230,14.67
38.5,-123.75,2023,230,14.58
38.5,-123.125,2023,230,18.14
38.5,-122.5,2023,230,23.0
38.5,-121.875,2023,230,24.97
38.5,-121.25,2023,230,26.89
38.5,-120.625,2023,230,25.98
38.5,-120.0,2023,230,20.73
39.0,-124.375,2023,230,14.42
39.0,-123.75,2023,230,16.88
39.0,-123.125,2023,230,24.35
39.0,-122.5,2023,230,29.12
39.0,-121.875,2023,230,30.34
39.0,-121.25,2023,230,29.03
39.0,-120.625,2023,230,24.93
39.0,-120.0,2023,230,21.39
39.5,-124.375,2023,230,14.76
39.5,-123.75,2023,230,19.18
39.5,-123.125,2023,230,25.82
39.5,-122.5,2023,230,31.74
39.5,-121.875,2023,230,32.44
39.5,-121.25,2023,230,28.31
39.5,-120.625,2023,230,24.05
39.5,-120.0,2023,230,22.89
40.0,-124.375,2023,230,16.04
40.0,-123.75,2023,230,22.55
40.0,-123.125,2023,230,25.72
40.0,-122.5,2023,230,32.31
40.0,-121.875,2023,230,31.52
40.0,-121.25,2023,230,25.09
40.0,-120.625,2023,230,24.26
40.0,-120.0,2023,230,25.05
40.5,-124.375,2023,230,16.51
40.5,-123.75,2023,230,23.96
40.5,-123.125,2023,230,25.8
40.5,-122.5,2023,230,31.45
40.5,-121.875,2023,230,29.21
40.5,-121.25,2023,230,23.02
40.5,-120.625,2023,230,24.0
40.5,-120.0,2023,230,25.25
41.0,-124.375,2023,230,16.06
41.0,-123.75,2023,230,23.85
41.0,-123.125,2023,230,24.63
41.0,-122.5,2023,230,26.82
41.0,-121.875,2023,230,26.55
41.0,-121.25,2023,230,24.87
41.0,-120.625,2023,230,22.39
41.0,-120.0,2023,230,22.7
41.5,-124.375,2023,230,16.93
41.5,-123.75,2023,230,23.91
41.5,-123.125,2023,230,24.61
41.5,-122.5,2023,230,24.63
41.5,-121.875,2023,230,23.23
41.5,-121.25,2023,230,23.54
41.5,-120.625,2023,230,22.68
41.5,-120.0,2023,230,22.0
42.0,-124.375,2023,230,17.92
42.0,-123.75,2023,230,24.17
42.0,-123.125,2023,230,23.58
42.0,-122.5,2023,230,24.22
42.0,-121.875,2023,230,23.22
42.0,-121.25,2023,230,23.04
42.0,-120.625,2023,230,21.53
42.0,-120.0,2023,230,21.44
32.5,-124.375,2023,231,19.56
32.5,-123.75,2023,231,19.44
32.5,-123.125,2023,231,19.2
32.5,-122.5,2023,231,19.0
32.5,-121.875,2023,231,18.94
32.5,-121.25,2023,231,18.9
32.5,-120.625,2023,231,18.63
32.5,-120.0,2023,231,18.5
33.0,-124.375,2023,231,19.38
33.0,-123.75,2023,231,19.19
33.0,-123.125,2023,231,18.84
33.0,-122.5,2023,231,18.57
33.0,-121.875,2023,231,18.64
33.0,-121.25,2023,231,18.61
33.0,-120.625,2023,231,18.3
33.0,-120.0,2023,231,18.13
33.5,-124.375,2023,231,19.17
33.5,-123.75,2023,231,18.79
33.5,-123.125,2023,231,18.47
33.5,-122.5,2023,231,18.46
33.5,-121.875,2023,231,18.33
33.5,-121.25,2023,231,18.33
33.5,-120.625,2023,231,18.17
33.5,-120.0,2023,231,18.21
34.0,-124.375,2023,231,18.93
34.0,-123.75,2023,231,18.36
34.0,-123.125,2023,231,18.14
34.0,-122.5,2023,231,18.16
34.0,-121.875,2023,231,18.13
34.0,-121.25,2023,231,17.9
34.0,-120.625,2023,231,18.0
34.0,-120.0,2023,231,19.13
34.5,-124.375,2023,231,18.55
34.5,-123.75,2023,231,18.17
34.5,-123.125,2023,231,18.05
34.5,-122.5,2023,231,18.06
34.5,-121.875,2023,231,18.17
34.5,-121.25,2023,231,17.62
34.5,-120.625,2023,231,18.71
34.5,-120.0,2023,231,20.7
35.0,-124.375,2023,231,18.3
35.0,-123.75,2023,231,18.03
35.0,-123.125,2023,231,18.0
35.0,-122.5,2023,231,18.08
35.0,-121.875,2023,231,17.77
35.0,-121.25,2023,231,17.41
35.0,-120.625,2023,231,19.41
35.0,-120.0,2023,231,23.91
35.5,-124.375,2023,231,18.05
35.5,-123.75,2023,231,17.91
35.5,-123.125,2023,231,17.81
35.5,-122.5,2023,231,17.39
35.5,-121.875,2023,231,17.17
35.5,-121.25,2023,231,17.5
35.5,-120.625,2023,231,20.62
35.5,-120.0,2023,231,26.01
36.0,-124.375,2023,231,17.82
36.0,-123.75,2023,231,17.52
36.0,-123.125,2023,231,17.03
36.0,-122.5,2023,231,16.38
36.0,-121.875,2023,231,16.9
36.0,-121.25,2023,231,21.2
36.0,-120.625,2023,231,25.17
36.0,-120.0,2023,231,28.45
36.5,-124.375,2023,231,17.34
36.5,-123.75,2023,231,16.86
36.5,-123.125,2023,231,16.09
36.5,-122.5,2023,231,16.0
36.5,-121.875,2023,231,17.27
36.5,-121.25,2023,231,24.56
36.5,-120.625,2023,231,27.99
36.5,-120.0,2023,231,30.26
37.0,-124.375,2023,231,16.6
37.0,-123.75,2023,231,16.12
37.0,-123.125,2023,231,15.37
37.0,-122.5,2023,231,15.71
37.0,-121.875,2023,231,19.11
37.0,-121.25,2023,231,25.27
37.0,-120.625,2023,231,28.75
37.0,-120.0,2023,231,30.83
37.5,-124.375,2023,231,15.77
37.5,-123.75,2023,231,15.29
37.5,-123.125,2023,231,15.05
37.5,-122.5,2023,231,16.2
37.5,-121.875,2023,231,21.08
37.5,-121.25,2023,231,26.64
37.5,-120.625,2023,231,29.46
37.5,-120.0,2023,231,27.11
38.0,-124.375,2023,231,15.15
38.0,-123.75,2023,231,14.16
38.0,-123.125,2023,231,15.09
38.0,-122.5,2023,231,17.36
38.0,-121.875,2023,231,21.18
38.0,-121.25,2023,231,25.4
38.0,-120.625,2023,231,27.14
38.0,-120.0,2023,231,21.42
38.5,-124.375,2023,231,14.83
38.5,-123.75,2023,231,14.25
38.5,-123.125,2023,231,16.9
38.5,-122.5,2023,231,21.53
38.5,-121.875,2023,231,23.55
38.5,-121.25,2023,231,25.69
38.5,-120.625,2023,231,24.97
38.5,-120.0,2023,231,19.11
39.0,-124.375,2023,231,14.47
39.0,-123.75,2023,231,16.17
39.0,-123.125,2023,231,23.3
39.0,-122.5,2023,231,27.46
39.0,-121.875,2023,231,28.0
39.0,-121.25,2023,231,27.34
39.0,-120.625,2023,231,23.31
39.0,-120.0,2023,231,20.07
39.5,-124.375,2023,231,14.46
39.5,-123.75,2023,231,18.46
39.5,-123.125,2023,231,25.09
39.5,-122.5,2023,231,29.64
39.5,-121.875,2023,231,30.8
39.5,-121.25,2023,231,26.78
39.5,-120.625,2023,231,21.28
39.5,-120.0,2023,231,20.78
40.0,-124.375,2023,231,15.4
40.0,-123.75,2023,231,21.26
40.0,-123.125,2023,231,24.99
40.0,-122.5,2023,231,30.18
40.0,-121.875,2023,231,30.35
40.0,-121.25,2023,231,23.34
40.0,-120.625,2023,231,21.61
40.0,-120.0,2023,231,23.2
40.5,-124.375,2023,231,15.53
40.5,-123.75,2023,231,23.16
40.5,-123.125,2023,231,25.7
40.5,-122.5,2023,231,30.85
40.5,-121.875,2023,231,27.82
40.5,-121.25,2023,231,21.18
40.5,-120.625,2023,231,22.48
40.5,-120.0,2023,231,24.98
41.0,-124.375,2023,231,15.3
41.0,-123.75,2023,231,23.27
41.0,-123.125,2023,231,24.16
41.0,-122.5,2023,231,26.65
41.0,-121.875,2023,231,27.05
41.0,-121.25,2023,231,24.46
41.0,-120.625,2023,231,22.19
41.0,-120.0,2023,231,22.79
41.5,-124.375,2023,231,16.12
41.5,-123.75,2023,231,22.81
41.5,-123.125,2023,231,23.95
41.5,-122.5,2023,231,24.5
41.5,-121.875,2023,231,23.79
41.5,-121.25,2023,231,24.29
41.5,-120.625,2023,231,23.33
41.5,-120.0,2023,231,22.37
42.0,-124.375,2023,231,17.18
42.0,-123.75,2023,231,23.19
42.0,-123.125,2023,231,23.15
42.0,-122.5,2023,231,24.24
42.0,-121.875,2023,231,23.16
42.0,-121.25,2023,231,23.57
42.0,-120.625,2023,231,22.47
42.0,-120.0,2023,231,22.43
32.5,-124.375,2023,232,19.19
32.5,-123.75,2023,232,19.12
32.5,-123.125,2023,232,18.83
32.5,-122.5,2023,232,18.75
32.5,-121.875,2023,232,18.73
32.5,-121.25,2023,232,18.9
32.5,-120.625,2023,232,18.95
32.5,-120.0,2023,232,18.95
33.0,-124.375,2023,232,19.03
33.0,-123.75,2023,232,18.93
33.0,-123.125,2023,232,18.7
33.0,-122.5,2023,232,18.56
33.0,-121.875,2023,232,18.51
