-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2022 through 09/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
32.5,-124.375,2022,244,101.55
32.5,-123.75,2022,244,101.5
32.5,-123.125,2022,244,101.43
32.5,-122.5,2022,244,101.35
32.5,-121.875,2022,244,101.27
32.5,-121.25,2022,244,101.17
32.5,-120.625,2022,244,101.07
32.5,-120.0,2022,244,100.98
33.0,-124.375,2022,244,101.56
33.0,-123.75,2022,244,101.5
33.0,-123.125,2022,244,101.43
33.0,-122.5,2022,244,101.35
33.0,-121.875,2022,244,101.26
33.0,-121.25,2022,244,101.16
33.0,-120.625,2022,244,101.06
33.0,-120.0,2022,244,100.95
33.5,-124.375,2022,244,101.56
33.5,-123.75,2022,244,101.49
33.5,-123.125,2022,244,101.42
33.5,-122.5,2022,244,101.34
33.5,-121.875,2022,244,101.25
33.5,-121.25,2022,244,101.15
33.5,-120.625,2022,244,101.01
33.5,-120.0,2022,244,100.89
34.0,-124.375,2022,244,101.56
34.0,-123.75,2022,244,101.49
34.0,-123.125,2022,244,101.41
34.0,-122.5,2022,244,101.32
34.0,-121.875,2022,244,101.24
34.0,-121.25,2022,244,101.13
34.0,-120.625,2022,244,100.91
34.0,-120.0,2022,244,100.33
34.5,-124.375,2022,244,101.55
34.5,-123.75,2022,244,101.47
34.5,-123.125,2022,244,101.4
34.5,-122.5,2022,244,101.31
34.5,-121.875,2022,244,101.22
34.5,-121.25,2022,244,101.11
34.5,-120.625,2022,244,100.21
34.5,-120.0,2022,244,97.35
35.0,-124.375,2022,244,101.53
35.0,-123.75,2022,244,101.46
35.0,-123.125,2022,244,101.38
35.0,-122.5,2022,244,101.3
35.0,-121.875,2022,244,101.2
35.0,-121.25,2022,244,101.01
35.0,-120.625,2022,244,98.83
35.0,-120.0,2022,244,94.08
35.5,-124.375,2022,244,101.52
35.5,-123.75,2022,244,101.44
35.5,-123.125,2022,244,101.36
35.5,-122.5,2022,244,101.3
35.5,-121.875,2022,244,101.12
35.5,-121.25,2022,244,100.05
35.5,-120.625,2022,244,97.27
35.5,-120.0,2022,244,96.55
36.0,-124.375,2022,244,101.5
36.0,-123.75,2022,244,101.42
36.0,-123.125,2022,244,101.35
36.0,-122.5,2022,244,101.29
36.0,-121.875,2022,244,100.08
36.0,-121.25,2022,244,96.72
36.0,-120.625,2022,244,96.26
36.0,-120.0,2022,244,98.38
36.5,-124.375,2022,244,101.48
36.5,-123.75,2022,244,101.4
36.5,-123.125,2022,244,101.33
36.5,-122.5,2022,244,101.27
36.5,-121.875,2022,244,99.81
36.5,-121.25,2022,244,95.68
36.5,-120.625,2022,244,96.23
36.5,-120.0,2022,244,99.29
37.0,-124.375,2022,244,101.46
37.0,-123.75,2022,244,101.38
37.0,-123.125,2022,244,101.31
37.0,-122.5,2022,244,100.69
37.0,-121.875,2022,244,98.71
37.0,-121.25,2022,244,97.27
37.0,-120.625,2022,244,99.05
37.0,-120.0,2022,244,98.68
37.5,-124.375,2022,244,101.44
37.5,-123.75,2022,244,101.35
37.5,-123.125,2022,244,101.23
37.5,-122.5,2022,244,100.45
37.5,-121.875,2022,244,98.43
37.5,-121.25,2022,244,98.16
37.5,-120.625,2022,244,99.06
37.5,-120.0,2022,244,92.42
38.0,-124.375,2022,244,101.42
38.0,-123.75,2022,244,101.32
38.0,-123.125,2022,244,100.93
38.0,-122.5,2022,244,100.15
38.0,-121.875,2022,244,99.86
38.0,-121.25,2022,244,99.93
38.0,-120.625,2022,244,95.76
38.0,-120.0,2022,244,85.01
38.5,-124.375,2022,244,101.41
38.5,-123.75,2022,244,100.87
38.5,-123.125,2022,244,99.15
38.5,-122.5,2022,244,98.04
38.5,-121.875,2022,244,100.19
38.5,-121.25,2022,244,99.59
38.5,-120.625,2022,244,91.42
38.5,-120.0,2022,244,80.93
39.0,-124.375,2022,244,101.4
39.0,-123.75,2022,244,99.61
39.0,-123.125,2022,244,95.62
39.0,-122.5,2022,244,96.41
39.0,-121.875,2022,244,100.31
39.0,-121.25,2022,244,97.66
39.0,-120.625,2022,244,87.72
39.0,-120.0,2022,244,81.31
39.5,-124.375,2022,244,101.29
39.5,-123.75,2022,244,98.47
39.5,-123.125,2022,244,91.84
39.5,-122.5,2022,244,96.46
39.5,-121.875,2022,244,99.73
39.5,-121.25,2022,244,93.14
39.5,-120.625,2022,244,84.54
39.5,-120.0,2022,244,82.65
40.0,-124.375,2022,244,100.69
40.0,-123.75,2022,244,96.0
40.0,-123.125,2022,244,89.82
40.0,-122.5,2022,244,96.48
40.0,-121.875,2022,244,95.84
40.0,-121.25,2022,244,86.73
40.0,-120.625,2022,244,84.13
40.0,-120.0,2022,244,84.74
40.5,-124.375,2022,244,99.92
40.5,-123.75,2022,244,93.84
40.5,-123.125,2022,244,90.06
40.5,-122.5,2022,244,95.91
40.5,-121.875,2022,244,91.8
40.5,-121.25,2022,244,83.34
40.5,-120.625,2022,244,84.15
40.5,-120.0,2022,244,85.77
41.0,-124.375,2022,244,100.73
41.0,-123.75,2022,244,94.2
41.0,-123.125,2022,244,88.02
41.0,-122.5,2022,244,89.69
41.0,-121.875,2022,244,89.75
41.0,-121.25,2022,244,86.29
41.0,-120.625,2022,244,83.33
41.0,-120.0,2022,244,83.01
41.5,-124.375,2022,244,100.57
41.5,-123.75,2022,244,93.58
41.5,-123.125,2022,244,88.22
41.5,-122.5,2022,244,86.98
41.5,-121.875,2022,244,85.32
41.5,-121.25,2022,244,85.81
41.5,-120.625,2022,244,84.57
41.5,-120.0,2022,244,83.07
42.0,-124.375,2022,244,99.66
42.0,-123.75,2022,244,93.25
42.0,-123.125,2022,244,89.24
42.0,-122.5,2022,244,88.1
42.0,-121.875,2022,244,86.22
42.0,-121.25,2022,244,86.05
42.0,-120.625,2022,244,84.17
42.0,-120.0,2022,244,83.46
32.5,-124.375,2022,245,101.31
32.5,-123.75,2022,245,101.24
32.5,-123.125,2022,245,101.17
32.5,-122.5,2022,245,101.09
32.5,-121.875,2022,245,101.03
32.5,-121.25,2022,245,100.95
32.5,-120.625,2022,245,100.89
32.5,-120.0,2022,245,100.84
33.0,-124.375,2022,245,101.32
33.0,-123.75,2022,245,101.25
33.0,-123.125,2022,245,101.17
33.0,-122.5,2022,245,101.08
33.0,-121.875,2022,245,101.02
33.0,-121.25,2022,245,100.94
33.0,-120.625,2022,245,100.88
33.0,-120.0,2022,245,100.84
33.5,-124.375,2022,245,101.33
33.5,-123.75,2022,245,101.26
33.5,-123.125,2022,245,101.18
33.5,-122.5,2022,245,101.09
33.5,-121.875,2022,245,101.02
33.5,-121.25,2022,245,100.94
33.5,-120.625,2022,245,100.86
33.5,-120.0,2022,245,100.79
34.0,-124.375,2022,245,101.34
34.0,-123.75,2022,245,101.26
34.0,-123.125,2022,245,101.18
34.0,-122.5,2022,245,101.1
34.0,-121.875,2022,245,101.01
34.0,-121.25,2022,245,100.94
34.0,-120.625,2022,245,100.76
34.0,-120.0,2022,245,100.28
34.5,-124.375,2022,245,101.34
34.5,-123.75,2022,245,101.26
34.5,-123.125,2022,245,101.19
34.5,-122.5,2022,245,101.1
34.5,-121.875,2022,245,101.01
34.5,-121.25,2022,245,100.92
34.5,-120.625,2022,245,100.04
34.5,-120.0,2022,245,97.24
35.0,-124.375,2022,245,101.35
35.0,-123.75,2022,245,101.26
35.0,-123.125,2022,245,101.18
35.0,-122.5,2022,245,101.1
35.0,-121.875,2022,245,100.99
35.0,-121.25,2022,245,100.81
35.0,-120.625,2022,245,98.66
35.0,-120.0,2022,245,93.93
35.5,-124.375,2022,245,101.34
35.5,-123.75,2022,245,101.26
35.5,-123.125,2022,245,101.18
35.5,-122.5,2022,245,101.11
35.5,-121.875,2022,245,100.92
35.5,-121.25,2022,245,99.85
35.5,-120.625,2022,245,97.09
35.5,-120.0,2022,245,96.36
36.0,-124.375,2022,245,101.34
36.0,-123.75,2022,245,101.25
36.0,-123.125,2022,245,101.18
36.0,-122.5,2022,245,101.12
36.0,-121.875,2022,245,99.9
36.0,-121.25,2022,245,96.56
36.0,-120.625,2022,245,96.08
36.0,-120.0,2022,245,98.16
36.5,-124.375,2022,245,101.33
36.5,-123.75,2022,245,101.24
36.5,-123.125,2022,245,101.16
36.5,-122.5,2022,245,101.1
36.5,-121.875,2022,245,99.64
36.5,-121.25,2022,245,95.53
36.5,-120.625,2022,245,96.03
36.5,-120.0,2022,245,99.06
37.0,-124.375,2022,245,101.31
37.0,-123.75,2022,245,101.22
37.0,-123.125,2022,245,101.14
37.0,-122.5,2022,245,100.53
37.0,-121.875,2022,245,98.56
37.0,-121.25,2022,245,97.09
37.0,-120.625,2022,245,98.82
37.0,-120.0,2022,245,98.46
37.5,-124.375,2022,245,101.28
37.5,-123.75,2022,245,101.18
37.5,-123.125,2022,245,101.05
37.5,-122.5,2022,245,100.27
37.5,-121.875,2022,245,98.25
37.5,-121.25,2022,245,97.95
37.5,-120.625,2022,245,98.83
37.5,-120.0,2022,245,92.26
38.0,-124.375,2022,245,101.25
38.0,-123.75,2022,245,101.15
38.0,-123.125,2022,245,100.74
38.0,-122.5,2022,245,99.96
38.0,-121.875,2022,245,99.67
38.0,-121.25,2022,245,99.71
38.0,-120.625,2022,245,95.58
38.0,-120.0,2022,245,84.92
