-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2021 through 09/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
35.5,-119.375,2021,244,2.94
35.5,-118.75,2021,244,3.18
35.5,-118.125,2021,244,5.76
35.5,-117.5,2021,244,5.49
35.5,-116.875,2021,244,5.77
35.5,-116.25,2021,244,3.98
35.5,-115.625,2021,244,3.19
35.5,-115.0,2021,244,3.91
35.5,-114.375,2021,244,3.76
36.0,-119.375,2021,244,2.76
36.0,-118.75,2021,244,2.29
36.0,-118.125,2021,244,4.19
36.0,-117.5,2021,244,3.57
36.0,-116.875,2021,244,3.55
36.0,-116.25,2021,244,4.16
36.0,-115.625,2021,244,3.21
36.0,-115.0,2021,244,3.0
36.0,-114.375,2021,244,3.64
36.5,-119.375,2021,244,2.41
36.5,-118.75,2021,244,2.08
36.5,-118.125,2021,244,3.29
36.5,-117.5,2021,244,2.52
36.5,-116.875,2021,244,3.55
36.5,-116.25,2021,244,4.34
36.5,-115.625,2021,244,3.2
36.5,-115.0,2021,244,2.51
36.5,-114.375,2021,244,3.15
37.0,-119.375,2021,244,2.1
37.0,-118.75,2021,244,3.03
37.0,-118.125,2021,244,2.71
37.0,-117.5,2021,244,2.46
37.0,-116.875,2021,244,4.21
37.0,-116.25,2021,244,4.14
37.0,-115.625,2021,244,3.0
37.0,-115.0,2021,244,2.7
37.0,-114.375,2021,244,2.79
37.5,-119.375,2021,244,2.14
37.5,-118.75,2021,244,3.5
37.5,-118.125,2021,244,2.5
37.5,-117.5,2021,244,3.05
37.5,-116.875,2021,244,4.44
37.5,-116.25,2021,244,4.17
37.5,-115.625,2021,244,3.03
37.5,-115.0,2021,244,2.94
37.5,-114.375,2021,244,2.87
38.0,-119.375,2021,244,2.85
38.0,-118.75,2021,244,2.6
38.0,-118.125,2021,244,1.71
38.0,-117.5,2021,244,2.65
38.0,-116.875,2021,244,3.72
38.0,-116.25,2021,244,3.56
38.0,-115.625,2021,244,3.21
38.0,-115.0,2021,244,3.09
38.0,-114.375,2021,244,2.87
38.5,-119.375,2021,244,3.02
38.5,-118.75,2021,244,1.69
38.5,-118.125,2021,244,1.81
38.5,-117.5,2021,244,1.83
38.5,-116.875,2021,244,2.82
38.5,-116.25,2021,244,3.38
38.5,-115.625,2021,244,3.36
38.5,-115.0,2021,244,3.1
38.5,-114.375,2021,244,2.74
39.0,-119.375,2021,244,2.58
39.0,-118.75,2021,244,2.4
39.0,-118.125,2021,244,2.01
39.0,-117.5,2021,244,1.9
39.0,-116.875,2021,244,2.14
39.0,-116.25,2021,244,2.5
39.0,-115.625,2021,244,3.46
39.0,-115.0,2021,244,3.41
39.0,-114.375,2021,244,2.41
39.5,-119.375,2021,244,2.48
39.5,-118.75,2021,244,2.35
39.5,-118.125,2021,244,2.18
39.5,-117.5,2021,244,2.21
39.5,-116.875,2021,244,2.33
39.5,-116.25,2021,244,2.53
39.5,-115.625,2021,244,2.51
39.5,-115.0,2021,244,3.27
39.5,-114.375,2021,244,2.55
40.0,-119.375,2021,244,2.36
40.0,-118.75,2021,244,2.83
40.0,-118.125,2021,244,2.35
40.0,-117.5,2021,244,2.08
40.0,-116.875,2021,244,2.23
40.0,-116.25,2021,244,2.45
40.0,-115.625,2021,244,2.48
40.0,-115.0,2021,244,2.67
40.0,-114.375,2021,244,2.67
40.5,-119.375,2021,244,2.66
40.5,-118.75,2021,244,2.94
40.5,-118.125,2021,244,2.69
40.5,-117.5,2021,244,2.39
40.5,-116.875,2021,244,2.3
40.5,-116.25,2021,244,2.4
40.5,-115.625,2021,244,2.18
40.5,-115.0,2021,244,2.5
40.5,-114.375,2021,244,2.15
41.0,-119.375,2021,244,3.14
41.0,-118.75,2021,244,2.86
41.0,-118.125,2021,244,2.73
41.0,-117.5,2021,244,2.79
41.0,-116.875,2021,244,3.29
41.0,-116.25,2021,244,3.41
41.0,-115.625,2021,244,3.1
41.0,-115.0,2021,244,2.85
41.0,-114.375,2021,244,2.57
41.5,-119.375,2021,244,3.39
41.5,-118.75,2021,244,3.03
41.5,-118.125,2021,244,3.27
41.5,-117.5,2021,244,3.59
41.5,-116.875,2021,244,3.68
41.5,-116.25,2021,244,3.37
41.5,-115.625,2021,244,3.36
41.5,-115.0,2021,244,3.26
41.5,-114.375,2021,244,3.32
42.0,-119.375,2021,244,3.0
42.0,-118.75,2021,244,2.67
42.0,-118.125,2021,244,3.33
42.0,-117.5,2021,244,3.6
42.0,-116.875,2021,244,3.36
42.0,-116.25,2021,244,2.97
42.0,-115.625,2021,244,2.87
42.0,-115.0,2021,244,3.13
42.0,-114.375,2021,244,3.28
32.5,-119.375,2021,245,3.66
32.5,-118.75,2021,245,2.82
32.5,-118.125,2021,245,1.73
32.5,-117.5,2021,245,1.81
32.5,-116.875,2021,245,2.48
32.5,-116.25,2021,245,4.23
32.5,-115.625,2021,245,3.69
32.5,-115.0,2021,245,2.11
32.5,-114.375,2021,245,3.39
33.0,-119.375,2021,245,3.78
33.0,-118.75,2021,245,2.81
33.0,-118.125,2021,245,1.59
33.0,-117.5,2021,245,1.89
33.0,-116.875,2021,245,3.58
33.0,-116.25,2021,245,5.44
33.0,-115.625,2021,245,4.81
33.0,-115.0,2021,245,2.78
33.0,-114.375,2021,245,2.46
33.5,-119.375,2021,245,3.84
33.5,-118.75,2021,245,3.05
33.5,-118.125,2021,245,2.06
33.5,-117.5,2021,245,2.39
33.5,-116.875,2021,245,2.64
33.5,-116.25,2021,245,3.36
33.5,-115.625,2021,245,3.43
33.5,-115.0,2021,245,3.91
33.5,-114.375,2021,245,3.64
34.0,-119.375,2021,245,2.47
34.0,-118.75,2021,245,2.61
34.0,-118.125,2021,245,2.22
34.0,-117.5,2021,245,2.64
34.0,-116.875,2021,245,2.95
34.0,-116.25,2021,245,2.71
34.0,-115.625,2021,245,2.16
34.0,-115.0,2021,245,3.16
34.0,-114.375,2021,245,3.92
34.5,-119.375,2021,245,1.77
34.5,-118.75,2021,245,2.38
34.5,-118.125,2021,245,3.43
34.5,-117.5,2021,245,4.16
34.5,-116.875,2021,245,4.77
34.5,-116.25,2021,245,3.39
34.5,-115.625,2021,245,1.95
34.5,-115.0,2021,245,2.99
34.5,-114.375,2021,245,3.91
35.0,-119.375,2021,245,2.3
35.0,-118.75,2021,245,2.9
35.0,-118.125,2021,245,4.33
35.0,-117.5,2021,245,6.09
35.0,-116.875,2021,245,6.15
35.0,-116.25,2021,245,3.29
35.0,-115.625,2021,245,2.28
35.0,-115.0,2021,245,3.3
35.0,-114.375,2021,245,4.03
35.5,-119.375,2021,245,2.2
35.5,-118.75,2021,245,2.77
35.5,-118.125,2021,245,5.31
35.5,-117.5,2021,245,6.3
35.5,-116.875,2021,245,6.62
35.5,-116.25,2021,245,4.4
35.5,-115.625,2021,245,3.99
35.5,-115.0,2021,245,4.15
35.5,-114.375,2021,245,4.34
36.0,-119.375,2021,245,2.29
36.0,-118.75,2021,245,2.13
36.0,-118.125,2021,245,4.54
36.0,-117.5,2021,245,4.02
36.0,-116.875,2021,245,4.57
36.0,-116.25,2021,245,4.85
36.0,-115.625,2021,245,4.47
36.0,-115.0,2021,245,4.15
36.0,-114.375,2021,245,4.21
36.5,-119.375,2021,245,1.82
36.5,-118.75,2021,245,1.75
36.5,-118.125,2021,245,3.28
36.5,-117.5,2021,245,2.29
36.5,-116.875,2021,245,3.52
36.5,-116.25,2021,245,5.02
36.5,-115.625,2021,245,4.77
36.5,-115.0,2021,245,3.78
36.5,-114.375,2021,245,4.05
37.0,-119.375,2021,245,1.83
37.0,-118.75,2021,245,2.65
37.0,-118.125,2021,245,2.59
37.0,-117.5,2021,245,2.26
37.0,-116.875,2021,245,4.1
37.0,-116.25,2021,245,4.8
37.0,-115.625,2021,245,4.46
37.0,-115.0,2021,245,4.2
37.0,-114.375,2021,245,3.84
37.5,-119.375,2021,245,2.21
37.5,-118.75,2021,245,3.16
37.5,-118.125,2021,245,2.6
37.5,-117.5,2021,245,2.42
37.5,-116.875,2021,245,4.48
37.5,-116.25,2021,245,5.04
37.5,-115.625,2021,245,4.64
37.5,-115.0,2021,245,4.8
37.5,-114.375,2021,245,4.47
38.0,-119.375,2021,245,2.65
38.0,-118.75,2021,245,2.47
38.0,-118.125,2021,245,2.1
38.0,-117.5,2021,245,2.14
38.0,-116.875,2021,245,3.78
38.0,-116.25,2021,245,4.63
38.0,-115.625,2021,245,4.9
38.0,-115.0,2021,245,5.27
38.0,-114.375,2021,245,5.09
38.5,-119.375,2021,245,2.5
38.5,-118.75,2021,245,2.24
38.5,-118.125,2021,245,1.72
38.5,-117.5,2021,245,2.05
38.5,-116.875,2021,245,3.5
38.5,-116.25,2021,245,4.13
38.5,-115.625,2021,245,4.52
38.5,-115.0,2021,245,4.79
38.5,-114.375,2021,245,4.84
39.0,-119.375,2021,245,2.65
39.0,-118.75,2021,245,2.64
39.0,-118.125,2021,245,2.39
39.0,-117.5,2021,245,1.79
39.0,-116.875,2021,245,2.77
39.0,-116.25,2021,245,3.87
39.0,-115.625,2021,245,4.43
39.0,-115.0,2021,245,4.43
39.0,-114.375,2021,245,4.16
39.5,-119.375,2021,245,2.39
39.5,-118.75,2021,245,1.95
39.5,-118.125,2021,245,2.39
39.5,-117.5,2021,245,2.53
39.5,-116.875,2021,245,2.91
39.5,-116.25,2021,245,3.2
39.5,-115.625,2021,245,3.99
39.5,-115.0,2021,245,4.09
39.5,-114.375,2021,245,3.94
40.0,-119.375,2021,245,2.49
40.0,-118.75,2021,245,2.22
40.0,-118.125,2021,245,2.08
40.0,-117.5,2021,245,2.67
40.0,-116.875,2021,245,3.18
40.0,-116.25,2021,245,3.32
40.0,-115.625,2021,245,3.37
40.0,-115.0,2021,245,3.82
40.0,-114.375,2021,245,3.63
40.5,-119.375,2021,245,2.23
40.5,-118.75,2021,245,2.38
40.5,-118.125,2021,245,2.13
40.5,-117.5,2021,245,2.33
40.5,-116.875,2021,245,2.72
40.5,-116.25,2021,245,3.22
40.5,-115.625,2021,245,3.28
40.5,-115.0,2021,245,2.88
40.5,-114.375,2021,245,2.56
41.0,-119.375,2021,245,2.65
41.0,-118.75,2021,245,2.11
41.0,-118.125,2021,245,1.93
41.0,-117.5,2021,245,2.38
41.0,-116.875,2021,245,3.18
41.0,-116.25,2021,245,3.46
41.0,-115.625,2021,245,3.45
41.0,-115.0,2021,245,3.08
41.0,-114.375,2021,245,2.17
41.5,-119.375,2021,245,2.51
41.5,-118.75,2021,245,2.23
41.5,-118.125,2021,245,2.31
41.5,-117.5,2021,245,3.0
41.5,-116.875,2021,245,3.32
41.5,-116.25,2021,245,3.5
41.5,-115.625,2021,245,3.41
41.5,-115.0,2021,245,3.24
41.5,-114.375,2021,245,2.85
42.0,-119.375,2021,245,2.41
42.0,-118.75,2021,245,2.59
42.0,-118.125,2021,245,2.94
42.0,-117.5,2021,245,3.2
42.0,-116.875,2021,245,3.25
42.0,-116.25,2021,245,2.96
42.0,-115.625,2021,245,2.54
42.0,-115.0,2021,245,2.36
42.0,-114.375,2021,245,2.52
32.5,-119.375,2021,246,5.5
32.5,-118.75,2021,246,4.96
32.5,-118.125,2021,246,3.75
32.5,-117.5,2021,246,3.1
32.5,-116.875,2021,246,2.52
32.5,-116.25,2021,246,3.24
32.5,-115.625,2021,246,2.99
32.5,-115.0,2021,246,2.09
32.5,-114.375,2021,246,2.19
33.0,-119.375,2021,246,5.63
33.0,-118.75,2021,246,4.74
33.0,-118.125,2021,246,3.39
33.0,-117.5,2021,246,3.1
33.0,-116.875,2021,246,3.4
33.0,-116.25,2021,246,4.18
33.0,-115.625,2021,246,3.27
33.0,-115.0,2021,246,2.0
33.0,-114.375,2021,246,2.12
33.5,-119.375,2021,246,5.0
33.5,-118.75,2021,246,3.63
33.5,-118.125,2021,246,2.69
33.5,-117.5,2021,246,2.39
33.5,-116.875,2021,246,2.24
33.5,-116.25,2021,246,2.66
33.5,-115.625,2021,246,2.19
33.5,-115.0,2021,246,2.08
33.5,-114.375,2021,246,2.27
34.0,-119.375,2021,246,2.65
34.0,-118.75,2021,246,2.43
34.0,-118.125,2021,246,2.14
34.0,-117.5,2021,246,2.32
34.0,-116.875,2021,246,2.56
34.0,-116.25,2021,246,2.72
34.0,-115.625,2021,246,2.2
34.0,-115.0,2021,246,1.76
34.0,-114.375,2021,246,1.96
34.5,-119.375,2021,246,2.01
34.5,-118.75,2021,246,2.35
34.5,-118.125,2021,246,2.9
34.5,-117.5,2021,246,3.28
34.5,-116.875,2021,246,3.9
34.5,-116.25,2021,246,2.83
34.5,-115.625,2021,246,2.3
34.5,-115.0,2021,246,2.08
34.5,-114.375,2021,246,2.34
35.0,-119.375,2021,246,2.06
35.0,-118.75,2021,246,2.76
35.0,-118.125,2021,246,3.64
35.0,-117.5,2021,246,4.48
35.0,-116.875,2021,246,4.8
35.0,-116.25,2021,246,3.03
35.0,-115.625,2021,246,2.24
35.0,-115.0,2021,246,2.41
35.0,-114.375,2021,246,2.84
35.5,-119.375,2021,246,2.18
35.5,-118.75,2021,246,2.71
35.5,-118.125,2021,246,4.17
35.5,-117.5,2021,246,4.72
35.5,-116.875,2021,246,4.88
35.5,-116.25,2021,246,3.55
35.5,-115.625,2021,246,3.07
35.5,-115.0,2021,246,2.73
35.5,-114.375,2021,246,2.96
36.0,-119.375,2021,246,1.96
36.0,-118.75,2021,246,2.24
36.0,-118.125,2021,246,3.25
36.0,-117.5,2021,246,3.78
36.0,-116.875,2021,246,3.81
36.0,-116.25,2021,246,4.03
36.0,-115.625,2021,246,3.82
36.0,-115.0,2021,246,3.13
36.0,-114.375,2021,246,2.84
36.5,-119.375,2021,246,1.85
36.5,-118.75,2021,246,1.56
36.5,-118.125,2021,246,2.83
36.5,-117.5,2021,246,2.63
36.5,-116.875,2021,246,3.06
36.5,-116.25,2021,246,4.39
36.5,-115.625,2021,246,4.15
36.5,-115.0,2021,246,3.18
36.5,-114.375,2021,246,2.95
37.0,-119.375,2021,246,2.09
37.0,-118.75,2021,246,2.01
37.0,-118.125,2021,246,2.66
37.0,-117.5,2021,246,2.19
37.0,-116.875,2021,246,3.71
37.0,-116.25,2021,246,4.26
37.0,-115.625,2021,246,3.8
37.0,-115.0,2021,246,3.11
37.0,-114.375,2021,246,2.99
37.5,-119.375,2021,246,2.16
37.5,-118.75,2021,246,2.58
37.5,-118.125,2021,246,2.64
37.5,-117.5,2021,246,2.64
37.5,-116.875,2021,246,3.98
37.5,-116.25,2021,246,4.18
37.5,-115.625,2021,246,3.75
37.5,-115.0,2021,246,3.55
37.5,-114.375,2021,246,3.7
38.0,-119.375,2021,246,2.02
38.0,-118.75,2021,246,3.05
38.0,-118.125,2021,246,2.2
38.0,-117.5,2021,246,2.54
38.0,-116.875,2021,246,3.52
38.0,-116.25,2021,246,3.4
38.0,-115.625,2021,246,3.32
38.0,-115.0,2021,246,3.52
38.0,-114.375,2021,246,3.79
38.5,-119.375,2021,246,1.88
38.5,-118.75,2021,246,2.76
38.5,-118.125,2021,246,2.26
38.5,-117.5,2021,246,2.31
38.5,-116.875,2021,246,2.85
38.5,-116.25,2021,246,2.95
38.5,-115.625,2021,246,2.48
38.5,-115.0,2021,246,3.06
38.5,-114.375,2021,246,3.24
39.0,-119.375,2021,246,2.47
39.0,-118.75,2021,246,2.35
39.0,-118.125,2021,246,2.29
39.0,-117.5,2021,246,2.56
39.0,-116.875,2021,246,2.37
39.0,-116.25,2021,246,2.68
39.0,-115.625,2021,246,2.71
39.0,-115.0,2021,246,2.63
39.0,-114.375,2021,246,2.36
39.5,-119.375,2021,246,2.5
39.5,-118.75,2021,246,2.16
39.5,-118.125,2021,246,2.38
39.5,-117.5,2021,246,2.49
39.5,-116.875,2021,246,2.39
39.5,-116.25,2021,246,2.34
39.5,-115.625,2021,246,2.25
39.5,-115.0,2021,246,2.25
39.5,-114.375,2021,246,2.02
40.0,-119.375,2021,246,2.26
40.0,-118.75,2021,246,2.45
40.0,-118.125,2021,246,2.56
40.0,-117.5,2021,246,2.69
40.0,-116.875,2021,246,2.6
40.0,-116.25,2021,246,2.59
40.0,-115.625,2021,246,2.48
40.0,-115.0,2021,246,2.07
40.0,-114.375,2021,246,2.29
40.5,-119.375,2021,246,2.6
40.5,-118.75,2021,246,2.57
40.5,-118.125,2021,246,2.51
40.5,-117.5,2021,246,2.56
40.5,-116.875,2021,246,2.61
40.5,-116.25,2021,246,2.7
40.5,-115.625,2021,246,2.5
40.5,-115.0,2021,246,2.64
40.5,-114.375,2021,246,2.57
41.0,-119.375,2021,246,3.04
41.0,-118.75,2021,246,2.46
41.0,-118.125,2021,246,2.34
41.0,-117.5,2021,246,2.38
41.0,-116.875,2021,246,2.94
41.0,-116.25,2021,246,3.01
41.0,-115.625,2021,246,2.83
41.0,-115.0,2021,246,3.03
41.0,-114.375,2021,246,3.5
41.5,-119.375,2021,246,3.16
41.5,-118.75,2021,246,2.47
41.5,-118.125,2021,246,2.37
41.5,-117.5,2021,246,2.5
41.5,-116.875,2021,246,2.91
41.5,-116.25,2021,246,2.88
41.5,-115.625,2021,246,3.17
41.5,-115.0,2021,246,3.62
41.5,-114.375,2021,246,4.48
42.0,-119.375,2021,246,3.04
42.0,-118.75,2021,246,2.43
42.0,-118.125,2021,246,2.18
42.0,-117.5,2021,246,2.25
42.0,-116.875,2021,246,2.42
42.0,-116.25,2021,246,2.43
42.0,-115.625,2021,246,3.13
42.0,-115.0,2021,246,3.9
42.0,-114.375,2021,246,4.47
32.5,-119.375,2021,247,7.41
32.5,-118.75,2021,247,6.61
32.5,-118.125,2021,247,5.09
32.5,-117.5,2021,247,3.79
32.5,-116.875,2021,247,3.18
32.5,-116.25,2021,247,2.66
32.5,-115.625,2021,247,2.93
32.5,-115.0,2021,247,1.98
32.5,-114.375,2021,247,2.45
33.0,-119.375,2021,247,7.7
33.0,-118.75,2021,247,6.34
33.0,-118.125,2021,247,4.33
33.0,-117.5,2021,247,3.23
33.0,-116.875,2021,247,3.24
33.0,-116.25,2021,247,2.91
33.0,-115.625,2021,247,2.72
33.0,-115.0,2021,247,2.13
33.0,-114.375,2021,247,1.93
33.5,-119.375,2021,247,7.42
33.5,-118.75,2021,247,4.8
33.5,-118.125,2021,247,2.98
33.5,-117.5,2021,247,2.4
33.5,-116.875,2021,247,2.07
33.5,-116.25,2021,247,2.66
33.5,-115.625,2021,247,3.11
33.5,-115.0,2021,247,2.57
33.5,-114.375,2021,247,1.9
34.0,-119.375,2021,247,3.93
34.0,-118.75,2021,247,2.26
34.0,-118.125,2021,247,2.12
34.0,-117.5,2021,247,2.03
34.0,-116.875,2021,247,2.2
34.0,-116.25,2021,247,2.72
34.0,-115.625,2021,247,3.1
34.0,-115.0,2021,247,2.31
34.0,-114.375,2021,247,1.73
34.5,-119.375,2021,247,2.07
34.5,-118.75,2021,247,2.28
34.5,-118.125,2021,247,2.19
34.5,-117.5,2021,247,2.09
34.5,-116.875,2021,247,2.45
34.5,-116.25,2021,247,2.84
34.5,-115.625,2021,247,2.37
34.5,-115.0,2021,247,2.05
34.5,-114.375,2021,247,1.91
35.0,-119.375,2021,247,1.87
35.0,-118.75,2021,247,1.69
35.0,-118.125,2021,247,2.59
35.0,-117.5,2021,247,2.6
35.0,-116.875,2021,247,2.68
35.0,-116.25,2021,247,2.14
35.0,-115.625,2021,247,1.96
35.0,-115.0,2021,247,2.05
35.0,-114.375,2021,247,1.72
35.5,-119.375,2021,247,2.72
35.5,-118.75,2021,247,1.85
35.5,-118.125,2021,247,2.92
35.5,-117.5,2021,247,2.67
35.5,-116.875,2021,247,2.45
35.5,-116.25,2021,247,1.48
35.5,-115.625,2021,247,1.12
35.5,-115.0,2021,247,1.94
35.5,-114.375,2021,247,1.15
36.0,-119.375,2021,247,2.25
36.0,-118.75,2021,247,2.7
36.0,-118.125,2021,247,2.81
36.0,-117.5,2021,247,2.45
36.0,-116.875,2021,247,1.68
36.0,-116.25,2021,247,1.76
36.0,-115.625,2021,247,1.56
36.0,-115.0,2021,247,2.17
36.0,-114.375,2021,247,1.24
36.5,-119.375,2021,247,2.21
36.5,-118.75,2021,247,2.07
36.5,-118.125,2021,247,2.1
36.5,-117.5,2021,247,2.02
36.5,-116.875,2021,247,1.98
36.5,-116.25,2021,247,2.26
36.5,-115.625,2021,247,1.65
36.5,-115.0,2021,247,2.04
36.5,-114.375,2021,247,1.72
37.0,-119.375,2021,247,2.57
37.0,-118.75,2021,247,1.91
37.0,-118.125,2021,247,1.85
37.0,-117.5,2021,247,2.24
37.0,-116.875,2021,247,2.68
37.0,-116.25,2021,247,2.31
37.0,-115.625,2021,247,1.66
37.0,-115.0,2021,247,1.94
37.0,-114.375,2021,247,2.04
37.5,-119.375,2021,247,2.24
37.5,-118.75,2021,247,1.65
37.5,-118.125,2021,247,2.14
37.5,-117.5,2021,247,2.38
37.5,-116.875,2021,247,2.61
37.5,-116.25,2021,247,2.2
37.5,-115.625,2021,247,1.74
37.5,-115.0,2021,247,2.12
37.5,-114.375,2021,247,2.4
38.0,-119.375,2021,247,2.09
38.0,-118.75,2021,247,2.25
38.0,-118.125,2021,247,1.94
38.0,-117.5,2021,247,2.1
38.0,-116.875,2021,247,2.34
38.0,-116.25,2021,247,1.92
38.0,-115.625,2021,247,1.69
38.0,-115.0,2021,247,2.25
38.0,-114.375,2021,247,2.49
38.5,-119.375,2021,247,1.69
38.5,-118.75,2021,247,2.51
38.5,-118.125,2021,247,2.01
38.5,-117.5,2021,247,1.71
38.5,-116.875,2021,247,1.97
38.5,-116.25,2021,247,2.0
38.5,-115.625,2021,247,1.46
38.5,-115.0,2021,247,2.04
38.5,-114.375,2021,247,1.75
39.0,-119.375,2021,247,1.8
39.0,-118.75,2021,247,1.96
39.0,-118.125,2021,247,2.21
39.0,-117.5,2021,247,2.5
39.0,-116.875,2021,247,1.85
39.0,-116.25,2021,247,1.79
39.0,-115.625,2021,247,1.4
39.0,-115.0,2021,247,1.74
39.0,-114.375,2021,247,1.26
39.5,-119.375,2021,247,1.73
39.5,-118.75,2021,247,1.48
39.5,-118.125,2021,247,2.51
39.5,-117.5,2021,247,2.72
39.5,-116.875,2021,247,2.79
39.5,-116.25,2021,247,2.64
39.5,-115.625,2021,247,2.65
39.5,-115.0,2021,247,2.46
39.5,-114.375,2021,247,1.43
40.0,-119.375,2021,247,1.6
40.0,-118.75,2021,247,1.9
40.0,-118.125,2021,247,2.06
40.0,-117.5,2021,247,2.56
40.0,-116.875,2021,247,2.89
40.0,-116.25,2021,247,3.04
40.0,-115.625,2021,247,2.95
40.0,-115.0,2021,247,2.72
40.0,-114.375,2021,247,1.36
40.5,-119.375,2021,247,1.71
40.5,-118.75,2021,247,1.79
40.5,-118.125,2021,247,1.87
40.5,-117.5,2021,247,1.92
40.5,-116.875,2021,247,2.47
40.5,-116.25,2021,247,2.89
40.5,-115.625,2021,247,2.88
40.5,-115.0,2021,247,2.55
40.5,-114.375,2021,247,1.26
41.0,-119.375,2021,247,1.79
41.0,-118.75,2021,247,1.38
41.0,-118.125,2021,247,1.69
41.0,-117.5,2021,247,2.04
41.0,-116.875,2021,247,2.71
41.0,-116.25,2021,247,3.03
41.0,-115.625,2021,247,2.79
41.0,-115.0,2021,247,2.52
41.0,-114.375,2021,247,1.7
41.5,-119.375,2021,247,2.06
41.5,-118.75,2021,247,1.15
41.5,-118.125,2021,247,1.59
41.5,-117.5,2021,247,2.27
41.5,-116.875,2021,247,2.73
41.5,-116.25,2021,247,2.95
41.5,-115.625,2021,247,2.77
41.5,-115.0,2021,247,2.5
41.5,-114.375,2021,247,2.14
42.0,-119.375,2021,247,2.99
42.0,-118.75,2021,247,1.97
42.0,-118.125,2021,247,2.05
42.0,-117.5,2021,247,2.68
42.0,-116.875,2021,247,2.79
42.0,-116.25,2021,247,2.85
42.0,-115.625,2021,247,2.79
42.0,-115.0,2021,247,2.39
42.0,-114.375,2021,247,2.21
32.5,-119.375,2021,248,8.19
32.5,-118.75,2021,248,7.6
32.5,-118.125,2021,248,6.22
32.5,-117.5,2021,248,4.22
32.5,-116.875,2021,248,2.66
32.5,-116.25,2021,248,2.24
32.5,-115.625,2021,248,3.38
32.5,-115.0,2021,248,1.74
32.5,-114.375,2021,248,2.49
33.0,-119.375,2021,248,8.36
33.0,-118.75,2021,248,7.24
33.0,-118.125,2021,248,5.36
33.0,-117.5,2021,248,3.71
33.0,-116.875,2021,248,2.28
33.0,-116.25,2021,248,2.75
33.0,-115.625,2021,248,2.67
33.0,-115.0,2021,248,1.98
33.0,-114.375,2021,248,2.09
33.5,-119.375,2021,248,7.54
33.5,-118.75,2021,248,5.6
33.5,-118.125,2021,248,3.62
33.5,-117.5,2021,248,1.95
33.5,-116.875,2021,248,1.5
33.5,-116.25,2021,248,2.56
33.5,-115.625,2021,248,2.23
33.5,-115.0,2021,248,2.22
33.5,-114.375,2021,248,1.79
34.0,-119.375,2021,248,4.19
34.0,-118.75,2021,248,2.45
34.0,-118.125,2021,248,2.19
34.0,-117.5,2021,248,1.81
34.0,-116.875,2021,248,1.42
34.0,-116.25,2021,248,2.51
34.0,-115.625,2021,248,2.37
