-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2023 through 09/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
32.5,-124.375,2023,244,101.26
32.5,-123.75,2023,244,101.22
32.5,-123.125,2023,244,101.18
32.5,-122.5,2023,244,101.13
32.5,-121.875,2023,244,101.1
32.5,-121.25,2023,244,101.04
32.5,-120.625,2023,244,101.01
32.5,-120.0,2023,244,100.99
33.0,-124.375,2023,244,101.25
33.0,-123.75,2023,244,101.21
33.0,-123.125,2023,244,101.17
33.0,-122.5,2023,244,101.12
33.0,-121.875,2023,244,101.08
33.0,-121.25,2023,244,101.03
33.0,-120.625,2023,244,101.0
33.0,-120.0,2023,244,100.99
33.5,-124.375,2023,244,101.24
33.5,-123.75,2023,244,101.2
33.5,-123.125,2023,244,101.15
33.5,-122.5,2023,244,101.11
33.5,-121.875,2023,244,101.07
33.5,-121.25,2023,244,101.03
33.5,-120.625,2023,244,100.97
33.5,-120.0,2023,244,100.95
34.0,-124.375,2023,244,101.23
34.0,-123.75,2023,244,101.19
34.0,-123.125,2023,244,101.14
34.0,-122.5,2023,244,101.1
34.0,-121.875,2023,244,101.06
34.0,-121.25,2023,244,101.02
34.0,-120.625,2023,244,100.88
34.0,-120.0,2023,244,100.43
34.5,-124.375,2023,244,101.22
34.5,-123.75,2023,244,101.18
34.5,-123.125,2023,244,101.13
34.5,-122.5,2023,244,101.1
34.5,-121.875,2023,244,101.05
34.5,-121.25,2023,244,101.01
34.5,-120.625,2023,244,100.17
34.5,-120.0,2023,244,97.37
35.0,-124.375,2023,244,101.21
35.0,-123.75,2023,244,101.17
35.0,-123.125,2023,244,101.12
35.0,-122.5,2023,244,101.08
35.0,-121.875,2023,244,101.03
35.0,-121.25,2023,244,100.9
35.0,-120.625,2023,244,98.76
35.0,-120.0,2023,244,93.88
35.5,-124.375,2023,244,101.19
35.5,-123.75,2023,244,101.15
35.5,-123.125,2023,244,101.11
35.5,-122.5,2023,244,101.07
35.5,-121.875,2023,244,100.97
35.5,-121.25,2023,244,99.98
35.5,-120.625,2023,244,97.14
35.5,-120.0,2023,244,96.35
36.0,-124.375,2023,244,101.18
36.0,-123.75,2023,244,101.13
36.0,-123.125,2023,244,101.1
36.0,-122.5,2023,244,101.05
36.0,-121.875,2023,244,99.92
36.0,-121.25,2023,244,96.54
36.0,-120.625,2023,244,96.04
36.0,-120.0,2023,244,98.22
36.5,-124.375,2023,244,101.15
36.5,-123.75,2023,244,101.1
36.5,-123.125,2023,244,101.07
36.5,-122.5,2023,244,101.03
36.5,-121.875,2023,244,99.6
36.5,-121.25,2023,244,95.43
36.5,-120.625,2023,244,95.9
36.5,-120.0,2023,244,99.09
37.0,-124.375,2023,244,101.12
37.0,-123.75,2023,244,101.06
37.0,-123.125,2023,244,101.02
37.0,-122.5,2023,244,100.45
37.0,-121.875,2023,244,98.48
37.0,-121.25,2023,244,97.02
37.0,-120.625,2023,244,98.78
37.0,-120.0,2023,244,98.45
