-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2022 through 08/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
32.5,-119.375,2022,213,0.01
32.5,-118.75,2022,213,0.01
32.5,-118.125,2022,213,0.03
32.5,-117.5,2022,213,0.1
32.5,-116.875,2022,213,0.14
32.5,-116.25,2022,213,0.12
32.5,-115.625,2022,213,0.0
32.5,-115.0,2022,213,0.0
32.5,-114.375,2022,213,0.03
33.0,-119.375,2022,213,0.0
33.0,-118.75,2022,213,0.01
33.0,-118.125,2022,213,0.01
33.0,-117.5,2022,213,0.07
33.0,-116.875,2022,213,0.11
33.0,-116.25,2022,213,0.09
33.0,-115.625,2022,213,0.0
33.0,-115.0,2022,213,0.0
33.0,-114.375,2022,213,0.1
33.5,-119.375,2022,213,0.0
33.5,-118.75,2022,213,0.0
33.5,-118.125,2022,213,0.02
33.5,-117.5,2022,213,0.47
33.5,-116.875,2022,213,1.08
33.5,-116.25,2022,213,0.32
33.5,-115.625,2022,213,0.01
33.5,-115.0,2022,213,0.02
33.5,-114.375,2022,213,0.07
34.0,-119.375,2022,213,0.05
34.0,-118.75,2022,213,0.03
34.0,-118.125,2022,213,0.34
34.0,-117.5,2022,213,1.14
34.0,-116.875,2022,213,2.09
34.0,-116.25,2022,213,1.05
34.0,-115.625,2022,213,0.09
34.0,-115.0,2022,213,0.09
34.0,-114.375,2022,213,0.03
34.5,-119.375,2022,213,0.75
34.5,-118.75,2022,213,0.71
34.5,-118.125,2022,213,1.45
34.5,-117.5,2022,213,1.85
34.5,-116.875,2022,213,2.66
34.5,-116.25,2022,213,2.52
34.5,-115.625,2022,213,0.42
34.5,-115.0,2022,213,0.51
34.5,-114.375,2022,213,0.13
35.0,-119.375,2022,213,1.6
35.0,-118.75,2022,213,2.31
35.0,-118.125,2022,213,2.88
35.0,-117.5,2022,213,2.87
35.0,-116.875,2022,213,2.32
35.0,-116.25,2022,213,2.42
35.0,-115.625,2022,213,2.42
35.0,-115.0,2022,213,0.54
35.0,-114.375,2022,213,0.49
35.5,-119.375,2022,213,0.92
35.5,-118.75,2022,213,0.4
35.5,-118.125,2022,213,3.74
35.5,-117.5,2022,213,5.35
35.5,-116.875,2022,213,3.27
35.5,-116.25,2022,213,1.41
35.5,-115.625,2022,213,0.52
35.5,-115.0,2022,213,0.58
35.5,-114.375,2022,213,0.9
36.0,-119.375,2022,213,0.29
36.0,-118.75,2022,213,0.39
36.0,-118.125,2022,213,3.97
36.0,-117.5,2022,213,9.8
36.0,-116.875,2022,213,5.32
36.0,-116.25,2022,213,1.98
36.0,-115.625,2022,213,0.81
36.0,-115.0,2022,213,0.73
36.0,-114.375,2022,213,1.03
36.5,-119.375,2022,213,0.27
36.5,-118.75,2022,213,0.31
36.5,-118.125,2022,213,4.66
36.5,-117.5,2022,213,13.2
36.5,-116.875,2022,213,6.94
36.5,-116.25,2022,213,2.66
36.5,-115.625,2022,213,1.83
36.5,-115.0,2022,213,2.24
36.5,-114.375,2022,213,1.24
37.0,-119.375,2022,213,0.69
37.0,-118.75,2022,213,0.69
37.0,-118.125,2022,213,3.33
37.0,-117.5,2022,213,10.08
37.0,-116.875,2022,213,8.6
37.0,-116.25,2022,213,4.32
37.0,-115.625,2022,213,4.9
37.0,-115.0,2022,213,4.56
37.0,-114.375,2022,213,3.18
37.5,-119.375,2022,213,1.7
37.5,-118.75,2022,213,2.29
37.5,-118.125,2022,213,4.84
37.5,-117.5,2022,213,9.75
37.5,-116.875,2022,213,10.58
37.5,-116.25,2022,213,7.0
37.5,-115.625,2022,213,8.21
37.5,-115.0,2022,213,8.3
37.5,-114.375,2022,213,7.41
38.0,-119.375,2022,213,3.75
38.0,-118.75,2022,213,5.42
38.0,-118.125,2022,213,6.31
38.0,-117.5,2022,213,7.93
38.0,-116.875,2022,213,9.23
38.0,-116.25,2022,213,9.18
38.0,-115.625,2022,213,8.69
38.0,-115.0,2022,213,8.9
38.0,-114.375,2022,213,9.01
38.5,-119.375,2022,213,4.43
38.5,-118.75,2022,213,4.71
38.5,-118.125,2022,213,4.73
38.5,-117.5,2022,213,4.76
38.5,-116.875,2022,213,4.64
38.5,-116.25,2022,213,4.98
38.5,-115.625,2022,213,5.96
38.5,-115.0,2022,213,5.33
38.5,-114.375,2022,213,6.7
39.0,-119.375,2022,213,2.54
39.0,-118.75,2022,213,4.4
39.0,-118.125,2022,213,1.95
39.0,-117.5,2022,213,2.05
39.0,-116.875,2022,213,1.79
39.0,-116.25,2022,213,1.88
39.0,-115.625,2022,213,2.11
39.0,-115.0,2022,213,2.71
39.0,-114.375,2022,213,3.55
39.5,-119.375,2022,213,0.9
39.5,-118.75,2022,213,0.26
39.5,-118.125,2022,213,0.28
39.5,-117.5,2022,213,0.5
39.5,-116.875,2022,213,0.55
39.5,-116.25,2022,213,0.69
39.5,-115.625,2022,213,1.76
39.5,-115.0,2022,213,1.91
39.5,-114.375,2022,213,2.73
40.0,-119.375,2022,213,0.04
40.0,-118.75,2022,213,0.01
40.0,-118.125,2022,213,0.06
40.0,-117.5,2022,213,0.14
40.0,-116.875,2022,213,0.34
40.0,-116.25,2022,213,1.1
40.0,-115.625,2022,213,1.42
40.0,-115.0,2022,213,1.25
40.0,-114.375,2022,213,2.66
40.5,-119.375,2022,213,0.01
40.5,-118.75,2022,213,0.01
40.5,-118.125,2022,213,0.04
40.5,-117.5,2022,213,0.07
40.5,-116.875,2022,213,0.38
40.5,-116.25,2022,213,1.82
40.5,-115.625,2022,213,3.43
40.5,-115.0,2022,213,3.4
40.5,-114.375,2022,213,3.11
41.0,-119.375,2022,213,0.0
41.0,-118.75,2022,213,0.0
41.0,-118.125,2022,213,0.02
41.0,-117.5,2022,213,0.08
41.0,-116.875,2022,213,0.39
41.0,-116.25,2022,213,1.51
41.0,-115.625,2022,213,3.62
41.0,-115.0,2022,213,3.47
41.0,-114.375,2022,213,2.69
41.5,-119.375,2022,213,0.01
41.5,-118.75,2022,213,0.0
41.5,-118.125,2022,213,0.01
41.5,-117.5,2022,213,0.11
