-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2023 through 07/31/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
32.5,-124.375,2023,182,95.15
32.5,-123.75,2023,182,95.73
32.5,-123.125,2023,182,96.26
32.5,-122.5,2023,182,96.83
32.5,-121.875,2023,182,97.13
32.5,-121.25,2023,182,97.18
32.5,-120.625,2023,182,97.23
32.5,-120.0,2023,182,97.32
33.0,-124.375,2023,182,95.41
33.0,-123.75,2023,182,96.07
33.0,-123.125,2023,182,96.44
33.0,-122.5,2023,182,96.91
33.0,-121.875,2023,182,97.26
33.0,-121.25,2023,182,97.28
33.0,-120.625,2023,182,97.19
33.0,-120.0,2023,182,97.26
33.5,-124.375,2023,182,95.63
33.5,-123.75,2023,182,96.36
33.5,-123.125,2023,182,96.63
33.5,-122.5,2023,182,96.97
33.5,-121.875,2023,182,97.25
33.5,-121.25,2023,182,97.37
33.5,-120.625,2023,182,96.77
33.5,-120.0,2023,182,96.13
34.0,-124.375,2023,182,95.72
34.0,-123.75,2023,182,96.65
34.0,-123.125,2023,182,97.07
34.0,-122.5,2023,182,97.18
34.0,-121.875,2023,182,97.21
34.0,-121.25,2023,182,97.53
34.0,-120.625,2023,182,95.33
34.0,-120.0,2023,182,86.3
34.5,-124.375,2023,182,95.8
34.5,-123.75,2023,182,96.77
34.5,-123.125,2023,182,97.37
34.5,-122.5,2023,182,97.31
34.5,-121.875,2023,182,96.89
34.5,-121.25,2023,182,97.22
34.5,-120.625,2023,182,75.77
34.5,-120.0,2023,182,50.79
35.0,-124.375,2023,182,95.99
35.0,-123.75,2023,182,96.71
35.0,-123.125,2023,182,97.37
35.0,-122.5,2023,182,97.33
35.0,-121.875,2023,182,97.03
35.0,-121.25,2023,182,94.89
35.0,-120.625,2023,182,56.51
35.0,-120.0,2023,182,32.86
35.5,-124.375,2023,182,96.19
35.5,-123.75,2023,182,96.33
35.5,-123.125,2023,182,96.7
35.5,-122.5,2023,182,97.5
35.5,-121.875,2023,182,93.11
35.5,-121.25,2023,182,68.9
35.5,-120.625,2023,182,35.06
35.5,-120.0,2023,182,28.91
36.0,-124.375,2023,182,96.11
36.0,-123.75,2023,182,95.74
36.0,-123.125,2023,182,95.78
36.0,-122.5,2023,182,97.79
36.0,-121.875,2023,182,78.79
36.0,-121.25,2023,182,32.75
36.0,-120.625,2023,182,21.67
36.0,-120.0,2023,182,22.1
36.5,-124.375,2023,182,96.05
36.5,-123.75,2023,182,95.8
36.5,-123.125,2023,182,95.41
36.5,-122.5,2023,182,96.53
36.5,-121.875,2023,182,71.42
36.5,-121.25,2023,182,29.17
36.5,-120.625,2023,182,19.7
36.5,-120.0,2023,182,20.15
37.0,-124.375,2023,182,96.2
37.0,-123.75,2023,182,96.79
37.0,-123.125,2023,182,96.91
37.0,-122.5,2023,182,91.76
37.0,-121.875,2023,182,46.79
37.0,-121.25,2023,182,26.45
37.0,-120.625,2023,182,21.26
37.0,-120.0,2023,182,19.7
37.5,-124.375,2023,182,97.06
37.5,-123.75,2023,182,97.76
37.5,-123.125,2023,182,96.29
37.5,-122.5,2023,182,82.24
37.5,-121.875,2023,182,42.03
37.5,-121.25,2023,182,24.92
37.5,-120.625,2023,182,20.75
37.5,-120.0,2023,182,28.94
38.0,-124.375,2023,182,97.02
38.0,-123.75,2023,182,97.38
38.0,-123.125,2023,182,83.92
38.0,-122.5,2023,182,64.69
38.0,-121.875,2023,182,51.03
38.0,-121.25,2023,182,35.86
38.0,-120.625,2023,182,27.86
38.0,-120.0,2023,182,36.82
38.5,-124.375,2023,182,96.76
38.5,-123.75,2023,182,84.16
38.5,-123.125,2023,182,50.6
38.5,-122.5,2023,182,37.48
38.5,-121.875,2023,182,38.46
38.5,-121.25,2023,182,37.28
38.5,-120.625,2023,182,33.64
38.5,-120.0,2023,182,41.02
39.0,-124.375,2023,182,95.96
39.0,-123.75,2023,182,64.66
39.0,-123.125,2023,182,35.1
39.0,-122.5,2023,182,26.93
39.0,-121.875,2023,182,29.56
39.0,-121.25,2023,182,30.71
39.0,-120.625,2023,182,36.26
39.0,-120.0,2023,182,36.33
39.5,-124.375,2023,182,92.36
39.5,-123.75,2023,182,55.32
39.5,-123.125,2023,182,34.64
39.5,-122.5,2023,182,21.48
39.5,-121.875,2023,182,23.83
39.5,-121.25,2023,182,33.26
39.5,-120.625,2023,182,38.98
39.5,-120.0,2023,182,34.81
40.0,-124.375,2023,182,82.02
40.0,-123.75,2023,182,42.35
40.0,-123.125,2023,182,35.84
40.0,-122.5,2023,182,23.36
40.0,-121.875,2023,182,27.15
40.0,-121.25,2023,182,34.29
40.0,-120.625,2023,182,38.93
40.0,-120.0,2023,182,33.48
40.5,-124.375,2023,182,80.69
40.5,-123.75,2023,182,38.56
40.5,-123.125,2023,182,34.37
40.5,-122.5,2023,182,33.6
40.5,-121.875,2023,182,33.63
40.5,-121.25,2023,182,39.6
40.5,-120.625,2023,182,40.12
40.5,-120.0,2023,182,34.77
41.0,-124.375,2023,182,83.69
41.0,-123.75,2023,182,40.86
41.0,-123.125,2023,182,36.77
41.0,-122.5,2023,182,39.65
41.0,-121.875,2023,182,41.45
41.0,-121.25,2023,182,43.6
41.0,-120.625,2023,182,42.02
41.0,-120.0,2023,182,38.37
41.5,-124.375,2023,182,77.37
41.5,-123.75,2023,182,45.81
41.5,-123.125,2023,182,43.15
41.5,-122.5,2023,182,43.78
41.5,-121.875,2023,182,49.91
41.5,-121.25,2023,182,49.65
41.5,-120.625,2023,182,41.77
41.5,-120.0,2023,182,38.72
42.0,-124.375,2023,182,71.9
42.0,-123.75,2023,182,50.82
42.0,-123.125,2023,182,54.52
42.0,-122.5,2023,182,48.1
42.0,-121.875,2023,182,51.67
42.0,-121.25,2023,182,46.16
42.0,-120.625,2023,182,45.24
42.0,-120.0,2023,182,40.96
32.5,-124.375,2023,183,93.76
32.5,-123.75,2023,183,94.4
32.5,-123.125,2023,183,94.53
32.5,-122.5,2023,183,94.88
32.5,-121.875,2023,183,95.18
32.5,-121.25,2023,183,95.33
32.5,-120.625,2023,183,95.76
32.5,-120.0,2023,183,96.5
33.0,-124.375,2023,183,93.92
33.0,-123.75,2023,183,94.6
33.0,-123.125,2023,183,94.49
33.0,-122.5,2023,183,94.63
33.0,-121.875,2023,183,94.96
33.0,-121.25,2023,183,95.52
33.0,-120.625,2023,183,96.09
33.0,-120.0,2023,183,96.72
33.5,-124.375,2023,183,94.09
33.5,-123.75,2023,183,94.87
33.5,-123.125,2023,183,94.82
33.5,-122.5,2023,183,94.77
33.5,-121.875,2023,183,95.16
33.5,-121.25,2023,183,96.03
33.5,-120.625,2023,183,95.99
33.5,-120.0,2023,183,95.35
34.0,-124.375,2023,183,94.38
34.0,-123.75,2023,183,95.24
34.0,-123.125,2023,183,95.48
34.0,-122.5,2023,183,95.59
34.0,-121.875,2023,183,95.92
