-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
32.5,-124.375,2023,152,0.03
32.5,-123.75,2023,152,0.02
32.5,-123.125,2023,152,0.02
32.5,-122.5,2023,152,0.02
32.5,-121.875,2023,152,0.04
32.5,-121.25,2023,152,0.06
32.5,-120.625,2023,152,0.08
32.5,-120.0,2023,152,0.08
33.0,-124.375,2023,152,0.02
33.0,-123.75,2023,152,0.01
33.0,-123.125,2023,152,0.01
33.0,-122.5,2023,152,0.01
33.0,-121.875,2023,152,0.01
33.0,-121.25,2023,152,0.01
33.0,-120.625,2023,152,0.01
33.0,-120.0,2023,152,0.01
33.5,-124.375,2023,152,0.01
33.5,-123.75,2023,152,0.0
33.5,-123.125,2023,152,0.0
33.5,-122.5,2023,152,0.0
33.5,-121.875,2023,152,0.0
33.5,-121.25,2023,152,0.0
33.5,-120.625,2023,152,0.0
33.5,-120.0,2023,152,0.0
34.0,-124.375,2023,152,0.01
34.0,-123.75,2023,152,0.0
34.0,-123.125,2023,152,0.0
34.0,-122.5,2023,152,0.0
34.0,-121.875,2023,152,0.0
34.0,-121.25,2023,152,0.0
34.0,-120.625,2023,152,0.0
34.0,-120.0,2023,152,0.01
34.5,-124.375,2023,152,0.0
34.5,-123.75,2023,152,0.0
34.5,-123.125,2023,152,0.0
34.5,-122.5,2023,152,0.0
34.5,-121.875,2023,152,0.01
34.5,-121.25,2023,152,0.0
34.5,-120.625,2023,152,0.0
34.5,-120.0,2023,152,0.01
35.0,-124.375,2023,152,0.0
35.0,-123.75,2023,152,0.0
35.0,-123.125,2023,152,0.01
35.0,-122.5,2023,152,0.02
35.0,-121.875,2023,152,0.02
35.0,-121.25,2023,152,0.0
35.0,-120.625,2023,152,0.0
35.0,-120.0,2023,152,0.01
35.5,-124.375,2023,152,0.0
35.5,-123.75,2023,152,0.0
35.5,-123.125,2023,152,0.03
35.5,-122.5,2023,152,0.05
35.5,-121.875,2023,152,0.06
35.5,-121.25,2023,152,0.01
35.5,-120.625,2023,152,0.01
35.5,-120.0,2023,152,0.01
36.0,-124.375,2023,152,0.0
36.0,-123.75,2023,152,0.0
36.0,-123.125,2023,152,0.05
36.0,-122.5,2023,152,0.11
36.0,-121.875,2023,152,0.13
36.0,-121.25,2023,152,0.03
36.0,-120.625,2023,152,0.01
36.0,-120.0,2023,152,0.02
36.5,-124.375,2023,152,0.0
36.5,-123.75,2023,152,0.01
36.5,-123.125,2023,152,0.15
36.5,-122.5,2023,152,0.21
36.5,-121.875,2023,152,0.22
36.5,-121.25,2023,152,0.03
36.5,-120.625,2023,152,0.01
36.5,-120.0,2023,152,0.0
37.0,-124.375,2023,152,0.0
37.0,-123.75,2023,152,0.02
37.0,-123.125,2023,152,0.24
37.0,-122.5,2023,152,0.5
37.0,-121.875,2023,152,0.14
37.0,-121.25,2023,152,0.02
37.0,-120.625,2023,152,0.01
37.0,-120.0,2023,152,0.01
37.5,-124.375,2023,152,0.01
37.5,-123.75,2023,152,0.02
37.5,-123.125,2023,152,0.14
37.5,-122.5,2023,152,0.11
37.5,-121.875,2023,152,0.02
37.5,-121.25,2023,152,0.0
37.5,-120.625,2023,152,0.03
37.5,-120.0,2023,152,0.09
38.0,-124.375,2023,152,0.01
38.0,-123.75,2023,152,0.0
38.0,-123.125,2023,152,0.03
