-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2022 through 07/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-119.375,2022,182,15.95
32.5,-118.75,2022,182,17.07
32.5,-118.125,2022,182,18.6
32.5,-117.5,2022,182,19.95
32.5,-116.875,2022,182,23.07
32.5,-116.25,2022,182,27.16
32.5,-115.625,2022,182,35.81
32.5,-115.0,2022,182,36.72
32.5,-114.375,2022,182,35.5
33.0,-119.375,2022,182,16.05
33.0,-118.75,2022,182,17.53
33.0,-118.125,2022,182,19.04
33.0,-117.5,2022,182,21.21
33.0,-116.875,2022,182,24.35
33.0,-116.25,2022,182,30.44
33.0,-115.625,2022,182,35.4
33.0,-115.0,2022,182,35.7
33.0,-114.375,2022,182,36.17
33.5,-119.375,2022,182,16.16
33.5,-118.75,2022,182,17.54
33.5,-118.125,2022,182,20.07
33.5,-117.5,2022,182,23.04
33.5,-116.875,2022,182,24.67
33.5,-116.25,2022,182,31.69
33.5,-115.625,2022,182,34.08
33.5,-115.0,2022,182,35.7
33.5,-114.375,2022,182,36.07
34.0,-119.375,2022,182,19.42
34.0,-118.75,2022,182,20.01
34.0,-118.125,2022,182,23.22
34.0,-117.5,2022,182,25.18
34.0,-116.875,2022,182,25.86
34.0,-116.25,2022,182,29.84
34.0,-115.625,2022,182,34.04
34.0,-115.0,2022,182,35.96
34.0,-114.375,2022,182,36.36
34.5,-119.375,2022,182,24.79
34.5,-118.75,2022,182,26.7
34.5,-118.125,2022,182,26.75
34.5,-117.5,2022,182,26.35
34.5,-116.875,2022,182,27.36
34.5,-116.25,2022,182,31.83
34.5,-115.625,2022,182,34.81
34.5,-115.0,2022,182,34.91
34.5,-114.375,2022,182,35.42
35.0,-119.375,2022,182,27.0
35.0,-118.75,2022,182,26.52
35.0,-118.125,2022,182,27.05
35.0,-117.5,2022,182,29.08
35.0,-116.875,2022,182,30.43
35.0,-116.25,2022,182,33.33
35.0,-115.625,2022,182,30.43
35.0,-115.0,2022,182,32.73
35.0,-114.375,2022,182,34.05
35.5,-119.375,2022,182,28.7
35.5,-118.75,2022,182,26.07
35.5,-118.125,2022,182,24.76
35.5,-117.5,2022,182,29.28
35.5,-116.875,2022,182,30.58
35.5,-116.25,2022,182,32.45
35.5,-115.625,2022,182,29.24
35.5,-115.0,2022,182,31.17
35.5,-114.375,2022,182,33.29
36.0,-119.375,2022,182,29.01
36.0,-118.75,2022,182,23.27
36.0,-118.125,2022,182,20.35
36.0,-117.5,2022,182,27.49
36.0,-116.875,2022,182,30.94
36.0,-116.25,2022,182,31.67
36.0,-115.625,2022,182,28.42
36.0,-115.0,2022,182,33.82
36.0,-114.375,2022,182,34.09
36.5,-119.375,2022,182,29.2
36.5,-118.75,2022,182,19.97
36.5,-118.125,2022,182,18.02
36.5,-117.5,2022,182,29.31
36.5,-116.875,2022,182,31.33
36.5,-116.25,2022,182,29.99
36.5,-115.625,2022,182,26.79
36.5,-115.0,2022,182,30.55
36.5,-114.375,2022,182,33.55
37.0,-119.375,2022,182,24.99
37.0,-118.75,2022,182,14.5
37.0,-118.125,2022,182,20.59
37.0,-117.5,2022,182,28.51
37.0,-116.875,2022,182,28.9
37.0,-116.25,2022,182,27.51
37.0,-115.625,2022,182,28.13
37.0,-115.0,2022,182,29.95
37.0,-114.375,2022,182,31.36
37.5,-119.375,2022,182,17.69
37.5,-118.75,2022,182,14.91
37.5,-118.125,2022,182,23.14
37.5,-117.5,2022,182,26.22
37.5,-116.875,2022,182,26.79
37.5,-116.25,2022,182,25.97
37.5,-115.625,2022,182,26.34
37.5,-115.0,2022,182,28.04
37.5,-114.375,2022,182,26.57
38.0,-119.375,2022,182,14.82
38.0,-118.75,2022,182,19.63
38.0,-118.125,2022,182,24.1
38.0,-117.5,2022,182,26.42
38.0,-116.875,2022,182,26.04
38.0,-116.25,2022,182,26.42
38.0,-115.625,2022,182,25.83
38.0,-115.0,2022,182,26.92
38.0,-114.375,2022,182,25.53
38.5,-119.375,2022,182,18.17
38.5,-118.75,2022,182,23.5
38.5,-118.125,2022,182,24.44
38.5,-117.5,2022,182,24.83
38.5,-116.875,2022,182,24.45
38.5,-116.25,2022,182,25.92
38.5,-115.625,2022,182,27.11
38.5,-115.0,2022,182,26.08
38.5,-114.375,2022,182,24.59
39.0,-119.375,2022,182,22.42
39.0,-118.75,2022,182,24.57
39.0,-118.125,2022,182,23.91
39.0,-117.5,2022,182,22.57
39.0,-116.875,2022,182,22.67
39.0,-116.25,2022,182,24.98
39.0,-115.625,2022,182,25.57
39.0,-115.0,2022,182,25.26
39.0,-114.375,2022,182,24.77
39.5,-119.375,2022,182,22.83
39.5,-118.75,2022,182,25.59
39.5,-118.125,2022,182,24.22
39.5,-117.5,2022,182,22.43
39.5,-116.875,2022,182,22.89
39.5,-116.25,2022,182,24.34
39.5,-115.625,2022,182,25.62
39.5,-115.0,2022,182,24.78
39.5,-114.375,2022,182,24.99
40.0,-119.375,2022,182,22.68
40.0,-118.75,2022,182,24.92
40.0,-118.125,2022,182,25.18
40.0,-117.5,2022,182,24.63
40.0,-116.875,2022,182,23.35
40.0,-116.25,2022,182,23.82
40.0,-115.625,2022,182,24.63
40.0,-115.0,2022,182,24.02
40.0,-114.375,2022,182,25.32
40.5,-119.375,2022,182,23.12
40.5,-118.75,2022,182,23.68
40.5,-118.125,2022,182,23.88
40.5,-117.5,2022,182,23.86
40.5,-116.875,2022,182,24.3
40.5,-116.25,2022,182,24.05
40.5,-115.625,2022,182,23.81
40.5,-115.0,2022,182,24.39
40.5,-114.375,2022,182,25.25
41.0,-119.375,2022,182,22.07
41.0,-118.75,2022,182,23.53
41.0,-118.125,2022,182,23.68
41.0,-117.5,2022,182,23.6
41.0,-116.875,2022,182,24.06
41.0,-116.25,2022,182,22.92
41.0,-115.625,2022,182,23.57
41.0,-115.0,2022,182,23.59
41.0,-114.375,2022,182,24.99
41.5,-119.375,2022,182,21.15
41.5,-118.75,2022,182,21.74
41.5,-118.125,2022,182,22.71
41.5,-117.5,2022,182,22.47
41.5,-116.875,2022,182,22.66
41.5,-116.25,2022,182,21.71
41.5,-115.625,2022,182,21.33
41.5,-115.0,2022,182,22.47
41.5,-114.375,2022,182,23.89
42.0,-119.375,2022,182,21.04
42.0,-118.75,2022,182,22.37
42.0,-118.125,2022,182,21.04
42.0,-117.5,2022,182,21.52
42.0,-116.875,2022,182,22.0
42.0,-116.25,2022,182,21.79
42.0,-115.625,2022,182,21.62
42.0,-115.0,2022,182,22.06
42.0,-114.375,2022,182,23.31
32.5,-119.375,2022,183,15.81
32.5,-118.75,2022,183,16.81
32.5,-118.125,2022,183,18.4
32.5,-117.5,2022,183,19.8
32.5,-116.875,2022,183,21.74
32.5,-116.25,2022,183,25.75
32.5,-115.625,2022,183,34.41
32.5,-115.0,2022,183,34.98
32.5,-114.375,2022,183,34.4
33.0,-119.375,2022,183,15.81
33.0,-118.75,2022,183,17.12
33.0,-118.125,2022,183,18.81
33.0,-117.5,2022,183,20.78
33.0,-116.875,2022,183,22.71
33.0,-116.25,2022,183,28.47
33.0,-115.625,2022,183,33.65
33.0,-115.0,2022,183,33.37
33.0,-114.375,2022,183,34.23
33.5,-119.375,2022,183,16.09
33.5,-118.75,2022,183,17.58
33.5,-118.125,2022,183,19.65
33.5,-117.5,2022,183,22.0
33.5,-116.875,2022,183,22.98
33.5,-116.25,2022,183,29.72
33.5,-115.625,2022,183,31.8
33.5,-115.0,2022,183,33.84
33.5,-114.375,2022,183,34.21
34.0,-119.375,2022,183,19.0
34.0,-118.75,2022,183,19.12
34.0,-118.125,2022,183,22.08
34.0,-117.5,2022,183,23.7
34.0,-116.875,2022,183,23.88
34.0,-116.25,2022,183,28.01
34.0,-115.625,2022,183,32.1
34.0,-115.0,2022,183,34.61
34.0,-114.375,2022,183,35.12
34.5,-119.375,2022,183,23.35
34.5,-118.75,2022,183,24.23
34.5,-118.125,2022,183,24.88
34.5,-117.5,2022,183,24.71
34.5,-116.875,2022,183,25.82
34.5,-116.25,2022,183,30.37
34.5,-115.625,2022,183,33.45
34.5,-115.0,2022,183,33.51
34.5,-114.375,2022,183,34.33
35.0,-119.375,2022,183,26.01
35.0,-118.75,2022,183,25.79
35.0,-118.125,2022,183,26.2
35.0,-117.5,2022,183,27.79
35.0,-116.875,2022,183,28.92
35.0,-116.25,2022,183,31.97
35.0,-115.625,2022,183,29.49
35.0,-115.0,2022,183,31.49
35.0,-114.375,2022,183,32.79
35.5,-119.375,2022,183,27.54
35.5,-118.75,2022,183,24.66
35.5,-118.125,2022,183,24.19
35.5,-117.5,2022,183,28.87
35.5,-116.875,2022,183,29.84
35.5,-116.25,2022,183,31.58
35.5,-115.625,2022,183,28.86
35.5,-115.0,2022,183,30.55
35.5,-114.375,2022,183,31.91
36.0,-119.375,2022,183,28.18
36.0,-118.75,2022,183,22.95
36.0,-118.125,2022,183,20.98
36.0,-117.5,2022,183,28.03
36.0,-116.875,2022,183,31.12
36.0,-116.25,2022,183,31.38
36.0,-115.625,2022,183,28.22
36.0,-115.0,2022,183,33.4
36.0,-114.375,2022,183,33.15
36.5,-119.375,2022,183,28.28
36.5,-118.75,2022,183,19.92
36.5,-118.125,2022,183,18.74
36.5,-117.5,2022,183,30.03
36.5,-116.875,2022,183,31.75
36.5,-116.25,2022,183,30.23
36.5,-115.625,2022,183,26.95
36.5,-115.0,2022,183,30.57
36.5,-114.375,2022,183,33.02
37.0,-119.375,2022,183,24.35
37.0,-118.75,2022,183,14.75
37.0,-118.125,2022,183,21.15
37.0,-117.5,2022,183,28.82
37.0,-116.875,2022,183,28.68
37.0,-116.25,2022,183,27.51
37.0,-115.625,2022,183,28.32
37.0,-115.0,2022,183,29.87
37.0,-114.375,2022,183,30.95
37.5,-119.375,2022,183,17.08
37.5,-118.75,2022,183,15.17
37.5,-118.125,2022,183,23.19
37.5,-117.5,2022,183,25.97
37.5,-116.875,2022,183,26.2
37.5,-116.25,2022,183,25.47
37.5,-115.625,2022,183,26.28
37.5,-115.0,2022,183,27.8
37.5,-114.375,2022,183,25.96
38.0,-119.375,2022,183,14.56
38.0,-118.75,2022,183,19.65
38.0,-118.125,2022,183,23.76
38.0,-117.5,2022,183,25.5
38.0,-116.875,2022,183,25.15
38.0,-116.25,2022,183,25.7
38.0,-115.625,2022,183,25.57
38.0,-115.0,2022,183,26.48
38.0,-114.375,2022,183,24.79
38.5,-119.375,2022,183,18.21
38.5,-118.75,2022,183,23.83
38.5,-118.125,2022,183,23.84
38.5,-117.5,2022,183,23.71
38.5,-116.875,2022,183,23.2
38.5,-116.25,2022,183,25.06
38.5,-115.625,2022,183,26.87
38.5,-115.0,2022,183,25.42
38.5,-114.375,2022,183,23.57
39.0,-119.375,2022,183,22.86
39.0,-118.75,2022,183,24.76
39.0,-118.125,2022,183,23.56
39.0,-117.5,2022,183,21.96
39.0,-116.875,2022,183,21.61
39.0,-116.25,2022,183,22.7
39.0,-115.625,2022,183,24.09
39.0,-115.0,2022,183,24.32
39.0,-114.375,2022,183,23.31
39.5,-119.375,2022,183,23.16
39.5,-118.75,2022,183,25.62
39.5,-118.125,2022,183,24.08
39.5,-117.5,2022,183,22.48
39.5,-116.875,2022,183,22.81
39.5,-116.25,2022,183,23.5
39.5,-115.625,2022,183,24.32
39.5,-115.0,2022,183,24.03
39.5,-114.375,2022,183,24.52
40.0,-119.375,2022,183,23.06
40.0,-118.75,2022,183,24.62
40.0,-118.125,2022,183,25.13
