-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2020 through 08/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
32.5,-119.375,2020,214,92.45
32.5,-118.75,2020,214,91.16
32.5,-118.125,2020,214,89.94
32.5,-117.5,2020,214,88.3
32.5,-116.875,2020,214,43.21
32.5,-116.25,2020,214,19.4
32.5,-115.625,2020,214,15.27
32.5,-115.0,2020,214,37.41
32.5,-114.375,2020,214,45.43
33.0,-119.375,2020,214,91.88
33.0,-118.75,2020,214,92.22
33.0,-118.125,2020,214,88.56
33.0,-117.5,2020,214,68.94
33.0,-116.875,2020,214,28.1
33.0,-116.25,2020,214,15.15
33.0,-115.625,2020,214,20.42
33.0,-115.0,2020,214,30.27
33.0,-114.375,2020,214,36.3
33.5,-119.375,2020,214,89.69
33.5,-118.75,2020,214,89.9
33.5,-118.125,2020,214,70.17
33.5,-117.5,2020,214,44.92
33.5,-116.875,2020,214,19.96
33.5,-116.25,2020,214,16.37
33.5,-115.625,2020,214,21.46
33.5,-115.0,2020,214,24.83
33.5,-114.375,2020,214,28.17
34.0,-119.375,2020,214,62.82
34.0,-118.75,2020,214,39.92
34.0,-118.125,2020,214,28.68
34.0,-117.5,2020,214,20.05
34.0,-116.875,2020,214,17.39
34.0,-116.25,2020,214,14.87
34.0,-115.625,2020,214,16.49
34.0,-115.0,2020,214,18.93
34.0,-114.375,2020,214,20.73
34.5,-119.375,2020,214,18.99
34.5,-118.75,2020,214,17.05
34.5,-118.125,2020,214,14.99
34.5,-117.5,2020,214,14.83
34.5,-116.875,2020,214,14.49
34.5,-116.25,2020,214,12.82
34.5,-115.625,2020,214,13.66
34.5,-115.0,2020,214,15.53
34.5,-114.375,2020,214,16.71
35.0,-119.375,2020,214,17.36
35.0,-118.75,2020,214,18.62
35.0,-118.125,2020,214,15.3
35.0,-117.5,2020,214,13.75
35.0,-116.875,2020,214,12.84
35.0,-116.25,2020,214,11.88
35.0,-115.625,2020,214,13.97
35.0,-115.0,2020,214,13.9
35.0,-114.375,2020,214,14.65
35.5,-119.375,2020,214,16.06
35.5,-118.75,2020,214,18.01
35.5,-118.125,2020,214,15.46
35.5,-117.5,2020,214,12.6
35.5,-116.875,2020,214,12.78
35.5,-116.25,2020,214,11.73
35.5,-115.625,2020,214,12.73
35.5,-115.0,2020,214,12.69
35.5,-114.375,2020,214,13.38
36.0,-119.375,2020,214,16.27
