-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2022 through 09/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
32.5,-124.375,2022,244,91.24
32.5,-123.75,2022,244,92.8
32.5,-123.125,2022,244,93.38
32.5,-122.5,2022,244,93.27
32.5,-121.875,2022,244,93.3
32.5,-121.25,2022,244,93.03
32.5,-120.625,2022,244,93.14
32.5,-120.0,2022,244,93.14
33.0,-124.375,2022,244,91.65
33.0,-123.75,2022,244,93.32
33.0,-123.125,2022,244,93.68
33.0,-122.5,2022,244,93.48
33.0,-121.875,2022,244,93.4
33.0,-121.25,2022,244,93.36
33.0,-120.625,2022,244,94.42
33.0,-120.0,2022,244,94.24
33.5,-124.375,2022,244,92.75
33.5,-123.75,2022,244,93.94
33.5,-123.125,2022,244,94.05
33.5,-122.5,2022,244,93.56
33.5,-121.875,2022,244,93.17
33.5,-121.25,2022,244,92.32
33.5,-120.625,2022,244,93.6
33.5,-120.0,2022,244,90.26
34.0,-124.375,2022,244,93.65
34.0,-123.75,2022,244,94.58
34.0,-123.125,2022,244,94.47
34.0,-122.5,2022,244,93.91
34.0,-121.875,2022,244,93.38
34.0,-121.25,2022,244,92.68
34.0,-120.625,2022,244,91.23
34.0,-120.0,2022,244,72.29
34.5,-124.375,2022,244,95.12
34.5,-123.75,2022,244,95.56
34.5,-123.125,2022,244,95.27
34.5,-122.5,2022,244,95.03
34.5,-121.875,2022,244,94.6
34.5,-121.25,2022,244,94.48
34.5,-120.625,2022,244,68.69
34.5,-120.0,2022,244,37.39
35.0,-124.375,2022,244,95.0
35.0,-123.75,2022,244,95.96
35.0,-123.125,2022,244,95.96
35.0,-122.5,2022,244,96.3
35.0,-121.875,2022,244,97.13
35.0,-121.25,2022,244,92.91
35.0,-120.625,2022,244,48.41
35.0,-120.0,2022,244,21.07
35.5,-124.375,2022,244,95.43
35.5,-123.75,2022,244,95.67
35.5,-123.125,2022,244,95.85
35.5,-122.5,2022,244,97.1
35.5,-121.875,2022,244,95.31
35.5,-121.25,2022,244,65.03
35.5,-120.625,2022,244,27.55
35.5,-120.0,2022,244,17.97
36.0,-124.375,2022,244,95.56
36.0,-123.75,2022,244,95.46
36.0,-123.125,2022,244,95.85
36.0,-122.5,2022,244,97.32
36.0,-121.875,2022,244,89.02
36.0,-121.25,2022,244,31.2
36.0,-120.625,2022,244,15.85
36.0,-120.0,2022,244,16.36
36.5,-124.375,2022,244,95.71
36.5,-123.75,2022,244,95.73
36.5,-123.125,2022,244,95.86
36.5,-122.5,2022,244,96.36
36.5,-121.875,2022,244,83.02
36.5,-121.25,2022,244,27.17
36.5,-120.625,2022,244,16.36
36.5,-120.0,2022,244,17.53
37.0,-124.375,2022,244,96.65
37.0,-123.75,2022,244,96.84
37.0,-123.125,2022,244,96.92
37.0,-122.5,2022,244,93.15
37.0,-121.875,2022,244,61.97
37.0,-121.25,2022,244,25.57
37.0,-120.625,2022,244,19.31
37.0,-120.0,2022,244,17.79
37.5,-124.375,2022,244,97.84
37.5,-123.75,2022,244,97.39
37.5,-123.125,2022,244,95.77
37.5,-122.5,2022,244,85.57
37.5,-121.875,2022,244,53.2
37.5,-121.25,2022,244,25.12
37.5,-120.625,2022,244,19.34
37.5,-120.0,2022,244,18.95
38.0,-124.375,2022,244,97.5
38.0,-123.75,2022,244,96.94
38.0,-123.125,2022,244,83.96
