-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2023 through 08/31/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
32.5,-124.375,2023,213,9.01
32.5,-123.75,2023,213,9.4
32.5,-123.125,2023,213,9.73
32.5,-122.5,2023,213,9.93
32.5,-121.875,2023,213,10.05
32.5,-121.25,2023,213,9.99
32.5,-120.625,2023,213,9.47
32.5,-120.0,2023,213,8.26
33.0,-124.375,2023,213,9.29
33.0,-123.75,2023,213,9.62
33.0,-123.125,2023,213,9.93
33.0,-122.5,2023,213,10.14
33.0,-121.875,2023,213,10.21
33.0,-121.25,2023,213,10.16
33.0,-120.625,2023,213,9.85
33.0,-120.0,2023,213,8.24
33.5,-124.375,2023,213,9.54
33.5,-123.75,2023,213,9.73
33.5,-123.125,2023,213,9.95
33.5,-122.5,2023,213,10.12
33.5,-121.875,2023,213,10.17
33.5,-121.25,2023,213,10.05
33.5,-120.625,2023,213,9.89
33.5,-120.0,2023,213,8.08
34.0,-124.375,2023,213,9.56
34.0,-123.75,2023,213,9.65
34.0,-123.125,2023,213,9.76
34.0,-122.5,2023,213,9.93
34.0,-121.875,2023,213,10.06
34.0,-121.25,2023,213,9.65
34.0,-120.625,2023,213,8.83
34.0,-120.0,2023,213,5.52
34.5,-124.375,2023,213,9.36
34.5,-123.75,2023,213,9.3
34.5,-123.125,2023,213,9.1
34.5,-122.5,2023,213,9.29
34.5,-121.875,2023,213,9.81
34.5,-121.25,2023,213,8.99
34.5,-120.625,2023,213,6.64
34.5,-120.0,2023,213,3.28
35.0,-124.375,2023,213,9.39
35.0,-123.75,2023,213,9.48
35.0,-123.125,2023,213,8.99
35.0,-122.5,2023,213,8.49
35.0,-121.875,2023,213,9.21
35.0,-121.25,2023,213,7.5
35.0,-120.625,2023,213,3.63
35.0,-120.0,2023,213,2.6
35.5,-124.375,2023,213,9.69
35.5,-123.75,2023,213,9.79
35.5,-123.125,2023,213,9.1
35.5,-122.5,2023,213,8.05
35.5,-121.875,2023,213,8.08
