-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2021 through 07/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-119.375,2021,182,15.23
32.5,-118.75,2021,182,15.8
32.5,-118.125,2021,182,16.45
32.5,-117.5,2021,182,17.45
32.5,-116.875,2021,182,22.5
32.5,-116.25,2021,182,29.12
32.5,-115.625,2021,182,35.44
32.5,-115.0,2021,182,34.84
32.5,-114.375,2021,182,33.27
33.0,-119.375,2021,182,15.54
33.0,-118.75,2021,182,16.13
33.0,-118.125,2021,182,17.38
33.0,-117.5,2021,182,18.64
33.0,-116.875,2021,182,24.93
33.0,-116.25,2021,182,32.0
33.0,-115.625,2021,182,36.01
33.0,-115.0,2021,182,34.72
33.0,-114.375,2021,182,34.72
33.5,-119.375,2021,182,15.81
33.5,-118.75,2021,182,16.6
33.5,-118.125,2021,182,18.82
33.5,-117.5,2021,182,21.84
33.5,-116.875,2021,182,26.78
33.5,-116.25,2021,182,33.12
33.5,-115.625,2021,182,34.2
33.5,-115.0,2021,182,35.01
33.5,-114.375,2021,182,35.36
34.0,-119.375,2021,182,17.88
34.0,-118.75,2021,182,19.57
34.0,-118.125,2021,182,22.92
34.0,-117.5,2021,182,25.05
34.0,-116.875,2021,182,27.51
34.0,-116.25,2021,182,30.75
34.0,-115.625,2021,182,34.07
34.0,-115.0,2021,182,35.11
34.0,-114.375,2021,182,35.91
34.5,-119.375,2021,182,22.48
34.5,-118.75,2021,182,24.14
34.5,-118.125,2021,182,26.12
34.5,-117.5,2021,182,28.35
34.5,-116.875,2021,182,29.54
34.5,-116.25,2021,182,32.63
34.5,-115.625,2021,182,34.66
34.5,-115.0,2021,182,33.46
34.5,-114.375,2021,182,34.92
35.0,-119.375,2021,182,27.6
35.0,-118.75,2021,182,29.11
35.0,-118.125,2021,182,28.18
35.0,-117.5,2021,182,30.23
35.0,-116.875,2021,182,31.66
35.0,-116.25,2021,182,34.22
35.0,-115.625,2021,182,31.0
35.0,-115.0,2021,182,31.58
35.0,-114.375,2021,182,33.2
35.5,-119.375,2021,182,30.61
35.5,-118.75,2021,182,28.95
35.5,-118.125,2021,182,28.15
35.5,-117.5,2021,182,31.89
35.5,-116.875,2021,182,31.73
35.5,-116.25,2021,182,32.98
35.5,-115.625,2021,182,29.78
35.5,-115.0,2021,182,30.4
35.5,-114.375,2021,182,31.63
36.0,-119.375,2021,182,29.87
36.0,-118.75,2021,182,27.83
36.0,-118.125,2021,182,24.78
36.0,-117.5,2021,182,30.4
36.0,-116.875,2021,182,32.37
36.0,-116.25,2021,182,32.01
36.0,-115.625,2021,182,28.03
36.0,-115.0,2021,182,32.11
36.0,-114.375,2021,182,31.42
36.5,-119.375,2021,182,30.82
36.5,-118.75,2021,182,24.52
36.5,-118.125,2021,182,21.52
36.5,-117.5,2021,182,30.69
36.5,-116.875,2021,182,32.45
36.5,-116.25,2021,182,30.3
36.5,-115.625,2021,182,25.65
36.5,-115.0,2021,182,28.72
36.5,-114.375,2021,182,30.24
37.0,-119.375,2021,182,26.92
37.0,-118.75,2021,182,18.12
37.0,-118.125,2021,182,22.39
37.0,-117.5,2021,182,28.37
37.0,-116.875,2021,182,28.38
37.0,-116.25,2021,182,27.07
37.0,-115.625,2021,182,26.45
37.0,-115.0,2021,182,26.85
37.0,-114.375,2021,182,28.19
37.5,-119.375,2021,182,19.56
37.5,-118.75,2021,182,16.42
37.5,-118.125,2021,182,23.02
37.5,-117.5,2021,182,25.66
37.5,-116.875,2021,182,25.4
37.5,-116.25,2021,182,23.97
37.5,-115.625,2021,182,23.8
37.5,-115.0,2021,182,24.71
37.5,-114.375,2021,182,23.36
38.0,-119.375,2021,182,16.47
38.0,-118.75,2021,182,19.36
38.0,-118.125,2021,182,23.46
38.0,-117.5,2021,182,24.79
38.0,-116.875,2021,182,22.87
38.0,-116.25,2021,182,22.38
38.0,-115.625,2021,182,21.66
38.0,-115.0,2021,182,22.95
38.0,-114.375,2021,182,21.48
38.5,-119.375,2021,182,20.77
38.5,-118.75,2021,182,24.14
38.5,-118.125,2021,182,25.07
38.5,-117.5,2021,182,22.46
38.5,-116.875,2021,182,19.67
38.5,-116.25,2021,182,20.21
38.5,-115.625,2021,182,21.88
38.5,-115.0,2021,182,21.71
38.5,-114.375,2021,182,20.72
39.0,-119.375,2021,182,26.58
39.0,-118.75,2021,182,28.15
39.0,-118.125,2021,182,25.85
39.0,-117.5,2021,182,21.27
39.0,-116.875,2021,182,18.36
39.0,-116.25,2021,182,18.14
39.0,-115.625,2021,182,18.92
39.0,-115.0,2021,182,20.01
39.0,-114.375,2021,182,20.87
39.5,-119.375,2021,182,27.56
39.5,-118.75,2021,182,30.02
39.5,-118.125,2021,182,26.81
39.5,-117.5,2021,182,23.07
39.5,-116.875,2021,182,20.9
39.5,-116.25,2021,182,19.84
39.5,-115.625,2021,182,19.13
39.5,-115.0,2021,182,19.54
39.5,-114.375,2021,182,21.02
40.0,-119.375,2021,182,27.64
40.0,-118.75,2021,182,29.5
40.0,-118.125,2021,182,29.08
40.0,-117.5,2021,182,27.03
40.0,-116.875,2021,182,24.03
40.0,-116.25,2021,182,22.18
40.0,-115.625,2021,182,20.45
40.0,-115.0,2021,182,20.37
40.0,-114.375,2021,182,22.31
40.5,-119.375,2021,182,28.83
40.5,-118.75,2021,182,28.65
40.5,-118.125,2021,182,28.74
40.5,-117.5,2021,182,27.86
40.5,-116.875,2021,182,26.97
40.5,-116.25,2021,182,24.55
40.5,-115.625,2021,182,22.45
40.5,-115.0,2021,182,21.96
40.5,-114.375,2021,182,23.94
41.0,-119.375,2021,182,27.5
41.0,-118.75,2021,182,28.95
41.0,-118.125,2021,182,29.05
41.0,-117.5,2021,182,28.68
41.0,-116.875,2021,182,27.78
41.0,-116.25,2021,182,24.86
41.0,-115.625,2021,182,24.29
41.0,-115.0,2021,182,22.95
41.0,-114.375,2021,182,24.5
41.5,-119.375,2021,182,25.95
41.5,-118.75,2021,182,26.84
41.5,-118.125,2021,182,27.85
41.5,-117.5,2021,182,26.88
41.5,-116.875,2021,182,26.42
41.5,-116.25,2021,182,24.44
41.5,-115.625,2021,182,22.14
41.5,-115.0,2021,182,22.53
41.5,-114.375,2021,182,24.2
42.0,-119.375,2021,182,25.85
42.0,-118.75,2021,182,27.32
42.0,-118.125,2021,182,25.53
42.0,-117.5,2021,182,25.99
42.0,-116.875,2021,182,26.42
42.0,-116.25,2021,182,25.34
42.0,-115.625,2021,182,22.99
42.0,-115.0,2021,182,23.21
42.0,-114.375,2021,182,24.85
32.5,-119.375,2021,183,15.57
32.5,-118.75,2021,183,16.23
32.5,-118.125,2021,183,17.11
32.5,-117.5,2021,183,18.12
32.5,-116.875,2021,183,23.36
32.5,-116.25,2021,183,29.29
32.5,-115.625,2021,183,36.0
32.5,-115.0,2021,183,34.82
32.5,-114.375,2021,183,33.65
33.0,-119.375,2021,183,15.79
33.0,-118.75,2021,183,16.63
33.0,-118.125,2021,183,17.72
33.0,-117.5,2021,183,19.6
33.0,-116.875,2021,183,25.47
33.0,-116.25,2021,183,32.64
33.0,-115.625,2021,183,36.05
33.0,-115.0,2021,183,34.72
33.0,-114.375,2021,183,34.84
33.5,-119.375,2021,183,16.53
33.5,-118.75,2021,183,17.27
33.5,-118.125,2021,183,19.25
33.5,-117.5,2021,183,22.64
33.5,-116.875,2021,183,26.92
33.5,-116.25,2021,183,33.8
33.5,-115.625,2021,183,34.44
33.5,-115.0,2021,183,35.12
33.5,-114.375,2021,183,35.64
34.0,-119.375,2021,183,18.79
34.0,-118.75,2021,183,20.04
34.0,-118.125,2021,183,23.72
34.0,-117.5,2021,183,26.27
34.0,-116.875,2021,183,27.6
34.0,-116.25,2021,183,31.43
34.0,-115.625,2021,183,34.61
34.0,-115.0,2021,183,35.49
34.0,-114.375,2021,183,36.08
34.5,-119.375,2021,183,24.78
34.5,-118.75,2021,183,26.67
34.5,-118.125,2021,183,27.26
34.5,-117.5,2021,183,28.21
34.5,-116.875,2021,183,29.1
34.5,-116.25,2021,183,32.92
34.5,-115.625,2021,183,35.24
34.5,-115.0,2021,183,34.45
34.5,-114.375,2021,183,35.12
35.0,-119.375,2021,183,29.55
35.0,-118.75,2021,183,29.21
35.0,-118.125,2021,183,28.48
35.0,-117.5,2021,183,30.11
35.0,-116.875,2021,183,31.64
35.0,-116.25,2021,183,34.04
35.0,-115.625,2021,183,31.51
35.0,-115.0,2021,183,32.67
35.0,-114.375,2021,183,33.81
35.5,-119.375,2021,183,31.28
35.5,-118.75,2021,183,28.67
35.5,-118.125,2021,183,27.47
35.5,-117.5,2021,183,31.22
35.5,-116.875,2021,183,32.12
35.5,-116.25,2021,183,33.58
35.5,-115.625,2021,183,30.87
35.5,-115.0,2021,183,31.74
35.5,-114.375,2021,183,33.03
36.0,-119.375,2021,183,31.32
36.0,-118.75,2021,183,27.33
36.0,-118.125,2021,183,24.42
36.0,-117.5,2021,183,30.08
36.0,-116.875,2021,183,33.06
36.0,-116.25,2021,183,33.35
36.0,-115.625,2021,183,30.2
36.0,-115.0,2021,183,34.23
36.0,-114.375,2021,183,33.63
36.5,-119.375,2021,183,31.62
36.5,-118.75,2021,183,23.89
36.5,-118.125,2021,183,22.82
36.5,-117.5,2021,183,31.95
36.5,-116.875,2021,183,33.57
36.5,-116.25,2021,183,32.17
36.5,-115.625,2021,183,28.56
36.5,-115.0,2021,183,31.5
36.5,-114.375,2021,183,32.67
37.0,-119.375,2021,183,27.26
37.0,-118.75,2021,183,19.41
37.0,-118.125,2021,183,24.95
37.0,-117.5,2021,183,31.01
37.0,-116.875,2021,183,30.39
37.0,-116.25,2021,183,29.53
