-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-124.375,2023,152,14.52
32.5,-123.75,2023,152,14.5
32.5,-123.125,2023,152,14.5
32.5,-122.5,2023,152,14.53
32.5,-121.875,2023,152,14.53
32.5,-121.25,2023,152,14.58
32.5,-120.625,2023,152,14.67
32.5,-120.0,2023,152,14.68
33.0,-124.375,2023,152,14.35
33.0,-123.75,2023,152,14.32
33.0,-123.125,2023,152,14.29
33.0,-122.5,2023,152,14.28
33.0,-121.875,2023,152,14.29
33.0,-121.25,2023,152,14.37
33.0,-120.625,2023,152,14.4
33.0,-120.0,2023,152,14.59
33.5,-124.375,2023,152,14.2
33.5,-123.75,2023,152,14.18
33.5,-123.125,2023,152,14.14
33.5,-122.5,2023,152,14.13
33.5,-121.875,2023,152,14.07
33.5,-121.25,2023,152,14.12
33.5,-120.625,2023,152,14.13
33.5,-120.0,2023,152,14.63
34.0,-124.375,2023,152,14.02
34.0,-123.75,2023,152,13.94
34.0,-123.125,2023,152,13.91
34.0,-122.5,2023,152,13.9
34.0,-121.875,2023,152,13.81
34.0,-121.25,2023,152,13.91
34.0,-120.625,2023,152,13.89
34.0,-120.0,2023,152,14.89
34.5,-124.375,2023,152,13.76
34.5,-123.75,2023,152,13.7
34.5,-123.125,2023,152,13.68
34.5,-122.5,2023,152,13.69
34.5,-121.875,2023,152,13.67
34.5,-121.25,2023,152,13.73
34.5,-120.625,2023,152,13.74
34.5,-120.0,2023,152,14.8
35.0,-124.375,2023,152,13.52
35.0,-123.75,2023,152,13.49
35.0,-123.125,2023,152,13.5
35.0,-122.5,2023,152,13.55
35.0,-121.875,2023,152,13.54
35.0,-121.25,2023,152,13.6
35.0,-120.625,2023,152,13.46
35.0,-120.0,2023,152,14.72
35.5,-124.375,2023,152,13.2
35.5,-123.75,2023,152,13.27
35.5,-123.125,2023,152,13.32
35.5,-122.5,2023,152,13.34
35.5,-121.875,2023,152,13.27
35.5,-121.25,2023,152,13.48
35.5,-120.625,2023,152,13.95
35.5,-120.0,2023,152,16.85
36.0,-124.375,2023,152,12.85
36.0,-123.75,2023,152,12.93
36.0,-123.125,2023,152,13.06
36.0,-122.5,2023,152,13.11
36.0,-121.875,2023,152,12.65
36.0,-121.25,2023,152,13.27
36.0,-120.625,2023,152,17.39
36.0,-120.0,2023,152,20.74
36.5,-124.375,2023,152,12.56
36.5,-123.75,2023,152,12.58
36.5,-123.125,2023,152,12.68
36.5,-122.5,2023,152,12.66
36.5,-121.875,2023,152,12.53
36.5,-121.25,2023,152,13.02
36.5,-120.625,2023,152,18.55
36.5,-120.0,2023,152,21.56
37.0,-124.375,2023,152,12.37
37.0,-123.75,2023,152,12.36
37.0,-123.125,2023,152,12.2
37.0,-122.5,2023,152,12.02
37.0,-121.875,2023,152,12.63
37.0,-121.25,2023,152,14.32
37.0,-120.625,2023,152,18.51
37.0,-120.0,2023,152,19.82
37.5,-124.375,2023,152,12.13
37.5,-123.75,2023,152,11.98
37.5,-123.125,2023,152,11.92
37.5,-122.5,2023,152,12.53
37.5,-121.875,2023,152,13.22
37.5,-121.25,2023,152,16.13
37.5,-120.625,2023,152,19.08
37.5,-120.0,2023,152,17.95
38.0,-124.375,2023,152,11.83
38.0,-123.75,2023,152,11.55
38.0,-123.125,2023,152,12.16
38.0,-122.5,2023,152,13.59
38.0,-121.875,2023,152,14.16
38.0,-121.25,2023,152,17.09
38.0,-120.625,2023,152,17.43
38.0,-120.0,2023,152,13.56
38.5,-124.375,2023,152,11.6
38.5,-123.75,2023,152,11.69
38.5,-123.125,2023,152,14.34
38.5,-122.5,2023,152,15.39
38.5,-121.875,2023,152,15.56
38.5,-121.25,2023,152,16.76
38.5,-120.625,2023,152,15.5
38.5,-120.0,2023,152,11.59
39.0,-124.375,2023,152,11.44
39.0,-123.75,2023,152,12.06
39.0,-123.125,2023,152,16.48
39.0,-122.5,2023,152,18.37
39.0,-121.875,2023,152,17.84
39.0,-121.25,2023,152,17.09
39.0,-120.625,2023,152,14.46
39.0,-120.0,2023,152,12.87
39.5,-124.375,2023,152,11.29
39.5,-123.75,2023,152,12.64
39.5,-123.125,2023,152,15.81
39.5,-122.5,2023,152,20.49
39.5,-121.875,2023,152,20.07
39.5,-121.25,2023,152,16.1
39.5,-120.625,2023,152,13.1
39.5,-120.0,2023,152,13.7
40.0,-124.375,2023,152,11.17
40.0,-123.75,2023,152,12.44
40.0,-123.125,2023,152,14.56
40.0,-122.5,2023,152,21.2
40.0,-121.875,2023,152,19.06
40.0,-121.25,2023,152,14.4
40.0,-120.625,2023,152,13.68
40.0,-120.0,2023,152,15.66
40.5,-124.375,2023,152,11.01
40.5,-123.75,2023,152,11.69
40.5,-123.125,2023,152,13.41
40.5,-122.5,2023,152,19.66
40.5,-121.875,2023,152,17.17
40.5,-121.25,2023,152,11.93
40.5,-120.625,2023,152,14.05
40.5,-120.0,2023,152,16.5
41.0,-124.375,2023,152,11.06
41.0,-123.75,2023,152,11.83
41.0,-123.125,2023,152,11.32
41.0,-122.5,2023,152,14.1
41.0,-121.875,2023,152,14.75
41.0,-121.25,2023,152,14.05
41.0,-120.625,2023,152,13.07
41.0,-120.0,2023,152,14.01
41.5,-124.375,2023,152,11.15
41.5,-123.75,2023,152,11.83
41.5,-123.125,2023,152,10.55
41.5,-122.5,2023,152,10.24
41.5,-121.875,2023,152,11.09
41.5,-121.25,2023,152,13.03
41.5,-120.625,2023,152,13.35
41.5,-120.0,2023,152,13.25
42.0,-124.375,2023,152,11.04
42.0,-123.75,2023,152,11.19
42.0,-123.125,2023,152,9.85
42.0,-122.5,2023,152,10.53
42.0,-121.875,2023,152,11.02
42.0,-121.25,2023,152,12.63
42.0,-120.625,2023,152,12.24
42.0,-120.0,2023,152,12.96
32.5,-124.375,2023,153,14.55
32.5,-123.75,2023,153,14.47
32.5,-123.125,2023,153,14.38
32.5,-122.5,2023,153,14.33
32.5,-121.875,2023,153,14.29
32.5,-121.25,2023,153,14.29
32.5,-120.625,2023,153,14.37
32.5,-120.0,2023,153,14.47
33.0,-124.375,2023,153,14.3
33.0,-123.75,2023,153,14.22
33.0,-123.125,2023,153,14.15
33.0,-122.5,2023,153,14.08
33.0,-121.875,2023,153,14.04
33.0,-121.25,2023,153,14.07
33.0,-120.625,2023,153,14.16
33.0,-120.0,2023,153,14.43
33.5,-124.375,2023,153,14.12
33.5,-123.75,2023,153,14.02
33.5,-123.125,2023,153,13.96
33.5,-122.5,2023,153,13.92
33.5,-121.875,2023,153,13.83
33.5,-121.25,2023,153,13.87
33.5,-120.625,2023,153,13.96
33.5,-120.0,2023,153,14.43
34.0,-124.375,2023,153,13.88
34.0,-123.75,2023,153,13.78
34.0,-123.125,2023,153,13.71
34.0,-122.5,2023,153,13.66
34.0,-121.875,2023,153,13.64
34.0,-121.25,2023,153,13.67
34.0,-120.625,2023,153,13.75
34.0,-120.0,2023,153,14.86
34.5,-124.375,2023,153,13.61
34.5,-123.75,2023,153,13.54
34.5,-123.125,2023,153,13.45
34.5,-122.5,2023,153,13.45
34.5,-121.875,2023,153,13.52
34.5,-121.25,2023,153,13.53
34.5,-120.625,2023,153,13.83
34.5,-120.0,2023,153,15.06
35.0,-124.375,2023,153,13.36
35.0,-123.75,2023,153,13.31
35.0,-123.125,2023,153,13.22
35.0,-122.5,2023,153,13.25
35.0,-121.875,2023,153,13.32
35.0,-121.25,2023,153,13.48
35.0,-120.625,2023,153,14.02
35.0,-120.0,2023,153,15.4
35.5,-124.375,2023,153,13.04
35.5,-123.75,2023,153,13.08
35.5,-123.125,2023,153,13.03
35.5,-122.5,2023,153,13.04
35.5,-121.875,2023,153,13.1
35.5,-121.25,2023,153,13.5
35.5,-120.625,2023,153,14.72
35.5,-120.0,2023,153,17.4
36.0,-124.375,2023,153,12.71
36.0,-123.75,2023,153,12.73
36.0,-123.125,2023,153,12.81
36.0,-122.5,2023,153,12.78
36.0,-121.875,2023,153,12.67
36.0,-121.25,2023,153,13.94
36.0,-120.625,2023,153,17.85
36.0,-120.0,2023,153,20.84
36.5,-124.375,2023,153,12.44
36.5,-123.75,2023,153,12.44
36.5,-123.125,2023,153,12.42
36.5,-122.5,2023,153,12.34
36.5,-121.875,2023,153,12.84
36.5,-121.25,2023,153,14.03
36.5,-120.625,2023,153,18.91
36.5,-120.0,2023,153,21.55
37.0,-124.375,2023,153,12.3
37.0,-123.75,2023,153,12.24
37.0,-123.125,2023,153,12.03
37.0,-122.5,2023,153,11.96
37.0,-121.875,2023,153,13.42
37.0,-121.25,2023,153,15.5
37.0,-120.625,2023,153,18.82
37.0,-120.0,2023,153,20.11
37.5,-124.375,2023,153,12.06
37.5,-123.75,2023,153,11.87
37.5,-123.125,2023,153,11.78
37.5,-122.5,2023,153,12.81
37.5,-121.875,2023,153,13.78
37.5,-121.25,2023,153,17.22
37.5,-120.625,2023,153,19.83
37.5,-120.0,2023,153,18.72
38.0,-124.375,2023,153,11.77
38.0,-123.75,2023,153,11.44
38.0,-123.125,2023,153,12.19
38.0,-122.5,2023,153,14.29
38.0,-121.875,2023,153,14.95
38.0,-121.25,2023,153,18.0
38.0,-120.625,2023,153,18.47
38.0,-120.0,2023,153,14.21
38.5,-124.375,2023,153,11.66
38.5,-123.75,2023,153,11.74
38.5,-123.125,2023,153,14.49
38.5,-122.5,2023,153,16.31
38.5,-121.875,2023,153,16.52
38.5,-121.25,2023,153,17.62
38.5,-120.625,2023,153,16.29
38.5,-120.0,2023,153,11.34
39.0,-124.375,2023,153,11.58
39.0,-123.75,2023,153,12.34
39.0,-123.125,2023,153,16.75
39.0,-122.5,2023,153,19.18
39.0,-121.875,2023,153,18.96
39.0,-121.25,2023,153,18.14
39.0,-120.625,2023,153,15.23
39.0,-120.0,2023,153,12.73
39.5,-124.375,2023,153,11.43
39.5,-123.75,2023,153,12.91
39.5,-123.125,2023,153,15.69
39.5,-122.5,2023,153,20.81
39.5,-121.875,2023,153,20.96
39.5,-121.25,2023,153,17.19
39.5,-120.625,2023,153,13.74
39.5,-120.0,2023,153,13.62
40.0,-124.375,2023,153,11.46
40.0,-123.75,2023,153,13.11
40.0,-123.125,2023,153,14.81
40.0,-122.5,2023,153,21.31
40.0,-121.875,2023,153,19.8
40.0,-121.25,2023,153,15.36
40.0,-120.625,2023,153,14.17
40.0,-120.0,2023,153,15.57
40.5,-124.375,2023,153,11.25
40.5,-123.75,2023,153,12.54
40.5,-123.125,2023,153,14.29
40.5,-122.5,2023,153,20.31
40.5,-121.875,2023,153,18.12
40.5,-121.25,2023,153,12.01
40.5,-120.625,2023,153,13.95
40.5,-120.0,2023,153,15.93
41.0,-124.375,2023,153,11.25
41.0,-123.75,2023,153,12.36
41.0,-123.125,2023,153,12.44
41.0,-122.5,2023,153,15.15
41.0,-121.875,2023,153,15.47
41.0,-121.25,2023,153,14.48
41.0,-120.625,2023,153,12.79
41.0,-120.0,2023,153,12.74
41.5,-124.375,2023,153,11.37
41.5,-123.75,2023,153,12.76
41.5,-123.125,2023,153,12.1
41.5,-122.5,2023,153,11.75
41.5,-121.875,2023,153,12.32
41.5,-121.25,2023,153,13.55
41.5,-120.625,2023,153,12.98
41.5,-120.0,2023,153,11.64
42.0,-124.375,2023,153,11.27
42.0,-123.75,2023,153,12.8
42.0,-123.125,2023,153,11.84
42.0,-122.5,2023,153,12.56
42.0,-121.875,2023,153,12.87
42.0,-121.25,2023,153,13.93
42.0,-120.625,2023,153,11.74
42.0,-120.0,2023,153,10.57
32.5,-124.375,2023,154,14.25
32.5,-123.75,2023,154,14.14
32.5,-123.125,2023,154,14.1
32.5,-122.5,2023,154,14.03
32.5,-121.875,2023,154,13.97
32.5,-121.25,2023,154,13.91
32.5,-120.625,2023,154,13.89
32.5,-120.0,2023,154,13.97
33.0,-124.375,2023,154,14.1
33.0,-123.75,2023,154,13.96
33.0,-123.125,2023,154,13.9
33.0,-122.5,2023,154,13.82
33.0,-121.875,2023,154,13.74
33.0,-121.25,2023,154,13.75
33.0,-120.625,2023,154,13.76
33.0,-120.0,2023,154,13.93
33.5,-124.375,2023,154,13.96
33.5,-123.75,2023,154,13.79
33.5,-123.125,2023,154,13.75
33.5,-122.5,2023,154,13.74
33.5,-121.875,2023,154,13.64
33.5,-121.25,2023,154,13.64
33.5,-120.625,2023,154,13.71
33.5,-120.0,2023,154,14.41
34.0,-124.375,2023,154,13.81
34.0,-123.75,2023,154,13.61
34.0,-123.125,2023,154,13.58
34.0,-122.5,2023,154,13.54
34.0,-121.875,2023,154,13.48
34.0,-121.25,2023,154,13.56
34.0,-120.625,2023,154,13.72
34.0,-120.0,2023,154,15.46
34.5,-124.375,2023,154,13.56
34.5,-123.75,2023,154,13.45
34.5,-123.125,2023,154,13.39
34.5,-122.5,2023,154,13.4
34.5,-121.875,2023,154,13.43
34.5,-121.25,2023,154,13.49
34.5,-120.625,2023,154,14.32
34.5,-120.0,2023,154,17.11
35.0,-124.375,2023,154,13.38
35.0,-123.75,2023,154,13.32
35.0,-123.125,2023,154,13.26
35.0,-122.5,2023,154,13.25
35.0,-121.875,2023,154,13.31
35.0,-121.25,2023,154,13.52
35.0,-120.625,2023,154,14.87
35.0,-120.0,2023,154,18.2
35.5,-124.375,2023,154,13.17
35.5,-123.75,2023,154,13.16
35.5,-123.125,2023,154,13.09
35.5,-122.5,2023,154,13.06
35.5,-121.875,2023,154,13.11
35.5,-121.25,2023,154,13.8
35.5,-120.625,2023,154,16.09
35.5,-120.0,2023,154,20.35
36.0,-124.375,2023,154,12.9
36.0,-123.75,2023,154,12.84
36.0,-123.125,2023,154,12.84
36.0,-122.5,2023,154,12.7
36.0,-121.875,2023,154,12.71
36.0,-121.25,2023,154,16.13
36.0,-120.625,2023,154,20.93
36.0,-120.0,2023,154,23.45
36.5,-124.375,2023,154,12.65
36.5,-123.75,2023,154,12.57
36.5,-123.125,2023,154,12.43
36.5,-122.5,2023,154,12.25
36.5,-121.875,2023,154,12.75
36.5,-121.25,2023,154,16.56
36.5,-120.625,2023,154,21.51
36.5,-120.0,2023,154,23.39
37.0,-124.375,2023,154,12.54
37.0,-123.75,2023,154,12.34
37.0,-123.125,2023,154,12.0
37.0,-122.5,2023,154,11.91
37.0,-121.875,2023,154,13.97
37.0,-121.25,2023,154,17.87
37.0,-120.625,2023,154,21.34
37.0,-120.0,2023,154,22.71
37.5,-124.375,2023,154,12.25
37.5,-123.75,2023,154,11.86
37.5,-123.125,2023,154,11.64
37.5,-122.5,2023,154,12.75
37.5,-121.875,2023,154,14.82
37.5,-121.25,2023,154,19.28
37.5,-120.625,2023,154,21.91
37.5,-120.0,2023,154,20.77
38.0,-124.375,2023,154,11.83
38.0,-123.75,2023,154,11.27
38.0,-123.125,2023,154,11.96
38.0,-122.5,2023,154,14.7
38.0,-121.875,2023,154,16.08
38.0,-121.25,2023,154,19.77
38.0,-120.625,2023,154,20.52
38.0,-120.0,2023,154,15.72
38.5,-124.375,2023,154,11.63
38.5,-123.75,2023,154,11.54
38.5,-123.125,2023,154,15.5
38.5,-122.5,2023,154,18.51
38.5,-121.875,2023,154,18.7
38.5,-121.25,2023,154,19.85
38.5,-120.625,2023,154,18.72
38.5,-120.0,2023,154,13.19
39.0,-124.375,2023,154,11.41
39.0,-123.75,2023,154,12.54
39.0,-123.125,2023,154,18.83
39.0,-122.5,2023,154,22.5
39.0,-121.875,2023,154,22.16
39.0,-121.25,2023,154,20.71
39.0,-120.625,2023,154,17.36
39.0,-120.0,2023,154,14.56
39.5,-124.375,2023,154,11.21
39.5,-123.75,2023,154,13.79
39.5,-123.125,2023,154,18.32
39.5,-122.5,2023,154,24.08
39.5,-121.875,2023,154,24.69
39.5,-121.25,2023,154,19.66
39.5,-120.625,2023,154,14.94
39.5,-120.0,2023,154,15.49
40.0,-124.375,2023,154,11.5
40.0,-123.75,2023,154,14.8
40.0,-123.125,2023,154,18.12
40.0,-122.5,2023,154,24.0
40.0,-121.875,2023,154,23.41
40.0,-121.25,2023,154,16.8
40.0,-120.625,2023,154,15.47
40.0,-120.0,2023,154,17.58
40.5,-124.375,2023,154,11.42
40.5,-123.75,2023,154,14.49
40.5,-123.125,2023,154,17.53
40.5,-122.5,2023,154,23.19
40.5,-121.875,2023,154,20.87
40.5,-121.25,2023,154,14.37
40.5,-120.625,2023,154,16.03
40.5,-120.0,2023,154,18.16
41.0,-124.375,2023,154,11.46
41.0,-123.75,2023,154,14.22
41.0,-123.125,2023,154,15.16
41.0,-122.5,2023,154,18.14
41.0,-121.875,2023,154,18.56
41.0,-121.25,2023,154,17.64
41.0,-120.625,2023,154,15.92
41.0,-120.0,2023,154,16.0
41.5,-124.375,2023,154,11.76
41.5,-123.75,2023,154,14.62
41.5,-123.125,2023,154,14.95
41.5,-122.5,2023,154,14.66
41.5,-121.875,2023,154,15.27
41.5,-121.25,2023,154,16.98
41.5,-120.625,2023,154,17.11
41.5,-120.0,2023,154,15.95
42.0,-124.375,2023,154,11.63
42.0,-123.75,2023,154,14.23
42.0,-123.125,2023,154,14.39
42.0,-122.5,2023,154,15.24
42.0,-121.875,2023,154,15.78
42.0,-121.25,2023,154,17.52
42.0,-120.625,2023,154,16.47
42.0,-120.0,2023,154,16.35
32.5,-124.375,2023,155,14.49
32.5,-123.75,2023,155,14.39
32.5,-123.125,2023,155,14.33
32.5,-122.5,2023,155,14.31
32.5,-121.875,2023,155,14.17
32.5,-121.25,2023,155,13.95
32.5,-120.625,2023,155,13.77
32.5,-120.0,2023,155,13.76
33.0,-124.375,2023,155,14.37
33.0,-123.75,2023,155,14.24
33.0,-123.125,2023,155,14.16
33.0,-122.5,2023,155,14.04
33.0,-121.875,2023,155,13.88
33.0,-121.25,2023,155,13.73
33.0,-120.625,2023,155,13.58
33.0,-120.0,2023,155,13.55
33.5,-124.375,2023,155,14.24
33.5,-123.75,2023,155,14.07
33.5,-123.125,2023,155,14.02
33.5,-122.5,2023,155,13.96
33.5,-121.875,2023,155,13.72
33.5,-121.25,2023,155,13.58
33.5,-120.625,2023,155,13.55
33.5,-120.0,2023,155,13.99
34.0,-124.375,2023,155,14.09
34.0,-123.75,2023,155,13.91
34.0,-123.125,2023,155,13.88
34.0,-122.5,2023,155,13.82
34.0,-121.875,2023,155,13.59
34.0,-121.25,2023,155,13.48
34.0,-120.625,2023,155,13.54
34.0,-120.0,2023,155,14.67
34.5,-124.375,2023,155,13.82
34.5,-123.75,2023,155,13.77
34.5,-123.125,2023,155,13.72
34.5,-122.5,2023,155,13.66
34.5,-121.875,2023,155,13.58
34.5,-121.25,2023,155,13.46
34.5,-120.625,2023,155,14.56
34.5,-120.0,2023,155,16.89
35.0,-124.375,2023,155,13.64
35.0,-123.75,2023,155,13.68
35.0,-123.125,2023,155,13.63
35.0,-122.5,2023,155,13.58
35.0,-121.875,2023,155,13.51
35.0,-121.25,2023,155,13.55
35.0,-120.625,2023,155,15.66
35.0,-120.0,2023,155,20.39
35.5,-124.375,2023,155,13.49
35.5,-123.75,2023,155,13.58
35.5,-123.125,2023,155,13.54
35.5,-122.5,2023,155,13.5
35.5,-121.875,2023,155,13.49
35.5,-121.25,2023,155,14.07
35.5,-120.625,2023,155,17.1
35.5,-120.0,2023,155,22.27
36.0,-124.375,2023,155,13.24
36.0,-123.75,2023,155,13.29
36.0,-123.125,2023,155,13.33
36.0,-122.5,2023,155,13.18
36.0,-121.875,2023,155,13.27
36.0,-121.25,2023,155,18.86
36.0,-120.625,2023,155,23.4
36.0,-120.0,2023,155,25.65
36.5,-124.375,2023,155,13.02
36.5,-123.75,2023,155,13.0
36.5,-123.125,2023,155,12.91
