-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2020 through 06/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
32.5,-119.375,2020,153,101.4
32.5,-118.75,2020,153,101.36
32.5,-118.125,2020,153,101.26
32.5,-117.5,2020,153,101.03
32.5,-116.875,2020,153,96.74
32.5,-116.25,2020,153,91.75
32.5,-115.625,2020,153,99.05
32.5,-115.0,2020,153,100.35
32.5,-114.375,2020,153,99.25
33.0,-119.375,2020,153,101.34
33.0,-118.75,2020,153,101.31
33.0,-118.125,2020,153,101.1
33.0,-117.5,2020,153,100.34
33.0,-116.875,2020,153,94.62
33.0,-116.25,2020,153,95.54
33.0,-115.625,2020,153,100.34
33.0,-115.0,2020,153,98.9
33.0,-114.375,2020,153,98.47
33.5,-119.375,2020,153,101.37
33.5,-118.75,2020,153,101.29
33.5,-118.125,2020,153,100.71
33.5,-117.5,2020,153,98.41
33.5,-116.875,2020,153,91.72
33.5,-116.25,2020,153,94.97
33.5,-115.625,2020,153,96.62
33.5,-115.0,2020,153,97.45
33.5,-114.375,2020,153,97.34
34.0,-119.375,2020,153,101.09
34.0,-118.75,2020,153,99.15
34.0,-118.125,2020,153,96.76
34.0,-117.5,2020,153,94.13
34.0,-116.875,2020,153,90.27
34.0,-116.25,2020,153,90.83
34.0,-115.625,2020,153,94.82
34.0,-115.0,2020,153,96.87
34.0,-114.375,2020,153,97.33
34.5,-119.375,2020,153,92.98
34.5,-118.75,2020,153,92.57
34.5,-118.125,2020,153,92.38
34.5,-117.5,2020,153,89.89
34.5,-116.875,2020,153,88.88
34.5,-116.25,2020,153,91.98
34.5,-115.625,2020,153,95.05
34.5,-115.0,2020,153,94.54
34.5,-114.375,2020,153,95.52
35.0,-119.375,2020,153,92.47
35.0,-118.75,2020,153,91.21
35.0,-118.125,2020,153,90.26
35.0,-117.5,2020,153,91.47
35.0,-116.875,2020,153,91.66
35.0,-116.25,2020,153,94.03
35.0,-115.625,2020,153,89.91
35.0,-115.0,2020,153,91.29
35.0,-114.375,2020,153,93.1
35.5,-119.375,2020,153,99.24
35.5,-118.75,2020,153,92.97
35.5,-118.125,2020,153,87.53
35.5,-117.5,2020,153,91.29
35.5,-116.875,2020,153,91.87
35.5,-116.25,2020,153,93.2
35.5,-115.625,2020,153,88.72
35.5,-115.0,2020,153,89.42
35.5,-114.375,2020,153,91.5
36.0,-119.375,2020,153,100.03
36.0,-118.75,2020,153,89.25
36.0,-118.125,2020,153,80.96
36.0,-117.5,2020,153,87.79
36.0,-116.875,2020,153,92.24
36.0,-116.25,2020,153,92.4
36.0,-115.625,2020,153,87.69
36.0,-115.0,2020,153,92.73
36.0,-114.375,2020,153,92.67
36.5,-119.375,2020,153,98.33
36.5,-118.75,2020,153,82.68
36.5,-118.125,2020,153,77.86
36.5,-117.5,2020,153,88.16
36.5,-116.875,2020,153,91.48
36.5,-116.25,2020,153,90.03
36.5,-115.625,2020,153,85.13
36.5,-115.0,2020,153,89.03
36.5,-114.375,2020,153,92.55
37.0,-119.375,2020,153,89.95
37.0,-118.75,2020,153,75.32
37.0,-118.125,2020,153,79.38
37.0,-117.5,2020,153,86.25
37.0,-116.875,2020,153,86.58
37.0,-116.25,2020,153,85.84
37.0,-115.625,2020,153,86.15
37.0,-115.0,2020,153,87.32
37.0,-114.375,2020,153,89.73
37.5,-119.375,2020,153,79.13
37.5,-118.75,2020,153,74.32
37.5,-118.125,2020,153,80.22
37.5,-117.5,2020,153,82.99
37.5,-116.875,2020,153,83.34
37.5,-116.25,2020,153,82.53
37.5,-115.625,2020,153,83.44
37.5,-115.0,2020,153,84.93
37.5,-114.375,2020,153,83.49
38.0,-119.375,2020,153,74.99
38.0,-118.75,2020,153,77.72
38.0,-118.125,2020,153,80.96
38.0,-117.5,2020,153,82.64
38.0,-116.875,2020,153,81.87
38.0,-116.25,2020,153,82.16
38.0,-115.625,2020,153,81.57
38.0,-115.0,2020,153,83.28
38.0,-114.375,2020,153,81.74
38.5,-119.375,2020,153,77.8
38.5,-118.75,2020,153,81.34
38.5,-118.125,2020,153,82.12
38.5,-117.5,2020,153,80.96
38.5,-116.875,2020,153,79.14
38.5,-116.25,2020,153,80.47
38.5,-115.625,2020,153,82.2
38.5,-115.0,2020,153,81.35
38.5,-114.375,2020,153,80.09
39.0,-119.375,2020,153,83.2
39.0,-118.75,2020,153,85.06
39.0,-118.125,2020,153,83.18
39.0,-117.5,2020,153,79.69
39.0,-116.875,2020,153,77.87
39.0,-116.25,2020,153,78.23
39.0,-115.625,2020,153,79.56
39.0,-115.0,2020,153,79.51
39.0,-114.375,2020,153,79.42
39.5,-119.375,2020,153,84.4
39.5,-118.75,2020,153,87.23
39.5,-118.125,2020,153,84.59
39.5,-117.5,2020,153,80.83
39.5,-116.875,2020,153,79.67
39.5,-116.25,2020,153,79.7
39.5,-115.625,2020,153,79.82
39.5,-115.0,2020,153,79.08
39.5,-114.375,2020,153,79.5
40.0,-119.375,2020,153,85.02
40.0,-118.75,2020,153,86.59
40.0,-118.125,2020,153,86.29
40.0,-117.5,2020,153,84.37
40.0,-116.875,2020,153,81.63
40.0,-116.25,2020,153,80.89
40.0,-115.625,2020,153,79.82
40.0,-115.0,2020,153,79.3
