-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2020 through 09/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-119.375,2020,245,17.03
32.5,-118.75,2020,245,17.49
32.5,-118.125,2020,245,18.17
32.5,-117.5,2020,245,18.55
32.5,-116.875,2020,245,20.19
32.5,-116.25,2020,245,26.07
32.5,-115.625,2020,245,34.0
32.5,-115.0,2020,245,34.5
32.5,-114.375,2020,245,33.78
33.0,-119.375,2020,245,16.87
33.0,-118.75,2020,245,17.33
33.0,-118.125,2020,245,18.37
33.0,-117.5,2020,245,19.43
33.0,-116.875,2020,245,22.13
33.0,-116.25,2020,245,28.74
33.0,-115.625,2020,245,33.61
33.0,-115.0,2020,245,33.72
33.0,-114.375,2020,245,34.33
33.5,-119.375,2020,245,16.98
33.5,-118.75,2020,245,17.33
33.5,-118.125,2020,245,18.73
33.5,-117.5,2020,245,20.36
33.5,-116.875,2020,245,23.18
33.5,-116.25,2020,245,30.51
33.5,-115.625,2020,245,31.9
33.5,-115.0,2020,245,33.94
33.5,-114.375,2020,245,34.43
34.0,-119.375,2020,245,17.94
34.0,-118.75,2020,245,18.03
34.0,-118.125,2020,245,20.18
34.0,-117.5,2020,245,22.49
34.0,-116.875,2020,245,24.24
34.0,-116.25,2020,245,28.57
34.0,-115.625,2020,245,31.42
34.0,-115.0,2020,245,33.91
34.0,-114.375,2020,245,34.67
34.5,-119.375,2020,245,21.29
34.5,-118.75,2020,245,23.08
34.5,-118.125,2020,245,23.12
34.5,-117.5,2020,245,24.75
34.5,-116.875,2020,245,25.79
34.5,-116.25,2020,245,30.05
34.5,-115.625,2020,245,32.1
34.5,-115.0,2020,245,32.42
34.5,-114.375,2020,245,33.48
35.0,-119.375,2020,245,26.05
35.0,-118.75,2020,245,25.06
35.0,-118.125,2020,245,25.44
35.0,-117.5,2020,245,26.81
35.0,-116.875,2020,245,27.69
35.0,-116.25,2020,245,30.07
35.0,-115.625,2020,245,27.89
35.0,-115.0,2020,245,29.84
35.0,-114.375,2020,245,31.43
35.5,-119.375,2020,245,27.03
35.5,-118.75,2020,245,25.0
35.5,-118.125,2020,245,24.91
35.5,-117.5,2020,245,28.23
35.5,-116.875,2020,245,28.27
35.5,-116.25,2020,245,29.53
35.5,-115.625,2020,245,27.36
35.5,-115.0,2020,245,27.84
35.5,-114.375,2020,245,29.42
36.0,-119.375,2020,245,26.95
36.0,-118.75,2020,245,24.17
36.0,-118.125,2020,245,20.96
36.0,-117.5,2020,245,26.65
36.0,-116.875,2020,245,29.61
36.0,-116.25,2020,245,29.44
36.0,-115.625,2020,245,26.31
36.0,-115.0,2020,245,30.36
36.0,-114.375,2020,245,29.87
36.5,-119.375,2020,245,27.36
36.5,-118.75,2020,245,21.31
36.5,-118.125,2020,245,18.74
36.5,-117.5,2020,245,27.89
36.5,-116.875,2020,245,29.8
36.5,-116.25,2020,245,28.18
36.5,-115.625,2020,245,24.08
