-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2022 through 06/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
32.5,-119.375,2022,152,4.74
32.5,-118.75,2022,152,3.48
32.5,-118.125,2022,152,2.56
32.5,-117.5,2022,152,2.65
32.5,-116.875,2022,152,1.77
32.5,-116.25,2022,152,2.75
32.5,-115.625,2022,152,3.13
32.5,-115.0,2022,152,1.96
32.5,-114.375,2022,152,2.05
33.0,-119.375,2022,152,4.47
33.0,-118.75,2022,152,3.46
33.0,-118.125,2022,152,2.23
33.0,-117.5,2022,152,2.3
33.0,-116.875,2022,152,2.62
33.0,-116.25,2022,152,3.1
33.0,-115.625,2022,152,2.88
33.0,-115.0,2022,152,3.38
33.0,-114.375,2022,152,3.29
33.5,-119.375,2022,152,3.57
33.5,-118.75,2022,152,3.43
33.5,-118.125,2022,152,2.57
33.5,-117.5,2022,152,2.31
33.5,-116.875,2022,152,2.08
33.5,-116.25,2022,152,2.7
33.5,-115.625,2022,152,3.68
33.5,-115.0,2022,152,4.28
33.5,-114.375,2022,152,3.83
34.0,-119.375,2022,152,3.09
34.0,-118.75,2022,152,2.59
34.0,-118.125,2022,152,2.24
34.0,-117.5,2022,152,2.13
34.0,-116.875,2022,152,2.68
34.0,-116.25,2022,152,3.78
34.0,-115.625,2022,152,4.18
34.0,-115.0,2022,152,4.68
34.0,-114.375,2022,152,3.94
34.5,-119.375,2022,152,2.52
34.5,-118.75,2022,152,2.88
34.5,-118.125,2022,152,2.53
34.5,-117.5,2022,152,2.93
34.5,-116.875,2022,152,3.64
34.5,-116.25,2022,152,4.19
34.5,-115.625,2022,152,4.32
34.5,-115.0,2022,152,4.93
34.5,-114.375,2022,152,4.21
35.0,-119.375,2022,152,2.15
35.0,-118.75,2022,152,2.23
35.0,-118.125,2022,152,3.09
35.0,-117.5,2022,152,3.16
35.0,-116.875,2022,152,3.59
35.0,-116.25,2022,152,4.2
35.0,-115.625,2022,152,4.8
35.0,-115.0,2022,152,5.25
35.0,-114.375,2022,152,4.34
35.5,-119.375,2022,152,2.38
35.5,-118.75,2022,152,2.43
35.5,-118.125,2022,152,2.45
35.5,-117.5,2022,152,2.85
35.5,-116.875,2022,152,3.41
