-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2021 through 08/31/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-119.375,2021,213,18.23
32.5,-118.75,2021,213,19.14
32.5,-118.125,2021,213,20.39
32.5,-117.5,2021,213,20.96
32.5,-116.875,2021,213,24.89
32.5,-116.25,2021,213,29.18
32.5,-115.625,2021,213,35.63
32.5,-115.0,2021,213,36.96
32.5,-114.375,2021,213,35.19
33.0,-119.375,2021,213,18.41
33.0,-118.75,2021,213,19.36
33.0,-118.125,2021,213,20.4
33.0,-117.5,2021,213,22.29
33.0,-116.875,2021,213,26.8
33.0,-116.25,2021,213,32.33
33.0,-115.625,2021,213,35.88
33.0,-115.0,2021,213,35.42
33.0,-114.375,2021,213,35.81
33.5,-119.375,2021,213,18.31
33.5,-118.75,2021,213,19.01
33.5,-118.125,2021,213,20.88
33.5,-117.5,2021,213,23.91
33.5,-116.875,2021,213,26.23
33.5,-116.25,2021,213,32.31
33.5,-115.625,2021,213,34.11
33.5,-115.0,2021,213,35.52
33.5,-114.375,2021,213,36.24
34.0,-119.375,2021,213,20.09
34.0,-118.75,2021,213,21.62
34.0,-118.125,2021,213,24.85
34.0,-117.5,2021,213,27.84
34.0,-116.875,2021,213,27.85
34.0,-116.25,2021,213,29.38
34.0,-115.625,2021,213,32.96
34.0,-115.0,2021,213,35.17
34.0,-114.375,2021,213,36.42
34.5,-119.375,2021,213,26.81
34.5,-118.75,2021,213,28.74
34.5,-118.125,2021,213,29.04
34.5,-117.5,2021,213,28.5
34.5,-116.875,2021,213,28.06
34.5,-116.25,2021,213,30.02
34.5,-115.625,2021,213,32.88
34.5,-115.0,2021,213,33.1
34.5,-114.375,2021,213,34.78
35.0,-119.375,2021,213,29.92
35.0,-118.75,2021,213,29.35
35.0,-118.125,2021,213,29.57
35.0,-117.5,2021,213,30.0
35.0,-116.875,2021,213,29.51
35.0,-116.25,2021,213,31.31
35.0,-115.625,2021,213,28.62
35.0,-115.0,2021,213,30.19
35.0,-114.375,2021,213,32.38
35.5,-119.375,2021,213,31.6
35.5,-118.75,2021,213,29.78
35.5,-118.125,2021,213,28.12
35.5,-117.5,2021,213,30.43
35.5,-116.875,2021,213,29.62
35.5,-116.25,2021,213,30.73
35.5,-115.625,2021,213,27.83
35.5,-115.0,2021,213,28.53
35.5,-114.375,2021,213,30.21
36.0,-119.375,2021,213,31.76
36.0,-118.75,2021,213,28.22
36.0,-118.125,2021,213,23.33
36.0,-117.5,2021,213,27.9
36.0,-116.875,2021,213,30.23
36.0,-116.25,2021,213,30.05
36.0,-115.625,2021,213,26.38
36.0,-115.0,2021,213,31.38
36.0,-114.375,2021,213,30.89
36.5,-119.375,2021,213,32.7
36.5,-118.75,2021,213,23.91
36.5,-118.125,2021,213,20.51
36.5,-117.5,2021,213,27.95
