-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2021 through 09/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
32.5,-119.375,2021,244,83.38
32.5,-118.75,2021,244,82.19
32.5,-118.125,2021,244,80.82
32.5,-117.5,2021,244,81.48
32.5,-116.875,2021,244,74.16
32.5,-116.25,2021,244,49.71
32.5,-115.625,2021,244,34.91
32.5,-115.0,2021,244,43.59
32.5,-114.375,2021,244,48.4
33.0,-119.375,2021,244,82.96
33.0,-118.75,2021,244,81.21
33.0,-118.125,2021,244,79.52
33.0,-117.5,2021,244,80.61
33.0,-116.875,2021,244,70.03
33.0,-116.25,2021,244,44.69
33.0,-115.625,2021,244,34.47
33.0,-115.0,2021,244,40.97
33.0,-114.375,2021,244,46.05
33.5,-119.375,2021,244,85.19
33.5,-118.75,2021,244,82.64
33.5,-118.125,2021,244,78.01
33.5,-117.5,2021,244,77.09
33.5,-116.875,2021,244,63.67
33.5,-116.25,2021,244,40.4
33.5,-115.625,2021,244,38.15
33.5,-115.0,2021,244,38.03
33.5,-114.375,2021,244,44.06
34.0,-119.375,2021,244,85.32
34.0,-118.75,2021,244,80.32
34.0,-118.125,2021,244,72.72
34.0,-117.5,2021,244,66.77
34.0,-116.875,2021,244,58.76
34.0,-116.25,2021,244,43.68
34.0,-115.625,2021,244,39.54
34.0,-115.0,2021,244,37.32
34.0,-114.375,2021,244,42.16
34.5,-119.375,2021,244,71.28
34.5,-118.75,2021,244,58.88
34.5,-118.125,2021,244,58.58
34.5,-117.5,2021,244,52.97
34.5,-116.875,2021,244,45.88
34.5,-116.25,2021,244,36.93
34.5,-115.625,2021,244,38.21
34.5,-115.0,2021,244,41.48
34.5,-114.375,2021,244,45.4
35.0,-119.375,2021,244,46.44
35.0,-118.75,2021,244,36.8
35.0,-118.125,2021,244,35.48
35.0,-117.5,2021,244,39.18
35.0,-116.875,2021,244,38.66
35.0,-116.25,2021,244,36.1
35.0,-115.625,2021,244,44.85
