-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2023 through 06/30/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
32.5,-124.375,2023,152,8.67
32.5,-123.75,2023,152,8.9
32.5,-123.125,2023,152,9.07
32.5,-122.5,2023,152,9.17
32.5,-121.875,2023,152,9.22
32.5,-121.25,2023,152,9.04
32.5,-120.625,2023,152,8.68
32.5,-120.0,2023,152,8.07
33.0,-124.375,2023,152,9.14
33.0,-123.75,2023,152,9.34
33.0,-123.125,2023,152,9.47
33.0,-122.5,2023,152,9.53
33.0,-121.875,2023,152,9.53
33.0,-121.25,2023,152,9.28
33.0,-120.625,2023,152,8.8
33.0,-120.0,2023,152,8.03
33.5,-124.375,2023,152,9.62
33.5,-123.75,2023,152,9.8
33.5,-123.125,2023,152,9.89
33.5,-122.5,2023,152,9.9
33.5,-121.875,2023,152,9.76
33.5,-121.25,2023,152,9.39
33.5,-120.625,2023,152,8.92
33.5,-120.0,2023,152,8.18
34.0,-124.375,2023,152,10.11
34.0,-123.75,2023,152,10.24
34.0,-123.125,2023,152,10.3
34.0,-122.5,2023,152,10.25
34.0,-121.875,2023,152,9.93
34.0,-121.25,2023,152,9.35
34.0,-120.625,2023,152,8.76
34.0,-120.0,2023,152,7.31
34.5,-124.375,2023,152,10.56
34.5,-123.75,2023,152,10.67
34.5,-123.125,2023,152,10.66
34.5,-122.5,2023,152,10.48
34.5,-121.875,2023,152,9.96
34.5,-121.25,2023,152,8.87
34.5,-120.625,2023,152,7.37
34.5,-120.0,2023,152,5.18
35.0,-124.375,2023,152,11.08
35.0,-123.75,2023,152,11.16
35.0,-123.125,2023,152,11.03
35.0,-122.5,2023,152,10.72
35.0,-121.875,2023,152,10.14
35.0,-121.25,2023,152,8.14
35.0,-120.625,2023,152,5.08
35.0,-120.0,2023,152,3.62
35.5,-124.375,2023,152,11.59
35.5,-123.75,2023,152,11.61
35.5,-123.125,2023,152,11.32
35.5,-122.5,2023,152,10.79
35.5,-121.875,2023,152,9.33
35.5,-121.25,2023,152,6.33
35.5,-120.625,2023,152,4.67
35.5,-120.0,2023,152,4.98
36.0,-124.375,2023,152,12.12
36.0,-123.75,2023,152,12.03
36.0,-123.125,2023,152,11.58
36.0,-122.5,2023,152,9.95
36.0,-121.875,2023,152,6.97
36.0,-121.25,2023,152,4.31
36.0,-120.625,2023,152,3.46
36.0,-120.0,2023,152,3.17
36.5,-124.375,2023,152,12.76
36.5,-123.75,2023,152,12.54
36.5,-123.125,2023,152,11.67
36.5,-122.5,2023,152,8.93
36.5,-121.875,2023,152,4.39
36.5,-121.25,2023,152,4.51
36.5,-120.625,2023,152,3.49
36.5,-120.0,2023,152,2.8
37.0,-124.375,2023,152,13.51
37.0,-123.75,2023,152,13.31
37.0,-123.125,2023,152,11.47
37.0,-122.5,2023,152,7.8
37.0,-121.875,2023,152,3.04
37.0,-121.25,2023,152,5.2
37.0,-120.625,2023,152,4.6
37.0,-120.0,2023,152,3.41
37.5,-124.375,2023,152,14.32
37.5,-123.75,2023,152,14.15
37.5,-123.125,2023,152,10.93
37.5,-122.5,2023,152,5.67
37.5,-121.875,2023,152,4.66
37.5,-121.25,2023,152,4.25
37.5,-120.625,2023,152,3.27
37.5,-120.0,2023,152,2.02
38.0,-124.375,2023,152,15.05
38.0,-123.75,2023,152,14.29
38.0,-123.125,2023,152,8.63
38.0,-122.5,2023,152,3.29
38.0,-121.875,2023,152,4.76
38.0,-121.25,2023,152,3.55
38.0,-120.625,2023,152,2.24
38.0,-120.0,2023,152,2.1
38.5,-124.375,2023,152,15.45
38.5,-123.75,2023,152,13.35
38.5,-123.125,2023,152,5.45
38.5,-122.5,2023,152,1.85
38.5,-121.875,2023,152,3.56
38.5,-121.25,2023,152,3.18
38.5,-120.625,2023,152,2.26
38.5,-120.0,2023,152,2.19
39.0,-124.375,2023,152,15.17
39.0,-123.75,2023,152,8.58
39.0,-123.125,2023,152,2.3
39.0,-122.5,2023,152,2.03
39.0,-121.875,2023,152,3.29
39.0,-121.25,2023,152,2.66
39.0,-120.625,2023,152,2.02
39.0,-120.0,2023,152,2.2
39.5,-124.375,2023,152,13.62
39.5,-123.75,2023,152,5.68
39.5,-123.125,2023,152,1.64
39.5,-122.5,2023,152,2.36
39.5,-121.875,2023,152,3.36
39.5,-121.25,2023,152,2.09
39.5,-120.625,2023,152,1.76
39.5,-120.0,2023,152,2.08
40.0,-124.375,2023,152,12.0
40.0,-123.75,2023,152,3.83
40.0,-123.125,2023,152,1.53
40.0,-122.5,2023,152,2.28
40.0,-121.875,2023,152,2.64
40.0,-121.25,2023,152,1.54
40.0,-120.625,2023,152,1.9
40.0,-120.0,2023,152,2.32
40.5,-124.375,2023,152,11.24
40.5,-123.75,2023,152,3.01
40.5,-123.125,2023,152,1.75
40.5,-122.5,2023,152,1.69
40.5,-121.875,2023,152,2.32
40.5,-121.25,2023,152,1.89
40.5,-120.625,2023,152,2.4
40.5,-120.0,2023,152,2.45
41.0,-124.375,2023,152,10.85
41.0,-123.75,2023,152,2.49
41.0,-123.125,2023,152,1.89
41.0,-122.5,2023,152,1.88
41.0,-121.875,2023,152,2.18
41.0,-121.25,2023,152,2.69
41.0,-120.625,2023,152,2.87
41.0,-120.0,2023,152,2.96
41.5,-124.375,2023,152,9.36
41.5,-123.75,2023,152,2.75
41.5,-123.125,2023,152,2.04
41.5,-122.5,2023,152,2.15
41.5,-121.875,2023,152,2.4
41.5,-121.25,2023,152,2.86
41.5,-120.625,2023,152,3.12
41.5,-120.0,2023,152,2.96
42.0,-124.375,2023,152,6.38
42.0,-123.75,2023,152,2.81
42.0,-123.125,2023,152,2.21
42.0,-122.5,2023,152,2.19
42.0,-121.875,2023,152,2.93
42.0,-121.25,2023,152,3.3
42.0,-120.625,2023,152,3.1
42.0,-120.0,2023,152,2.88
32.5,-124.375,2023,153,7.56
32.5,-123.75,2023,153,7.86
32.5,-123.125,2023,153,8.06
32.5,-122.5,2023,153,8.22
32.5,-121.875,2023,153,8.37
32.5,-121.25,2023,153,8.32
32.5,-120.625,2023,153,8.1
32.5,-120.0,2023,153,7.66
33.0,-124.375,2023,153,8.06
33.0,-123.75,2023,153,8.29
33.0,-123.125,2023,153,8.45
33.0,-122.5,2023,153,8.57
33.0,-121.875,2023,153,8.65
33.0,-121.25,2023,153,8.51
33.0,-120.625,2023,153,8.14
33.0,-120.0,2023,153,7.52
33.5,-124.375,2023,153,8.57
33.5,-123.75,2023,153,8.75
33.5,-123.125,2023,153,8.87
33.5,-122.5,2023,153,8.96
33.5,-121.875,2023,153,8.88
33.5,-121.25,2023,153,8.61
33.5,-120.625,2023,153,8.17
33.5,-120.0,2023,153,7.52
34.0,-124.375,2023,153,9.08
34.0,-123.75,2023,153,9.19
34.0,-123.125,2023,153,9.26
34.0,-122.5,2023,153,9.29
34.0,-121.875,2023,153,9.08
34.0,-121.25,2023,153,8.6
34.0,-120.625,2023,153,8.0
34.0,-120.0,2023,153,6.66
34.5,-124.375,2023,153,9.52
34.5,-123.75,2023,153,9.61
34.5,-123.125,2023,153,9.6
34.5,-122.5,2023,153,9.51
34.5,-121.875,2023,153,9.16
34.5,-121.25,2023,153,8.17
34.5,-120.625,2023,153,6.63
34.5,-120.0,2023,153,4.43
35.0,-124.375,2023,153,9.96
35.0,-123.75,2023,153,10.04
35.0,-123.125,2023,153,9.93
35.0,-122.5,2023,153,9.73
35.0,-121.875,2023,153,9.34
35.0,-121.25,2023,153,7.41
35.0,-120.625,2023,153,4.4
35.0,-120.0,2023,153,2.84
35.5,-124.375,2023,153,10.37
35.5,-123.75,2023,153,10.44
35.5,-123.125,2023,153,10.21
35.5,-122.5,2023,153,9.81
35.5,-121.875,2023,153,8.6
35.5,-121.25,2023,153,5.52
35.5,-120.625,2023,153,3.72
35.5,-120.0,2023,153,4.23
36.0,-124.375,2023,153,10.82
36.0,-123.75,2023,153,10.79
36.0,-123.125,2023,153,10.38
36.0,-122.5,2023,153,9.01
36.0,-121.875,2023,153,6.38
36.0,-121.25,2023,153,3.66
36.0,-120.625,2023,153,2.88
36.0,-120.0,2023,153,3.36
36.5,-124.375,2023,153,11.39
36.5,-123.75,2023,153,11.29
36.5,-123.125,2023,153,10.47
36.5,-122.5,2023,153,8.15
36.5,-121.875,2023,153,3.97
36.5,-121.25,2023,153,3.78
36.5,-120.625,2023,153,3.69
36.5,-120.0,2023,153,3.49
37.0,-124.375,2023,153,12.1
37.0,-123.75,2023,153,12.05
37.0,-123.125,2023,153,10.47
37.0,-122.5,2023,153,7.28
37.0,-121.875,2023,153,2.81
37.0,-121.25,2023,153,4.45
37.0,-120.625,2023,153,4.6
37.0,-120.0,2023,153,3.51
37.5,-124.375,2023,153,12.85
37.5,-123.75,2023,153,12.87
37.5,-123.125,2023,153,10.11
37.5,-122.5,2023,153,5.35
37.5,-121.875,2023,153,4.26
37.5,-121.25,2023,153,3.99
37.5,-120.625,2023,153,3.29
37.5,-120.0,2023,153,2.06
38.0,-124.375,2023,153,13.4
38.0,-123.75,2023,153,12.98
38.0,-123.125,2023,153,8.13
38.0,-122.5,2023,153,3.22
38.0,-121.875,2023,153,4.51
38.0,-121.25,2023,153,3.71
38.0,-120.625,2023,153,2.25
38.0,-120.0,2023,153,2.02
38.5,-124.375,2023,153,13.69
38.5,-123.75,2023,153,12.14
38.5,-123.125,2023,153,5.03
38.5,-122.5,2023,153,1.68
38.5,-121.875,2023,153,2.92
38.5,-121.25,2023,153,2.97
38.5,-120.625,2023,153,2.15
38.5,-120.0,2023,153,1.94
39.0,-124.375,2023,153,13.36
39.0,-123.75,2023,153,7.58
39.0,-123.125,2023,153,2.14
39.0,-122.5,2023,153,1.79
39.0,-121.875,2023,153,2.31
39.0,-121.25,2023,153,2.54
39.0,-120.625,2023,153,1.76
39.0,-120.0,2023,153,1.75
39.5,-124.375,2023,153,11.9
39.5,-123.75,2023,153,4.64
39.5,-123.125,2023,153,1.53
39.5,-122.5,2023,153,1.76
39.5,-121.875,2023,153,2.53
39.5,-121.25,2023,153,1.98
39.5,-120.625,2023,153,1.26
39.5,-120.0,2023,153,1.72
40.0,-124.375,2023,153,10.1
40.0,-123.75,2023,153,3.12
40.0,-123.125,2023,153,1.37
40.0,-122.5,2023,153,1.8
40.0,-121.875,2023,153,2.55
40.0,-121.25,2023,153,1.13
40.0,-120.625,2023,153,1.42
40.0,-120.0,2023,153,1.92
40.5,-124.375,2023,153,8.58
40.5,-123.75,2023,153,2.37
40.5,-123.125,2023,153,1.44
40.5,-122.5,2023,153,1.48
40.5,-121.875,2023,153,2.16
40.5,-121.25,2023,153,1.68
40.5,-120.625,2023,153,2.01
