-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2023 through 08/31/2023 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-119.375,2023,213,18.69
32.5,-118.75,2023,213,20.33
32.5,-118.125,2023,213,20.74
32.5,-117.5,2023,213,21.36
32.5,-116.875,2023,213,25.34
32.5,-116.25,2023,213,28.47
32.5,-115.625,2023,213,35.38
32.5,-115.0,2023,213,35.35
32.5,-114.375,2023,213,34.18
33.0,-119.375,2023,213,18.68
33.0,-118.75,2023,213,20.23
33.0,-118.125,2023,213,21.59
33.0,-117.5,2023,213,23.09
33.0,-116.875,2023,213,26.79
33.0,-116.25,2023,213,32.22
33.0,-115.625,2023,213,36.4
33.0,-115.0,2023,213,34.79
33.0,-114.375,2023,213,34.87
33.5,-119.375,2023,213,18.9
33.5,-118.75,2023,213,20.47
33.5,-118.125,2023,213,23.23
33.5,-117.5,2023,213,25.01
33.5,-116.875,2023,213,26.36
33.5,-116.25,2023,213,33.18
33.5,-115.625,2023,213,34.26
33.5,-115.0,2023,213,34.78
33.5,-114.375,2023,213,34.98
34.0,-119.375,2023,213,20.58
34.0,-118.75,2023,213,23.04
34.0,-118.125,2023,213,25.47
34.0,-117.5,2023,213,26.77
34.0,-116.875,2023,213,26.63
34.0,-116.25,2023,213,30.07
34.0,-115.625,2023,213,34.11
34.0,-115.0,2023,213,35.08
34.0,-114.375,2023,213,35.57
34.5,-119.375,2023,213,26.12
34.5,-118.75,2023,213,27.65
34.5,-118.125,2023,213,27.74
34.5,-117.5,2023,213,27.65
34.5,-116.875,2023,213,27.52
34.5,-116.25,2023,213,31.33
34.5,-115.625,2023,213,34.92
34.5,-115.0,2023,213,33.8
34.5,-114.375,2023,213,34.46
35.0,-119.375,2023,213,29.47
35.0,-118.75,2023,213,28.79
35.0,-118.125,2023,213,28.63
35.0,-117.5,2023,213,30.42
35.0,-116.875,2023,213,31.33
35.0,-116.25,2023,213,33.53
35.0,-115.625,2023,213,30.69
35.0,-115.0,2023,213,31.79
35.0,-114.375,2023,213,32.47
35.5,-119.375,2023,213,31.29
35.5,-118.75,2023,213,28.29
35.5,-118.125,2023,213,27.14
35.5,-117.5,2023,213,31.39
35.5,-116.875,2023,213,32.15
35.5,-116.25,2023,213,33.11
35.5,-115.625,2023,213,29.82
35.5,-115.0,2023,213,30.28
35.5,-114.375,2023,213,31.0
36.0,-119.375,2023,213,31.04
36.0,-118.75,2023,213,26.81
36.0,-118.125,2023,213,23.3
36.0,-117.5,2023,213,30.09
36.0,-116.875,2023,213,33.15
36.0,-116.25,2023,213,32.81
36.0,-115.625,2023,213,28.67
36.0,-115.0,2023,213,32.47
36.0,-114.375,2023,213,31.79
36.5,-119.375,2023,213,31.38
36.5,-118.75,2023,213,23.43
36.5,-118.125,2023,213,20.3
36.5,-117.5,2023,213,31.22
36.5,-116.875,2023,213,33.12
36.5,-116.25,2023,213,31.22
36.5,-115.625,2023,213,25.98
36.5,-115.0,2023,213,29.13
36.5,-114.375,2023,213,31.21
37.0,-119.375,2023,213,27.22
37.0,-118.75,2023,213,17.61
37.0,-118.125,2023,213,22.16
37.0,-117.5,2023,213,29.53
37.0,-116.875,2023,213,29.13
37.0,-116.25,2023,213,27.98
37.0,-115.625,2023,213,27.04
37.0,-115.0,2023,213,27.72
37.0,-114.375,2023,213,27.64
37.5,-119.375,2023,213,19.9
37.5,-118.75,2023,213,17.51
37.5,-118.125,2023,213,24.12
37.5,-117.5,2023,213,27.04
37.5,-116.875,2023,213,26.47
37.5,-116.25,2023,213,25.0
37.5,-115.625,2023,213,24.17
37.5,-115.0,2023,213,24.94
37.5,-114.375,2023,213,22.04
38.0,-119.375,2023,213,16.74
38.0,-118.75,2023,213,21.17
38.0,-118.125,2023,213,24.91
38.0,-117.5,2023,213,26.76
38.0,-116.875,2023,213,24.85
38.0,-116.25,2023,213,24.03
38.0,-115.625,2023,213,22.12
38.0,-115.0,2023,213,23.09
38.0,-114.375,2023,213,21.59
38.5,-119.375,2023,213,19.71
38.5,-118.75,2023,213,23.9
38.5,-118.125,2023,213,25.84
38.5,-117.5,2023,213,25.04
38.5,-116.875,2023,213,22.55
38.5,-116.25,2023,213,22.79
38.5,-115.625,2023,213,23.13
38.5,-115.0,2023,213,21.49
38.5,-114.375,2023,213,20.48
39.0,-119.375,2023,213,23.25
39.0,-118.75,2023,213,25.34
39.0,-118.125,2023,213,25.73
39.0,-117.5,2023,213,23.27
39.0,-116.875,2023,213,22.05
39.0,-116.25,2023,213,21.43
39.0,-115.625,2023,213,20.58
39.0,-115.0,2023,213,20.46
39.0,-114.375,2023,213,20.2
39.5,-119.375,2023,213,23.5
39.5,-118.75,2023,213,26.24
39.5,-118.125,2023,213,25.33
39.5,-117.5,2023,213,23.36
39.5,-116.875,2023,213,23.54
39.5,-116.25,2023,213,22.77
39.5,-115.625,2023,213,21.24
39.5,-115.0,2023,213,20.46
39.5,-114.375,2023,213,20.73
40.0,-119.375,2023,213,23.68
40.0,-118.75,2023,213,25.39
40.0,-118.125,2023,213,26.38
40.0,-117.5,2023,213,26.2
40.0,-116.875,2023,213,24.74
40.0,-116.25,2023,213,23.6
40.0,-115.625,2023,213,21.83
40.0,-115.0,2023,213,21.56
40.0,-114.375,2023,213,22.75
40.5,-119.375,2023,213,24.31
40.5,-118.75,2023,213,24.36
40.5,-118.125,2023,213,25.75
40.5,-117.5,2023,213,26.07
40.5,-116.875,2023,213,26.12
40.5,-116.25,2023,213,24.5
40.5,-115.625,2023,213,22.74
40.5,-115.0,2023,213,22.76
40.5,-114.375,2023,213,24.77
41.0,-119.375,2023,213,23.16
41.0,-118.75,2023,213,24.84
41.0,-118.125,2023,213,25.54
41.0,-117.5,2023,213,25.18
41.0,-116.875,2023,213,25.01
41.0,-116.25,2023,213,23.04
41.0,-115.625,2023,213,23.33
41.0,-115.0,2023,213,23.3
41.0,-114.375,2023,213,25.14
41.5,-119.375,2023,213,22.02
41.5,-118.75,2023,213,23.71
41.5,-118.125,2023,213,25.02
41.5,-117.5,2023,213,23.37
41.5,-116.875,2023,213,22.53
41.5,-116.25,2023,213,21.8
41.5,-115.625,2023,213,22.08
41.5,-115.0,2023,213,23.52
41.5,-114.375,2023,213,24.84
42.0,-119.375,2023,213,22.64
42.0,-118.75,2023,213,24.85
42.0,-118.125,2023,213,23.72
42.0,-117.5,2023,213,23.42
42.0,-116.875,2023,213,23.19
42.0,-116.25,2023,213,23.62
42.0,-115.625,2023,213,24.25
42.0,-115.0,2023,213,24.22
42.0,-114.375,2023,213,24.81
32.5,-119.375,2023,214,18.21
32.5,-118.75,2023,214,19.2
32.5,-118.125,2023,214,20.01
32.5,-117.5,2023,214,20.87
32.5,-116.875,2023,214,24.8
32.5,-116.25,2023,214,28.38
32.5,-115.625,2023,214,36.01
32.5,-115.0,2023,214,36.74
32.5,-114.375,2023,214,35.54
33.0,-119.375,2023,214,17.98
33.0,-118.75,2023,214,19.41
33.0,-118.125,2023,214,20.76
33.0,-117.5,2023,214,22.57
33.0,-116.875,2023,214,26.11
33.0,-116.25,2023,214,31.82
33.0,-115.625,2023,214,36.42
33.0,-115.0,2023,214,36.28
33.0,-114.375,2023,214,36.45
33.5,-119.375,2023,214,18.65
33.5,-118.75,2023,214,19.83
33.5,-118.125,2023,214,22.07
33.5,-117.5,2023,214,24.35
33.5,-116.875,2023,214,26.27
33.5,-116.25,2023,214,32.35
33.5,-115.625,2023,214,34.16
33.5,-115.0,2023,214,35.87
33.5,-114.375,2023,214,36.28
34.0,-119.375,2023,214,20.83
34.0,-118.75,2023,214,22.04
34.0,-118.125,2023,214,24.63
34.0,-117.5,2023,214,26.24
34.0,-116.875,2023,214,26.95
34.0,-116.25,2023,214,29.58
34.0,-115.625,2023,214,32.84
34.0,-115.0,2023,214,35.6
34.0,-114.375,2023,214,36.71
34.5,-119.375,2023,214,25.12
34.5,-118.75,2023,214,26.68
34.5,-118.125,2023,214,26.98
34.5,-117.5,2023,214,27.07
34.5,-116.875,2023,214,27.83
34.5,-116.25,2023,214,30.49
34.5,-115.625,2023,214,33.0
34.5,-115.0,2023,214,33.94
34.5,-114.375,2023,214,35.57
35.0,-119.375,2023,214,26.15
35.0,-118.75,2023,214,26.51
35.0,-118.125,2023,214,27.16
35.0,-117.5,2023,214,29.3
35.0,-116.875,2023,214,30.36
35.0,-116.25,2023,214,31.79
35.0,-115.625,2023,214,28.13
35.0,-115.0,2023,214,30.4
35.0,-114.375,2023,214,32.79
35.5,-119.375,2023,214,27.64
35.5,-118.75,2023,214,25.75
35.5,-118.125,2023,214,25.85
35.5,-117.5,2023,214,30.05
35.5,-116.875,2023,214,30.57
35.5,-116.25,2023,214,29.8
35.5,-115.625,2023,214,26.2
35.5,-115.0,2023,214,27.63
35.5,-114.375,2023,214,30.49
36.0,-119.375,2023,214,28.27
36.0,-118.75,2023,214,24.51
36.0,-118.125,2023,214,21.86
36.0,-117.5,2023,214,28.79
36.0,-116.875,2023,214,31.81
36.0,-116.25,2023,214,30.21
36.0,-115.625,2023,214,26.36
36.0,-115.0,2023,214,31.43
36.0,-114.375,2023,214,31.41
36.5,-119.375,2023,214,28.92
36.5,-118.75,2023,214,21.47
36.5,-118.125,2023,214,19.41
36.5,-117.5,2023,214,30.2
36.5,-116.875,2023,214,32.17
36.5,-116.25,2023,214,30.14
36.5,-115.625,2023,214,25.69
36.5,-115.0,2023,214,28.4
36.5,-114.375,2023,214,30.38
37.0,-119.375,2023,214,24.71
37.0,-118.75,2023,214,16.23
37.0,-118.125,2023,214,21.14
37.0,-117.5,2023,214,28.28
37.0,-116.875,2023,214,27.99
37.0,-116.25,2023,214,26.86
37.0,-115.625,2023,214,26.59
37.0,-115.0,2023,214,26.71
37.0,-114.375,2023,214,27.14
37.5,-119.375,2023,214,18.12
37.5,-118.75,2023,214,16.15
37.5,-118.125,2023,214,22.39
37.5,-117.5,2023,214,25.32
37.5,-116.875,2023,214,24.81
37.5,-116.25,2023,214,23.62
37.5,-115.625,2023,214,23.31
37.5,-115.0,2023,214,23.49
37.5,-114.375,2023,214,21.5
38.0,-119.375,2023,214,16.01
38.0,-118.75,2023,214,19.51
38.0,-118.125,2023,214,22.85
38.0,-117.5,2023,214,25.15
38.0,-116.875,2023,214,23.51
38.0,-116.25,2023,214,23.21
38.0,-115.625,2023,214,21.86
38.0,-115.0,2023,214,21.69
38.0,-114.375,2023,214,19.68
38.5,-119.375,2023,214,19.46
38.5,-118.75,2023,214,22.91
38.5,-118.125,2023,214,22.9
38.5,-117.5,2023,214,22.99
38.5,-116.875,2023,214,20.67
38.5,-116.25,2023,214,21.38
38.5,-115.625,2023,214,22.7
38.5,-115.0,2023,214,20.6
38.5,-114.375,2023,214,18.62
39.0,-119.375,2023,214,24.72
39.0,-118.75,2023,214,23.43
39.0,-118.125,2023,214,22.94
39.0,-117.5,2023,214,21.05
39.0,-116.875,2023,214,19.33
39.0,-116.25,2023,214,19.03
39.0,-115.625,2023,214,19.6
39.0,-115.0,2023,214,19.33
39.0,-114.375,2023,214,18.56
39.5,-119.375,2023,214,25.52
39.5,-118.75,2023,214,25.8
39.5,-118.125,2023,214,24.06
39.5,-117.5,2023,214,21.43
39.5,-116.875,2023,214,20.38
39.5,-116.25,2023,214,20.07
39.5,-115.625,2023,214,19.14
39.5,-115.0,2023,214,18.88
39.5,-114.375,2023,214,18.84
40.0,-119.375,2023,214,25.64
40.0,-118.75,2023,214,26.14
40.0,-118.125,2023,214,25.68
40.0,-117.5,2023,214,23.81
40.0,-116.875,2023,214,20.71
40.0,-116.25,2023,214,19.47
40.0,-115.625,2023,214,18.37
40.0,-115.0,2023,214,18.11
40.0,-114.375,2023,214,19.07
40.5,-119.375,2023,214,25.85
40.5,-118.75,2023,214,25.37
40.5,-118.125,2023,214,25.17
40.5,-117.5,2023,214,23.41
40.5,-116.875,2023,214,21.92
40.5,-116.25,2023,214,19.8
40.5,-115.625,2023,214,17.85
40.5,-115.0,2023,214,17.75
40.5,-114.375,2023,214,19.17
41.0,-119.375,2023,214,23.38
41.0,-118.75,2023,214,24.63
41.0,-118.125,2023,214,24.75
41.0,-117.5,2023,214,23.75
41.0,-116.875,2023,214,22.56
41.0,-116.25,2023,214,19.48
41.0,-115.625,2023,214,18.2
41.0,-115.0,2023,214,17.33
41.0,-114.375,2023,214,18.43
41.5,-119.375,2023,214,22.54
41.5,-118.75,2023,214,23.24
41.5,-118.125,2023,214,23.51
41.5,-117.5,2023,214,22.07
41.5,-116.875,2023,214,20.78
41.5,-116.25,2023,214,18.73
41.5,-115.625,2023,214,17.8
41.5,-115.0,2023,214,17.81
41.5,-114.375,2023,214,18.37
42.0,-119.375,2023,214,23.1
42.0,-118.75,2023,214,24.49
42.0,-118.125,2023,214,22.5
42.0,-117.5,2023,214,21.69
42.0,-116.875,2023,214,21.29
42.0,-116.25,2023,214,20.5
42.0,-115.625,2023,214,20.45
42.0,-115.0,2023,214,19.7
42.0,-114.375,2023,214,19.69
32.5,-119.375,2023,215,17.68
32.5,-118.75,2023,215,18.41
32.5,-118.125,2023,215,19.04
32.5,-117.5,2023,215,20.03
32.5,-116.875,2023,215,22.9
32.5,-116.25,2023,215,27.64
32.5,-115.625,2023,215,36.1
32.5,-115.0,2023,215,36.1
32.5,-114.375,2023,215,35.47
33.0,-119.375,2023,215,17.28
33.0,-118.75,2023,215,18.56
33.0,-118.125,2023,215,19.65
33.0,-117.5,2023,215,21.04
33.0,-116.875,2023,215,23.87
33.0,-116.25,2023,215,30.63
33.0,-115.625,2023,215,35.9
33.0,-115.0,2023,215,35.27
33.0,-114.375,2023,215,35.95
33.5,-119.375,2023,215,18.05
33.5,-118.75,2023,215,19.44
33.5,-118.125,2023,215,20.77
33.5,-117.5,2023,215,22.41
33.5,-116.875,2023,215,24.34
33.5,-116.25,2023,215,31.8
33.5,-115.625,2023,215,34.1
33.5,-115.0,2023,215,35.73
33.5,-114.375,2023,215,36.12
34.0,-119.375,2023,215,21.04
34.0,-118.75,2023,215,21.8
34.0,-118.125,2023,215,22.98
34.0,-117.5,2023,215,24.35
34.0,-116.875,2023,215,25.33
34.0,-116.25,2023,215,29.62
34.0,-115.625,2023,215,33.81
34.0,-115.0,2023,215,35.95
34.0,-114.375,2023,215,36.64
34.5,-119.375,2023,215,22.85
34.5,-118.75,2023,215,24.27
34.5,-118.125,2023,215,24.73
34.5,-117.5,2023,215,25.3
34.5,-116.875,2023,215,26.81
34.5,-116.25,2023,215,31.32
34.5,-115.625,2023,215,34.55
