-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2021 through 06/30/2021 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-124.375,2021,152,14.82
32.5,-123.75,2021,152,14.45
32.5,-123.125,2021,152,14.08
32.5,-122.5,2021,152,13.88
32.5,-121.875,2021,152,13.7
32.5,-121.25,2021,152,13.36
32.5,-120.625,2021,152,12.76
32.5,-120.0,2021,152,12.02
33.0,-124.375,2021,152,14.57
33.0,-123.75,2021,152,14.1
33.0,-123.125,2021,152,13.8
33.0,-122.5,2021,152,13.64
33.0,-121.875,2021,152,13.46
33.0,-121.25,2021,152,13.2
33.0,-120.625,2021,152,12.59
33.0,-120.0,2021,152,11.89
33.5,-124.375,2021,152,14.11
33.5,-123.75,2021,152,13.74
33.5,-123.125,2021,152,13.51
33.5,-122.5,2021,152,13.41
33.5,-121.875,2021,152,13.24
33.5,-121.25,2021,152,12.92
33.5,-120.625,2021,152,12.42
33.5,-120.0,2021,152,12.14
34.0,-124.375,2021,152,13.63
34.0,-123.75,2021,152,13.51
34.0,-123.125,2021,152,13.35
34.0,-122.5,2021,152,13.24
34.0,-121.875,2021,152,13.06
34.0,-121.25,2021,152,12.58
34.0,-120.625,2021,152,12.48
34.0,-120.0,2021,152,13.5
34.5,-124.375,2021,152,13.5
34.5,-123.75,2021,152,13.62
34.5,-123.125,2021,152,13.37
34.5,-122.5,2021,152,13.1
34.5,-121.875,2021,152,12.7
34.5,-121.25,2021,152,12.29
34.5,-120.625,2021,152,14.1
34.5,-120.0,2021,152,17.88
35.0,-124.375,2021,152,13.46
35.0,-123.75,2021,152,13.38
35.0,-123.125,2021,152,13.26
35.0,-122.5,2021,152,13.05
35.0,-121.875,2021,152,12.49
35.0,-121.25,2021,152,12.13
35.0,-120.625,2021,152,16.46
35.0,-120.0,2021,152,25.4
35.5,-124.375,2021,152,13.64
35.5,-123.75,2021,152,13.49
35.5,-123.125,2021,152,13.2
35.5,-122.5,2021,152,13.06
35.5,-121.875,2021,152,12.42
35.5,-121.25,2021,152,12.84
35.5,-120.625,2021,152,18.44
35.5,-120.0,2021,152,26.51
36.0,-124.375,2021,152,13.59
36.0,-123.75,2021,152,13.44
36.0,-123.125,2021,152,13.11
36.0,-122.5,2021,152,12.9
36.0,-121.875,2021,152,13.23
36.0,-121.25,2021,152,20.99
36.0,-120.625,2021,152,26.44
36.0,-120.0,2021,152,29.75
36.5,-124.375,2021,152,13.3
36.5,-123.75,2021,152,13.1
36.5,-123.125,2021,152,12.92
36.5,-122.5,2021,152,12.57
36.5,-121.875,2021,152,14.26
36.5,-121.25,2021,152,25.35
36.5,-120.625,2021,152,30.31
36.5,-120.0,2021,152,31.57
37.0,-124.375,2021,152,12.92
37.0,-123.75,2021,152,12.52
37.0,-123.125,2021,152,12.4
37.0,-122.5,2021,152,12.61
