-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 09/01/2022 through 09/30/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
37.0,-120.625,2022,245,32.66
37.0,-120.0,2022,245,34.88
37.5,-124.375,2022,245,15.55
37.5,-123.75,2022,245,15.49
37.5,-123.125,2022,245,14.94
37.5,-122.5,2022,245,15.91
37.5,-121.875,2022,245,23.15
37.5,-121.25,2022,245,29.56
37.5,-120.625,2022,245,33.49
37.5,-120.0,2022,245,31.86
38.0,-124.375,2022,245,15.7
38.0,-123.75,2022,245,15.36
38.0,-123.125,2022,245,15.95
38.0,-122.5,2022,245,19.67
38.0,-121.875,2022,245,24.11
38.0,-121.25,2022,245,28.48
38.0,-120.625,2022,245,31.28
38.0,-120.0,2022,245,26.51
38.5,-124.375,2022,245,15.82
38.5,-123.75,2022,245,15.46
38.5,-123.125,2022,245,20.94
38.5,-122.5,2022,245,27.47
38.5,-121.875,2022,245,29.2
38.5,-121.25,2022,245,30.04
38.5,-120.625,2022,245,29.67
38.5,-120.0,2022,245,24.0
39.0,-124.375,2022,245,15.95
39.0,-123.75,2022,245,16.98
39.0,-123.125,2022,245,25.68
39.0,-122.5,2022,245,31.79
39.0,-121.875,2022,245,32.81
39.0,-121.25,2022,245,31.47
39.0,-120.625,2022,245,27.72
39.0,-120.0,2022,245,24.92
39.5,-124.375,2022,245,15.52
39.5,-123.75,2022,245,18.6
39.5,-123.125,2022,245,25.84
39.5,-122.5,2022,245,32.64
39.5,-121.875,2022,245,33.73
39.5,-121.25,2022,245,30.65
39.5,-120.625,2022,245,25.67
39.5,-120.0,2022,245,26.22
40.0,-124.375,2022,245,15.18
40.0,-123.75,2022,245,20.78
40.0,-123.125,2022,245,25.85
40.0,-122.5,2022,245,32.69
40.0,-121.875,2022,245,32.21
40.0,-121.25,2022,245,27.12
40.0,-120.625,2022,245,25.94
40.0,-120.0,2022,245,27.28
40.5,-124.375,2022,245,14.61
40.5,-123.75,2022,245,21.91
40.5,-123.125,2022,245,26.26
40.5,-122.5,2022,245,31.76
40.5,-121.875,2022,245,29.38
40.5,-121.25,2022,245,24.43
40.5,-120.625,2022,245,26.86
40.5,-120.0,2022,245,29.03
41.0,-124.375,2022,245,13.62
41.0,-123.75,2022,245,20.87
41.0,-123.125,2022,245,25.1
41.0,-122.5,2022,245,27.0
41.0,-121.875,2022,245,27.89
41.0,-121.25,2022,245,27.13
41.0,-120.625,2022,245,26.31
41.0,-120.0,2022,245,26.93
41.5,-124.375,2022,245,14.03
41.5,-123.75,2022,245,21.26
41.5,-123.125,2022,245,25.97
41.5,-122.5,2022,245,25.93
41.5,-121.875,2022,245,25.1
41.5,-121.25,2022,245,27.06
41.5,-120.625,2022,245,26.86
41.5,-120.0,2022,245,26.64
42.0,-124.375,2022,245,15.34
42.0,-123.75,2022,245,22.5
42.0,-123.125,2022,245,25.05
42.0,-122.5,2022,245,26.7
42.0,-121.875,2022,245,25.39
42.0,-121.25,2022,245,25.79
42.0,-120.625,2022,245,24.59
42.0,-120.0,2022,245,25.35
32.5,-124.375,2022,246,19.42
32.5,-123.75,2022,246,19.08
32.5,-123.125,2022,246,18.9
32.5,-122.5,2022,246,19.13
32.5,-121.875,2022,246,18.75
32.5,-121.25,2022,246,18.57
32.5,-120.625,2022,246,18.53
32.5,-120.0,2022,246,18.56
33.0,-124.375,2022,246,18.97
33.0,-123.75,2022,246,18.7
33.0,-123.125,2022,246,18.77
33.0,-122.5,2022,246,18.82
33.0,-121.875,2022,246,18.47
33.0,-121.25,2022,246,18.27
33.0,-120.625,2022,246,18.17
33.0,-120.0,2022,246,18.37
33.5,-124.375,2022,246,18.55
33.5,-123.75,2022,246,18.48
33.5,-123.125,2022,246,18.75
33.5,-122.5,2022,246,18.7
33.5,-121.875,2022,246,18.41
33.5,-121.25,2022,246,18.35
33.5,-120.625,2022,246,18.34
33.5,-120.0,2022,246,19.98
34.0,-124.375,2022,246,18.26
34.0,-123.75,2022,246,18.3
34.0,-123.125,2022,246,18.53
34.0,-122.5,2022,246,18.29
34.0,-121.875,2022,246,18.29
34.0,-121.25,2022,246,18.28
34.0,-120.625,2022,246,19.0
34.0,-120.0,2022,246,22.65
34.5,-124.375,2022,246,18.1
34.5,-123.75,2022,246,17.92
34.5,-123.125,2022,246,17.96
34.5,-122.5,2022,246,17.55
34.5,-121.875,2022,246,17.7
34.5,-121.25,2022,246,17.56
34.5,-120.625,2022,246,22.2
34.5,-120.0,2022,246,28.97
35.0,-124.375,2022,246,18.17
35.0,-123.75,2022,246,17.5
35.0,-123.125,2022,246,17.11
35.0,-122.5,2022,246,16.48
35.0,-121.875,2022,246,16.46
35.0,-121.25,2022,246,17.9
35.0,-120.625,2022,246,25.69
35.0,-120.0,2022,246,31.55
35.5,-124.375,2022,246,18.14
35.5,-123.75,2022,246,17.32
35.5,-123.125,2022,246,16.51
35.5,-122.5,2022,246,15.81
35.5,-121.875,2022,246,15.95
35.5,-121.25,2022,246,21.9
35.5,-120.625,2022,246,30.84
35.5,-120.0,2022,246,32.8
36.0,-124.375,2022,246,17.96
36.0,-123.75,2022,246,17.03
36.0,-123.125,2022,246,16.22
36.0,-122.5,2022,246,15.39
36.0,-121.875,2022,246,16.43
36.0,-121.25,2022,246,28.12
36.0,-120.625,2022,246,33.08
36.0,-120.0,2022,246,34.3
36.5,-124.375,2022,246,17.47
36.5,-123.75,2022,246,16.77
36.5,-123.125,2022,246,16.15
36.5,-122.5,2022,246,15.15
36.5,-121.875,2022,246,17.26
36.5,-121.25,2022,246,28.04
36.5,-120.625,2022,246,31.84
36.5,-120.0,2022,246,34.37
37.0,-124.375,2022,246,17.0
37.0,-123.75,2022,246,16.3
37.0,-123.125,2022,246,15.53
37.0,-122.5,2022,246,15.16
37.0,-121.875,2022,246,20.15
37.0,-121.25,2022,246,28.46
37.0,-120.625,2022,246,31.75
37.0,-120.0,2022,246,34.11
37.5,-124.375,2022,246,16.02
37.5,-123.75,2022,246,15.98
37.5,-123.125,2022,246,15.15
37.5,-122.5,2022,246,16.56
37.5,-121.875,2022,246,21.76
37.5,-121.25,2022,246,28.25
37.5,-120.625,2022,246,31.91
37.5,-120.0,2022,246,31.81
38.0,-124.375,2022,246,16.32
38.0,-123.75,2022,246,15.8
38.0,-123.125,2022,246,16.14
38.0,-122.5,2022,246,20.13
38.0,-121.875,2022,246,23.59
38.0,-121.25,2022,246,27.58
38.0,-120.625,2022,246,30.99
38.0,-120.0,2022,246,27.55
38.5,-124.375,2022,246,16.41
38.5,-123.75,2022,246,15.8
38.5,-123.125,2022,246,20.64
38.5,-122.5,2022,246,25.91
38.5,-121.875,2022,246,28.36
38.5,-121.25,2022,246,28.28
38.5,-120.625,2022,246,29.01
38.5,-120.0,2022,246,23.45
39.0,-124.375,2022,246,16.63
39.0,-123.75,2022,246,16.93
39.0,-123.125,2022,246,23.14
39.0,-122.5,2022,246,27.78
39.0,-121.875,2022,246,30.44
39.0,-121.25,2022,246,29.06
39.0,-120.625,2022,246,25.98
39.0,-120.0,2022,246,23.4
39.5,-124.375,2022,246,16.21
39.5,-123.75,2022,246,17.77
39.5,-123.125,2022,246,22.46
39.5,-122.5,2022,246,28.52
39.5,-121.875,2022,246,30.88
39.5,-121.25,2022,246,27.43
39.5,-120.625,2022,246,23.34
39.5,-120.0,2022,246,24.4
40.0,-124.375,2022,246,15.55
40.0,-123.75,2022,246,18.69
40.0,-123.125,2022,246,21.54
40.0,-122.5,2022,246,27.82
40.0,-121.875,2022,246,29.15
40.0,-121.25,2022,246,23.44
40.0,-120.625,2022,246,23.07
40.0,-120.0,2022,246,25.86
40.5,-124.375,2022,246,14.84
40.5,-123.75,2022,246,18.32
40.5,-123.125,2022,246,21.46
40.5,-122.5,2022,246,27.01
40.5,-121.875,2022,246,26.45
40.5,-121.25,2022,246,21.6
40.5,-120.625,2022,246,23.45
40.5,-120.0,2022,246,26.8
41.0,-124.375,2022,246,14.07
41.0,-123.75,2022,246,17.74
41.0,-123.125,2022,246,19.55
41.0,-122.5,2022,246,23.56
41.0,-121.875,2022,246,23.84
41.0,-121.25,2022,246,23.95
41.0,-120.625,2022,246,23.12
41.0,-120.0,2022,246,24.53
41.5,-124.375,2022,246,14.52
41.5,-123.75,2022,246,17.85
41.5,-123.125,2022,246,19.01
41.5,-122.5,2022,246,20.4
41.5,-121.875,2022,246,19.67
41.5,-121.25,2022,246,22.11
41.5,-120.625,2022,246,23.27
41.5,-120.0,2022,246,24.24
42.0,-124.375,2022,246,15.5
42.0,-123.75,2022,246,18.4
42.0,-123.125,2022,246,19.08
42.0,-122.5,2022,246,20.51
42.0,-121.875,2022,246,19.56
42.0,-121.25,2022,246,21.29
42.0,-120.625,2022,246,21.58
42.0,-120.0,2022,246,23.76
32.5,-124.375,2022,247,19.33
32.5,-123.75,2022,247,19.06
32.5,-123.125,2022,247,18.94
32.5,-122.5,2022,247,19.11
32.5,-121.875,2022,247,18.74
32.5,-121.25,2022,247,18.86
32.5,-120.625,2022,247,19.28
32.5,-120.0,2022,247,19.54
33.0,-124.375,2022,247,18.93
33.0,-123.75,2022,247,18.71
33.0,-123.125,2022,247,18.78
33.0,-122.5,2022,247,18.81
33.0,-121.875,2022,247,18.42
33.0,-121.25,2022,247,18.4
33.0,-120.625,2022,247,18.69
33.0,-120.0,2022,247,19.22
33.5,-124.375,2022,247,18.52
33.5,-123.75,2022,247,18.49
33.5,-123.125,2022,247,18.69
33.5,-122.5,2022,247,18.5
33.5,-121.875,2022,247,18.31
33.5,-121.25,2022,247,18.26
33.5,-120.625,2022,247,18.4
33.5,-120.0,2022,247,20.05
34.0,-124.375,2022,247,18.29
34.0,-123.75,2022,247,18.3
34.0,-123.125,2022,247,18.44
34.0,-122.5,2022,247,18.1
34.0,-121.875,2022,247,18.26
34.0,-121.25,2022,247,17.98
34.0,-120.625,2022,247,18.41
34.0,-120.0,2022,247,22.45
34.5,-124.375,2022,247,18.1
34.5,-123.75,2022,247,17.96
34.5,-123.125,2022,247,17.85
34.5,-122.5,2022,247,17.3
34.5,-121.875,2022,247,17.48
34.5,-121.25,2022,247,17.33
34.5,-120.625,2022,247,21.69
34.5,-120.0,2022,247,28.3
35.0,-124.375,2022,247,18.26
35.0,-123.75,2022,247,17.56
35.0,-123.125,2022,247,17.07
35.0,-122.5,2022,247,16.39
35.0,-121.875,2022,247,16.47
35.0,-121.25,2022,247,17.81
35.0,-120.625,2022,247,26.0
35.0,-120.0,2022,247,32.16
35.5,-124.375,2022,247,18.28
35.5,-123.75,2022,247,17.35
35.5,-123.125,2022,247,16.49
35.5,-122.5,2022,247,15.84
35.5,-121.875,2022,247,15.89
35.5,-121.25,2022,247,21.93
35.5,-120.625,2022,247,31.15
35.5,-120.0,2022,247,33.34
36.0,-124.375,2022,247,18.14
36.0,-123.75,2022,247,17.12
36.0,-123.125,2022,247,16.36
36.0,-122.5,2022,247,15.45
36.0,-121.875,2022,247,16.5
36.0,-121.25,2022,247,29.08
36.0,-120.625,2022,247,33.26
36.0,-120.0,2022,247,34.57
36.5,-124.375,2022,247,17.63
36.5,-123.75,2022,247,16.94
36.5,-123.125,2022,247,16.36
36.5,-122.5,2022,247,15.19
36.5,-121.875,2022,247,17.45
36.5,-121.25,2022,247,30.03
36.5,-120.625,2022,247,33.07
36.5,-120.0,2022,247,34.84
37.0,-124.375,2022,247,17.14
37.0,-123.75,2022,247,16.43
37.0,-123.125,2022,247,15.6
37.0,-122.5,2022,247,15.27
37.0,-121.875,2022,247,21.78
37.0,-121.25,2022,247,30.7
37.0,-120.625,2022,247,32.86
37.0,-120.0,2022,247,34.83
37.5,-124.375,2022,247,16.19
37.5,-123.75,2022,247,16.04
37.5,-123.125,2022,247,15.07
37.5,-122.5,2022,247,16.97
37.5,-121.875,2022,247,24.41
37.5,-121.25,2022,247,30.31
37.5,-120.625,2022,247,33.37
37.5,-120.0,2022,247,32.13
38.0,-124.375,2022,247,16.55
38.0,-123.75,2022,247,15.83
38.0,-123.125,2022,247,16.42
38.0,-122.5,2022,247,20.92
38.0,-121.875,2022,247,25.35
38.0,-121.25,2022,247,29.11
38.0,-120.625,2022,247,32.1
38.0,-120.0,2022,247,28.02
38.5,-124.375,2022,247,16.56
38.5,-123.75,2022,247,16.03
38.5,-123.125,2022,247,21.3
38.5,-122.5,2022,247,27.45
38.5,-121.875,2022,247,29.35
38.5,-121.25,2022,247,30.19
38.5,-120.625,2022,247,30.93
38.5,-120.0,2022,247,25.12
39.0,-124.375,2022,247,16.66
39.0,-123.75,2022,247,17.96
39.0,-123.125,2022,247,24.76
39.0,-122.5,2022,247,29.38
39.0,-121.875,2022,247,31.37
39.0,-121.25,2022,247,31.1
39.0,-120.625,2022,247,28.88
39.0,-120.0,2022,247,25.23
39.5,-124.375,2022,247,16.2
39.5,-123.75,2022,247,19.43
39.5,-123.125,2022,247,24.64
39.5,-122.5,2022,247,30.22
39.5,-121.875,2022,247,32.24
39.5,-121.25,2022,247,30.77
39.5,-120.625,2022,247,26.32
39.5,-120.0,2022,247,25.75
40.0,-124.375,2022,247,15.83
40.0,-123.75,2022,247,21.16
40.0,-123.125,2022,247,25.01
40.0,-122.5,2022,247,29.8
40.0,-121.875,2022,247,31.57
40.0,-121.25,2022,247,26.28
40.0,-120.625,2022,247,25.24
40.0,-120.0,2022,247,26.76
40.5,-124.375,2022,247,15.18
40.5,-123.75,2022,247,21.12
40.5,-123.125,2022,247,24.86
40.5,-122.5,2022,247,28.9
40.5,-121.875,2022,247,27.85
40.5,-121.25,2022,247,23.07
40.5,-120.625,2022,247,25.06
40.5,-120.0,2022,247,27.24
41.0,-124.375,2022,247,14.75
41.0,-123.75,2022,247,20.1
41.0,-123.125,2022,247,22.65
41.0,-122.5,2022,247,24.83
41.0,-121.875,2022,247,24.46
41.0,-121.25,2022,247,25.21
41.0,-120.625,2022,247,24.13
41.0,-120.0,2022,247,24.89
41.5,-124.375,2022,247,15.65
41.5,-123.75,2022,247,20.4
41.5,-123.125,2022,247,21.41
41.5,-122.5,2022,247,22.32
41.5,-121.875,2022,247,20.78
41.5,-121.25,2022,247,23.02
41.5,-120.625,2022,247,23.87
41.5,-120.0,2022,247,24.33
42.0,-124.375,2022,247,16.71
42.0,-123.75,2022,247,20.72
42.0,-123.125,2022,247,20.57
42.0,-122.5,2022,247,21.57
42.0,-121.875,2022,247,21.17
42.0,-121.25,2022,247,22.04
42.0,-120.625,2022,247,22.07
42.0,-120.0,2022,247,23.56
32.5,-124.375,2022,248,19.1
32.5,-123.75,2022,248,18.93
32.5,-123.125,2022,248,18.89
32.5,-122.5,2022,248,19.06
32.5,-121.875,2022,248,18.84
32.5,-121.25,2022,248,18.87
32.5,-120.625,2022,248,19.34
32.5,-120.0,2022,248,19.73
33.0,-124.375,2022,248,18.8
33.0,-123.75,2022,248,18.67
33.0,-123.125,2022,248,18.73
33.0,-122.5,2022,248,18.79
33.0,-121.875,2022,248,18.6
33.0,-121.25,2022,248,18.56
33.0,-120.625,2022,248,18.74
33.0,-120.0,2022,248,19.22
33.5,-124.375,2022,248,18.38
33.5,-123.75,2022,248,18.44
33.5,-123.125,2022,248,18.61
33.5,-122.5,2022,248,18.53
33.5,-121.875,2022,248,18.48
33.5,-121.25,2022,248,18.49
33.5,-120.625,2022,248,18.65
33.5,-120.0,2022,248,19.92
34.0,-124.375,2022,248,18.2
34.0,-123.75,2022,248,18.29
34.0,-123.125,2022,248,18.35
34.0,-122.5,2022,248,18.19
34.0,-121.875,2022,248,18.32
34.0,-121.25,2022,248,18.18
34.0,-120.625,2022,248,18.76
34.0,-120.0,2022,248,21.75
34.5,-124.375,2022,248,18.0
34.5,-123.75,2022,248,17.97
34.5,-123.125,2022,248,17.79
34.5,-122.5,2022,248,17.37
34.5,-121.875,2022,248,17.57
34.5,-121.25,2022,248,17.42
34.5,-120.625,2022,248,21.76
34.5,-120.0,2022,248,27.72
35.0,-124.375,2022,248,18.19
35.0,-123.75,2022,248,17.44
35.0,-123.125,2022,248,17.04
35.0,-122.5,2022,248,16.47
35.0,-121.875,2022,248,16.68
35.0,-121.25,2022,248,17.23
35.0,-120.625,2022,248,25.01
35.0,-120.0,2022,248,32.14
35.5,-124.375,2022,248,18.24
35.5,-123.75,2022,248,17.14
35.5,-123.125,2022,248,16.35
35.5,-122.5,2022,248,15.93
35.5,-121.875,2022,248,16.46
35.5,-121.25,2022,248,22.09
35.5,-120.625,2022,248,30.75
35.5,-120.0,2022,248,34.05
36.0,-124.375,2022,248,18.17
36.0,-123.75,2022,248,17.03
36.0,-123.125,2022,248,16.32
36.0,-122.5,2022,248,15.53
36.0,-121.875,2022,248,18.47
36.0,-121.25,2022,248,32.44
36.0,-120.625,2022,248,34.35
36.0,-120.0,2022,248,35.62
36.5,-124.375,2022,248,17.68
36.5,-123.75,2022,248,16.96
36.5,-123.125,2022,248,16.37
36.5,-122.5,2022,248,15.2
36.5,-121.875,2022,248,20.63
36.5,-121.25,2022,248,33.07
36.5,-120.625,2022,248,34.02
36.5,-120.0,2022,248,35.6
37.0,-124.375,2022,248,17.21
37.0,-123.75,2022,248,16.42
37.0,-123.125,2022,248,15.55
37.0,-122.5,2022,248,15.71
37.0,-121.875,2022,248,26.84
37.0,-121.25,2022,248,33.16
37.0,-120.625,2022,248,34.61
37.0,-120.0,2022,248,36.4
37.5,-124.375,2022,248,16.4
37.5,-123.75,2022,248,15.92
37.5,-123.125,2022,248,15.15
37.5,-122.5,2022,248,18.97
37.5,-121.875,2022,248,29.5
37.5,-121.25,2022,248,32.49
37.5,-120.625,2022,248,35.28
37.5,-120.0,2022,248,32.7
38.0,-124.375,2022,248,16.65
38.0,-123.75,2022,248,15.79
38.0,-123.125,2022,248,18.67
38.0,-122.5,2022,248,25.48
38.0,-121.875,2022,248,29.9
38.0,-121.25,2022,248,31.67
38.0,-120.625,2022,248,33.19
38.0,-120.0,2022,248,27.17
38.5,-124.375,2022,248,16.58
38.5,-123.75,2022,248,16.83
38.5,-123.125,2022,248,25.01
38.5,-122.5,2022,248,31.66
38.5,-121.875,2022,248,33.51
38.5,-121.25,2022,248,33.84
38.5,-120.625,2022,248,31.06
38.5,-120.0,2022,248,24.15
39.0,-124.375,2022,248,16.53
39.0,-123.75,2022,248,19.69
39.0,-123.125,2022,248,28.78
39.0,-122.5,2022,248,32.55
39.0,-121.875,2022,248,35.54
39.0,-121.25,2022,248,34.3
39.0,-120.625,2022,248,29.1
39.0,-120.0,2022,248,25.31
39.5,-124.375,2022,248,16.18
39.5,-123.75,2022,248,21.78
