-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2022 through 07/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
32.5,-124.375,2022,182,87.95
32.5,-123.75,2022,182,88.91
32.5,-123.125,2022,182,89.7
32.5,-122.5,2022,182,90.1
32.5,-121.875,2022,182,90.79
32.5,-121.25,2022,182,91.5
32.5,-120.625,2022,182,91.94
32.5,-120.0,2022,182,92.15
33.0,-124.375,2022,182,87.69
33.0,-123.75,2022,182,88.66
33.0,-123.125,2022,182,89.65
33.0,-122.5,2022,182,90.47
33.0,-121.875,2022,182,91.53
33.0,-121.25,2022,182,91.91
33.0,-120.625,2022,182,92.26
33.0,-120.0,2022,182,92.29
33.5,-124.375,2022,182,87.41
33.5,-123.75,2022,182,88.47
33.5,-123.125,2022,182,89.69
33.5,-122.5,2022,182,90.95
33.5,-121.875,2022,182,91.57
33.5,-121.25,2022,182,91.75
33.5,-120.625,2022,182,92.29
33.5,-120.0,2022,182,91.27
34.0,-124.375,2022,182,87.64
34.0,-123.75,2022,182,88.43
34.0,-123.125,2022,182,89.63
34.0,-122.5,2022,182,90.6
34.0,-121.875,2022,182,90.8
34.0,-121.25,2022,182,91.55
34.0,-120.625,2022,182,90.68
34.0,-120.0,2022,182,77.13
34.5,-124.375,2022,182,87.77
34.5,-123.75,2022,182,88.22
34.5,-123.125,2022,182,88.93
34.5,-122.5,2022,182,89.79
34.5,-121.875,2022,182,90.91
34.5,-121.25,2022,182,91.6
34.5,-120.625,2022,182,79.03
34.5,-120.0,2022,182,50.71
35.0,-124.375,2022,182,87.77
35.0,-123.75,2022,182,87.92
35.0,-123.125,2022,182,88.36
35.0,-122.5,2022,182,89.32
35.0,-121.875,2022,182,90.92
35.0,-121.25,2022,182,89.84
35.0,-120.625,2022,182,66.9
35.0,-120.0,2022,182,29.97
35.5,-124.375,2022,182,87.95
35.5,-123.75,2022,182,87.92
35.5,-123.125,2022,182,88.26
35.5,-122.5,2022,182,89.61
35.5,-121.875,2022,182,89.25
35.5,-121.25,2022,182,72.84
35.5,-120.625,2022,182,47.14
35.5,-120.0,2022,182,29.59
36.0,-124.375,2022,182,88.42
36.0,-123.75,2022,182,88.4
36.0,-123.125,2022,182,88.61
36.0,-122.5,2022,182,90.51
36.0,-121.875,2022,182,85.31
36.0,-121.25,2022,182,49.93
36.0,-120.625,2022,182,27.27
36.0,-120.0,2022,182,22.48
36.5,-124.375,2022,182,89.01
36.5,-123.75,2022,182,89.9
36.5,-123.125,2022,182,90.61
36.5,-122.5,2022,182,91.38
36.5,-121.875,2022,182,81.72
36.5,-121.25,2022,182,49.41
36.5,-120.625,2022,182,26.25
36.5,-120.0,2022,182,22.33
37.0,-124.375,2022,182,90.22
37.0,-123.75,2022,182,92.31
37.0,-123.125,2022,182,93.77
37.0,-122.5,2022,182,89.83
37.0,-121.875,2022,182,73.18
37.0,-121.25,2022,182,48.99
37.0,-120.625,2022,182,34.35
37.0,-120.0,2022,182,22.22
37.5,-124.375,2022,182,92.27
37.5,-123.75,2022,182,95.3
37.5,-123.125,2022,182,95.94
37.5,-122.5,2022,182,86.29
37.5,-121.875,2022,182,70.87
37.5,-121.25,2022,182,44.88
37.5,-120.625,2022,182,29.02
37.5,-120.0,2022,182,17.11
38.0,-124.375,2022,182,92.45
38.0,-123.75,2022,182,96.36
38.0,-123.125,2022,182,91.2
38.0,-122.5,2022,182,78.28
38.0,-121.875,2022,182,68.77
38.0,-121.25,2022,182,48.08
38.0,-120.625,2022,182,27.38
38.0,-120.0,2022,182,18.06
38.5,-124.375,2022,182,93.5
38.5,-123.75,2022,182,94.32
38.5,-123.125,2022,182,68.19
38.5,-122.5,2022,182,53.57
38.5,-121.875,2022,182,56.01
38.5,-121.25,2022,182,44.11
38.5,-120.625,2022,182,25.04
38.5,-120.0,2022,182,22.45
39.0,-124.375,2022,182,94.58
39.0,-123.75,2022,182,83.08
39.0,-123.125,2022,182,43.66
39.0,-122.5,2022,182,33.97
39.0,-121.875,2022,182,41.6
39.0,-121.25,2022,182,34.01
39.0,-120.625,2022,182,24.98
39.0,-120.0,2022,182,23.94
39.5,-124.375,2022,182,94.05
39.5,-123.75,2022,182,74.44
39.5,-123.125,2022,182,37.37
39.5,-122.5,2022,182,26.0
39.5,-121.875,2022,182,28.51
39.5,-121.25,2022,182,26.23
39.5,-120.625,2022,182,23.48
39.5,-120.0,2022,182,22.96
40.0,-124.375,2022,182,90.95
40.0,-123.75,2022,182,67.3
40.0,-123.125,2022,182,41.42
40.0,-122.5,2022,182,20.78
40.0,-121.875,2022,182,19.28
40.0,-121.25,2022,182,25.25
40.0,-120.625,2022,182,22.81
40.0,-120.0,2022,182,20.35
40.5,-124.375,2022,182,91.22
40.5,-123.75,2022,182,69.23
40.5,-123.125,2022,182,44.75
40.5,-122.5,2022,182,22.07
40.5,-121.875,2022,182,21.5
40.5,-121.25,2022,182,25.82
40.5,-120.625,2022,182,27.93
40.5,-120.0,2022,182,21.6
41.0,-124.375,2022,182,93.54
41.0,-123.75,2022,182,69.3
41.0,-123.125,2022,182,50.11
41.0,-122.5,2022,182,33.95
41.0,-121.875,2022,182,32.98
41.0,-121.25,2022,182,34.03
41.0,-120.625,2022,182,33.07
41.0,-120.0,2022,182,26.79
41.5,-124.375,2022,182,91.51
41.5,-123.75,2022,182,70.71
41.5,-123.125,2022,182,56.82
41.5,-122.5,2022,182,45.83
41.5,-121.875,2022,182,49.73
41.5,-121.25,2022,182,43.93
41.5,-120.625,2022,182,35.67
41.5,-120.0,2022,182,31.23
42.0,-124.375,2022,182,89.52
42.0,-123.75,2022,182,73.35
42.0,-123.125,2022,182,65.01
42.0,-122.5,2022,182,57.7
42.0,-121.875,2022,182,54.12
42.0,-121.25,2022,182,43.45
42.0,-120.625,2022,182,39.23
42.0,-120.0,2022,182,34.49
32.5,-124.375,2022,183,83.12
32.5,-123.75,2022,183,84.28
32.5,-123.125,2022,183,85.14
32.5,-122.5,2022,183,86.49
32.5,-121.875,2022,183,87.68
32.5,-121.25,2022,183,89.02
32.5,-120.625,2022,183,90.63
32.5,-120.0,2022,183,91.81
33.0,-124.375,2022,183,83.92
33.0,-123.75,2022,183,84.63
33.0,-123.125,2022,183,85.5
33.0,-122.5,2022,183,86.92
33.0,-121.875,2022,183,88.14
33.0,-121.25,2022,183,89.24
33.0,-120.625,2022,183,91.2
33.0,-120.0,2022,183,92.16
33.5,-124.375,2022,183,84.6
33.5,-123.75,2022,183,84.97
33.5,-123.125,2022,183,86.06
33.5,-122.5,2022,183,87.47
33.5,-121.875,2022,183,88.39
33.5,-121.25,2022,183,89.39
33.5,-120.625,2022,183,91.28
33.5,-120.0,2022,183,90.5
34.0,-124.375,2022,183,85.26
34.0,-123.75,2022,183,85.57
34.0,-123.125,2022,183,86.67
34.0,-122.5,2022,183,87.69
34.0,-121.875,2022,183,88.02
34.0,-121.25,2022,183,89.8
34.0,-120.625,2022,183,90.5
34.0,-120.0,2022,183,79.73
34.5,-124.375,2022,183,86.09
34.5,-123.75,2022,183,86.05
34.5,-123.125,2022,183,86.94
34.5,-122.5,2022,183,87.71
34.5,-121.875,2022,183,88.86
34.5,-121.25,2022,183,91.02
34.5,-120.625,2022,183,82.78
34.5,-120.0,2022,183,58.36
35.0,-124.375,2022,183,86.69
35.0,-123.75,2022,183,86.61
35.0,-123.125,2022,183,87.72
35.0,-122.5,2022,183,88.98
35.0,-121.875,2022,183,90.71
35.0,-121.25,2022,183,89.66
35.0,-120.625,2022,183,72.85
35.0,-120.0,2022,183,40.6
35.5,-124.375,2022,183,87.4
35.5,-123.75,2022,183,87.66
35.5,-123.125,2022,183,88.83
35.5,-122.5,2022,183,90.65
35.5,-121.875,2022,183,90.36
35.5,-121.25,2022,183,75.28
35.5,-120.625,2022,183,51.34
35.5,-120.0,2022,183,36.01
36.0,-124.375,2022,183,88.07
36.0,-123.75,2022,183,88.34
36.0,-123.125,2022,183,89.34
36.0,-122.5,2022,183,92.05
36.0,-121.875,2022,183,87.58
36.0,-121.25,2022,183,54.67
36.0,-120.625,2022,183,29.51
36.0,-120.0,2022,183,24.62
36.5,-124.375,2022,183,89.22
36.5,-123.75,2022,183,90.0
36.5,-123.125,2022,183,91.59
36.5,-122.5,2022,183,92.83
36.5,-121.875,2022,183,83.39
36.5,-121.25,2022,183,54.48
36.5,-120.625,2022,183,30.78
36.5,-120.0,2022,183,23.92
37.0,-124.375,2022,183,91.42
37.0,-123.75,2022,183,93.03
37.0,-123.125,2022,183,94.9
37.0,-122.5,2022,183,91.1
37.0,-121.875,2022,183,77.41
37.0,-121.25,2022,183,52.52
37.0,-120.625,2022,183,35.7
37.0,-120.0,2022,183,25.2
37.5,-124.375,2022,183,94.04
37.5,-123.75,2022,183,95.81
37.5,-123.125,2022,183,96.64
37.5,-122.5,2022,183,86.87
37.5,-121.875,2022,183,75.08
37.5,-121.25,2022,183,50.28
37.5,-120.625,2022,183,32.2
37.5,-120.0,2022,183,20.71
38.0,-124.375,2022,183,92.96
38.0,-123.75,2022,183,96.19
38.0,-123.125,2022,183,91.89
38.0,-122.5,2022,183,79.64
38.0,-121.875,2022,183,72.66
38.0,-121.25,2022,183,52.56
38.0,-120.625,2022,183,32.42
38.0,-120.0,2022,183,22.65
38.5,-124.375,2022,183,94.65
38.5,-123.75,2022,183,95.81
38.5,-123.125,2022,183,75.3
38.5,-122.5,2022,183,59.1
38.5,-121.875,2022,183,59.15
38.5,-121.25,2022,183,48.52
38.5,-120.625,2022,183,30.0
38.5,-120.0,2022,183,26.17
39.0,-124.375,2022,183,96.05
39.0,-123.75,2022,183,88.73
39.0,-123.125,2022,183,54.62
39.0,-122.5,2022,183,39.74
39.0,-121.875,2022,183,44.19
39.0,-121.25,2022,183,37.36
39.0,-120.625,2022,183,29.25
39.0,-120.0,2022,183,26.46
39.5,-124.375,2022,183,95.88
39.5,-123.75,2022,183,81.71
39.5,-123.125,2022,183,46.79
39.5,-122.5,2022,183,28.32
39.5,-121.875,2022,183,30.96
39.5,-121.25,2022,183,28.54
39.5,-120.625,2022,183,25.32
39.5,-120.0,2022,183,24.66
40.0,-124.375,2022,183,93.61
40.0,-123.75,2022,183,75.68
40.0,-123.125,2022,183,49.95
40.0,-122.5,2022,183,21.24
40.0,-121.875,2022,183,20.2
40.0,-121.25,2022,183,27.75
40.0,-120.625,2022,183,23.49
40.0,-120.0,2022,183,20.69
40.5,-124.375,2022,183,93.01
