-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 07/01/2020 through 07/31/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
RH2M     MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
LAT,LON,YEAR,DOY,RH2M
32.5,-119.375,2020,183,92.64
32.5,-118.75,2020,183,89.19
32.5,-118.125,2020,183,85.42
32.5,-117.5,2020,183,84.67
32.5,-116.875,2020,183,74.62
32.5,-116.25,2020,183,49.85
32.5,-115.625,2020,183,27.48
32.5,-115.0,2020,183,28.14
32.5,-114.375,2020,183,36.7
33.0,-119.375,2020,183,91.19
33.0,-118.75,2020,183,88.32
33.0,-118.125,2020,183,84.79
33.0,-117.5,2020,183,82.49
33.0,-116.875,2020,183,64.01
33.0,-116.25,2020,183,42.04
33.0,-115.625,2020,183,34.86
33.0,-115.0,2020,183,29.01
33.0,-114.375,2020,183,27.21
33.5,-119.375,2020,183,89.75
33.5,-118.75,2020,183,88.1
33.5,-118.125,2020,183,82.25
33.5,-117.5,2020,183,77.21
33.5,-116.875,2020,183,57.66
33.5,-116.25,2020,183,35.26
33.5,-115.625,2020,183,31.18
33.5,-115.0,2020,183,26.8
33.5,-114.375,2020,183,22.0
34.0,-119.375,2020,183,85.22
34.0,-118.75,2020,183,82.0
34.0,-118.125,2020,183,71.99
34.0,-117.5,2020,183,62.23
34.0,-116.875,2020,183,48.7
34.0,-116.25,2020,183,31.28
34.0,-115.625,2020,183,25.82
34.0,-115.0,2020,183,21.45
34.0,-114.375,2020,183,19.03
34.5,-119.375,2020,183,56.61
34.5,-118.75,2020,183,51.51
34.5,-118.125,2020,183,52.88
34.5,-117.5,2020,183,44.22
34.5,-116.875,2020,183,35.11
34.5,-116.25,2020,183,25.93
34.5,-115.625,2020,183,21.71
34.5,-115.0,2020,183,17.55
34.5,-114.375,2020,183,17.08
35.0,-119.375,2020,183,28.53
35.0,-118.75,2020,183,25.7
35.0,-118.125,2020,183,30.11
35.0,-117.5,2020,183,31.23
35.0,-116.875,2020,183,28.73
35.0,-116.25,2020,183,24.61
35.0,-115.625,2020,183,19.55
35.0,-115.0,2020,183,16.58
35.0,-114.375,2020,183,15.77
35.5,-119.375,2020,183,24.89
35.5,-118.75,2020,183,24.46
35.5,-118.125,2020,183,24.14
35.5,-117.5,2020,183,21.25
35.5,-116.875,2020,183,23.46
35.5,-116.25,2020,183,20.49
35.5,-115.625,2020,183,16.65
35.5,-115.0,2020,183,14.35
35.5,-114.375,2020,183,14.34
36.0,-119.375,2020,183,24.55
36.0,-118.75,2020,183,23.59
36.0,-118.125,2020,183,29.61
36.0,-117.5,2020,183,19.11
36.0,-116.875,2020,183,18.17
36.0,-116.25,2020,183,16.72
36.0,-115.625,2020,183,14.89
36.0,-115.0,2020,183,11.2
36.0,-114.375,2020,183,14.33
36.5,-119.375,2020,183,19.05
36.5,-118.75,2020,183,28.64
36.5,-118.125,2020,183,33.68
36.5,-117.5,2020,183,16.66
36.5,-116.875,2020,183,14.76
36.5,-116.25,2020,183,14.32
36.5,-115.625,2020,183,13.78
36.5,-115.0,2020,183,11.87
36.5,-114.375,2020,183,12.7
37.0,-119.375,2020,183,23.14
37.0,-118.75,2020,183,37.1
37.0,-118.125,2020,183,29.19
37.0,-117.5,2020,183,16.66
37.0,-116.875,2020,183,15.38
37.0,-116.25,2020,183,14.78
37.0,-115.625,2020,183,12.25
37.0,-115.0,2020,183,11.92
37.0,-114.375,2020,183,12.39
37.5,-119.375,2020,183,33.4
37.5,-118.75,2020,183,37.01
37.5,-118.125,2020,183,23.66
37.5,-117.5,2020,183,17.07
37.5,-116.875,2020,183,16.34
37.5,-116.25,2020,183,16.04
37.5,-115.625,2020,183,13.62
37.5,-115.0,2020,183,12.79
37.5,-114.375,2020,183,15.1
38.0,-119.375,2020,183,36.63
38.0,-118.75,2020,183,30.1
38.0,-118.125,2020,183,21.82
38.0,-117.5,2020,183,16.44
38.0,-116.875,2020,183,16.65
38.0,-116.25,2020,183,15.86
38.0,-115.625,2020,183,14.92
38.0,-115.0,2020,183,13.49
38.0,-114.375,2020,183,15.46
38.5,-119.375,2020,183,30.36
38.5,-118.75,2020,183,25.96
38.5,-118.125,2020,183,22.38
38.5,-117.5,2020,183,18.77
38.5,-116.875,2020,183,17.03
38.5,-116.25,2020,183,15.35
38.5,-115.625,2020,183,14.21
38.5,-115.0,2020,183,14.61
38.5,-114.375,2020,183,16.37
39.0,-119.375,2020,183,24.68
39.0,-118.75,2020,183,22.97
39.0,-118.125,2020,183,22.22
39.0,-117.5,2020,183,21.68
39.0,-116.875,2020,183,20.13
39.0,-116.25,2020,183,17.9
39.0,-115.625,2020,183,17.65
39.0,-115.0,2020,183,17.9
39.0,-114.375,2020,183,18.69
39.5,-119.375,2020,183,24.38
39.5,-118.75,2020,183,21.22
39.5,-118.125,2020,183,19.93
39.5,-117.5,2020,183,20.98
39.5,-116.875,2020,183,21.82
39.5,-116.25,2020,183,19.67
39.5,-115.625,2020,183,21.22
39.5,-115.0,2020,183,22.0
39.5,-114.375,2020,183,21.18
40.0,-119.375,2020,183,25.26
40.0,-118.75,2020,183,21.25
40.0,-118.125,2020,183,18.47
40.0,-117.5,2020,183,18.35
40.0,-116.875,2020,183,22.73
40.0,-116.25,2020,183,23.56
40.0,-115.625,2020,183,24.41
40.0,-115.0,2020,183,25.03
40.0,-114.375,2020,183,22.91
40.5,-119.375,2020,183,24.2
40.5,-118.75,2020,183,23.73
40.5,-118.125,2020,183,23.4
40.5,-117.5,2020,183,24.39
40.5,-116.875,2020,183,25.77
40.5,-116.25,2020,183,27.21
