-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2022 through 08/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-124.375,2022,213,17.83
32.5,-123.75,2022,213,17.58
32.5,-123.125,2022,213,17.7
32.5,-122.5,2022,213,17.44
32.5,-121.875,2022,213,17.16
32.5,-121.25,2022,213,16.93
32.5,-120.625,2022,213,16.8
32.5,-120.0,2022,213,17.01
33.0,-124.375,2022,213,17.7
33.0,-123.75,2022,213,17.14
33.0,-123.125,2022,213,17.11
33.0,-122.5,2022,213,17.2
33.0,-121.875,2022,213,17.05
33.0,-121.25,2022,213,16.82
33.0,-120.625,2022,213,16.56
33.0,-120.0,2022,213,16.75
33.5,-124.375,2022,213,17.58
33.5,-123.75,2022,213,16.88
33.5,-123.125,2022,213,16.65
33.5,-122.5,2022,213,16.81
33.5,-121.875,2022,213,16.8
33.5,-121.25,2022,213,16.42
33.5,-120.625,2022,213,16.14
33.5,-120.0,2022,213,16.98
34.0,-124.375,2022,213,17.18
34.0,-123.75,2022,213,16.61
34.0,-123.125,2022,213,16.32
34.0,-122.5,2022,213,16.39
34.0,-121.875,2022,213,16.32
34.0,-121.25,2022,213,15.85
34.0,-120.625,2022,213,15.91
34.0,-120.0,2022,213,18.59
34.5,-124.375,2022,213,16.94
34.5,-123.75,2022,213,16.51
34.5,-123.125,2022,213,16.17
34.5,-122.5,2022,213,16.02
34.5,-121.875,2022,213,15.6
34.5,-121.25,2022,213,15.2
34.5,-120.625,2022,213,17.77
34.5,-120.0,2022,213,22.39
35.0,-124.375,2022,213,16.7
35.0,-123.75,2022,213,16.39
35.0,-123.125,2022,213,15.89
35.0,-122.5,2022,213,15.59
35.0,-121.875,2022,213,15.21
35.0,-121.25,2022,213,15.33
35.0,-120.625,2022,213,20.25
35.0,-120.0,2022,213,26.78
35.5,-124.375,2022,213,16.46
35.5,-123.75,2022,213,16.14
35.5,-123.125,2022,213,15.58
35.5,-122.5,2022,213,15.17
35.5,-121.875,2022,213,15.18
35.5,-121.25,2022,213,18.0
35.5,-120.625,2022,213,23.73
