-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2022 through 08/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/day) 
-END HEADER-
LAT,LON,YEAR,DOY,PRECTOTCORR
32.5,-124.375,2022,213,0.01
32.5,-123.75,2022,213,0.0
32.5,-123.125,2022,213,0.0
32.5,-122.5,2022,213,0.0
32.5,-121.875,2022,213,0.0
32.5,-121.25,2022,213,0.0
32.5,-120.625,2022,213,0.01
32.5,-120.0,2022,213,0.01
33.0,-124.375,2022,213,0.01
33.0,-123.75,2022,213,0.0
33.0,-123.125,2022,213,0.0
33.0,-122.5,2022,213,0.0
33.0,-121.875,2022,213,0.0
33.0,-121.25,2022,213,0.0
33.0,-120.625,2022,213,0.0
33.0,-120.0,2022,213,0.0
33.5,-124.375,2022,213,0.02
33.5,-123.75,2022,213,0.0
33.5,-123.125,2022,213,0.0
33.5,-122.5,2022,213,0.0
33.5,-121.875,2022,213,0.0
33.5,-121.25,2022,213,0.01
33.5,-120.625,2022,213,0.01
33.5,-120.0,2022,213,0.0
34.0,-124.375,2022,213,0.04
34.0,-123.75,2022,213,0.01
34.0,-123.125,2022,213,0.0
34.0,-122.5,2022,213,0.0
34.0,-121.875,2022,213,0.0
34.0,-121.25,2022,213,0.01
34.0,-120.625,2022,213,0.01
34.0,-120.0,2022,213,0.0
34.5,-124.375,2022,213,0.03
34.5,-123.75,2022,213,0.0
34.5,-123.125,2022,213,0.0
34.5,-122.5,2022,213,0.0
34.5,-121.875,2022,213,0.0
34.5,-121.25,2022,213,0.01
34.5,-120.625,2022,213,0.01
34.5,-120.0,2022,213,0.0
35.0,-124.375,2022,213,0.03
35.0,-123.75,2022,213,0.03
35.0,-123.125,2022,213,0.02
35.0,-122.5,2022,213,0.0
35.0,-121.875,2022,213,0.0
35.0,-121.25,2022,213,0.01
35.0,-120.625,2022,213,0.01
35.0,-120.0,2022,213,0.0
35.5,-124.375,2022,213,0.09
35.5,-123.75,2022,213,0.28
35.5,-123.125,2022,213,0.13
35.5,-122.5,2022,213,0.01
35.5,-121.875,2022,213,0.0
35.5,-121.25,2022,213,0.0
35.5,-120.625,2022,213,0.0
35.5,-120.0,2022,213,0.0
36.0,-124.375,2022,213,0.18
36.0,-123.75,2022,213,0.71
36.0,-123.125,2022,213,0.64
36.0,-122.5,2022,213,0.06
36.0,-121.875,2022,213,0.0
36.0,-121.25,2022,213,0.01
36.0,-120.625,2022,213,0.0
36.0,-120.0,2022,213,0.0
36.5,-124.375,2022,213,0.15
36.5,-123.75,2022,213,0.64
36.5,-123.125,2022,213,0.49
36.5,-122.5,2022,213,0.06
36.5,-121.875,2022,213,0.01
36.5,-121.25,2022,213,0.1
36.5,-120.625,2022,213,0.09
36.5,-120.0,2022,213,0.03
37.0,-124.375,2022,213,0.09
37.0,-123.75,2022,213,0.28
37.0,-123.125,2022,213,0.2
37.0,-122.5,2022,213,0.04
37.0,-121.875,2022,213,0.05
37.0,-121.25,2022,213,0.19
37.0,-120.625,2022,213,0.15
37.0,-120.0,2022,213,0.15
37.5,-124.375,2022,213,0.03
37.5,-123.75,2022,213,0.06
37.5,-123.125,2022,213,0.07
37.5,-122.5,2022,213,0.04
37.5,-121.875,2022,213,0.07
37.5,-121.25,2022,213,0.15
37.5,-120.625,2022,213,0.15
37.5,-120.0,2022,213,0.65
38.0,-124.375,2022,213,0.01
38.0,-123.75,2022,213,0.01
38.0,-123.125,2022,213,0.08
38.0,-122.5,2022,213,0.07
38.0,-121.875,2022,213,0.16
38.0,-121.25,2022,213,0.07
38.0,-120.625,2022,213,0.22
38.0,-120.0,2022,213,2.06
38.5,-124.375,2022,213,0.01
38.5,-123.75,2022,213,0.03
38.5,-123.125,2022,213,0.11
38.5,-122.5,2022,213,0.12
38.5,-121.875,2022,213,0.17
38.5,-121.25,2022,213,0.05
38.5,-120.625,2022,213,0.33
38.5,-120.0,2022,213,2.94
39.0,-124.375,2022,213,0.01
39.0,-123.75,2022,213,0.08
39.0,-123.125,2022,213,0.22
39.0,-122.5,2022,213,0.11
39.0,-121.875,2022,213,0.12
39.0,-121.25,2022,213,0.05
39.0,-120.625,2022,213,0.37
39.0,-120.0,2022,213,1.78
39.5,-124.375,2022,213,0.01
39.5,-123.75,2022,213,0.09
39.5,-123.125,2022,213,0.35
39.5,-122.5,2022,213,0.4
39.5,-121.875,2022,213,0.26
39.5,-121.25,2022,213,0.13
39.5,-120.625,2022,213,0.29
39.5,-120.0,2022,213,0.57
40.0,-124.375,2022,213,0.02
40.0,-123.75,2022,213,0.09
40.0,-123.125,2022,213,0.18
40.0,-122.5,2022,213,0.27
40.0,-121.875,2022,213,0.22
40.0,-121.25,2022,213,0.25
40.0,-120.625,2022,213,0.25
40.0,-120.0,2022,213,0.19
40.5,-124.375,2022,213,0.01
40.5,-123.75,2022,213,0.05
40.5,-123.125,2022,213,0.14
40.5,-122.5,2022,213,0.21
40.5,-121.875,2022,213,0.26
40.5,-121.25,2022,213,0.48
40.5,-120.625,2022,213,0.34
40.5,-120.0,2022,213,0.07
41.0,-124.375,2022,213,0.05
41.0,-123.75,2022,213,0.11
41.0,-123.125,2022,213,0.28
41.0,-122.5,2022,213,0.28
41.0,-121.875,2022,213,0.35
41.0,-121.25,2022,213,0.66
41.0,-120.625,2022,213,0.5
41.0,-120.0,2022,213,0.1
41.5,-124.375,2022,213,0.12
41.5,-123.75,2022,213,0.26
41.5,-123.125,2022,213,0.61
41.5,-122.5,2022,213,0.85
41.5,-121.875,2022,213,0.8
41.5,-121.25,2022,213,0.87
41.5,-120.625,2022,213,1.04
41.5,-120.0,2022,213,0.31
42.0,-124.375,2022,213,0.17
42.0,-123.75,2022,213,0.28
42.0,-123.125,2022,213,1.09
42.0,-122.5,2022,213,2.18
42.0,-121.875,2022,213,2.36
42.0,-121.25,2022,213,2.28
42.0,-120.625,2022,213,1.72
42.0,-120.0,2022,213,0.52
32.5,-124.375,2022,214,0.05
32.5,-123.75,2022,214,0.1
32.5,-123.125,2022,214,0.13
32.5,-122.5,2022,214,0.1
32.5,-121.875,2022,214,0.05
32.5,-121.25,2022,214,0.02
32.5,-120.625,2022,214,0.01
32.5,-120.0,2022,214,0.0
33.0,-124.375,2022,214,0.02
33.0,-123.75,2022,214,0.05
33.0,-123.125,2022,214,0.05
33.0,-122.5,2022,214,0.03
33.0,-121.875,2022,214,0.02
33.0,-121.25,2022,214,0.01
33.0,-120.625,2022,214,0.01
33.0,-120.0,2022,214,0.0
33.5,-124.375,2022,214,0.01
33.5,-123.75,2022,214,0.03
33.5,-123.125,2022,214,0.03
33.5,-122.5,2022,214,0.01
33.5,-121.875,2022,214,0.01
33.5,-121.25,2022,214,0.01
33.5,-120.625,2022,214,0.01
33.5,-120.0,2022,214,0.0
34.0,-124.375,2022,214,0.0
34.0,-123.75,2022,214,0.03
34.0,-123.125,2022,214,0.03
34.0,-122.5,2022,214,0.02
34.0,-121.875,2022,214,0.01
34.0,-121.25,2022,214,0.01
34.0,-120.625,2022,214,0.02
34.0,-120.0,2022,214,0.0
34.5,-124.375,2022,214,0.0
34.5,-123.75,2022,214,0.02
34.5,-123.125,2022,214,0.03
34.5,-122.5,2022,214,0.02
34.5,-121.875,2022,214,0.03
34.5,-121.25,2022,214,0.01
34.5,-120.625,2022,214,0.01
34.5,-120.0,2022,214,0.0
35.0,-124.375,2022,214,0.0
35.0,-123.75,2022,214,0.0
35.0,-123.125,2022,214,0.02
35.0,-122.5,2022,214,0.02
35.0,-121.875,2022,214,0.02
35.0,-121.25,2022,214,0.01
35.0,-120.625,2022,214,0.0
35.0,-120.0,2022,214,0.0
35.5,-124.375,2022,214,0.01
35.5,-123.75,2022,214,0.01
35.5,-123.125,2022,214,0.01
35.5,-122.5,2022,214,0.01
35.5,-121.875,2022,214,0.01
35.5,-121.25,2022,214,0.0
35.5,-120.625,2022,214,0.0
35.5,-120.0,2022,214,0.0
36.0,-124.375,2022,214,0.04
36.0,-123.75,2022,214,0.12
36.0,-123.125,2022,214,0.04
36.0,-122.5,2022,214,0.01
36.0,-121.875,2022,214,0.01
36.0,-121.25,2022,214,0.01
36.0,-120.625,2022,214,0.02
36.0,-120.0,2022,214,0.0
36.5,-124.375,2022,214,0.06
36.5,-123.75,2022,214,0.32
36.5,-123.125,2022,214,0.26
36.5,-122.5,2022,214,0.04
36.5,-121.875,2022,214,0.01
36.5,-121.25,2022,214,0.02
36.5,-120.625,2022,214,0.0
36.5,-120.0,2022,214,0.01
37.0,-124.375,2022,214,0.04
37.0,-123.75,2022,214,0.27
37.0,-123.125,2022,214,0.26
37.0,-122.5,2022,214,0.05
37.0,-121.875,2022,214,0.05
37.0,-121.25,2022,214,0.02
37.0,-120.625,2022,214,0.0
37.0,-120.0,2022,214,0.03
37.5,-124.375,2022,214,0.01
37.5,-123.75,2022,214,0.06
37.5,-123.125,2022,214,0.1
37.5,-122.5,2022,214,0.02
37.5,-121.875,2022,214,0.01
37.5,-121.25,2022,214,0.0
37.5,-120.625,2022,214,0.01
37.5,-120.0,2022,214,0.11
38.0,-124.375,2022,214,0.0
38.0,-123.75,2022,214,0.0
38.0,-123.125,2022,214,0.0
38.0,-122.5,2022,214,0.0
38.0,-121.875,2022,214,0.0
38.0,-121.25,2022,214,0.0
38.0,-120.625,2022,214,0.04
38.0,-120.0,2022,214,0.32
38.5,-124.375,2022,214,0.0
38.5,-123.75,2022,214,0.0
