-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 06/01/2020 through 06/30/2020 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
PS     MERRA-2 Surface Pressure (kPa) 
-END HEADER-
LAT,LON,YEAR,DOY,PS
36.0,-120.0,2020,153,98.75
36.5,-124.375,2020,153,101.74
36.5,-123.75,2020,153,101.69
36.5,-123.125,2020,153,101.65
36.5,-122.5,2020,153,101.61
36.5,-121.875,2020,153,100.14
36.5,-121.25,2020,153,95.89
36.5,-120.625,2020,153,96.45
36.5,-120.0,2020,153,99.69
37.0,-124.375,2020,153,101.72
37.0,-123.75,2020,153,101.68
37.0,-123.125,2020,153,101.63
37.0,-122.5,2020,153,101.03
37.0,-121.875,2020,153,99.02
37.0,-121.25,2020,153,97.55
37.0,-120.625,2020,153,99.37
37.0,-120.0,2020,153,99.04
37.5,-124.375,2020,153,101.7
37.5,-123.75,2020,153,101.65
37.5,-123.125,2020,153,101.56
37.5,-122.5,2020,153,100.76
37.5,-121.875,2020,153,98.73
37.5,-121.25,2020,153,98.41
37.5,-120.625,2020,153,99.38
37.5,-120.0,2020,153,92.49
38.0,-124.375,2020,153,101.68
38.0,-123.75,2020,153,101.61
38.0,-123.125,2020,153,101.25
38.0,-122.5,2020,153,100.47
38.0,-121.875,2020,153,100.21
38.0,-121.25,2020,153,100.24
38.0,-120.625,2020,153,95.94
38.0,-120.0,2020,153,84.8
38.5,-124.375,2020,153,101.65
38.5,-123.75,2020,153,101.15
38.5,-123.125,2020,153,99.44
38.5,-122.5,2020,153,98.3
38.5,-121.875,2020,153,100.53
38.5,-121.25,2020,153,99.88
38.5,-120.625,2020,153,91.43
38.5,-120.0,2020,153,80.5
39.0,-124.375,2020,153,101.61
39.0,-123.75,2020,153,99.83
39.0,-123.125,2020,153,95.75
39.0,-122.5,2020,153,96.58
39.0,-121.875,2020,153,100.63
39.0,-121.25,2020,153,97.89
39.0,-120.625,2020,153,87.56
39.0,-120.0,2020,153,80.85
39.5,-124.375,2020,153,101.48
39.5,-123.75,2020,153,98.65
39.5,-123.125,2020,153,91.81
39.5,-122.5,2020,153,96.62
39.5,-121.875,2020,153,100.01
39.5,-121.25,2020,153,93.19
39.5,-120.625,2020,153,84.24
39.5,-120.0,2020,153,82.23
40.0,-124.375,2020,153,100.87
40.0,-123.75,2020,153,96.12
40.0,-123.125,2020,153,89.7
40.0,-122.5,2020,153,96.66
40.0,-121.875,2020,153,95.99
40.0,-121.25,2020,153,86.51
40.0,-120.625,2020,153,83.78
40.0,-120.0,2020,153,84.39
40.5,-124.375,2020,153,100.06
40.5,-123.75,2020,153,93.89
40.5,-123.125,2020,153,89.97
40.5,-122.5,2020,153,96.07
40.5,-121.875,2020,153,91.79
40.5,-121.25,2020,153,82.96
40.5,-120.625,2020,153,83.78
40.5,-120.0,2020,153,85.45
41.0,-124.375,2020,153,100.85
41.0,-123.75,2020,153,94.24
41.0,-123.125,2020,153,87.85
41.0,-122.5,2020,153,89.57
41.0,-121.875,2020,153,89.66
41.0,-121.25,2020,153,86.04
41.0,-120.625,2020,153,82.93
41.0,-120.0,2020,153,82.58
41.5,-124.375,2020,153,100.7
41.5,-123.75,2020,153,93.6
41.5,-123.125,2020,153,88.07
41.5,-122.5,2020,153,86.76
41.5,-121.875,2020,153,85.01
41.5,-121.25,2020,153,85.52
41.5,-120.625,2020,153,84.22
41.5,-120.0,2020,153,82.65
42.0,-124.375,2020,153,99.85
42.0,-123.75,2020,153,93.3
42.0,-123.125,2020,153,89.15
42.0,-122.5,2020,153,87.95
42.0,-121.875,2020,153,85.95
42.0,-121.25,2020,153,85.76
42.0,-120.625,2020,153,83.79
42.0,-120.0,2020,153,83.06
32.5,-124.375,2020,154,101.82
32.5,-123.75,2020,154,101.78
32.5,-123.125,2020,154,101.73
32.5,-122.5,2020,154,101.68
32.5,-121.875,2020,154,101.65
32.5,-121.25,2020,154,101.58
32.5,-120.625,2020,154,101.53
32.5,-120.0,2020,154,101.48
33.0,-124.375,2020,154,101.81
33.0,-123.75,2020,154,101.76
33.0,-123.125,2020,154,101.72
33.0,-122.5,2020,154,101.66
33.0,-121.875,2020,154,101.62
33.0,-121.25,2020,154,101.55
33.0,-120.625,2020,154,101.5
33.0,-120.0,2020,154,101.43
33.5,-124.375,2020,154,101.8
33.5,-123.75,2020,154,101.75
33.5,-123.125,2020,154,101.7
33.5,-122.5,2020,154,101.64
33.5,-121.875,2020,154,101.59
33.5,-121.25,2020,154,101.53
33.5,-120.625,2020,154,101.44
33.5,-120.0,2020,154,101.37
34.0,-124.375,2020,154,101.79
34.0,-123.75,2020,154,101.73
34.0,-123.125,2020,154,101.68
34.0,-122.5,2020,154,101.62
34.0,-121.875,2020,154,101.56
34.0,-121.25,2020,154,101.49
34.0,-120.625,2020,154,101.32
34.0,-120.0,2020,154,100.8
34.5,-124.375,2020,154,101.78
34.5,-123.75,2020,154,101.71
34.5,-123.125,2020,154,101.65
34.5,-122.5,2020,154,101.59
34.5,-121.875,2020,154,101.53
34.5,-121.25,2020,154,101.46
34.5,-120.625,2020,154,100.58
34.5,-120.0,2020,154,97.7
35.0,-124.375,2020,154,101.76
35.0,-123.75,2020,154,101.69
35.0,-123.125,2020,154,101.63
35.0,-122.5,2020,154,101.57
35.0,-121.875,2020,154,101.5
35.0,-121.25,2020,154,101.34
35.0,-120.625,2020,154,99.16
35.0,-120.0,2020,154,94.26
35.5,-124.375,2020,154,101.75
35.5,-123.75,2020,154,101.68
35.5,-123.125,2020,154,101.62
35.5,-122.5,2020,154,101.56
35.5,-121.875,2020,154,101.42
35.5,-121.25,2020,154,100.4
35.5,-120.625,2020,154,97.55
35.5,-120.0,2020,154,96.79
36.0,-124.375,2020,154,101.74
36.0,-123.75,2020,154,101.67
36.0,-123.125,2020,154,101.61
36.0,-122.5,2020,154,101.55
36.0,-121.875,2020,154,100.38
36.0,-121.25,2020,154,96.99
36.0,-120.625,2020,154,96.51
36.0,-120.0,2020,154,98.72
36.5,-124.375,2020,154,101.74
36.5,-123.75,2020,154,101.66
36.5,-123.125,2020,154,101.6
36.5,-122.5,2020,154,101.55
36.5,-121.875,2020,154,100.08
36.5,-121.25,2020,154,95.92
36.5,-120.625,2020,154,96.49
36.5,-120.0,2020,154,99.66
37.0,-124.375,2020,154,101.73
37.0,-123.75,2020,154,101.65
37.0,-123.125,2020,154,101.58
37.0,-122.5,2020,154,100.98
37.0,-121.875,2020,154,98.97
37.0,-121.25,2020,154,97.55
37.0,-120.625,2020,154,99.35
37.0,-120.0,2020,154,99.01
37.5,-124.375,2020,154,101.71
37.5,-123.75,2020,154,101.63
37.5,-123.125,2020,154,101.53
37.5,-122.5,2020,154,100.74
37.5,-121.875,2020,154,98.72
37.5,-121.25,2020,154,98.44
37.5,-120.625,2020,154,99.37
37.5,-120.0,2020,154,92.55
38.0,-124.375,2020,154,101.71
38.0,-123.75,2020,154,101.62
38.0,-123.125,2020,154,101.23
38.0,-122.5,2020,154,100.45
38.0,-121.875,2020,154,100.18
38.0,-121.25,2020,154,100.23
38.0,-120.625,2020,154,95.98
38.0,-120.0,2020,154,84.99
38.5,-124.375,2020,154,101.7
38.5,-123.75,2020,154,101.16
38.5,-123.125,2020,154,99.46
38.5,-122.5,2020,154,98.36
38.5,-121.875,2020,154,100.54
38.5,-121.25,2020,154,99.88
38.5,-120.625,2020,154,91.55
38.5,-120.0,2020,154,80.79
39.0,-124.375,2020,154,101.68
39.0,-123.75,2020,154,99.9
39.0,-123.125,2020,154,95.88
39.0,-122.5,2020,154,96.72
39.0,-121.875,2020,154,100.66
39.0,-121.25,2020,154,97.93
39.0,-120.625,2020,154,87.77
39.0,-120.0,2020,154,81.18
39.5,-124.375,2020,154,101.57
39.5,-123.75,2020,154,98.74
39.5,-123.125,2020,154,92.02
39.5,-122.5,2020,154,96.8
39.5,-121.875,2020,154,100.07
39.5,-121.25,2020,154,93.33
39.5,-120.625,2020,154,84.51
39.5,-120.0,2020,154,82.56
40.0,-124.375,2020,154,100.99
40.0,-123.75,2020,154,96.27
40.0,-123.125,2020,154,89.97
40.0,-122.5,2020,154,96.82
40.0,-121.875,2020,154,96.1
40.0,-121.25,2020,154,86.76
40.0,-120.625,2020,154,84.1
40.0,-120.0,2020,154,84.72
40.5,-124.375,2020,154,100.23
40.5,-123.75,2020,154,94.1
40.5,-123.125,2020,154,90.24
40.5,-122.5,2020,154,96.24
40.5,-121.875,2020,154,91.97
40.5,-121.25,2020,154,83.3
40.5,-120.625,2020,154,84.12
40.5,-120.0,2020,154,85.78
41.0,-124.375,2020,154,101.03
41.0,-123.75,2020,154,94.46
41.0,-123.125,2020,154,88.16
41.0,-122.5,2020,154,89.83
41.0,-121.875,2020,154,89.9
41.0,-121.25,2020,154,86.34
41.0,-120.625,2020,154,83.29
41.0,-120.0,2020,154,82.97
41.5,-124.375,2020,154,100.89
41.5,-123.75,2020,154,93.85
41.5,-123.125,2020,154,88.4
41.5,-122.5,2020,154,87.1
41.5,-121.875,2020,154,85.37
41.5,-121.25,2020,154,85.85
41.5,-120.625,2020,154,84.58
41.5,-120.0,2020,154,83.05
42.0,-124.375,2020,154,100.06
42.0,-123.75,2020,154,93.57
42.0,-123.125,2020,154,89.47
42.0,-122.5,2020,154,88.27
42.0,-121.875,2020,154,86.31
42.0,-121.25,2020,154,86.12
42.0,-120.625,2020,154,84.17
42.0,-120.0,2020,154,83.46
32.5,-124.375,2020,155,101.75
32.5,-123.75,2020,155,101.7
32.5,-123.125,2020,155,101.65
32.5,-122.5,2020,155,101.6
32.5,-121.875,2020,155,101.57
32.5,-121.25,2020,155,101.51
32.5,-120.625,2020,155,101.47
32.5,-120.0,2020,155,101.44
33.0,-124.375,2020,155,101.73
33.0,-123.75,2020,155,101.68
33.0,-123.125,2020,155,101.63
33.0,-122.5,2020,155,101.58
33.0,-121.875,2020,155,101.54
33.0,-121.25,2020,155,101.49
33.0,-120.625,2020,155,101.45
33.0,-120.0,2020,155,101.41
33.5,-124.375,2020,155,101.72
33.5,-123.75,2020,155,101.67
33.5,-123.125,2020,155,101.61
33.5,-122.5,2020,155,101.56
33.5,-121.875,2020,155,101.52
33.5,-121.25,2020,155,101.47
33.5,-120.625,2020,155,101.41
33.5,-120.0,2020,155,101.37
34.0,-124.375,2020,155,101.71
34.0,-123.75,2020,155,101.65
34.0,-123.125,2020,155,101.59
34.0,-122.5,2020,155,101.54
34.0,-121.875,2020,155,101.5
34.0,-121.25,2020,155,101.45
34.0,-120.625,2020,155,101.3
34.0,-120.0,2020,155,100.82
34.5,-124.375,2020,155,101.7
34.5,-123.75,2020,155,101.63
34.5,-123.125,2020,155,101.57
34.5,-122.5,2020,155,101.52
34.5,-121.875,2020,155,101.47
34.5,-121.25,2020,155,101.42
34.5,-120.625,2020,155,100.57
34.5,-120.0,2020,155,97.75
35.0,-124.375,2020,155,101.69
35.0,-123.75,2020,155,101.62
35.0,-123.125,2020,155,101.55
35.0,-122.5,2020,155,101.5
35.0,-121.875,2020,155,101.44
35.0,-121.25,2020,155,101.31
35.0,-120.625,2020,155,99.16
35.0,-120.0,2020,155,94.33
35.5,-124.375,2020,155,101.68
35.5,-123.75,2020,155,101.61
35.5,-123.125,2020,155,101.54
35.5,-122.5,2020,155,101.5
35.5,-121.875,2020,155,101.35
35.5,-121.25,2020,155,100.41
35.5,-120.625,2020,155,97.58
35.5,-120.0,2020,155,96.83
36.0,-124.375,2020,155,101.68
36.0,-123.75,2020,155,101.61
36.0,-123.125,2020,155,101.54
36.0,-122.5,2020,155,101.48
36.0,-121.875,2020,155,100.3
36.0,-121.25,2020,155,96.99
36.0,-120.625,2020,155,96.54
36.0,-120.0,2020,155,98.71
36.5,-124.375,2020,155,101.68
36.5,-123.75,2020,155,101.6
36.5,-123.125,2020,155,101.53
36.5,-122.5,2020,155,101.48
36.5,-121.875,2020,155,100.01
36.5,-121.25,2020,155,95.93
36.5,-120.625,2020,155,96.51
36.5,-120.0,2020,155,99.6
37.0,-124.375,2020,155,101.68
37.0,-123.75,2020,155,101.6
37.0,-123.125,2020,155,101.53
37.0,-122.5,2020,155,100.92
37.0,-121.875,2020,155,98.93
37.0,-121.25,2020,155,97.54
37.0,-120.625,2020,155,99.32
37.0,-120.0,2020,155,98.98
37.5,-124.375,2020,155,101.68
37.5,-123.75,2020,155,101.59
37.5,-123.125,2020,155,101.47
37.5,-122.5,2020,155,100.69
37.5,-121.875,2020,155,98.68
37.5,-121.25,2020,155,98.42
37.5,-120.625,2020,155,99.33
37.5,-120.0,2020,155,92.63
38.0,-124.375,2020,155,101.68
38.0,-123.75,2020,155,101.57
38.0,-123.125,2020,155,101.18
38.0,-122.5,2020,155,100.41
38.0,-121.875,2020,155,100.13
38.0,-121.25,2020,155,100.18
38.0,-120.625,2020,155,96.0
38.0,-120.0,2020,155,85.14
38.5,-124.375,2020,155,101.68
38.5,-123.75,2020,155,101.13
38.5,-123.125,2020,155,99.42
38.5,-122.5,2020,155,98.31
38.5,-121.875,2020,155,100.47
38.5,-121.25,2020,155,99.84
38.5,-120.625,2020,155,91.63
38.5,-120.0,2020,155,80.99
39.0,-124.375,2020,155,101.67
39.0,-123.75,2020,155,99.87
39.0,-123.125,2020,155,95.87
39.0,-122.5,2020,155,96.67
39.0,-121.875,2020,155,100.59
39.0,-121.25,2020,155,97.91
39.0,-120.625,2020,155,87.89
39.0,-120.0,2020,155,81.35
39.5,-124.375,2020,155,101.57
39.5,-123.75,2020,155,98.72
39.5,-123.125,2020,155,92.04
39.5,-122.5,2020,155,96.72
39.5,-121.875,2020,155,100.01
39.5,-121.25,2020,155,93.37
39.5,-120.625,2020,155,84.66
39.5,-120.0,2020,155,82.7
40.0,-124.375,2020,155,100.97
40.0,-123.75,2020,155,96.26
40.0,-123.125,2020,155,89.99
40.0,-122.5,2020,155,96.71
40.0,-121.875,2020,155,96.1
40.0,-121.25,2020,155,86.85
40.0,-120.625,2020,155,84.21
40.0,-120.0,2020,155,84.8
40.5,-124.375,2020,155,100.23
40.5,-123.75,2020,155,94.1
40.5,-123.125,2020,155,90.24
40.5,-122.5,2020,155,96.15
40.5,-121.875,2020,155,92.03
40.5,-121.25,2020,155,83.39
40.5,-120.625,2020,155,84.19
40.5,-120.0,2020,155,85.81
41.0,-124.375,2020,155,101.03
41.0,-123.75,2020,155,94.48
41.0,-123.125,2020,155,88.18
41.0,-122.5,2020,155,89.82
41.0,-121.875,2020,155,89.92
41.0,-121.25,2020,155,86.4
41.0,-120.625,2020,155,83.35
41.0,-120.0,2020,155,82.99
41.5,-124.375,2020,155,100.89
41.5,-123.75,2020,155,93.85
41.5,-123.125,2020,155,88.4
41.5,-122.5,2020,155,87.09
41.5,-121.875,2020,155,85.39
41.5,-121.25,2020,155,85.86
41.5,-120.625,2020,155,84.6
41.5,-120.0,2020,155,83.05
42.0,-124.375,2020,155,100.07
42.0,-123.75,2020,155,93.57
42.0,-123.125,2020,155,89.47
42.0,-122.5,2020,155,88.25
42.0,-121.875,2020,155,86.31
42.0,-121.25,2020,155,86.09
42.0,-120.625,2020,155,84.16
42.0,-120.0,2020,155,83.44
32.5,-124.375,2020,156,101.27
32.5,-123.75,2020,156,101.2
32.5,-123.125,2020,156,101.13
32.5,-122.5,2020,156,101.07
32.5,-121.875,2020,156,101.04
32.5,-121.25,2020,156,101.0
32.5,-120.625,2020,156,100.99
32.5,-120.0,2020,156,101.01
33.0,-124.375,2020,156,101.27
33.0,-123.75,2020,156,101.19
33.0,-123.125,2020,156,101.12
33.0,-122.5,2020,156,101.06
33.0,-121.875,2020,156,101.02
33.0,-121.25,2020,156,100.98
33.0,-120.625,2020,156,100.98
33.0,-120.0,2020,156,100.99
33.5,-124.375,2020,156,101.27
33.5,-123.75,2020,156,101.2
33.5,-123.125,2020,156,101.12
33.5,-122.5,2020,156,101.06
33.5,-121.875,2020,156,101.01
33.5,-121.25,2020,156,100.97
33.5,-120.625,2020,156,100.94
33.5,-120.0,2020,156,100.95
34.0,-124.375,2020,156,101.28
34.0,-123.75,2020,156,101.2
34.0,-123.125,2020,156,101.12
34.0,-122.5,2020,156,101.06
34.0,-121.875,2020,156,101.0
34.0,-121.25,2020,156,100.98
34.0,-120.625,2020,156,100.85
34.0,-120.0,2020,156,100.43
34.5,-124.375,2020,156,101.29
34.5,-123.75,2020,156,101.21
34.5,-123.125,2020,156,101.13
34.5,-122.5,2020,156,101.07
34.5,-121.875,2020,156,101.01
34.5,-121.25,2020,156,100.97
34.5,-120.625,2020,156,100.13
34.5,-120.0,2020,156,97.35
35.0,-124.375,2020,156,101.31
35.0,-123.75,2020,156,101.22
35.0,-123.125,2020,156,101.13
35.0,-122.5,2020,156,101.07
35.0,-121.875,2020,156,101.0
35.0,-121.25,2020,156,100.85
35.0,-120.625,2020,156,98.72
35.0,-120.0,2020,156,93.93
35.5,-124.375,2020,156,101.33
35.5,-123.75,2020,156,101.24
35.5,-123.125,2020,156,101.15
35.5,-122.5,2020,156,101.08
35.5,-121.875,2020,156,100.92
35.5,-121.25,2020,156,99.93
35.5,-120.625,2020,156,97.13
35.5,-120.0,2020,156,96.37
36.0,-124.375,2020,156,101.34
36.0,-123.75,2020,156,101.25
36.0,-123.125,2020,156,101.15
36.0,-122.5,2020,156,101.09
36.0,-121.875,2020,156,99.9
36.0,-121.25,2020,156,96.6
36.0,-120.625,2020,156,96.1
36.0,-120.0,2020,156,98.19
36.5,-124.375,2020,156,101.35
36.5,-123.75,2020,156,101.24
36.5,-123.125,2020,156,101.15
36.5,-122.5,2020,156,101.07
36.5,-121.875,2020,156,99.62
36.5,-121.25,2020,156,95.52
36.5,-120.625,2020,156,96.03
36.5,-120.0,2020,156,99.07
37.0,-124.375,2020,156,101.35
37.0,-123.75,2020,156,101.23
37.0,-123.125,2020,156,101.12
37.0,-122.5,2020,156,100.5
37.0,-121.875,2020,156,98.54
37.0,-121.25,2020,156,97.08
37.0,-120.625,2020,156,98.83
37.0,-120.0,2020,156,98.46
37.5,-124.375,2020,156,101.33
37.5,-123.75,2020,156,101.2
37.5,-123.125,2020,156,101.04
37.5,-122.5,2020,156,100.25
37.5,-121.875,2020,156,98.24
37.5,-121.25,2020,156,97.94
37.5,-120.625,2020,156,98.83
37.5,-120.0,2020,156,92.2
38.0,-124.375,2020,156,101.33
38.0,-123.75,2020,156,101.17
38.0,-123.125,2020,156,100.73
38.0,-122.5,2020,156,99.94
38.0,-121.875,2020,156,99.66
38.0,-121.25,2020,156,99.7
38.0,-120.625,2020,156,95.56
38.0,-120.0,2020,156,84.77
38.5,-124.375,2020,156,101.32
38.5,-123.75,2020,156,100.72
38.5,-123.125,2020,156,98.96
38.5,-122.5,2020,156,97.84
38.5,-121.875,2020,156,99.98
38.5,-121.25,2020,156,99.37
38.5,-120.625,2020,156,91.22
38.5,-120.0,2020,156,80.64
39.0,-124.375,2020,156,101.31
39.0,-123.75,2020,156,99.46
39.0,-123.125,2020,156,95.42
39.0,-122.5,2020,156,96.21
39.0,-121.875,2020,156,100.08
39.0,-121.25,2020,156,97.43
39.0,-120.625,2020,156,87.48
39.0,-120.0,2020,156,80.99
39.5,-124.375,2020,156,101.22
39.5,-123.75,2020,156,98.32
39.5,-123.125,2020,156,91.62
39.5,-122.5,2020,156,96.26
39.5,-121.875,2020,156,99.49
39.5,-121.25,2020,156,92.92
39.5,-120.625,2020,156,84.26
39.5,-120.0,2020,156,82.32
40.0,-124.375,2020,156,100.64
40.0,-123.75,2020,156,95.9
40.0,-123.125,2020,156,89.61
40.0,-122.5,2020,156,96.26
40.0,-121.875,2020,156,95.6
40.0,-121.25,2020,156,86.44
40.0,-120.625,2020,156,83.8
40.0,-120.0,2020,156,84.4
40.5,-124.375,2020,156,99.92
40.5,-123.75,2020,156,93.78
40.5,-123.125,2020,156,89.89
40.5,-122.5,2020,156,95.73
40.5,-121.875,2020,156,91.58
40.5,-121.25,2020,156,83.0
40.5,-120.625,2020,156,83.79
40.5,-120.0,2020,156,85.42
41.0,-124.375,2020,156,100.73
41.0,-123.75,2020,156,94.17
41.0,-123.125,2020,156,87.84
41.0,-122.5,2020,156,89.43
41.0,-121.875,2020,156,89.52
41.0,-121.25,2020,156,86.01
41.0,-120.625,2020,156,82.97
41.0,-120.0,2020,156,82.62
41.5,-124.375,2020,156,100.61
41.5,-123.75,2020,156,93.56
41.5,-123.125,2020,156,88.1
41.5,-122.5,2020,156,86.78
41.5,-121.875,2020,156,85.04
41.5,-121.25,2020,156,85.5
41.5,-120.625,2020,156,84.24
41.5,-120.0,2020,156,82.69
42.0,-124.375,2020,156,99.82
42.0,-123.75,2020,156,93.32
42.0,-123.125,2020,156,89.21
42.0,-122.5,2020,156,87.96
42.0,-121.875,2020,156,86.02
42.0,-121.25,2020,156,85.78
42.0,-120.625,2020,156,83.83
42.0,-120.0,2020,156,83.1
32.5,-124.375,2020,157,101.12
32.5,-123.75,2020,157,101.05
32.5,-123.125,2020,157,100.98
32.5,-122.5,2020,157,100.91
32.5,-121.875,2020,157,100.89
32.5,-121.25,2020,157,100.87
32.5,-120.625,2020,157,100.88
32.5,-120.0,2020,157,100.9
33.0,-124.375,2020,157,101.14
33.0,-123.75,2020,157,101.07
33.0,-123.125,2020,157,101.0
33.0,-122.5,2020,157,100.93
33.0,-121.875,2020,157,100.9
33.0,-121.25,2020,157,100.88
33.0,-120.625,2020,157,100.88
33.0,-120.0,2020,157,100.91
33.5,-124.375,2020,157,101.15
33.5,-123.75,2020,157,101.08
33.5,-123.125,2020,157,101.02
33.5,-122.5,2020,157,100.97
33.5,-121.875,2020,157,100.93
33.5,-121.25,2020,157,100.91
33.5,-120.625,2020,157,100.88
33.5,-120.0,2020,157,100.9
34.0,-124.375,2020,157,101.17
34.0,-123.75,2020,157,101.1
34.0,-123.125,2020,157,101.04
34.0,-122.5,2020,157,100.99
34.0,-121.875,2020,157,100.94
34.0,-121.25,2020,157,100.93
34.0,-120.625,2020,157,100.81
34.0,-120.0,2020,157,100.39
34.5,-124.375,2020,157,101.18
34.5,-123.75,2020,157,101.11
34.5,-123.125,2020,157,101.06
34.5,-122.5,2020,157,101.01
34.5,-121.875,2020,157,100.98
34.5,-121.25,2020,157,100.94
34.5,-120.625,2020,157,100.11
34.5,-120.0,2020,157,97.28
35.0,-124.375,2020,157,101.18
35.0,-123.75,2020,157,101.12
35.0,-123.125,2020,157,101.06
35.0,-122.5,2020,157,101.02
35.0,-121.875,2020,157,100.95
35.0,-121.25,2020,157,100.83
35.0,-120.625,2020,157,98.69
35.0,-120.0,2020,157,93.74
35.5,-124.375,2020,157,101.17
35.5,-123.75,2020,157,101.12
35.5,-123.125,2020,157,101.06
35.5,-122.5,2020,157,101.01
35.5,-121.875,2020,157,100.89
35.5,-121.25,2020,157,99.95
35.5,-120.625,2020,157,97.07
35.5,-120.0,2020,157,96.22
36.0,-124.375,2020,157,101.16
36.0,-123.75,2020,157,101.1
36.0,-123.125,2020,157,101.06
36.0,-122.5,2020,157,101.01
36.0,-121.875,2020,157,99.84
36.0,-121.25,2020,157,96.45
36.0,-120.625,2020,157,95.95
36.0,-120.0,2020,157,98.04
36.5,-124.375,2020,157,101.14
36.5,-123.75,2020,157,101.08
36.5,-123.125,2020,157,101.02
36.5,-122.5,2020,157,100.98
36.5,-121.875,2020,157,99.52
36.5,-121.25,2020,157,95.32
36.5,-120.625,2020,157,95.76
36.5,-120.0,2020,157,98.88
37.0,-124.375,2020,157,101.12
37.0,-123.75,2020,157,101.04
37.0,-123.125,2020,157,100.97
37.0,-122.5,2020,157,100.37
37.0,-121.875,2020,157,98.38
37.0,-121.25,2020,157,96.9
37.0,-120.625,2020,157,98.64
37.0,-120.0,2020,157,98.29
37.5,-124.375,2020,157,101.08
37.5,-123.75,2020,157,100.98
37.5,-123.125,2020,157,100.85
37.5,-122.5,2020,157,100.05
37.5,-121.875,2020,157,98.04
37.5,-121.25,2020,157,97.69
37.5,-120.625,2020,157,98.61
37.5,-120.0,2020,157,91.83
38.0,-124.375,2020,157,101.04
38.0,-123.75,2020,157,100.92
38.0,-123.125,2020,157,100.49
38.0,-122.5,2020,157,99.65
38.0,-121.875,2020,157,99.38
38.0,-121.25,2020,157,99.44
38.0,-120.625,2020,157,95.25
38.0,-120.0,2020,157,84.33
38.5,-124.375,2020,157,101.01
38.5,-123.75,2020,157,100.44
38.5,-123.125,2020,157,98.64
38.5,-122.5,2020,157,97.42
38.5,-121.875,2020,157,99.6
38.5,-121.25,2020,157,99.05
38.5,-120.625,2020,157,90.81
38.5,-120.0,2020,157,80.14
39.0,-124.375,2020,157,100.97
39.0,-123.75,2020,157,99.16
39.0,-123.125,2020,157,95.0
39.0,-122.5,2020,157,95.67
39.0,-121.875,2020,157,99.62
39.0,-121.25,2020,157,97.04
39.0,-120.625,2020,157,87.0
39.0,-120.0,2020,157,80.45
39.5,-124.375,2020,157,100.85
39.5,-123.75,2020,157,97.99
39.5,-123.125,2020,157,91.14
