-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2022 through 08/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
T2M     MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,YEAR,DOY,T2M
32.5,-119.375,2022,213,17.61
32.5,-118.75,2022,213,18.17
32.5,-118.125,2022,213,19.52
32.5,-117.5,2022,213,21.0
32.5,-116.875,2022,213,25.11
32.5,-116.25,2022,213,27.81
32.5,-115.625,2022,213,33.47
32.5,-115.0,2022,213,33.32
32.5,-114.375,2022,213,31.8
33.0,-119.375,2022,213,17.7
33.0,-118.75,2022,213,18.64
33.0,-118.125,2022,213,20.42
33.0,-117.5,2022,213,23.06
33.0,-116.875,2022,213,26.85
33.0,-116.25,2022,213,31.41
33.0,-115.625,2022,213,34.16
33.0,-115.0,2022,213,32.57
33.0,-114.375,2022,213,32.18
33.5,-119.375,2022,213,18.21
33.5,-118.75,2022,213,19.45
33.5,-118.125,2022,213,21.88
33.5,-117.5,2022,213,24.8
33.5,-116.875,2022,213,26.56
33.5,-116.25,2022,213,31.96
33.5,-115.625,2022,213,32.01
33.5,-115.0,2022,213,32.11
33.5,-114.375,2022,213,32.07
34.0,-119.375,2022,213,20.5
34.0,-118.75,2022,213,23.49
34.0,-118.125,2022,213,24.94
34.0,-117.5,2022,213,26.94
34.0,-116.875,2022,213,26.62
34.0,-116.25,2022,213,29.43
34.0,-115.625,2022,213,31.69
34.0,-115.0,2022,213,32.27
34.0,-114.375,2022,213,32.45
34.5,-119.375,2022,213,25.2
34.5,-118.75,2022,213,26.21
34.5,-118.125,2022,213,26.8
34.5,-117.5,2022,213,26.13
34.5,-116.875,2022,213,25.71
34.5,-116.25,2022,213,29.66
34.5,-115.625,2022,213,31.81
34.5,-115.0,2022,213,30.34
34.5,-114.375,2022,213,30.96
35.0,-119.375,2022,213,28.3
35.0,-118.75,2022,213,28.12
35.0,-118.125,2022,213,27.37
35.0,-117.5,2022,213,28.09
35.0,-116.875,2022,213,27.6
35.0,-116.25,2022,213,30.03
35.0,-115.625,2022,213,27.11
35.0,-115.0,2022,213,28.07
35.0,-114.375,2022,213,29.25
35.5,-119.375,2022,213,32.26
35.5,-118.75,2022,213,28.9
35.5,-118.125,2022,213,25.6
35.5,-117.5,2022,213,29.3
35.5,-116.875,2022,213,28.43
35.5,-116.25,2022,213,29.25
35.5,-115.625,2022,213,26.88
35.5,-115.0,2022,213,27.06
35.5,-114.375,2022,213,28.09
36.0,-119.375,2022,213,32.15
36.0,-118.75,2022,213,26.01
36.0,-118.125,2022,213,20.21
36.0,-117.5,2022,213,26.71
36.0,-116.875,2022,213,29.68
36.0,-116.25,2022,213,29.14
36.0,-115.625,2022,213,26.18
36.0,-115.0,2022,213,29.5
36.0,-114.375,2022,213,28.64
36.5,-119.375,2022,213,31.21
36.5,-118.75,2022,213,20.6
36.5,-118.125,2022,213,18.1
36.5,-117.5,2022,213,27.04
36.5,-116.875,2022,213,29.38
36.5,-116.25,2022,213,27.53
36.5,-115.625,2022,213,23.84
36.5,-115.0,2022,213,25.96
36.5,-114.375,2022,213,28.27
37.0,-119.375,2022,213,25.46
37.0,-118.75,2022,213,15.98
37.0,-118.125,2022,213,19.35
37.0,-117.5,2022,213,25.0
37.0,-116.875,2022,213,25.16
37.0,-116.25,2022,213,24.47
37.0,-115.625,2022,213,24.61
37.0,-115.0,2022,213,24.98
37.0,-114.375,2022,213,26.48
37.5,-119.375,2022,213,18.29
37.5,-118.75,2022,213,16.48
37.5,-118.125,2022,213,21.1
37.5,-117.5,2022,213,22.21
37.5,-116.875,2022,213,22.47
37.5,-116.25,2022,213,22.26
37.5,-115.625,2022,213,22.67
37.5,-115.0,2022,213,23.54
37.5,-114.375,2022,213,22.49
38.0,-119.375,2022,213,16.19
38.0,-118.75,2022,213,20.27
38.0,-118.125,2022,213,21.85
38.0,-117.5,2022,213,22.2
38.0,-116.875,2022,213,21.18
38.0,-116.25,2022,213,22.24
38.0,-115.625,2022,213,21.66
38.0,-115.0,2022,213,22.68
