-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 08/01/2022 through 08/31/2022 in UTC
Location: Regional 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = na meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
WS10M     MERRA-2 Wind Speed at 10 Meters (m/s) 
-END HEADER-
LAT,LON,YEAR,DOY,WS10M
32.5,-124.375,2022,213,2.79
32.5,-123.75,2022,213,2.98
32.5,-123.125,2022,213,3.16
32.5,-122.5,2022,213,3.07
32.5,-121.875,2022,213,3.07
32.5,-121.25,2022,213,2.91
32.5,-120.625,2022,213,2.92
32.5,-120.0,2022,213,3.11
33.0,-124.375,2022,213,2.87
33.0,-123.75,2022,213,3.05
33.0,-123.125,2022,213,3.46
33.0,-122.5,2022,213,3.66
33.0,-121.875,2022,213,3.62
33.0,-121.25,2022,213,3.35
33.0,-120.625,2022,213,3.25
33.0,-120.0,2022,213,3.31
33.5,-124.375,2022,213,3.05
33.5,-123.75,2022,213,3.25
33.5,-123.125,2022,213,3.73
33.5,-122.5,2022,213,4.04
33.5,-121.875,2022,213,4.15
33.5,-121.25,2022,213,3.67
33.5,-120.625,2022,213,3.41
33.5,-120.0,2022,213,3.52
34.0,-124.375,2022,213,3.04
34.0,-123.75,2022,213,3.39
34.0,-123.125,2022,213,4.0
34.0,-122.5,2022,213,4.47
34.0,-121.875,2022,213,4.58
34.0,-121.25,2022,213,3.7
34.0,-120.625,2022,213,2.86
34.0,-120.0,2022,213,1.81
34.5,-124.375,2022,213,3.05
34.5,-123.75,2022,213,3.6
34.5,-123.125,2022,213,4.19
34.5,-122.5,2022,213,4.73
34.5,-121.875,2022,213,4.54
34.5,-121.25,2022,213,3.58
34.5,-120.625,2022,213,1.78
34.5,-120.0,2022,213,1.85
35.0,-124.375,2022,213,3.15
35.0,-123.75,2022,213,3.8
35.0,-123.125,2022,213,4.24
35.0,-122.5,2022,213,4.9
35.0,-121.875,2022,213,4.94
35.0,-121.25,2022,213,2.62
35.0,-120.625,2022,213,1.71
35.0,-120.0,2022,213,2.61
35.5,-124.375,2022,213,3.09
35.5,-123.75,2022,213,3.72
35.5,-123.125,2022,213,4.06
35.5,-122.5,2022,213,5.02
35.5,-121.875,2022,213,4.08
35.5,-121.25,2022,213,1.45
35.5,-120.625,2022,213,2.62
35.5,-120.0,2022,213,2.8
36.0,-124.375,2022,213,2.98
36.0,-123.75,2022,213,3.64
36.0,-123.125,2022,213,3.87
36.0,-122.5,2022,213,4.44
36.0,-121.875,2022,213,2.64
36.0,-121.25,2022,213,2.02
36.0,-120.625,2022,213,3.07
36.0,-120.0,2022,213,2.69
36.5,-124.375,2022,213,2.97
36.5,-123.75,2022,213,3.54
36.5,-123.125,2022,213,3.91
36.5,-122.5,2022,213,4.07
36.5,-121.875,2022,213,2.45
36.5,-121.25,2022,213,2.52
36.5,-120.625,2022,213,2.18
36.5,-120.0,2022,213,1.6
37.0,-124.375,2022,213,2.94
37.0,-123.75,2022,213,3.45
37.0,-123.125,2022,213,3.75
37.0,-122.5,2022,213,3.5
37.0,-121.875,2022,213,1.88
37.0,-121.25,2022,213,2.85
37.0,-120.625,2022,213,2.77
37.0,-120.0,2022,213,2.01
37.5,-124.375,2022,213,3.04
37.5,-123.75,2022,213,3.51
37.5,-123.125,2022,213,3.52
37.5,-122.5,2022,213,3.14
37.5,-121.875,2022,213,2.66
37.5,-121.25,2022,213,3.15
37.5,-120.625,2022,213,3.06
37.5,-120.0,2022,213,1.69
38.0,-124.375,2022,213,2.88
38.0,-123.75,2022,213,3.76
38.0,-123.125,2022,213,3.54
38.0,-122.5,2022,213,3.13
38.0,-121.875,2022,213,4.22
38.0,-121.25,2022,213,3.69
38.0,-120.625,2022,213,2.1
38.0,-120.0,2022,213,1.79
38.5,-124.375,2022,213,2.61
38.5,-123.75,2022,213,3.62
38.5,-123.125,2022,213,2.85
38.5,-122.5,2022,213,3.19
38.5,-121.875,2022,213,3.79
38.5,-121.25,2022,213,3.31
38.5,-120.625,2022,213,2.17
38.5,-120.0,2022,213,2.21
39.0,-124.375,2022,213,2.32
39.0,-123.75,2022,213,2.28
39.0,-123.125,2022,213,1.94
39.0,-122.5,2022,213,2.21
